,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979120.485,,84.78699994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B668>,,0.0,,,1527979120.485,ParachutePlayer_C,,,,218234.6875,277111.65625,6797.9033203125
1527979127.668,,91.97000002861023,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A47C18>,,,,,0.0,,,1527979127.668,ParachutePlayer_C,,,,212471.5,272498.46875,1597.58935546875
1527979127.6680999,,91.97009992599487,0,,,,,,,,,,,,0.0,,,1527979127.6680999,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5BA8>,,212471.5,272498.46875,1597.58935546875
1527979129.981,,94.2829999923706,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FF28>,,,,,,0.0,,,1527979129.981,Foot,,,,212731.3125,272906.4375,1445.8900146484375
1527979130.487,,94.78900003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FB38>,,0.0,,,1527979130.487,Foot,,,,212784.71875,272946.40625,1445.8900146484375
1527979133.052,,97.35400009155273,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83F98>,,,,,,0.0,,,1527979133.052,Foot,,,,211715.296875,272676.3125,1445.8599853515625
1527979136.341,,100.64300012588501,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5E48>,,,,,,,0.0,,,1527979136.341,Foot,,,,210814.9375,272781.5625,1440.3499755859375
1527979136.342,,100.64400005340576,0,Item_Weapon_DP28_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87C88>,,,,,,0.0,,,1527979136.342,Foot,,,,210814.9375,272781.5625,1440.3499755859375
1527979137.002,,101.30400013923645,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B870B8>,,,,,,0.0,,,1527979137.002,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979137.59,,101.89199995994568,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B3C8>,,,,,,0.0,,,1527979137.59,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979140.487,,104.78900003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484F60>,,0.0,,,1527979140.487,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979145.44,,109.74200010299683,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99C18>,,,,,,0.0,,,1527979145.44,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979145.958,,110.25999999046326,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99DD8>,,,,,,0.0,,,1527979145.958,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979147.116,,111.41799998283386,0,,<itemAttach.itemAttach object at 0x0000016008637BE0>,,,,,,,,,,0.0,,,1527979147.116,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979147.117,,111.4190001487732,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E2E8>,,,,,,0.0,,,1527979147.117,Foot,,,,210722.0,272781.3125,1440.3499755859375
1527979150.431,,114.73300004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E320>,,0.0,,,1527979150.431,Foot,,,,211654.9375,272775.0625,1445.8199462890625
1527979160.457,,124.7590000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094935F8>,,0.0,,,1527979160.457,Foot,,,,215623.609375,272049.625,1147.179931640625
1527979170.475,,134.77699995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496828>,,0.0,,,1527979170.475,Foot,,,,215429.515625,272414.5625,1445.8499755859375
1527979171.609,,135.91100001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008906DD8>,,,,,,,0.0,,,1527979171.609,Foot,,,,215293.890625,272497.625,1445.8499755859375
1527979171.6090999,,135.91109991073608,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC02E8>,,,,,,0.0,,,1527979171.6090999,Foot,,,,215293.890625,272497.625,1445.8499755859375
1527979175.576,,139.87800002098083,0,,,,,<itemEquip.itemEquip object at 0x000001600890C2E8>,,,,,,,0.0,,,1527979175.576,Foot,,,,214391.234375,272674.9375,1445.8599853515625
1527979175.5760999,,139.87809991836548,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x00000160089361D0>,,,,,,0.0,,,1527979175.5760999,Foot,,,,214391.234375,272674.9375,1445.8599853515625
1527979176.328,,140.63000011444092,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x00000160089364A8>,,,,,,0.0,,,1527979176.328,Foot,,,,214410.875,272674.625,1445.8599853515625
1527979180.433,,144.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DA20>,,0.0,,,1527979180.433,Foot,,,,214410.875,272674.625,1417.8599853515625
1527979182.152,,146.4539999961853,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8F98>,,,,,,0.0,,,1527979182.152,Foot,,,,214410.875,272674.625,1417.8599853515625
1527979182.787,,147.08899998664856,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB3C8>,,,,,,0.0,,,1527979182.787,Foot,,,,214410.875,272674.625,1417.8599853515625
1527979187.149,,151.45099997520447,0,,<itemAttach.itemAttach object at 0x0000016008642208>,,,,,,,,,,0.0,,,1527979187.149,Foot,,,,213992.671875,272798.84375,1445.8599853515625
1527979187.1490998,,151.4510998725891,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBF28>,,,,,,0.0,,,1527979187.1490998,Foot,,,,213992.671875,272798.84375,1445.8599853515625
1527979189.342,,153.64400005340576,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0588>,,,,,,0.0,,,1527979189.342,Foot,,,,214315.953125,272570.34375,1445.8599853515625
1527979190.47,,154.7720000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1B70>,,0.0,,,1527979190.47,Foot,,,,214287.953125,272556.28125,1445.8499755859375
1527979200.427,,164.72900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6C50>,,0.0,,,1527979200.427,Foot,,,,214831.78125,269843.03125,1445.669921875
1527979210.436,,174.73800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AACC0>,,0.0,,,1527979210.436,Foot,,,,216290.359375,269879.15625,1147.179931640625
1527979220.426,,184.72800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0CF8>,,0.0,,,1527979220.426,Foot,,,,215940.03125,274916.46875,1147.179931640625
1527979223.094,,187.39600014686584,0,,,,,<itemEquip.itemEquip object at 0x0000016008918C18>,,,,,,,0.0,,,1527979223.094,Foot,,,,215544.890625,276336.4375,1262.280029296875
1527979223.0941,,187.3961000442505,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF80F0>,,,,,,0.0,,,1527979223.0941,Foot,,,,215544.890625,276336.4375,1262.280029296875
1527979230.42,,194.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5C88>,,0.0,,,1527979230.42,Foot,,,,212758.59375,275563.125,1234.280029296875
1527979240.429,,204.73099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8BA8>,,0.0,,,1527979240.429,Foot,,,,211826.9375,276401.5625,1262.280029296875
1527979240.696,,204.9980001449585,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F908>,,,,,,0.0,,,1527979240.696,Foot,,,,211794.09375,276355.125,1262.280029296875
1527979250.422,,214.72399997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFA58>,,0.0,,,1527979250.422,Foot,,,,215644.828125,278720.875,1147.179931640625
1527979260.427,,224.72900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C38D0>,,0.0,,,1527979260.427,Foot,,,,215159.421875,279883.96875,1147.179931640625
1527979270.442,,234.74399995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8748>,,0.0,,,1527979270.442,Foot,,,,215178.640625,283374.59375,1119.18994140625
1527979280.433,,244.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC588>,,0.0,,,1527979280.433,Foot,,,,215052.59375,282988.21875,1147.179931640625
1527979281.321,,245.6230001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4E48>,,,,0.0,,,1527979281.321,Foot,,,,215409.640625,282913.15625,1147.179931640625
1527979281.387,,245.6890001296997,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873630>,0.0,,,1527979281.387,Foot,,,,215434.75,282901.125,1147.179931640625
1527979281.404,,245.70600008964539,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4160>,,,,0.0,,,1527979281.404,Foot,,,,215445.671875,282895.90625,1147.179931640625
1527979281.51,,245.81200003623962,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098737F0>,0.0,,,1527979281.51,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979281.512,,245.8140001296997,0,,,<itemDetach.itemDetach object at 0x0000016008740320>,,,,,,,,,0.0,,,1527979281.512,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979281.5121,,245.81410002708435,0,,,<itemDetach.itemDetach object at 0x00000160087403C8>,,,,,,,,,0.0,,,1527979281.5121,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979281.522,,245.82400012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA198>,,,,0.0,,,1527979281.522,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979341.569,,305.8710000514984,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8FCC0>,,,,,0.0,,,1527979341.569,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979341.5691,,305.87109994888306,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8FDA0>,,,,,0.0,,,1527979341.5691,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979341.57,,305.87199997901917,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8FEB8>,,,,,0.0,,,1527979341.57,Foot,,,,215456.03125,282891.09375,1147.179931640625
1527979341.5700998,,305.8720998764038,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F2E8>,,,,,0.0,,,1527979341.5700998,Foot,,,,215456.03125,282891.09375,1147.179931640625
