,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979050.42,,14.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EA58>,,0.0,,,1527979050.42,,,,757000.0,549761.8125,150088.0
1527979060.431,,24.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365F28>,,0.0,,,1527979060.431,,,,627370.6875,484279.6875,150088.0
1527979070.405,,34.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441438>,,0.0,,,1527979070.405,,,,498277.71875,419068.4375,150088.0
1527979080.414,,44.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F908>,,0.0,,,1527979080.414,,,,369051.0,353789.65625,150088.0
1527979090.186,,,,,,,,,,,,,0.0,,,1527979090.186,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2BA8>,,243889.8125,290564.59375,150088.0
1527979090.189,,,,,,,,,,,,,0.0,,,1527979090.189,,,<vehicleRide.vehicleRide object at 0x000001B477B7B2B0>,243653.703125,289838.21875,150015.78125
1527979090.459,,53.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928DD8>,,0.0,,,1527979090.459,,,,242804.671875,289409.34375,149932.71875
1527979100.421,,63.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779332E8>,,0.0,,,1527979100.421,,,,228164.0625,282681.0,96949.9453125
1527979110.427,,73.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779367B8>,,0.0,,,1527979110.427,,,,226826.0,281927.9375,33359.5625
1527979120.485,,82.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CC88>,,0.0,,,1527979120.485,,,,218234.6875,277111.65625,6797.9033203125
1527979127.668,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB9080>,,,,,0.0,,,1527979127.668,,,,212471.5,272498.46875,1597.58935546875
1527979127.6680999,,,,,,,,,,,,,0.0,,,1527979127.6680999,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA208>,,212471.5,272498.46875,1597.58935546875
1527979129.981,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F74E0>,,,,,,0.0,,,1527979129.981,,,,212731.3125,272906.4375,1445.8900146484375
1527979130.487,,92.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941048>,,0.0,,,1527979130.487,,,,212784.71875,272946.40625,1445.8900146484375
1527979133.052,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD550>,,,,,,0.0,,,1527979133.052,,,,211715.296875,272676.3125,1445.8599853515625
1527979136.341,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C3C8>,,,,,,,0.0,,,1527979136.341,,,,210814.9375,272781.5625,1440.3499755859375
1527979136.342,,,,,,,<itemPickup.itemPickup object at 0x000001B477100240>,,,,,,0.0,,,1527979136.342,,,,210814.9375,272781.5625,1440.3499755859375
1527979137.002,,,,,,,<itemPickup.itemPickup object at 0x000001B4771006A0>,,,,,,0.0,,,1527979137.002,,,,210722.0,272781.3125,1440.3499755859375
1527979137.59,,,,,,,<itemPickup.itemPickup object at 0x000001B477100940>,,,,,,0.0,,,1527979137.59,,,,210722.0,272781.3125,1440.3499755859375
1527979140.487,,101.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C5C0>,,0.0,,,1527979140.487,,,,210722.0,272781.3125,1440.3499755859375
1527979145.44,,,,,,,<itemPickup.itemPickup object at 0x000001B4771121D0>,,,,,,0.0,,,1527979145.44,,,,210722.0,272781.3125,1440.3499755859375
1527979145.958,,,,,,,<itemPickup.itemPickup object at 0x000001B477112390>,,,,,,0.0,,,1527979145.958,,,,210722.0,272781.3125,1440.3499755859375
1527979147.116,,,<itemAttach.itemAttach object at 0x000001B476BB2048>,,,,,,,,,,0.0,,,1527979147.116,,,,210722.0,272781.3125,1440.3499755859375
1527979147.117,,,,,,,<itemPickup.itemPickup object at 0x000001B477112860>,,,,,,0.0,,,1527979147.117,,,,210722.0,272781.3125,1440.3499755859375
1527979150.431,,111.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951940>,,0.0,,,1527979150.431,,,,211654.9375,272775.0625,1445.8199462890625
1527979160.457,,121.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957C18>,,0.0,,,1527979160.457,,,,215623.609375,272049.625,1147.179931640625
1527979170.475,,130.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AE48>,,0.0,,,1527979170.475,,,,215429.515625,272414.5625,1445.8499755859375
1527979171.609,,,,,,<itemEquip.itemEquip object at 0x000001B476E80358>,,,,,,,0.0,,,1527979171.609,,,,215293.890625,272497.625,1445.8499755859375
1527979171.6090999,,,,,,,<itemPickup.itemPickup object at 0x000001B477131860>,,,,,,0.0,,,1527979171.6090999,,,,215293.890625,272497.625,1445.8499755859375
1527979175.576,,,,,,<itemEquip.itemEquip object at 0x000001B476E80828>,,,,,,,0.0,,,1527979175.576,,,,214391.234375,272674.9375,1445.8599853515625
1527979175.5760999,,,,,,,<itemPickup.itemPickup object at 0x000001B477137710>,,,,,,0.0,,,1527979175.5760999,,,,214391.234375,272674.9375,1445.8599853515625
1527979176.328,,,,,,,<itemPickup.itemPickup object at 0x000001B477137A20>,,,,,,0.0,,,1527979176.328,,,,214410.875,272674.625,1445.8599853515625
1527979180.433,,140.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960208>,,0.0,,,1527979180.433,,,,214410.875,272674.625,1417.8599853515625
1527979182.152,,,,,,,<itemPickup.itemPickup object at 0x000001B477140550>,,,,,,0.0,,,1527979182.152,,,,214410.875,272674.625,1417.8599853515625
1527979182.787,,,,,,,<itemPickup.itemPickup object at 0x000001B477140940>,,,,,,0.0,,,1527979182.787,,,,214410.875,272674.625,1417.8599853515625
1527979187.149,,,<itemAttach.itemAttach object at 0x000001B476BB7710>,,,,,,,,,,0.0,,,1527979187.149,,,,213992.671875,272798.84375,1445.8599853515625
1527979187.1490998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771454E0>,,,,,,0.0,,,1527979187.1490998,,,,213992.671875,272798.84375,1445.8599853515625
1527979189.342,,,,,,,<itemPickup.itemPickup object at 0x000001B477145B00>,,,,,,0.0,,,1527979189.342,,,,214315.953125,272570.34375,1445.8599853515625
1527979190.47,,150.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965080>,,0.0,,,1527979190.47,,,,214287.953125,272556.28125,1445.8499755859375
1527979200.427,,159.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E2B0>,,0.0,,,1527979200.427,,,,214831.78125,269843.03125,1445.669921875
1527979210.436,,169.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973320>,,0.0,,,1527979210.436,,,,216290.359375,269879.15625,1147.179931640625
1527979220.426,,179.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979358>,,0.0,,,1527979220.426,,,,215940.03125,274916.46875,1147.179931640625
1527979223.094,,,,,,<itemEquip.itemEquip object at 0x000001B476E921D0>,,,,,,,0.0,,,1527979223.094,,,,215544.890625,276336.4375,1262.280029296875
1527979223.0941,,,,,,,<itemPickup.itemPickup object at 0x000001B477171630>,,,,,,0.0,,,1527979223.0941,,,,215544.890625,276336.4375,1262.280029296875
1527979230.42,,189.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C2E8>,,0.0,,,1527979230.42,,,,212758.59375,275563.125,1234.280029296875
1527979240.429,,198.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982208>,,0.0,,,1527979240.429,,,,211826.9375,276401.5625,1262.280029296875
1527979240.696,,,,,,,<itemPickup.itemPickup object at 0x000001B477184E80>,,,,,,0.0,,,1527979240.696,,,,211794.09375,276355.125,1262.280029296875
1527979250.422,,208.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982128>,,0.0,,,1527979250.422,,,,215644.828125,278720.875,1147.179931640625
1527979260.427,,218.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987EF0>,,0.0,,,1527979260.427,,,,215159.421875,279883.96875,1147.179931640625
1527979270.442,,228.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CD68>,,0.0,,,1527979270.442,,,,215178.640625,283374.59375,1119.18994140625
1527979280.433,,238.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990BA8>,,0.0,,,1527979280.433,,,,215052.59375,282988.21875,1147.179931640625
1527979281.321,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775664E0>,,,,0.0,,,1527979281.321,,,,215409.640625,282913.15625,1147.179931640625
1527979281.387,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D34C50>,0.0,,,1527979281.387,,,,215434.75,282901.125,1147.179931640625
1527979281.404,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477566630>,,,,0.0,,,1527979281.404,,,,215445.671875,282895.90625,1147.179931640625
1527979281.51,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D34E10>,0.0,,,1527979281.51,,,,215456.03125,282891.09375,1147.179931640625
1527979281.512,,,,<itemDetach.itemDetach object at 0x000001B476CB5828>,,,,,,,,,0.0,,,1527979281.512,,,,215456.03125,282891.09375,1147.179931640625
1527979281.5121,,,,<itemDetach.itemDetach object at 0x000001B476CB58D0>,,,,,,,,,0.0,,,1527979281.5121,,,,215456.03125,282891.09375,1147.179931640625
1527979281.522,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477566780>,,,,0.0,,,1527979281.522,,,,215456.03125,282891.09375,1147.179931640625
1527979341.569,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477003128>,,,,,0.0,,,1527979341.569,,,,215456.03125,282891.09375,1147.179931640625
1527979341.5691,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477003048>,,,,,0.0,,,1527979341.5691,,,,215456.03125,282891.09375,1147.179931640625
1527979341.57,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008438>,,,,,0.0,,,1527979341.57,,,,215456.03125,282891.09375,1147.179931640625
1527979341.5700998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008550>,,,,,0.0,,,1527979341.5700998,,,,215456.03125,282891.09375,1147.179931640625
