,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979163.396,,127.69799995422363,0,,,,,,,,,<playerKill.playerKill object at 0x00000160088A1080>,,,0.0,,,1527979163.396,Foot,,,,201049.09375,289098.46875,1256.699951171875
1527979163.455,,127.75699996948242,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E710>,,,,0.0,,,1527979163.455,Foot,,,,201049.46875,289088.15625,1256.699951171875
1527979163.56,,127.86199998855591,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E7B8>,,,,0.0,,,1527979163.56,Foot,,,,201037.9375,289072.46875,1256.699951171875
1527979163.658,,127.96000003814697,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E908>,,,,0.0,,,1527979163.658,Foot,,,,201022.203125,289076.9375,1256.699951171875
1527979163.796,,128.09800004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EA58>,,,,0.0,,,1527979163.796,Foot,,,,201004.46875,289089.875,1256.699951171875
1527979163.896,,128.19799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EB00>,,,,0.0,,,1527979163.896,Foot,,,,200984.171875,289104.75,1256.699951171875
1527979164.018,,128.3199999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EBA8>,,,,0.0,,,1527979164.018,Foot,,,,200963.890625,289119.15625,1256.699951171875
1527979165.976,,130.27800011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493198>,,0.0,,,1527979165.976,Foot,,,,201556.953125,289241.125,1256.699951171875
1527979167.509,,131.81100010871887,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6080>,,,,,,0.0,,,1527979167.509,Foot,,,,201401.921875,289760.125,1256.699951171875
1527979171.064,,135.3659999370575,0,,,,<itemDrop.itemDrop object at 0x000001600881D4E0>,,,,,,,,0.0,,,1527979171.064,Foot,,,,202308.171875,289367.0625,1256.699951171875
1527979171.0640998,,135.36609983444214,0,,,,,<itemEquip.itemEquip object at 0x0000016008906C88>,,,,,,,0.0,,,1527979171.0640998,Foot,,,,202308.171875,289367.0625,1256.699951171875
1527979171.0642,,135.36619997024536,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C4A8>,,,,,0.0,,,1527979171.0642,Foot,,,,202308.171875,289367.0625,1256.699951171875
1527979171.065,,135.36700010299683,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA048>,,,,,,0.0,,,1527979171.065,Foot,,,,202308.171875,289367.0625,1256.699951171875
1527979171.741,,136.04299998283386,0,,,,,<itemEquip.itemEquip object at 0x0000016008906E48>,,,,,,,0.0,,,1527979171.741,Foot,,,,202324.359375,289331.6875,1256.699951171875
1527979171.7410998,,136.0430998802185,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0358>,,,,,,0.0,,,1527979171.7410998,Foot,,,,202324.359375,289331.6875,1256.699951171875
1527979175.943,,140.24500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D278>,,0.0,,,1527979175.943,Foot,,,,202665.375,289449.3125,1256.699951171875
1527979185.952,,150.2539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1400>,,0.0,,,1527979185.952,Foot,,,,207094.46875,289843.21875,1249.5634765625
1527979190.553,,154.8550000190735,0,,,,<itemDrop.itemDrop object at 0x000001600881D9B0>,,,,,,,,0.0,,,1527979190.553,Foot,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5530999,,154.85509991645813,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0E48>,,,,,,0.0,,,1527979190.5530999,Foot,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5532,,154.85520005226135,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5CB70>,,,,,0.0,,,1527979190.5532,Foot,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.554,,154.85599994659424,0,,,,,<itemEquip.itemEquip object at 0x000001600890F358>,,,,,,,0.0,,,1527979190.554,Foot,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5540998,,154.85609984397888,0,Item_Weapon_DP28_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0EB8>,,,,,,0.0,,,1527979190.5540998,Foot,,,,207160.671875,289685.0625,1445.8399658203125
1527979191.233,,155.5350000858307,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5438>,,,,,,0.0,,,1527979191.233,Foot,,,,207149.8125,289695.34375,1445.8399658203125
1527979191.637,,155.9390001296997,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD55F8>,,,,,,0.0,,,1527979191.637,Foot,,,,207167.296875,289678.75,1445.8399658203125
1527979195.957,,160.2590000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6550>,,0.0,,,1527979195.957,Foot,,,,207257.46875,288954.6875,1445.8699951171875
1527979204.11,,168.4119999408722,0,,,,,<itemEquip.itemEquip object at 0x00000160089136D8>,,,,,,,0.0,,,1527979204.11,Foot,,,,207070.734375,288176.90625,1445.8499755859375
1527979204.1100998,,168.41209983825684,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE62E8>,,,,,,0.0,,,1527979204.1100998,Foot,,,,207070.734375,288176.90625,1445.8499755859375
1527979205.979,,170.2810001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA5C0>,,0.0,,,1527979205.979,Foot,,,,207923.734375,287678.40625,1445.8299560546875
1527979212.847,,177.1489999294281,0,,,,,<itemEquip.itemEquip object at 0x0000016008918208>,,,,,,,0.0,,,1527979212.847,Foot,,,,209433.21875,287396.59375,1445.8599853515625
1527979212.8470998,,177.14909982681274,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0588>,,,,,,0.0,,,1527979212.8470998,Foot,,,,209433.21875,287396.59375,1445.8599853515625
1527979215.981,,180.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0630>,,0.0,,,1527979215.981,Foot,,,,210073.890625,287282.5,1443.3599853515625
1527979222.62,,186.92199993133545,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8E48>,,,,,,0.0,,,1527979222.62,Foot,,,,211552.1875,288795.21875,1445.0399169921875
1527979223.205,,187.50699996948242,0,,,,,<itemEquip.itemEquip object at 0x0000016008918C88>,,,,,,,0.0,,,1527979223.205,Foot,,,,211355.59375,288941.71875,1445.8499755859375
1527979223.2050998,,187.50709986686707,0,Item_Weapon_Machete_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8048>,,,,,,0.0,,,1527979223.2050998,Foot,,,,211355.59375,288941.71875,1445.8499755859375
1527979225.953,,190.25500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B55F8>,,0.0,,,1527979225.953,Foot,,,,211194.875,290266.28125,1445.949951171875
1527979232.575,,196.87700009346008,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07588>,,,,,,0.0,,,1527979232.575,Foot,,,,211708.453125,290257.21875,1445.8299560546875
1527979234.071,,198.3730001449585,0,,,,<itemDrop.itemDrop object at 0x0000016008821F60>,,,,,,,,0.0,,,1527979234.071,Foot,,,,211616.171875,290898.96875,1445.7999267578125
1527979235.016,,199.3180000782013,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07048>,,,,,,0.0,,,1527979235.016,Foot,,,,211628.59375,291325.78125,1445.7999267578125
1527979235.939,,200.2409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8518>,,0.0,,,1527979235.939,Foot,,,,211455.78125,291221.71875,1445.7999267578125
1527979236.397,,200.69900012016296,0,,<itemAttach.itemAttach object at 0x0000016008654438>,,,,,,,,,,0.0,,,1527979236.397,Foot,,,,211462.109375,291037.9375,1445.7999267578125
1527979245.938,,210.24000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF3C8>,,0.0,,,1527979245.938,Foot,,,,211433.75,290465.375,1460.5399169921875
1527979246.606,,210.9079999923706,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14668>,,,,,,0.0,,,1527979246.606,Foot,,,,211497.609375,290736.4375,1460.5399169921875
1527979255.93,,220.23200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3278>,,0.0,,,1527979255.93,Foot,,,,211382.359375,286521.875,1417.739990234375
1527979256.836,,221.1380000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4DA0>,,,,0.0,,,1527979256.836,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979256.935,,221.2369999885559,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4EF0>,,,,0.0,,,1527979256.935,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.232,,221.53400015830994,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4080>,,,,0.0,,,1527979257.232,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.2321,,221.53410005569458,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA048>,,,,0.0,,,1527979257.2321,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.294,,221.59599995613098,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA278>,,,,0.0,,,1527979257.294,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.404,,221.70600008964539,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA3C8>,,,,0.0,,,1527979257.404,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.485,,221.7869999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA518>,,,,0.0,,,1527979257.485,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.585,,221.88700008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA710>,,,,0.0,,,1527979257.585,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.69,,221.99200010299683,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA860>,,,,0.0,,,1527979257.69,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979257.798,,222.10000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA9B0>,,,,0.0,,,1527979257.798,Foot,,,,211370.03125,286561.21875,1417.739990234375
1527979265.947,,230.24900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3160>,,0.0,,,1527979265.947,Foot,,,,214116.390625,284479.90625,1147.18994140625
1527979270.833,,235.13499999046326,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4320>,,,,0.0,,,1527979270.833,Foot,,,,214070.453125,284553.625,1147.18994140625
1527979270.973,,235.27500009536743,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4470>,,,,0.0,,,1527979270.973,Foot,,,,214070.59375,284553.875,1147.18994140625
1527979271.094,,235.39600014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC45C0>,,,,0.0,,,1527979271.094,Foot,,,,214075.328125,284560.8125,1147.18994140625
1527979271.212,,235.51399993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4710>,,,,0.0,,,1527979271.212,Foot,,,,214087.5625,284578.65625,1147.18994140625
1527979271.343,,235.6449999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC49B0>,,,,0.0,,,1527979271.343,Foot,,,,214092.890625,284586.375,1147.18994140625
1527979271.498,,235.79999995231628,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4B00>,,,,0.0,,,1527979271.498,Foot,,,,214093.3125,284587.0,1147.18994140625
1527979271.582,,235.8840000629425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4BA8>,,,,0.0,,,1527979271.582,Foot,,,,214096.875,284591.75,1147.18994140625
1527979271.686,,235.98800015449524,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4C50>,,,,0.0,,,1527979271.686,Foot,,,,214098.0625,284593.34375,1147.18994140625
1527979275.959,,240.2610001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8F28>,,0.0,,,1527979275.959,Foot,,,,214813.640625,284927.9375,1147.18994140625
1527979281.252,,245.55400013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4DA0>,,,,0.0,,,1527979281.252,Foot,,,,216069.09375,283186.375,1147.18994140625
1527979281.388,,245.69000005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4EF0>,,,,0.0,,,1527979281.388,Foot,,,,216070.8125,283173.5,1147.18994140625
1527979281.404,,245.70600008964539,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873710>,0.0,,,1527979281.404,Foot,,,,216070.109375,283175.21875,1147.18994140625
1527979281.512,,245.8140001296997,0,,,,,,,,,<playerKill.playerKill object at 0x000001600899D0F0>,,,0.0,,,1527979281.512,Foot,,,,216067.28125,283183.0625,1147.18994140625
1527979281.514,,245.8159999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4080>,,,,0.0,,,1527979281.514,Foot,,,,216067.28125,283183.0625,1147.18994140625
1527979281.611,,245.91300010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA1D0>,,,,0.0,,,1527979281.611,Foot,,,,216062.171875,283195.9375,1147.18994140625
1527979281.724,,246.02600002288818,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA278>,,,,0.0,,,1527979281.724,Foot,,,,216052.890625,283218.34375,1147.18994140625
1527979281.873,,246.17499995231628,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA320>,,,,0.0,,,1527979281.873,Foot,,,,216043.796875,283236.46875,1147.18994140625
1527979281.985,,246.2869999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA3C8>,,,,0.0,,,1527979281.985,Foot,,,,216033.359375,283255.125,1147.18994140625
1527979284.456,,248.75800013542175,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30B38>,,,,,,0.0,,,1527979284.456,Foot,,,,215433.53125,282894.375,1147.179931640625
1527979285.065,,249.36700010299683,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30D68>,,,,,,0.0,,,1527979285.065,Foot,,,,215434.0625,282890.90625,1147.179931640625
1527979285.946,,250.2480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCD30>,,0.0,,,1527979285.946,Foot,,,,215448.53125,282876.09375,1147.179931640625
1527979286.427,,250.72900009155273,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C343C8>,,,,,,0.0,,,1527979286.427,Foot,,,,215429.171875,282880.75,1147.179931640625
1527979286.757,,251.0590000152588,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34518>,,,,,,0.0,,,1527979286.757,Foot,,,,215429.65625,282879.90625,1147.179931640625
1527979287.393,,251.6949999332428,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84588>,,,,,0.0,,,1527979287.393,Foot,,,,215446.421875,282889.90625,1147.179931640625
1527979287.394,,251.69600009918213,0,,,,<itemDrop.itemDrop object at 0x000001600882B828>,,,,,,,,0.0,,,1527979287.394,Foot,,,,215446.421875,282889.90625,1147.179931640625
1527979287.3941,,251.69609999656677,0,,,,,<itemEquip.itemEquip object at 0x0000016008928DD8>,,,,,,,0.0,,,1527979287.3941,Foot,,,,215446.421875,282889.90625,1147.179931640625
1527979287.3942,,251.69620013237,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34828>,,,,,,0.0,,,1527979287.3942,Foot,,,,215446.421875,282889.90625,1147.179931640625
1527979288.432,,252.73399996757507,0,,<itemAttach.itemAttach object at 0x0000016008666400>,,,,,,,,,,0.0,,,1527979288.432,Foot,,,,215443.078125,282896.15625,1147.179931640625
1527979288.4320998,,252.73409986495972,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34E48>,,,,,,0.0,,,1527979288.4320998,Foot,,,,215443.078125,282896.15625,1147.179931640625
1527979295.954,,260.25600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3B00>,,0.0,,,1527979295.954,Foot,,,,215389.78125,282536.78125,1147.179931640625
1527979305.953,,270.2550001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7898>,,0.0,,,1527979305.953,Foot,,,,215389.78125,282536.78125,1147.179931640625
1527979315.951,,280.25300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA630>,,0.0,,,1527979315.951,Foot,,,,216319.46875,282448.34375,1269.0322265625
1527979324.246,,288.5480000972748,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A0F0>,,,,,,0.0,,,1527979324.246,Foot,,,,215586.15625,281149.84375,1445.77001953125
1527979325.941,,290.2430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1390>,,0.0,,,1527979325.941,Foot,,,,215948.828125,281516.84375,1445.77001953125
1527979335.924,,300.2260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1198>,,0.0,,,1527979335.924,Foot,,,,216042.421875,278301.9375,1147.179931640625
1527979345.971,,310.27300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5DA0>,,0.0,,,1527979345.971,Foot,,,,216821.078125,272490.65625,1147.179931640625
1527979355.953,,320.2550001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAA90>,,0.0,,,1527979355.953,Foot,,,,216462.5625,267810.4375,1147.179931640625
1527979360.639,,324.9409999847412,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DF28>,,,,,,0.0,,,1527979360.639,Foot,,,,215103.4375,267425.0625,1421.3499755859375
1527979365.957,,330.2590000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE748>,,0.0,,,1527979365.957,Foot,,,,215649.25,267462.90625,1162.3299560546875
