,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979171.0642,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B8D0>,,,,,,,1527979171.0642,,,,202308.171875,289367.0625,1256.699951171875
1527979171.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C588>,,,,,,,,1527979171.065,,,,202308.171875,289367.0625,1256.699951171875
1527979171.741,,,,,<itemEquip.itemEquip object at 0x00000184B99EA2B0>,,,,,,,,,1527979171.741,,,,202324.359375,289331.6875,1256.699951171875
1527979171.7410998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C7B8>,,,,,,,,1527979171.7410998,,,,202324.359375,289331.6875,1256.699951171875
1527979175.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537780>,,,,1527979175.943,,,,202665.375,289449.3125,1256.699951171875
1527979185.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C908>,,,,1527979185.952,,,,207094.46875,289843.21875,1249.5634765625
1527979190.553,,,,<itemDrop.itemDrop object at 0x00000184B98BCDA0>,,,,,,,,,,1527979190.553,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5530999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB22E8>,,,,,,,,1527979190.5530999,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5532,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B390>,,,,,,,1527979190.5532,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.554,,,,,<itemEquip.itemEquip object at 0x00000184B99EF780>,,,,,,,,,1527979190.554,,,,207160.671875,289685.0625,1445.8399658203125
1527979190.5540998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2358>,,,,,,,,1527979190.5540998,,,,207160.671875,289685.0625,1445.8399658203125
1527979191.233,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2898>,,,,,,,,1527979191.233,,,,207149.8125,289695.34375,1445.8399658203125
1527979191.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2A58>,,,,,,,,1527979191.637,,,,207167.296875,289678.75,1445.8399658203125
1527979195.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540A58>,,,,1527979195.957,,,,207257.46875,288954.6875,1445.8699951171875
1527979204.11,,,,,<itemEquip.itemEquip object at 0x00000184B99F4B00>,,,,,,,,,1527979204.11,,,,207070.734375,288176.90625,1445.8499755859375
1527979204.1100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4748>,,,,,,,,1527979204.1100998,,,,207070.734375,288176.90625,1445.8499755859375
1527979205.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545AC8>,,,,1527979205.979,,,,207923.734375,287678.40625,1445.8299560546875
1527979212.847,,,,,<itemEquip.itemEquip object at 0x00000184B99F9630>,,,,,,,,,1527979212.847,,,,209433.21875,287396.59375,1445.8599853515625
1527979212.8470998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE9E8>,,,,,,,,1527979212.8470998,,,,209433.21875,287396.59375,1445.8599853515625
1527979215.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BB38>,,,,1527979215.981,,,,210073.890625,287282.5,1443.3599853515625
1527979222.62,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB2E8>,,,,,,,,1527979222.62,,,,211552.1875,288795.21875,1445.0399169921875
1527979223.205,,,,,<itemEquip.itemEquip object at 0x00000184B99F9128>,,,,,,,,,1527979223.205,,,,211355.59375,288941.71875,1445.8499755859375
1527979223.2050998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB588>,,,,,,,,1527979223.2050998,,,,211355.59375,288941.71875,1445.8499755859375
1527979225.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FB00>,,,,1527979225.953,,,,211194.875,290266.28125,1445.949951171875
1527979232.575,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE49E8>,,,,,,,,1527979232.575,,,,211708.453125,290257.21875,1445.8299560546875
1527979234.071,,,,<itemDrop.itemDrop object at 0x00000184B98C5390>,,,,,,,,,,1527979234.071,,,,211616.171875,290898.96875,1445.7999267578125
1527979235.016,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9518>,,,,,,,,1527979235.016,,,,211628.59375,291325.78125,1445.7999267578125
1527979235.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554A20>,,,,1527979235.939,,,,211455.78125,291221.71875,1445.7999267578125
1527979236.397,,<itemAttach.itemAttach object at 0x00000184B9337828>,,,,,,,,,,,,1527979236.397,,,,211462.109375,291037.9375,1445.7999267578125
1527979245.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5598D0>,,,,1527979245.938,,,,211433.75,290465.375,1460.5399169921875
1527979246.606,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0AC8>,,,,,,,,1527979246.606,,,,211497.609375,290736.4375,1460.5399169921875
1527979255.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D780>,,,,1527979255.93,,,,211382.359375,286521.875,1417.739990234375
1527979256.836,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE320>,,,,,,1527979256.836,,,,211370.03125,286561.21875,1417.739990234375
1527979256.935,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE470>,,,,,,1527979256.935,,,,211370.03125,286561.21875,1417.739990234375
1527979257.232,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE5C0>,,,,,,1527979257.232,,,,211370.03125,286561.21875,1417.739990234375
1527979257.2321,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE668>,,,,,,1527979257.2321,,,,211370.03125,286561.21875,1417.739990234375
1527979257.294,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE7B8>,,,,,,1527979257.294,,,,211370.03125,286561.21875,1417.739990234375
1527979257.404,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE908>,,,,,,1527979257.404,,,,211370.03125,286561.21875,1417.739990234375
1527979257.485,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BEA58>,,,,,,1527979257.485,,,,211370.03125,286561.21875,1417.739990234375
1527979257.585,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BEC50>,,,,,,1527979257.585,,,,211370.03125,286561.21875,1417.739990234375
1527979257.69,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BEDA0>,,,,,,1527979257.69,,,,211370.03125,286561.21875,1417.739990234375
1527979257.798,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BEEF0>,,,,,,1527979257.798,,,,211370.03125,286561.21875,1417.739990234375
1527979265.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5625F8>,,,,1527979265.947,,,,214116.390625,284479.90625,1147.18994140625
1527979270.833,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA860>,,,,,,1527979270.833,,,,214070.453125,284553.625,1147.18994140625
1527979270.973,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA9B0>,,,,,,1527979270.973,,,,214070.59375,284553.875,1147.18994140625
1527979271.094,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CAB00>,,,,,,1527979271.094,,,,214075.328125,284560.8125,1147.18994140625
1527979271.212,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CAC50>,,,,,,1527979271.212,,,,214087.5625,284578.65625,1147.18994140625
1527979271.343,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CAEF0>,,,,,,1527979271.343,,,,214092.890625,284586.375,1147.18994140625
1527979271.498,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA080>,,,,,,1527979271.498,,,,214093.3125,284587.0,1147.18994140625
1527979271.582,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF198>,,,,,,1527979271.582,,,,214096.875,284591.75,1147.18994140625
1527979271.686,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF1D0>,,,,,,1527979271.686,,,,214098.0625,284593.34375,1147.18994140625
1527979275.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568470>,,,,1527979275.959,,,,214813.640625,284927.9375,1147.18994140625
1527979281.252,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF320>,,,,,,1527979281.252,,,,216069.09375,283186.375,1147.18994140625
1527979281.388,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF470>,,,,,,1527979281.388,,,,216070.8125,283173.5,1147.18994140625
1527979281.404,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90DC18>,,,1527979281.404,,,,216070.109375,283175.21875,1147.18994140625
1527979281.512,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A7C668>,,,,,1527979281.512,,,,216067.28125,283183.0625,1147.18994140625
1527979281.514,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF5C0>,,,,,,1527979281.514,,,,216067.28125,283183.0625,1147.18994140625
1527979281.611,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF710>,,,,,,1527979281.611,,,,216062.171875,283195.9375,1147.18994140625
1527979281.724,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF7B8>,,,,,,1527979281.724,,,,216052.890625,283218.34375,1147.18994140625
1527979281.873,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF860>,,,,,,1527979281.873,,,,216043.796875,283236.46875,1147.18994140625
1527979281.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF908>,,,,,,1527979281.985,,,,216033.359375,283255.125,1147.18994140625
1527979284.456,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DF98>,,,,,,,,1527979284.456,,,,215433.53125,282894.375,1147.179931640625
1527979285.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11208>,,,,,,,,1527979285.065,,,,215434.0625,282890.90625,1147.179931640625
1527979285.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D278>,,,,1527979285.946,,,,215448.53125,282876.09375,1147.179931640625
1527979286.427,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11828>,,,,,,,,1527979286.427,,,,215429.171875,282880.75,1147.179931640625
1527979286.757,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11978>,,,,,,,,1527979286.757,,,,215429.65625,282879.90625,1147.179931640625
1527979287.393,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B639B0>,,,,,,,1527979287.393,,,,215446.421875,282889.90625,1147.179931640625
1527979287.394,,,,<itemDrop.itemDrop object at 0x00000184B98CAC18>,,,,,,,,,,1527979287.394,,,,215446.421875,282889.90625,1147.179931640625
1527979287.3941,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A240>,,,,,,,,,1527979287.3941,,,,215446.421875,282889.90625,1147.179931640625
1527979287.3942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11C88>,,,,,,,,1527979287.3942,,,,215446.421875,282889.90625,1147.179931640625
1527979288.432,,<itemAttach.itemAttach object at 0x00000184B95C57F0>,,,,,,,,,,,,1527979288.432,,,,215443.078125,282896.15625,1147.179931640625
1527979288.4320998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D172E8>,,,,,,,,1527979288.4320998,,,,215443.078125,282896.15625,1147.179931640625
1527979295.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D198>,,,,1527979295.954,,,,215389.78125,282536.78125,1147.179931640625
1527979305.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571DA0>,,,,1527979305.953,,,,215389.78125,282536.78125,1147.179931640625
1527979315.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576B38>,,,,1527979315.951,,,,216319.46875,282448.34375,1269.0322265625
1527979324.246,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E518>,,,,,,,,1527979324.246,,,,215586.15625,281149.84375,1445.77001953125
1527979325.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B898>,,,,1527979325.941,,,,215948.828125,281516.84375,1445.77001953125
1527979335.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5805C0>,,,,1527979335.924,,,,216042.421875,278301.9375,1147.179931640625
1527979345.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5842E8>,,,,1527979345.971,,,,216821.078125,272490.65625,1147.179931640625
1527979355.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584F98>,,,,1527979355.953,,,,216462.5625,267810.4375,1147.179931640625
1527979360.639,,,,,,<itemPickup.itemPickup object at 0x00000184B9D403C8>,,,,,,,,1527979360.639,,,,215103.4375,267425.0625,1421.3499755859375
1527979365.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AC50>,,,,1527979365.957,,,,215649.25,267462.90625,1162.3299560546875
1527979375.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F8D0>,,,,1527979375.943,,,,214582.3125,262373.84375,1147.179931640625
1527979383.814,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E390>,,,,,,,1527979383.814,,,,211047.109375,261484.75,1119.179931640625
1527979383.815,,,,<itemDrop.itemDrop object at 0x00000184B98D2D68>,,,,,,,,,,1527979383.815,,,,211047.109375,261484.75,1119.179931640625
1527979383.8151,,,,,<itemEquip.itemEquip object at 0x00000184B9A13390>,,,,,,,,,1527979383.8151,,,,211047.109375,261484.75,1119.179931640625
1527979383.8152,,,,,,<itemPickup.itemPickup object at 0x00000184B9D497B8>,,,,,,,,1527979383.8152,,,,211047.109375,261484.75,1119.179931640625
1527979384.266,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E4A8>,,,,,,,1527979384.266,,,,211053.53125,261477.8125,1119.179931640625
1527979384.267,,,,<itemDrop.itemDrop object at 0x00000184B98D2DD8>,,,,,,,,,,1527979384.267,,,,211053.53125,261477.8125,1119.179931640625
1527979384.2670999,,,,,<itemEquip.itemEquip object at 0x00000184B9A13400>,,,,,,,,,1527979384.2670999,,,,211053.53125,261477.8125,1119.179931640625
1527979384.2672,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49898>,,,,,,,,1527979384.2672,,,,211053.53125,261477.8125,1119.179931640625
1527979384.688,,,,<itemDrop.itemDrop object at 0x00000184B98D2EB8>,,,,,,,,,,1527979384.688,,,,211044.65625,261452.734375,1119.179931640625
1527979384.6880999,,,,,<itemEquip.itemEquip object at 0x00000184B9A134E0>,,,,,,,,,1527979384.6880999,,,,211044.65625,261452.734375,1119.179931640625
1527979384.6882,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E668>,,,,,,,1527979384.6882,,,,211044.65625,261452.734375,1119.179931640625
1527979384.689,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49978>,,,,,,,,1527979384.689,,,,211044.65625,261452.734375,1119.179931640625
1527979386.021,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594550>,,,,1527979386.021,,,,211047.359375,261464.09375,1119.179931640625
1527979386.633,,,<itemDetach.itemDetach object at 0x00000184B96AEDA0>,,,,,,,,,,,1527979386.633,,,,211044.03125,261453.59375,1119.179931640625
1527979387.537,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49F28>,,,,,,,,1527979387.537,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5370998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7EE10>,,,,,,,1527979387.5370998,,,,211055.390625,261464.234375,1119.179931640625
1527979387.538,,,,<itemDrop.itemDrop object at 0x00000184B98D2080>,,,,,,,,,,1527979387.538,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5381,,,,,<itemEquip.itemEquip object at 0x00000184B9A13630>,,,,,,,,,1527979387.5381,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5382001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49F98>,,,,,,,,1527979387.5382001,,,,211055.390625,261464.234375,1119.179931640625
1527979388.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E1D0>,,,,,,,,1527979388.199,,,,211052.578125,261444.9375,1119.179931640625
1527979388.556,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E208>,,,,,,,,1527979388.556,,,,211053.28125,261445.921875,1119.179931640625
1527979389.173,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E358>,,,,,,,,1527979389.173,,,,211043.53125,261448.390625,1119.179931640625
1527979392.608,,<itemAttach.itemAttach object at 0x00000184B95E07F0>,,,,,,,,,,,,1527979392.608,,,,211046.75,261453.828125,1119.179931640625
1527979392.6081,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E748>,,,,,,,,1527979392.6081,,,,211046.75,261453.828125,1119.179931640625
1527979395.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594160>,,,,1527979395.956,,,,211313.828125,261353.8125,1147.179931640625
1527979405.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598E10>,,,,1527979405.939,,,,213393.375,262135.796875,1147.179931640625
1527979415.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DA58>,,,,1527979415.96,,,,211816.453125,261212.234375,1147.179931640625
1527979425.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A26A0>,,,,1527979425.934,,,,210868.0625,261374.59375,1119.179931640625
1527979434.46,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113B00>,,,,,,1527979434.46,,,,210901.59375,261736.453125,1147.169921875
1527979434.53,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113BA8>,,,,,,1527979434.53,,,,210924.953125,261745.734375,1147.169921875
1527979434.629,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113C50>,,,,,,1527979434.629,,,,210939.359375,261752.453125,1147.169921875
1527979434.697,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113CF8>,,,,,,1527979434.697,,,,210945.09375,261755.3125,1147.169921875
1527979434.794,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113DA0>,,,,,,1527979434.794,,,,210943.9375,261754.453125,1147.169921875
1527979434.893,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113E48>,,,,,,1527979434.893,,,,210941.390625,261753.03125,1147.169921875
1527979434.902,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9195F8>,,,1527979434.902,,,,210942.078125,261753.421875,1147.169921875
1527979434.903,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9196D8>,,,1527979434.903,,,,210942.078125,261753.421875,1147.169921875
1527979434.904,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9197B8>,,,1527979434.904,,,,210942.078125,261753.421875,1147.169921875
1527979434.9041,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919898>,,,1527979434.9041,,,,210942.078125,261753.421875,1147.169921875
