,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979184.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C470>,,,,1527979184.078,,,,538796.4375,464164.59375,240.87998962402344
1527979187.544,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF518>,,,,,,,,1527979187.544,,,,539017.0625,464724.75,248.1199951171875
1527979187.896,,,,<itemDrop.itemDrop object at 0x00000184B98BCCC0>,,,,,,,,,,1527979187.896,,,,539017.3125,464724.78125,248.1199951171875
1527979187.8960998,,,,,<itemEquip.itemEquip object at 0x00000184B99EF400>,,,,,,,,,1527979187.8960998,,,,539017.3125,464724.78125,248.1199951171875
1527979187.8962,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3BDD8>,,,,,,,1527979187.8962,,,,539017.3125,464724.78125,248.1199951171875
1527979187.897,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF748>,,,,,,,,1527979187.897,,,,539017.3125,464724.78125,248.1199951171875
1527979191.639,,,,,<itemEquip.itemEquip object at 0x00000184B99EF9B0>,,,,,,,,,1527979191.639,,,,539225.5,464810.4375,248.1199951171875
1527979191.6390998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2AC8>,,,,,,,,1527979191.6390998,,,,539225.5,464810.4375,248.1199951171875
1527979192.452,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2F28>,,,,,,,,1527979192.452,,,,539227.75,464821.75,248.1199951171875
1527979193.736,,<itemAttach.itemAttach object at 0x00000184B9321C88>,,,,,,,,,,,,1527979193.736,,,,539229.375,464822.03125,248.1199951171875
1527979193.7361,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9668>,,,,,,,,1527979193.7361,,,,539229.375,464822.03125,248.1199951171875
1527979194.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5405C0>,,,,1527979194.064,,,,539230.0,464819.4375,248.1199951171875
1527979199.83,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC160>,,,,,,,,1527979199.83,,,,538998.625,464707.375,248.1199951171875
1527979199.831,,,,<itemDrop.itemDrop object at 0x00000184B98BF358>,,,,,,,,,,1527979199.831,,,,538998.625,464707.375,248.1199951171875
1527979199.8311,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41E10>,,,,,,,1527979199.8311,,,,538998.625,464707.375,248.1199951171875
1527979204.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545668>,,,,1527979204.071,,,,539258.875,464240.46875,248.1199951171875
1527979212.421,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE6D8>,,,,,,,,1527979212.421,,,,539787.0625,463926.875,248.1199951171875
1527979214.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B6D8>,,,,1527979214.073,,,,539612.625,463932.15625,248.1199951171875
1527979222.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB358>,,,,,,,,1527979222.683,,,,539021.5,464711.34375,248.1199951171875
1527979224.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F6A0>,,,,1527979224.129,,,,538921.4375,464362.3125,253.1499938964844
1527979234.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5545F8>,,,,1527979234.089,,,,541245.9375,464045.96875,347.47442626953125
1527979244.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5594E0>,,,,1527979244.047,,,,542021.8125,464761.5,258.8599853515625
1527979247.841,,,,,<itemEquip.itemEquip object at 0x00000184B9A01470>,,,,,,,,,1527979247.841,,,,542152.625,464711.5,253.4099884033203
1527979247.842,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0E48>,,,,,,,,1527979247.842,,,,542152.625,464711.5,253.4099884033203
1527979250.601,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7828>,,,,,,,,1527979250.601,,,,542360.4375,464484.75,253.4099884033203
1527979254.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D390>,,,,1527979254.084,,,,541429.25,464509.1875,457.9299926757813
1527979259.054,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBF28>,,,,,,,,1527979259.054,,,,541750.75,464734.5,603.3800048828125
1527979259.932,,,,,<itemEquip.itemEquip object at 0x00000184B9A01E80>,,,,,,,,,1527979259.932,,,,541720.1875,464712.875,603.3800048828125
1527979259.9320998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF3C8>,,,,,,,,1527979259.9320998,,,,541720.1875,464712.875,603.3800048828125
1527979259.9322,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57B38>,,,,,,,1527979259.9322,,,,541720.1875,464712.875,603.3800048828125
1527979264.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562208>,,,,1527979264.045,,,,542318.0,464223.9375,603.3800048828125
1527979265.316,,,,,<itemEquip.itemEquip object at 0x00000184B9A06320>,,,,,,,,,1527979265.316,,,,542301.875,464217.625,603.3800048828125
1527979265.3161,,,,,,<itemPickup.itemPickup object at 0x00000184B9D037B8>,,,,,,,,1527979265.3161,,,,542301.875,464217.625,603.3800048828125
1527979267.096,,<itemAttach.itemAttach object at 0x00000184B933D588>,,,,,,,,,,,,1527979267.096,,,,542307.25,464217.34375,603.3800048828125
1527979267.0960999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03B38>,,,,,,,,1527979267.0960999,,,,542307.25,464217.34375,603.3800048828125
1527979274.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5621D0>,,,,1527979274.042,,,,542184.375,464794.46875,603.3800048828125
1527979284.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568E80>,,,,1527979284.044,,,,541916.3125,463482.78125,200.30999755859375
1527979294.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DC50>,,,,1527979294.064,,,,542594.0,462418.125,261.1499938964844
1527979296.814,,<itemAttach.itemAttach object at 0x00000184B95C5E80>,,,,,,,,,,,,1527979296.814,,,,542687.6875,462508.90625,261.1499938964844
1527979296.8140998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B828>,,,,,,,,1527979296.8140998,,,,542687.6875,462508.90625,261.1499938964844
1527979304.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5719E8>,,,,1527979304.058,,,,542776.4375,461920.15625,261.1499938964844
1527979314.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576780>,,,,1527979314.057,,,,542903.0625,462119.21875,598.6400146484375
1527979324.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B4E0>,,,,1527979324.039,,,,542436.375,462137.875,261.1499938964844
1527979334.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580240>,,,,1527979334.102,,,,542356.75,462047.46875,261.1499938964844
1527979334.623,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF160>,,,,,,1527979334.623,,,,542367.125,462050.0625,261.1499938964844
1527979334.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4198>,,,,,,1527979334.731,,,,542366.75,462052.0625,261.1499938964844
1527979334.802,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4278>,,,,,,1527979334.802,,,,542365.3125,462061.0625,261.1499938964844
1527979335.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4320>,,,,,,1527979335.152,,,,542361.0,462093.34375,261.1499938964844
1527979335.252,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F43C8>,,,,,,1527979335.252,,,,542361.0,462093.34375,261.1499938964844
1527979335.513,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4668>,,,,,,1527979335.513,,,,542361.0,462093.34375,261.1499938964844
1527979335.71,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4710>,,,,,,1527979335.71,,,,542361.125,462095.125,261.1499938964844
1527979335.786,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F47B8>,,,,,,1527979335.786,,,,542362.3125,462103.0,261.1499938964844
1527979336.02,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4860>,,,,,,1527979336.02,,,,542367.5625,462131.875,261.1499938964844
1527979340.687,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913C18>,,,1527979340.687,,,,542561.6875,462109.71875,261.1499938964844
1527979340.777,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913CF8>,,,1527979340.777,,,,542566.4375,462104.65625,261.1499938964844
1527979340.815,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913DD8>,,,1527979340.815,,,,542568.125,462102.90625,261.1499938964844
1527979340.845,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4BA8>,,,,,,1527979340.845,,,,542568.125,462102.90625,261.1499938964844
1527979340.919,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4CF8>,,,,,,1527979340.919,,,,542568.4375,462102.59375,261.1499938964844
1527979340.979,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913EB8>,,,1527979340.979,,,,542568.4375,462102.59375,261.1499938964844
1527979341.014,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4EF0>,,,,,,1527979341.014,,,,542568.4375,462102.59375,261.1499938964844
1527979341.043,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916160>,,,1527979341.043,,,,542568.4375,462102.59375,261.1499938964844
1527979341.084,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916198>,,,1527979341.084,,,,542568.4375,462102.59375,261.1499938964844
1527979341.085,,,<itemDetach.itemDetach object at 0x00000184B96A7860>,,,,,,,,,,,1527979341.085,,,,542568.4375,462102.59375,261.1499938964844
1527979341.086,,,<itemDetach.itemDetach object at 0x00000184B96A7908>,,,,,,,,,,,1527979341.086,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0860999,,,<itemDetach.itemDetach object at 0x00000184B96A79B0>,,,,,,,,,,,1527979341.0860999,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0862,,,<itemDetach.itemDetach object at 0x00000184B96A7A58>,,,,,,,,,,,1527979341.0862,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0863,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32978>,,,,,,,,1527979341.0863,,,,542568.4375,462102.59375,261.1499938964844
1527979341.091,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB198>,,,,,,1527979341.091,,,,542568.4375,462102.59375,261.1499938964844
1527979344.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580F28>,,,,1527979344.049,,,,542568.4375,462102.59375,261.1499938964844
1527979401.134,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E0B8>,,,,,,,1527979401.134,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1341,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84390>,,,,,,,1527979401.1341,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1342,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84400>,,,,,,,1527979401.1342,,,,542568.4375,462102.59375,261.1499938964844
1527979401.135,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84550>,,,,,,,1527979401.135,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1351,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84630>,,,,,,,1527979401.1351,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1352,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84710>,,,,,,,1527979401.1352,,,,542568.4375,462102.59375,261.1499938964844
