,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979129.295,,93.59700012207031,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FBA8>,,,,,,0.0,,,1527979129.295,Foot,,,,539625.8125,461994.9375,247.9399871826172
1527979129.296,,93.59800004959106,0,,,,<itemDrop.itemDrop object at 0x0000016008819550>,,,,,,,,0.0,,,1527979129.296,Foot,,,,539625.8125,461994.9375,247.9399871826172
1527979129.2961,,93.59809994697571,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A470F0>,,,,,0.0,,,1527979129.2961,Foot,,,,539625.8125,461994.9375,247.9399871826172
1527979134.105,,98.40700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F128>,,0.0,,,1527979134.105,Foot,,,,539697.0,461739.90625,247.9399871826172
1527979144.068,,108.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094884E0>,,0.0,,,1527979144.068,Foot,,,,539479.625,461990.84375,597.9099731445312
1527979144.283,,108.58500003814697,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008B994A8>,,,,,,0.0,,,1527979144.283,Foot,,,,539484.125,461997.125,597.9099731445312
1527979144.832,,109.1340000629425,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99898>,,,,,,0.0,,,1527979144.832,Foot,,,,539486.75,462000.78125,597.9099731445312
1527979151.18,,115.48200011253357,0,,,,,<itemEquip.itemEquip object at 0x00000160088FED68>,,,,,,,0.0,,,1527979151.18,Foot,,,,539314.9375,461335.03125,597.9099731445312
1527979151.181,,115.48300004005432,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA23C8>,,,,,,0.0,,,1527979151.181,Foot,,,,539314.9375,461335.03125,597.9099731445312
1527979154.099,,118.40100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E860>,,0.0,,,1527979154.099,Foot,,,,539604.8125,461523.15625,597.9099731445312
1527979164.114,,128.41600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493B00>,,0.0,,,1527979164.114,Foot,,,,538744.8125,461495.5625,597.9099731445312
1527979166.206,,130.50800013542175,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6978>,,,,,,0.0,,,1527979166.206,Foot,,,,538823.875,461349.65625,597.9400024414062
1527979167.252,,131.55400013923645,0,,,,,<itemEquip.itemEquip object at 0x0000016008906828>,,,,,,,0.0,,,1527979167.252,Foot,,,,538823.0,461359.34375,597.9400024414062
1527979167.253,,131.5550000667572,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB60F0>,,,,,,0.0,,,1527979167.253,Foot,,,,538823.0,461359.34375,597.9400024414062
1527979174.046,,138.34800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496D30>,,0.0,,,1527979174.046,Foot,,,,538779.0625,461278.78125,597.9400024414062
1527979184.078,,148.38000011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DF28>,,0.0,,,1527979184.078,Foot,,,,538796.4375,464164.59375,240.87998962402344
1527979187.544,,151.84599995613098,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB0F0>,,,,,,0.0,,,1527979187.544,Foot,,,,539017.0625,464724.75,248.1199951171875
1527979187.896,,152.19799995422363,0,,,,<itemDrop.itemDrop object at 0x000001600881D8D0>,,,,,,,,0.0,,,1527979187.896,Foot,,,,539017.3125,464724.78125,248.1199951171875
1527979187.8960998,,152.19809985160828,0,,,,,<itemEquip.itemEquip object at 0x000001600890CF98>,,,,,,,0.0,,,1527979187.8960998,Foot,,,,539017.3125,464724.78125,248.1199951171875
1527979187.8962,,152.1981999874115,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C9B0>,,,,,0.0,,,1527979187.8962,Foot,,,,539017.3125,464724.78125,248.1199951171875
1527979187.897,,152.19900012016296,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD02E8>,,,,,,0.0,,,1527979187.897,Foot,,,,539017.3125,464724.78125,248.1199951171875
1527979191.639,,155.9409999847412,0,,,,,<itemEquip.itemEquip object at 0x000001600890F588>,,,,,,,0.0,,,1527979191.639,Foot,,,,539225.5,464810.4375,248.1199951171875
1527979191.6390998,,155.94109988212585,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5668>,,,,,,0.0,,,1527979191.6390998,Foot,,,,539225.5,464810.4375,248.1199951171875
1527979192.452,,156.7539999485016,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5AC8>,,,,,,0.0,,,1527979192.452,Foot,,,,539227.75,464821.75,248.1199951171875
1527979193.736,,158.03800010681152,0,,<itemAttach.itemAttach object at 0x0000016008642898>,,,,,,,,,,0.0,,,1527979193.736,Foot,,,,539229.375,464822.03125,248.1199951171875
1527979193.7361,,158.03810000419617,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9208>,,,,,,0.0,,,1527979193.7361,Foot,,,,539229.375,464822.03125,248.1199951171875
1527979194.064,,158.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1128>,,0.0,,,1527979194.064,Foot,,,,539230.0,464819.4375,248.1199951171875
1527979199.83,,164.13199996948242,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDC18>,,,,,,0.0,,,1527979199.83,Foot,,,,538998.625,464707.375,248.1199951171875
1527979199.831,,164.13300013542175,0,,,,<itemDrop.itemDrop object at 0x000001600881DF28>,,,,,,,,0.0,,,1527979199.831,Foot,,,,538998.625,464707.375,248.1199951171875
1527979199.8311,,164.1331000328064,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A649E8>,,,,,0.0,,,1527979199.8311,Foot,,,,538998.625,464707.375,248.1199951171875
1527979204.071,,168.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6048>,,0.0,,,1527979204.071,Foot,,,,539258.875,464240.46875,248.1199951171875
1527979212.421,,176.72300004959106,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0278>,,,,,,0.0,,,1527979212.421,Foot,,,,539787.0625,463926.875,248.1199951171875
1527979214.073,,178.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA080>,,0.0,,,1527979214.073,Foot,,,,539612.625,463932.15625,248.1199951171875
1527979222.683,,186.9850001335144,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8EB8>,,,,,,0.0,,,1527979222.683,Foot,,,,539021.5,464711.34375,248.1199951171875
1527979224.129,,188.43099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0048>,,0.0,,,1527979224.129,Foot,,,,538921.4375,464362.3125,253.1499938964844
1527979234.089,,198.39100003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5198>,,0.0,,,1527979234.089,Foot,,,,541245.9375,464045.96875,347.47442626953125
1527979244.047,,208.34899997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8F98>,,0.0,,,1527979244.047,Foot,,,,542021.8125,464761.5,258.8599853515625
1527979247.841,,212.143000125885,0,,,,,<itemEquip.itemEquip object at 0x000001600891D128>,,,,,,,0.0,,,1527979247.841,Foot,,,,542152.625,464711.5,253.4099884033203
1527979247.842,,212.14400005340576,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C149E8>,,,,,,0.0,,,1527979247.842,Foot,,,,542152.625,464711.5,253.4099884033203
1527979250.601,,214.90300011634827,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C183C8>,,,,,,0.0,,,1527979250.601,Foot,,,,542360.4375,464484.75,253.4099884033203
1527979254.084,,218.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFE48>,,0.0,,,1527979254.084,Foot,,,,541429.25,464509.1875,457.9299926757813
1527979259.054,,223.35599994659424,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DAC8>,,,,,,0.0,,,1527979259.054,Foot,,,,541750.75,464734.5,603.3800048828125
1527979259.932,,224.23399996757507,0,,,,,<itemEquip.itemEquip object at 0x0000016008922A58>,,,,,,,0.0,,,1527979259.932,Foot,,,,541720.1875,464712.875,603.3800048828125
1527979259.9320998,,224.23409986495972,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DF28>,,,,,,0.0,,,1527979259.9320998,Foot,,,,541720.1875,464712.875,603.3800048828125
1527979259.9322,,224.23420000076294,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78710>,,,,,0.0,,,1527979259.9322,Foot,,,,541720.1875,464712.875,603.3800048828125
1527979264.045,,228.3470001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3CC0>,,0.0,,,1527979264.045,Foot,,,,542318.0,464223.9375,603.3800048828125
1527979265.316,,229.61800003051758,0,,,,,<itemEquip.itemEquip object at 0x0000016008922EB8>,,,,,,,0.0,,,1527979265.316,Foot,,,,542301.875,464217.625,603.3800048828125
1527979265.3161,,229.61809992790222,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26358>,,,,,,0.0,,,1527979265.3161,Foot,,,,542301.875,464217.625,603.3800048828125
1527979267.096,,231.39800000190735,0,,<itemAttach.itemAttach object at 0x0000016008661198>,,,,,,,,,,0.0,,,1527979267.096,Foot,,,,542307.25,464217.34375,603.3800048828125
1527979267.0960999,,231.398099899292,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C266D8>,,,,,,0.0,,,1527979267.0960999,Foot,,,,542307.25,464217.34375,603.3800048828125
1527979274.042,,238.34400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8B38>,,0.0,,,1527979274.042,Foot,,,,542184.375,464794.46875,603.3800048828125
1527979284.044,,248.34599995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC978>,,0.0,,,1527979284.044,Foot,,,,541916.3125,463482.78125,200.30999755859375
1527979294.064,,258.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3748>,,0.0,,,1527979294.064,Foot,,,,542594.0,462418.125,261.1499938964844
1527979296.814,,261.1159999370575,0,,<itemAttach.itemAttach object at 0x0000016008666A90>,,,,,,,,,,0.0,,,1527979296.814,Foot,,,,542687.6875,462508.90625,261.1499938964844
1527979296.8140998,,261.11609983444214,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E3C8>,,,,,,0.0,,,1527979296.8140998,Foot,,,,542687.6875,462508.90625,261.1499938964844
1527979304.058,,268.3600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D74E0>,,0.0,,,1527979304.058,Foot,,,,542776.4375,461920.15625,261.1499938964844
1527979314.057,,278.3589999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA278>,,0.0,,,1527979314.057,Foot,,,,542903.0625,462119.21875,598.6400146484375
1527979324.039,,288.34100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAF98>,,0.0,,,1527979324.039,Foot,,,,542436.375,462137.875,261.1499938964844
1527979334.102,,298.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1CF8>,,0.0,,,1527979334.102,Foot,,,,542356.75,462047.46875,261.1499938964844
1527979334.623,,298.9249999523163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEAA58>,,,,0.0,,,1527979334.623,Foot,,,,542367.125,462050.0625,261.1499938964844
1527979334.731,,299.0329999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEABA8>,,,,0.0,,,1527979334.731,Foot,,,,542366.75,462052.0625,261.1499938964844
1527979334.802,,299.10400009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEACF8>,,,,0.0,,,1527979334.802,Foot,,,,542365.3125,462061.0625,261.1499938964844
1527979335.152,,299.4539999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEADA0>,,,,0.0,,,1527979335.152,Foot,,,,542361.0,462093.34375,261.1499938964844
1527979335.252,,299.55400013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEAE48>,,,,0.0,,,1527979335.252,Foot,,,,542361.0,462093.34375,261.1499938964844
1527979335.513,,299.81500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1198>,,,,0.0,,,1527979335.513,Foot,,,,542361.0,462093.34375,261.1499938964844
1527979335.71,,300.01200008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF11D0>,,,,0.0,,,1527979335.71,Foot,,,,542361.125,462095.125,261.1499938964844
1527979335.786,,300.0880000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1278>,,,,0.0,,,1527979335.786,Foot,,,,542362.3125,462103.0,261.1499938964844
1527979336.02,,300.3220000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1320>,,,,0.0,,,1527979336.02,Foot,,,,542367.5625,462131.875,261.1499938964844
1527979340.687,,304.989000082016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877710>,0.0,,,1527979340.687,Foot,,,,542561.6875,462109.71875,261.1499938964844
1527979340.777,,305.0789999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098777F0>,0.0,,,1527979340.777,Foot,,,,542566.4375,462104.65625,261.1499938964844
1527979340.815,,305.1170001029968,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098778D0>,0.0,,,1527979340.815,Foot,,,,542568.125,462102.90625,261.1499938964844
1527979340.845,,305.1470000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1668>,,,,0.0,,,1527979340.845,Foot,,,,542568.125,462102.90625,261.1499938964844
1527979340.919,,305.220999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF17B8>,,,,0.0,,,1527979340.919,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979340.979,,305.2810001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098779B0>,0.0,,,1527979340.979,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.014,,305.3159999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF19B0>,,,,0.0,,,1527979341.014,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.043,,305.34500002861023,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877B70>,0.0,,,1527979341.043,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.084,,305.3860001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877C50>,0.0,,,1527979341.084,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.085,,305.38700008392334,0,,,<itemDetach.itemDetach object at 0x0000016008747470>,,,,,,,,,0.0,,,1527979341.085,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.086,,305.3880000114441,0,,,<itemDetach.itemDetach object at 0x0000016008747518>,,,,,,,,,0.0,,,1527979341.086,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0860999,,305.38809990882874,0,,,<itemDetach.itemDetach object at 0x00000160087475C0>,,,,,,,,,0.0,,,1527979341.0860999,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0862,,305.38820004463196,0,,,<itemDetach.itemDetach object at 0x0000016008747668>,,,,,,,,,0.0,,,1527979341.0862,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.0863,,305.3882999420166,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54518>,,,,,,0.0,,,1527979341.0863,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979341.091,,305.393000125885,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1BA8>,,,,0.0,,,1527979341.091,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979344.049,,308.3510000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5A20>,,0.0,,,1527979344.049,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.134,,365.4360001087189,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9ED68>,,,,,0.0,,,1527979401.134,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1341,,365.4361000061035,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9EE80>,,,,,0.0,,,1527979401.1341,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1342,,365.43620014190674,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E2E8>,,,,,0.0,,,1527979401.1342,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.135,,365.4370000362396,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E240>,,,,,0.0,,,1527979401.135,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1351,,365.43709993362427,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E160>,,,,,0.0,,,1527979401.1351,Foot,,,,542568.4375,462102.59375,261.1499938964844
1527979401.1352,,365.4372000694275,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E080>,,,,,0.0,,,1527979401.1352,Foot,,,,542568.4375,462102.59375,261.1499938964844
