,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979106.153,,70.45500016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470908>,,0.0,,,1527979106.153,ParachutePlayer_C,,,,324961.0,423020.65625,63519.9453125
1527979116.141,,80.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473DD8>,,0.0,,,1527979116.141,ParachutePlayer_C,,,,314529.25,455795.71875,29055.5859375
1527979126.127,,90.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F2E8>,,0.0,,,1527979126.127,ParachutePlayer_C,,,,310532.125,469639.28125,12124.2470703125
1527979133.702,,98.00399994850159,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4CB38>,,,,,0.0,,,1527979133.702,ParachutePlayer_C,,,,306941.0625,472646.78125,1266.464599609375
1527979133.7020998,,98.00409984588623,0,,,,,,,,,,,,0.0,,,1527979133.7020998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5F98>,,306941.0625,472646.78125,1266.464599609375
1527979136.129,,100.43099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484780>,,0.0,,,1527979136.129,Foot,,,,306675.8125,471655.0625,1036.3299560546875
1527979146.143,,110.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488B38>,,0.0,,,1527979146.143,Foot,,,,304015.84375,465874.125,738.75
1527979156.094,,120.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EEB8>,,0.0,,,1527979156.094,Foot,,,,300972.09375,460269.875,992.0499877929688
1527979166.103,,130.40499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493080>,,0.0,,,1527979166.103,Foot,,,,298117.09375,454549.125,1009.8800048828124
1527979176.118,,140.42000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D358>,,0.0,,,1527979176.118,Foot,,,,295546.5625,448960.46875,974.9199829101562
1527979179.056,,143.35800004005432,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8048>,,,,,,0.0,,,1527979179.056,Foot,,,,295311.96875,449033.15625,985.1399536132812
1527979179.79,,144.0920000076294,0,,,,,<itemEquip.itemEquip object at 0x000001600890C7B8>,,,,,,,0.0,,,1527979179.79,Foot,,,,295311.96875,449033.15625,985.1399536132812
1527979179.791,,144.09299993515015,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC84A8>,,,,,,0.0,,,1527979179.791,Foot,,,,295311.96875,449033.15625,985.1399536132812
1527979180.385,,144.68700003623962,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC87B8>,,,,,,0.0,,,1527979180.385,Foot,,,,295311.96875,449033.15625,985.1399536132812
1527979186.125,,150.42700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1518>,,0.0,,,1527979186.125,Foot,,,,294791.03125,448802.5625,957.1399536132812
1527979190.269,,154.57100009918213,0,,,,,<itemEquip.itemEquip object at 0x000001600890F2E8>,,,,,,,0.0,,,1527979190.269,Foot,,,,294558.0625,448884.84375,957.1399536132812
1527979190.27,,154.57200002670288,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0C18>,,,,,,0.0,,,1527979190.27,Foot,,,,294558.0625,448884.84375,957.1399536132812
1527979190.881,,155.18300008773804,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD51D0>,,,,,,0.0,,,1527979190.881,Foot,,,,294558.0625,448884.84375,957.1399536132812
1527979191.696,,155.9980001449585,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5748>,,,,,,0.0,,,1527979191.696,Foot,,,,294559.71875,448907.3125,957.1399536132812
1527979192.482,,156.78400015830994,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5B38>,,,,,,0.0,,,1527979192.482,Foot,,,,294538.9375,449000.15625,957.1399536132812
1527979196.101,,160.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A65F8>,,0.0,,,1527979196.101,Foot,,,,294697.1875,448754.1875,957.1399536132812
1527979206.111,,170.41300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA668>,,0.0,,,1527979206.111,Foot,,,,293432.71875,448877.78125,919.5999755859376
1527979208.182,,172.48399996757507,0,,,,,<itemEquip.itemEquip object at 0x00000160089139E8>,,,,,,,0.0,,,1527979208.182,Foot,,,,293126.1875,449014.15625,960.0599975585938
1527979208.1820998,,172.48409986495972,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6DD8>,,,,,,0.0,,,1527979208.1820998,Foot,,,,293126.1875,449014.15625,960.0599975585938
1527979208.965,,173.26699995994568,0,Item_Attach_Weapon_Muzzle_Choke_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB1D0>,,,,,,0.0,,,1527979208.965,Foot,,,,293126.1875,449014.15625,960.0599975585938
1527979209.665,,173.9670000076294,0,Item_Attach_Weapon_Muzzle_Compensator_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB668>,,,,,,0.0,,,1527979209.665,Foot,,,,293126.1875,449014.15625,960.0599975585938
1527979214.603,,178.90499997138977,0,,,,,<itemEquip.itemEquip object at 0x00000160089184A8>,,,,,,,0.0,,,1527979214.603,Foot,,,,292785.75,448781.375,960.0599975585938
1527979214.604,,178.9060001373291,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF42E8>,,,,,,0.0,,,1527979214.604,Foot,,,,292785.75,448781.375,960.0599975585938
1527979215.631,,179.93300008773804,0,Item_Attach_Weapon_Magazine_QuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4828>,,,,,,0.0,,,1527979215.631,Foot,,,,292785.75,448781.375,960.0599975585938
1527979216.088,,180.39000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0710>,,0.0,,,1527979216.088,Foot,,,,292785.75,448781.375,960.0599975585938
1527979216.302,,180.60400009155273,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4C18>,,,,,,0.0,,,1527979216.302,Foot,,,,292785.75,448781.375,960.0599975585938
1527979223.704,,188.00600004196167,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE3C8>,,,,,,0.0,,,1527979223.704,Foot,,,,292966.03125,448890.46875,960.0599975585938
1527979226.095,,190.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B56A0>,,0.0,,,1527979226.095,Foot,,,,292964.40625,448372.78125,960.0599975585938
1527979236.083,,200.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B85F8>,,0.0,,,1527979236.083,Foot,,,,290653.0,447943.34375,947.22998046875
1527979240.629,,204.93099999427795,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F828>,,,,,,0.0,,,1527979240.629,Foot,,,,290100.71875,447468.28125,947.22998046875
1527979246.08,,210.38199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF470>,,0.0,,,1527979246.08,Foot,,,,289975.0625,447480.625,947.22998046875
1527979248.763,,213.06500005722046,0,,<itemAttach.itemAttach object at 0x0000016008654F60>,,,,,,,,,,0.0,,,1527979248.763,Foot,,,,289975.0625,447480.625,947.22998046875
1527979256.138,,220.44000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3358>,,0.0,,,1527979256.138,Foot,,,,289905.0,447376.90625,947.22998046875
1527979258.912,,223.21399998664856,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DA58>,,,,,,0.0,,,1527979258.912,Foot,,,,289867.3125,447048.9375,947.22998046875
1527979266.093,,230.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3048>,,0.0,,,1527979266.093,Foot,,,,290234.84375,447574.46875,947.22998046875
1527979271.274,,235.57599997520447,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78240>,,,,,0.0,,,1527979271.274,Foot,,,,289772.21875,447866.0,947.22998046875
1527979271.275,,235.5770001411438,0,,,,<itemDrop.itemDrop object at 0x000001600882B438>,,,,,,,,0.0,,,1527979271.275,Foot,,,,289772.21875,447866.0,947.22998046875
1527979271.2751,,235.57710003852844,0,,,,,<itemEquip.itemEquip object at 0x0000016008928278>,,,,,,,0.0,,,1527979271.2751,Foot,,,,289772.21875,447866.0,947.22998046875
1527979271.2752001,,235.57720017433167,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A2E8>,,,,,,0.0,,,1527979271.2752001,Foot,,,,289772.21875,447866.0,947.22998046875
1527979272.099,,236.40100002288818,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A3C8>,,,,,,0.0,,,1527979272.099,Foot,,,,289772.21875,447866.0,947.22998046875
1527979273.811,,238.11300015449524,0,,,,,<itemEquip.itemEquip object at 0x00000160089282E8>,,,,,,,0.0,,,1527979273.811,Foot,,,,289789.875,447838.5,947.22998046875
1527979273.8111,,238.11310005187988,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A668>,,,,,,0.0,,,1527979273.8111,Foot,,,,289789.875,447838.5,947.22998046875
1527979276.1,,240.40199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8198>,,0.0,,,1527979276.1,Foot,,,,289789.875,447838.5,947.22998046875
1527979286.083,,250.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCDD8>,,0.0,,,1527979286.083,Foot,,,,289789.875,447838.5,947.22998046875
1527979287.917,,252.21900010108948,0,,<itemAttach.itemAttach object at 0x0000016008666358>,,,,,,,,,,0.0,,,1527979287.917,Foot,,,,289789.875,447838.5,947.22998046875
1527979292.316,,256.6180000305176,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39A58>,,,,,,0.0,,,1527979292.316,Foot,,,,289789.875,447838.5,947.22998046875
1527979296.116,,260.41799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3BE0>,,0.0,,,1527979296.116,Foot,,,,289789.875,447838.5,947.22998046875
1527979302.209,,266.5110001564026,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EF28>,,,,,,0.0,,,1527979302.209,Foot,,,,289789.875,447838.5,947.22998046875
1527979303.288,,267.5900001525879,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42208>,,,,,,0.0,,,1527979303.288,Foot,,,,289789.875,447838.5,947.22998046875
1527979306.093,,270.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7940>,,0.0,,,1527979306.093,Foot,,,,289789.875,447838.5,947.22998046875
1527979316.091,,280.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA6D8>,,0.0,,,1527979316.091,Foot,,,,290554.34375,447713.03125,1166.030029296875
1527979326.077,,290.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1438>,,0.0,,,1527979326.077,Foot,,,,290015.75,447440.9375,975.22998046875
1527979336.111,,300.4130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E10B8>,,0.0,,,1527979336.111,Foot,,,,291236.34375,446227.34375,933.5899658203124
1527979346.097,,310.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5E48>,,0.0,,,1527979346.097,Foot,,,,292570.0,445317.5625,977.0799560546876
1527979356.09,,320.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAB70>,,0.0,,,1527979356.09,Foot,,,,291791.21875,445347.65625,977.0799560546876
1527979366.092,,330.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE7F0>,,0.0,,,1527979366.092,Foot,,,,292097.9375,445069.1875,977.0799560546876
1527979376.095,,340.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5470>,,0.0,,,1527979376.095,Foot,,,,293917.84375,446550.28125,956.2599487304688
1527979386.089,,350.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F50B8>,,0.0,,,1527979386.089,Foot,,,,295442.5625,446587.625,982.3899536132812
1527979390.044,,354.345999956131,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9EAC8>,,,,,0.0,,,1527979390.044,Foot,,,,295915.8125,445712.5,982.3899536132812
1527979390.045,,354.3470001220703,0,,,,<itemDrop.itemDrop object at 0x0000016008834CF8>,,,,,,,,0.0,,,1527979390.045,Foot,,,,295915.8125,445712.5,982.3899536132812
1527979390.0451,,354.34710001945496,0,,,,,<itemEquip.itemEquip object at 0x00000160089352E8>,,,,,,,0.0,,,1527979390.0451,Foot,,,,295915.8125,445712.5,982.3899536132812
1527979390.0452,,354.3472001552582,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AF98>,,,,,,0.0,,,1527979390.0452,Foot,,,,295915.8125,445712.5,982.3899536132812
1527979396.095,,360.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9D68>,,0.0,,,1527979396.095,Foot,,,,296531.40625,446004.375,982.3899536132812
1527979406.085,,370.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD9B0>,,0.0,,,1527979406.085,Foot,,,,295243.96875,446492.125,982.3899536132812
1527979416.097,,380.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503630>,,0.0,,,1527979416.097,Foot,,,,294680.15625,446282.46875,982.3899536132812
1527979426.068,,390.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507278>,,0.0,,,1527979426.068,Foot,,,,295006.3125,445838.0,1306.3900146484375
1527979436.077,,400.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507E10>,,0.0,,,1527979436.077,Foot,,,,295449.65625,445794.1875,1330.429931640625
1527979441.205,,405.5069999694824,0,,,,<itemDrop.itemDrop object at 0x000001600883AC88>,,,,,,,,0.0,,,1527979441.205,Foot,,,,295439.65625,445789.0625,1330.429931640625
1527979446.087,,410.38899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C9E8>,,0.0,,,1527979446.087,Foot,,,,295439.65625,445789.0625,1330.429931640625
1527979456.11,,420.4119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510518>,,0.0,,,1527979456.11,Foot,,,,295006.3125,445622.03125,1161.8199462890625
1527979466.086,,430.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510FD0>,,0.0,,,1527979466.086,Foot,,,,295580.8125,444805.78125,906.9599609375
1527979476.082,,440.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517A58>,,0.0,,,1527979476.082,Foot,,,,294840.21875,440432.78125,945.3599853515624
1527979486.085,,450.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A550>,,0.0,,,1527979486.085,Foot,,,,295927.78125,440629.3125,975.1900024414062
1527979496.088,,460.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AF98>,,0.0,,,1527979496.088,Foot,,,,296442.0,440438.0625,991.8200073242188
1527979506.14,,470.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FA90>,,0.0,,,1527979506.14,Foot,,,,296412.40625,441268.90625,991.8200073242188
1527979516.076,,480.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525518>,,0.0,,,1527979516.076,Foot,,,,296005.71875,440633.59375,991.8200073242188
1527979526.085,,490.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525FD0>,,0.0,,,1527979526.085,Foot,,,,299043.46875,439971.1875,1187.0399169921875
1527979536.088,,500.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529A20>,,0.0,,,1527979536.088,Foot,,,,303088.90625,438379.21875,1898.14990234375
1527979546.094,,510.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E4E0>,,0.0,,,1527979546.094,Foot,,,,306502.3125,436484.03125,2495.829833984375
1527979556.099,,520.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EEF0>,,0.0,,,1527979556.099,Foot,,,,311027.4375,438604.125,3283.099853515625
1527979561.613,,525.914999961853,0,,,,,<itemEquip.itemEquip object at 0x000001600893FC88>,,,,,,,0.0,,,1527979561.613,Foot,,,,312597.6875,440922.375,2837.22998046875
1527979561.6130998,,525.9150998592377,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x000001600862D908>,,,,,,0.0,,,1527979561.6130998,Foot,,,,312597.6875,440922.375,2837.22998046875
1527979566.078,,530.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532908>,,0.0,,,1527979566.078,Foot,,,,312952.6875,440554.9375,2872.239990234375
1527979566.507,,530.8090000152588,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x000001600862D0F0>,,,,,,0.0,,,1527979566.507,Foot,,,,312868.1875,440506.75,2872.239990234375
1527979576.069,,540.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539320>,,0.0,,,1527979576.069,Foot,,,,313224.5,444975.46875,2012.5399169921875
1527979586.07,,550.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539CC0>,,0.0,,,1527979586.07,Foot,,,,313027.78125,450819.125,1072.93994140625
1527979587.618,,551.920000076294,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855A518>,,,,,,0.0,,,1527979587.618,Foot,,,,313236.21875,451342.46875,1102.2899169921875
1527979596.093,,560.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C710>,,0.0,,,1527979596.093,Foot,,,,316002.9375,452920.84375,937.9099731445312
1527979606.09,,570.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C1D0>,,0.0,,,1527979606.09,Foot,,,,317546.6875,453724.34375,1006.449951171875
1527979611.096,,575.3980000019073,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB748>,,,,,,0.0,,,1527979611.096,Foot,,,,318315.21875,453321.0625,1006.449951171875
1527979616.096,,580.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541A20>,,0.0,,,1527979616.096,Foot,,,,318341.09375,453996.375,1006.449951171875
1527979626.097,,590.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095473C8>,,0.0,,,1527979626.097,Foot,,,,319086.3125,453954.375,1006.449951171875
1527979636.099,,600.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547D30>,,0.0,,,1527979636.099,Foot,,,,319295.875,454176.625,994.0599975585938
1527979642.542,,606.8440001010895,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD50F0>,,,,,0.0,,,1527979642.542,Foot,,,,319939.21875,455140.28125,1004.969970703125
1527979642.543,,606.8450000286102,0,,,,<itemDrop.itemDrop object at 0x000001600884D438>,,,,,,,,0.0,,,1527979642.543,Foot,,,,319939.21875,455140.28125,1004.969970703125
1527979642.5430999,,606.8450999259949,0,,,,,<itemEquip.itemEquip object at 0x00000160089426D8>,,,,,,,0.0,,,1527979642.5430999,Foot,,,,319939.21875,455140.28125,1004.969970703125
1527979642.5432,,606.8452000617981,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x000001600860A208>,,,,,,0.0,,,1527979642.5432,Foot,,,,319939.21875,455140.28125,1004.969970703125
1527979646.075,,610.3770000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C6D8>,,0.0,,,1527979646.075,Foot,,,,320182.90625,455476.03125,1004.969970703125
1527979649.481,,613.7829999923706,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x000001600860A9E8>,,,,,,0.0,,,1527979649.481,Foot,,,,320663.75,454970.84375,1004.969970703125
1527979649.977,,614.279000043869,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x000001600860AA58>,,,,,,0.0,,,1527979649.977,Foot,,,,320663.75,454970.84375,1004.969970703125
1527979650.551,,614.853000164032,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x000001600860AAC8>,,,,,,0.0,,,1527979650.551,Foot,,,,320663.75,454970.84375,1004.969970703125
1527979650.952,,615.2539999485016,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x000001600860AB38>,,,,,,0.0,,,1527979650.952,Foot,,,,320663.75,454970.84375,1004.969970703125
1527979656.096,,620.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C198>,,0.0,,,1527979656.096,Foot,,,,320672.15625,455677.46875,1004.969970703125
1527979666.087,,630.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095509B0>,,0.0,,,1527979666.087,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979667.643,,631.9449999332428,0,,,,<itemDrop.itemDrop object at 0x000001600884DAC8>,,,,,,,,0.0,,,1527979667.643,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979668.59,,632.8919999599457,0,,,,<itemDrop.itemDrop object at 0x000001600884DB38>,,,,,,,,0.0,,,1527979668.59,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979676.07,,640.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554390>,,0.0,,,1527979676.07,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979686.089,,650.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554C88>,,0.0,,,1527979686.089,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979696.068,,660.3700001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B630>,,0.0,,,1527979696.068,Foot,,,,321635.8125,455071.5,1004.969970703125
1527979706.074,,670.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BF60>,,0.0,,,1527979706.074,Foot,,,,321251.0625,454869.625,1004.969970703125
1527979716.078,,680.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E898>,,0.0,,,1527979716.078,Foot,,,,317890.4375,454177.28125,966.199951171875
1527979726.116,,690.4179999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563208>,,0.0,,,1527979726.116,Foot,,,,314182.875,451482.46875,1055.1199951171875
1527979732.38,,696.6820001602173,0,,,,,,,,,,,,0.0,,,1527979732.38,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B66A0>,312571.25,450470.78125,1146.2291259765625
