,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979134.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E668>,,,,1527979134.456,,,,423032.1875,324383.71875,714.75
1527979137.642,,,,,<itemEquip.itemEquip object at 0x00000184B99D94E0>,,,,,,,,,1527979137.642,,,,422595.21875,325425.28125,714.75
1527979137.643,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A908>,,,,,,,,1527979137.643,,,,422595.21875,325425.28125,714.75
1527979138.162,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AC88>,,,,,,,,1527979138.162,,,,422595.21875,325425.28125,714.75
1527979138.679,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AF98>,,,,,,,,1527979138.679,,,,422595.21875,325425.28125,714.75
1527979139.09,,,,,<itemEquip.itemEquip object at 0x00000184B99D98D0>,,,,,,,,,1527979139.09,,,,422602.625,325415.125,714.75
1527979139.0900998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F438>,,,,,,,,1527979139.0900998,,,,422602.625,325415.125,714.75
1527979144.471,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523A90>,,,,1527979144.471,,,,422882.0,325383.0625,686.6300048828125
1527979150.07,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080DA0>,,,,,,1527979150.07,,,,422489.34375,324776.375,714.75
1527979150.071,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B373C8>,,,,,,,1527979150.071,,,,422489.34375,324776.375,714.75
1527979154.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529E10>,,,,1527979154.499,,,,422474.90625,324837.6875,714.75
1527979164.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D160>,,,,1527979164.458,,,,423069.46875,324530.03125,714.75
1527979174.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537320>,,,,1527979174.435,,,,423683.21875,325627.34375,1069.179931640625
1527979179.154,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EC50>,,,,,,1527979179.154,,,,423986.46875,327358.65625,1069.6600341796875
1527979179.266,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08ECF8>,,,,,,1527979179.266,,,,424000.46875,327354.6875,1069.179931640625
1527979179.339,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EDA0>,,,,,,1527979179.339,,,,424013.28125,327344.90625,1069.179931640625
1527979179.457,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EEF0>,,,,,,1527979179.457,,,,424022.84375,327331.90625,1069.169921875
1527979179.518,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901278>,,,1527979179.518,,,,424022.84375,327331.90625,1069.169921875
1527979179.521,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901358>,,,1527979179.521,,,,424022.84375,327331.90625,1069.169921875
1527979179.522,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901438>,,,1527979179.522,,,,424022.84375,327331.90625,1069.169921875
1527979179.5221,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901518>,,,1527979179.5221,,,,424022.84375,327331.90625,1069.169921875
1527979179.529,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9015F8>,,,1527979179.529,,,,424022.84375,327331.90625,1069.169921875
1527979179.594,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E0B8>,,,,,,1527979179.594,,,,424022.84375,327331.90625,1069.169921875
1527979239.536,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50748>,,,,,,,1527979239.536,,,,424022.84375,327331.90625,1069.169921875
1527979239.5361,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50860>,,,,,,,1527979239.5361,,,,424022.84375,327331.90625,1069.169921875
