,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979089.6880999,,53.99009990692139,0,,,,,,,,,,,,0.0,,,1527979089.6880999,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F84A8>,,663224.5,512886.4375,241.91238403320312
1527979091.124,,55.426000118255615,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466860>,,0.0,,,1527979091.124,Foot,,,,663330.1875,513156.1875,90.1500015258789
1527979099.868,,64.17000007629395,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7438>,,,,,,,0.0,,,1527979099.868,Foot,,,,665159.0625,515373.9375,139.86000061035156
1527979099.869,,64.1710000038147,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5ED68>,,,,,,0.0,,,1527979099.869,Foot,,,,665159.0625,515373.9375,139.86000061035156
1527979100.873,,65.17499995231628,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EE48>,,,,,,0.0,,,1527979100.873,Foot,,,,665156.75,515564.28125,136.34999084472656
1527979101.14,,65.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BD30>,,0.0,,,1527979101.14,Foot,,,,665154.375,515562.1875,136.34999084472656
1527979101.425,,65.72699999809265,0,,,,<itemDrop.itemDrop object at 0x0000016008734400>,,,,,,,,0.0,,,1527979101.425,Foot,,,,665139.875,515507.4375,136.34999084472656
1527979101.4250998,,65.7270998954773,0,,,,,<itemEquip.itemEquip object at 0x00000160088E75F8>,,,,,,,0.0,,,1527979101.4250998,Foot,,,,665139.875,515507.4375,136.34999084472656
1527979101.4252,,65.72720003128052,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5EF98>,,,,,,0.0,,,1527979101.4252,Foot,,,,665139.875,515507.4375,136.34999084472656
1527979101.4253,,65.72729992866516,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A311D0>,,,,,0.0,,,1527979101.4253,Foot,,,,665139.875,515507.4375,136.34999084472656
1527979102.708,,67.00999999046326,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62358>,,,,,,0.0,,,1527979102.708,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979103.572,,67.87400007247925,0,,,,<itemDrop.itemDrop object at 0x0000016008813E80>,,,,,,,,0.0,,,1527979103.572,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979103.5721,,67.87409996986389,0,,,,,<itemEquip.itemEquip object at 0x00000160088E77B8>,,,,,,,0.0,,,1527979103.5721,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979103.5722,,67.87420010566711,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37358>,,,,,0.0,,,1527979103.5722,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979103.573,,67.875,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B623C8>,,,,,,0.0,,,1527979103.573,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979103.958,,68.25999999046326,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62588>,,,,,,0.0,,,1527979103.958,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979104.441,,68.74300003051758,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62668>,,,,,,0.0,,,1527979104.441,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979104.896,,69.19799995422363,0,,,,<itemDrop.itemDrop object at 0x0000016008813E48>,,,,,,,,0.0,,,1527979104.896,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979104.8960998,,69.19809985160828,0,,,,,<itemEquip.itemEquip object at 0x00000160088E79E8>,,,,,,,0.0,,,1527979104.8960998,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979104.8962,,69.1981999874115,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A376A0>,,,,,0.0,,,1527979104.8962,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979104.897,,69.19900012016296,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B627B8>,,,,,,0.0,,,1527979104.897,Foot,,,,665121.75,515446.1875,136.34999084472656
1527979110.036,,74.33800005912781,0,,,,<itemDrop.itemDrop object at 0x0000016008813D30>,,,,,,,,0.0,,,1527979110.036,Foot,,,,665165.4375,515539.15625,136.34999084472656
1527979110.0361,,74.33809995651245,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7DD8>,,,,,,,0.0,,,1527979110.0361,Foot,,,,665165.4375,515539.15625,136.34999084472656
1527979110.0362,,74.33820009231567,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B358>,,,,,0.0,,,1527979110.0362,Foot,,,,665165.4375,515539.15625,136.34999084472656
1527979110.037,,74.33899998664856,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62128>,,,,,,0.0,,,1527979110.037,Foot,,,,665165.4375,515539.15625,136.34999084472656
1527979111.143,,75.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473240>,,0.0,,,1527979111.143,Foot,,,,665226.0625,515650.71875,136.34999084472656
1527979121.103,,85.40499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B710>,,0.0,,,1527979121.103,Foot,,,,663736.8125,515978.625,90.93000030517578
1527979131.15,,95.4520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FBE0>,,0.0,,,1527979131.15,Foot,,,,664380.4375,516173.0625,90.93000030517578
1527979141.144,,105.44600009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094841D0>,,0.0,,,1527979141.144,Foot,,,,668090.4375,516688.46875,109.16999816894533
1527979142.004,,106.30599999427795,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B954A8>,,,,,,0.0,,,1527979142.004,Foot,,,,668328.6875,516308.625,109.16999816894533
1527979151.104,,115.4060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E3C8>,,0.0,,,1527979151.104,Foot,,,,672190.6875,513910.90625,116.43999481201172
1527979152.035,,116.33700013160706,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEF98>,,,,,,,0.0,,,1527979152.035,Foot,,,,672193.875,513964.09375,116.43999481201172
1527979152.0351,,116.3371000289917,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA26D8>,,,,,,0.0,,,1527979152.0351,Foot,,,,672193.875,513964.09375,116.43999481201172
1527979161.137,,125.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094936A0>,,0.0,,,1527979161.137,Foot,,,,674293.0,516518.46875,90.93000030517578
1527979171.144,,135.44600009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094968D0>,,0.0,,,1527979171.144,Foot,,,,677506.125,515803.875,90.93000030517578
1527979173.456,,137.75800013542175,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985FEF0>,0.0,,,1527979173.456,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.457,,137.7590000629425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F048>,0.0,,,1527979173.457,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.4571,,137.75909996032715,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009863160>,0.0,,,1527979173.4571,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.458,,137.75999999046326,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098631D0>,0.0,,,1527979173.458,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.459,,137.7610001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098632B0>,0.0,,,1527979173.459,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.46,,137.76200008392334,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009863390>,0.0,,,1527979173.46,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979173.635,,137.93700003623962,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84E48>,,,,0.0,,,1527979173.635,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979181.096,,145.39800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DAC8>,,0.0,,,1527979181.096,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979191.108,,155.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1C18>,,0.0,,,1527979191.108,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979201.115,,165.4170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6CF8>,,0.0,,,1527979201.115,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979211.093,,175.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAD68>,,0.0,,,1527979211.093,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979221.088,,185.39000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0DA0>,,0.0,,,1527979221.088,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979231.09,,195.39199995994568,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5D30>,,0.0,,,1527979231.09,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979233.488,,197.78999996185303,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E7B8>,,,,,0.0,,,1527979233.488,Foot,,,,678565.25,514878.65625,90.93000030517578
1527979233.4880998,,197.79009985923767,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E8D0>,,,,,0.0,,,1527979233.4880998,Foot,,,,678565.25,514878.65625,90.93000030517578
