,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979113.457,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB00B8>,,,,,0.0,,,1527979113.457,,,,419202.125,329593.5,1172.8994140625
1527979113.4571,,,,,,,,,,,,,0.0,,,1527979113.4571,,<vehicleLeave.vehicleLeave object at 0x000001B477807588>,,419202.125,329593.5,1172.8994140625
1527979116.205,,78.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C4A8>,,0.0,,,1527979116.205,,,,418812.34375,329549.15625,727.2799682617188
1527979119.25,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5320>,,,,,,0.0,,,1527979119.25,,,,418130.5,329266.9375,727.2799682617188
1527979119.67,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E54E0>,,,,,,0.0,,,1527979119.67,,,,418130.5,329266.9375,727.2799682617188
1527979120.093,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E58D0>,,,,,,0.0,,,1527979120.093,,,,418130.5,329266.9375,727.2799682617188
1527979126.209,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941978>,,0.0,,,1527979126.209,,,,417800.4375,328821.71875,1073.8099365234375
1527979131.15,,,,,,<itemEquip.itemEquip object at 0x000001B476E67BA8>,,,,,,,0.0,,,1527979131.15,,,,417846.5625,330599.625,1073.8099365234375
1527979131.1501,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7BE0>,,,,,,0.0,,,1527979131.1501,,,,417846.5625,330599.625,1073.8099365234375
1527979132.961,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD470>,,,,,,0.0,,,1527979132.961,,,,417767.875,330760.21875,1102.43994140625
1527979133.493,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD860>,,,,,,0.0,,,1527979133.493,,,,417838.59375,330599.21875,1073.8099365234375
1527979136.209,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946E10>,,0.0,,,1527979136.209,,,,418156.90625,329822.5,1071.739990234375
1527979141.25,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CF98>,,,,,,,0.0,,,1527979141.25,,,,418357.84375,328964.75,1071.739990234375
1527979141.251,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A550>,,,,,,0.0,,,1527979141.251,,,,418357.84375,328964.75,1071.739990234375
1527979141.772,,,,,,<itemEquip.itemEquip object at 0x000001B476E731D0>,,,,,,,0.0,,,1527979141.772,,,,418357.84375,328964.75,1071.739990234375
1527979141.7721,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A8D0>,,,,,,0.0,,,1527979141.7721,,,,418357.84375,328964.75,1071.739990234375
1527979142.417,,,,,,,<itemPickup.itemPickup object at 0x000001B47710AEF0>,,,,,,0.0,,,1527979142.417,,,,418357.84375,328964.75,1071.739990234375
1527979146.204,,107.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951208>,,0.0,,,1527979146.204,,,,418355.03125,328935.40625,1071.739990234375
1527979151.253,,,,,<itemDrop.itemDrop object at 0x000001B476D8A278>,,,,,,,,0.0,,,1527979151.253,,,,418359.34375,328888.4375,1071.739990234375
1527979152.004,,,,,,,<itemPickup.itemPickup object at 0x000001B477117BE0>,,,,,,0.0,,,1527979152.004,,,,418359.34375,328888.4375,1071.739990234375
1527979156.206,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957550>,,0.0,,,1527979156.206,,,,418077.5,330101.59375,1071.739990234375
1527979161.062,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775192E8>,,,,0.0,,,1527979161.062,,,,418006.28125,330925.90625,1249.0499267578125
1527979161.593,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477519390>,,,,0.0,,,1527979161.593,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.237,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E550>,0.0,,,1527979162.237,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.243,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775194E0>,,,,0.0,,,1527979162.243,,,,418006.28125,330925.90625,1249.0499267578125
1527979162.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E630>,0.0,,,1527979162.88,,,,418090.78125,330990.6875,1249.0499267578125
1527979162.895,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775196D8>,,,,0.0,,,1527979162.895,,,,418098.5,330990.6875,1249.0499267578125
1527979163.273,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E7F0>,0.0,,,1527979163.273,,,,418110.625,330990.6875,1249.0499267578125
1527979163.562,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477519EB8>,,,,0.0,,,1527979163.562,,,,418127.125,330984.40625,1249.0499267578125
1527979163.698,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1ED30>,0.0,,,1527979163.698,,,,418143.34375,330974.40625,1249.0499267578125
1527979164.027,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1EEF0>,0.0,,,1527979164.027,,,,418210.90625,330948.8125,1249.0499267578125
1527979164.094,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F390>,,,,0.0,,,1527979164.094,,,,418210.90625,330947.5625,1249.0499267578125
1527979164.603,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F438>,,,,0.0,,,1527979164.603,,,,418210.875,330947.65625,1249.0499267578125
1527979166.165,,126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A7B8>,,0.0,,,1527979166.165,,,,418030.5625,330642.625,1197.1300048828125
1527979168.964,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F630>,,,,0.0,,,1527979168.964,,,,417962.625,330728.09375,1240.7099609375
1527979169.376,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751F6D8>,,,,0.0,,,1527979169.376,,,,417966.3125,330863.1875,1249.0499267578125
1527979169.555,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D219B0>,0.0,,,1527979169.555,,,,417977.9375,330910.75,1249.0499267578125
1527979170.613,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D21B70>,0.0,,,1527979170.613,,,,418210.90625,330845.09375,1249.0499267578125
1527979171.343,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D21D30>,0.0,,,1527979171.343,,,,418205.46875,330626.34375,1364.8699951171875
1527979172.711,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D21048>,0.0,,,1527979172.711,,,,418110.78125,330064.375,1409.5
1527979173.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25B70>,0.0,,,1527979173.865,,,,418149.21875,329970.03125,1409.5
1527979174.418,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25C50>,0.0,,,1527979174.418,,,,418131.34375,329912.9375,1409.5
1527979176.041,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25EF0>,0.0,,,1527979176.041,,,,418052.34375,329174.21875,1409.5
1527979176.167,,136.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779609E8>,,0.0,,,1527979176.167,,,,418052.34375,329174.21875,1409.5
1527979236.046,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE4240>,,,,,0.0,,,1527979236.046,,,,418052.34375,329174.21875,1409.5
1527979236.047,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE40F0>,,,,,0.0,,,1527979236.047,,,,418052.34375,329174.21875,1409.5
1527979236.0470998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE4048>,,,,,0.0,,,1527979236.0470998,,,,418052.34375,329174.21875,1409.5
