,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979035.7472,,0.04920005798339844,1,,,,,,,,,,,,0.0,,,1527979035.7472,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343BE0>,932243.625,638286.0625,150088.0
1527979043.233,,7.5350000858306885,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A320>,,0.0,,,1527979043.233,DummyTransportAircraft_C,,,,849462.8125,596469.4375,150088.015625
1527979053.225,,17.526999950408936,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F7F0>,,0.0,,,1527979053.225,DummyTransportAircraft_C,,,,718291.375,530208.1875,150088.0
1527979063.212,,27.513999938964844,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452CC0>,,0.0,,,1527979063.212,DummyTransportAircraft_C,,,,590594.9375,465702.40625,150088.0
1527979073.223,,37.52500009536743,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094590F0>,,0.0,,,1527979073.223,DummyTransportAircraft_C,,,,461941.8125,400713.375,150088.0
1527979074.426,,38.72800016403198,1,,,,,,,,,,,,0.0,,,1527979074.426,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E26D8>,,446405.3125,392865.125,150088.0
1527979074.431,,38.73300004005432,1,,,,,,,,,,,,0.0,,,1527979074.431,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DE10>,446406.40625,394216.09375,150015.78125
1527979083.275,,47.5770001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094616A0>,,0.0,,,1527979083.275,ParachutePlayer_C,,,,446773.96875,366241.03125,121221.6015625
1527979093.255,,57.557000160217285,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466B70>,,0.0,,,1527979093.255,ParachutePlayer_C,,,,462385.46875,335108.9375,86303.6640625
1527979103.277,,67.5789999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B1D0>,,0.0,,,1527979103.277,ParachutePlayer_C,,,,479115.71875,304445.90625,51255.359375
1527979113.255,,77.55700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473550>,,0.0,,,1527979113.255,ParachutePlayer_C,,,,488634.09375,288879.3125,13238.46484375
1527979120.612,,84.91400003433228,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43240>,,,,,0.0,,,1527979120.612,ParachutePlayer_C,,,,494611.5625,281594.34375,1783.3046875
1527979120.6121,,84.91409993171692,0,,,,,,,,,,,,0.0,,,1527979120.6121,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5828>,,494611.5625,281594.34375,1783.3046875
1527979123.247,,87.54900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BA20>,,0.0,,,1527979123.247,Foot,,,,495611.90625,281036.0625,1631.5599365234375
1527979133.174,,97.4760000705719,0,,,,,<itemEquip.itemEquip object at 0x00000160088F59E8>,,,,,,,0.0,,,1527979133.174,Foot,,,,496492.0625,280133.625,1691.3099365234375
1527979133.175,,97.47699999809265,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83048>,,,,,,0.0,,,1527979133.175,Foot,,,,496492.0625,280133.625,1691.3099365234375
1527979133.286,,97.58800005912781,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FEF0>,,0.0,,,1527979133.286,Foot,,,,496492.0625,280133.625,1691.3099365234375
1527979133.759,,98.06100010871887,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B874A8>,,,,,,0.0,,,1527979133.759,Foot,,,,496492.0,280133.4375,1691.3099365234375
1527979134.497,,98.79900002479553,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098542B0>,0.0,,,1527979134.497,Foot,,,,496583.90625,280034.71875,1691.3099365234375
1527979134.72,,99.0220000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854470>,0.0,,,1527979134.72,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979143.305,,107.60700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488358>,,0.0,,,1527979143.305,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979153.32,,117.62199997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E6D8>,,0.0,,,1527979153.32,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979163.244,,127.5460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493978>,,0.0,,,1527979163.244,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979173.242,,137.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496BA8>,,0.0,,,1527979173.242,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979183.249,,147.55100011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DDA0>,,0.0,,,1527979183.249,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979193.243,,157.54500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1EF0>,,0.0,,,1527979193.243,Foot,,,,496643.34375,280021.71875,1663.3099365234375
1527979194.745,,159.04699993133545,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A644A8>,,,,,0.0,,,1527979194.745,Foot,,,,496643.34375,280021.71875,1663.3099365234375
