,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979053.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BCF8>,,,,1527979053.225,,,,718291.375,530208.1875,150088.0
1527979063.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2208>,,,,1527979063.212,,,,590594.9375,465702.40625,150088.0
1527979073.223,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F66D8>,,,,1527979073.223,,,,461941.8125,400713.375,150088.0
1527979074.426,,,,,,,,,,,,,,1527979074.426,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AABE0>,,446405.3125,392865.125,150088.0
1527979074.431,,,,,,,,,,,,,,1527979074.431,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC358>,446406.40625,394216.09375,150015.78125
1527979083.275,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBBA8>,,,,1527979083.275,,,,446773.96875,366241.03125,121221.6015625
1527979093.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5000B8>,,,,1527979093.255,,,,462385.46875,335108.9375,86303.6640625
1527979103.277,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A588>,,,,1527979103.277,,,,479115.71875,304445.90625,51255.359375
1527979113.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FA58>,,,,1527979113.255,,,,488634.09375,288879.3125,13238.46484375
1527979120.612,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26518>,,,,,,,1527979120.612,,,,494611.5625,281594.34375,1783.3046875
1527979120.6121,,,,,,,,,,,,,,1527979120.6121,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FD30>,,494611.5625,281594.34375,1783.3046875
1527979123.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514F28>,,,,1527979123.247,,,,495611.90625,281036.0625,1631.5599365234375
1527979133.174,,,,,<itemEquip.itemEquip object at 0x00000184B99D3E10>,,,,,,,,,1527979133.174,,,,496492.0625,280133.625,1691.3099365234375
1527979133.175,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65588>,,,,,,,,1527979133.175,,,,496492.0625,280133.625,1691.3099365234375
1527979133.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E438>,,,,1527979133.286,,,,496492.0625,280133.625,1691.3099365234375
1527979133.759,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65908>,,,,,,,,1527979133.759,,,,496492.0,280133.4375,1691.3099365234375
1527979134.497,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F07B8>,,,1527979134.497,,,,496583.90625,280034.71875,1691.3099365234375
1527979134.72,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0978>,,,1527979134.72,,,,496643.34375,280021.71875,1663.3099365234375
1527979143.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523860>,,,,1527979143.305,,,,496643.34375,280021.71875,1663.3099365234375
1527979153.32,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529BE0>,,,,1527979153.32,,,,496643.34375,280021.71875,1663.3099365234375
1527979163.244,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DE80>,,,,1527979163.244,,,,496643.34375,280021.71875,1663.3099365234375
1527979173.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532160>,,,,1527979173.242,,,,496643.34375,280021.71875,1663.3099365234375
1527979183.249,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C2E8>,,,,1527979183.249,,,,496643.34375,280021.71875,1663.3099365234375
1527979193.243,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540438>,,,,1527979193.243,,,,496643.34375,280021.71875,1663.3099365234375
1527979194.745,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B418D0>,,,,,,,1527979194.745,,,,496643.34375,280021.71875,1663.3099365234375
