,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979078.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB550>,,,,1527979078.462,,,,690022.1875,439619.03125,71754.2109375
1527979088.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500A20>,,,,1527979088.496,,,,687715.0625,404946.0625,36601.87109375
1527979098.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506EF0>,,,,1527979098.482,,,,687103.75,388584.1875,19420.373046875
1527979108.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F400>,,,,1527979108.461,,,,688513.875,371465.25,6808.60595703125
1527979114.057,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B205F8>,,,,,,,1527979114.057,,,,688478.5625,365048.34375,1176.1376953125
1527979114.058,,,,,,,,,,,,,,1527979114.058,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F630>,,688478.5625,365048.34375,1176.1376953125
1527979118.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5148D0>,,,,1527979118.483,,,,688485.5625,362672.4375,1137.469970703125
1527979128.473,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519DA0>,,,,1527979128.473,,,,684816.5625,357750.34375,1263.6300048828125
1527979138.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523240>,,,,1527979138.5,,,,681133.8125,352958.78125,2102.1298828125
1527979144.581,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78BA8>,,,,,,,,1527979144.581,,,,680808.875,352354.59375,2204.25
1527979145.38,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78F98>,,,,,,,,1527979145.38,,,,680807.25,352353.59375,2204.25
1527979148.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5295C0>,,,,1527979148.445,,,,681025.8125,351316.40625,2250.780029296875
1527979158.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D898>,,,,1527979158.496,,,,683691.8125,345761.03125,2627.760009765625
1527979168.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532AC8>,,,,1527979168.456,,,,684929.25,340648.125,2469.75
1527979178.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537CF8>,,,,1527979178.504,,,,687067.0,335727.90625,1856.1099853515625
1527979188.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CE48>,,,,1527979188.495,,,,683174.0,331428.9375,3053.889892578125
1527979198.473,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540F28>,,,,1527979198.473,,,,680709.6875,328072.5,3269.39990234375
1527979208.479,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545F98>,,,,1527979208.479,,,,676466.6875,323592.75,3249.300048828125
1527979218.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BFD0>,,,,1527979218.452,,,,671897.75,319228.375,3070.68994140625
1527979228.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FF98>,,,,1527979228.446,,,,668004.5625,314263.0625,3388.2998046875
1527979238.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554EB8>,,,,1527979238.469,,,,666917.4375,310040.65625,3554.14990234375
1527979238.743,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED4A8>,,,,,,,,1527979238.743,,,,666978.0,310030.0,3554.14990234375
1527979239.363,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED748>,,,,,,,,1527979239.363,,,,666984.3125,310028.875,3554.14990234375
1527979239.985,,,,,<itemEquip.itemEquip object at 0x00000184B99FC080>,,,,,,,,,1527979239.985,,,,666984.3125,310028.875,3554.14990234375
1527979239.986,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDA58>,,,,,,,,1527979239.986,,,,666984.3125,310028.875,3554.14990234375
1527979240.559,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDC18>,,,,,,,,1527979240.559,,,,666984.3125,310028.875,3554.14990234375
1527979245.937,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0898>,,,,,,,,1527979245.937,,,,666300.1875,309300.3125,3903.159912109375
1527979247.268,,,,,<itemEquip.itemEquip object at 0x00000184B9A01390>,,,,,,,,,1527979247.268,,,,666532.25,309270.625,3903.159912109375
1527979247.269,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0BA8>,,,,,,,,1527979247.269,,,,666532.25,309270.625,3903.159912109375
1527979248.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559D68>,,,,1527979248.442,,,,666321.8125,309240.5,3903.159912109375
1527979248.566,,,,,<itemEquip.itemEquip object at 0x00000184B9A015C0>,,,,,,,,,1527979248.566,,,,666316.25,309241.0,3903.159912109375
1527979248.5661,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0F98>,,,,,,,,1527979248.5661,,,,666316.25,309241.0,3903.159912109375
1527979253.43,,,,,<itemEquip.itemEquip object at 0x00000184B9A019B0>,,,,,,,,,1527979253.43,,,,666959.375,310050.09375,3903.159912109375
1527979253.431,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7080>,,,,,,,,1527979253.431,,,,666959.375,310050.09375,3903.159912109375
1527979258.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DC18>,,,,1527979258.463,,,,667076.1875,309349.15625,3903.159912109375
1527979261.004,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF828>,,,,,,,,1527979261.004,,,,667069.1875,309040.125,3903.159912109375
1527979261.754,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFA58>,,,,,,,,1527979261.754,,,,667069.1875,309040.125,3903.159912109375
1527979262.548,,,,,<itemEquip.itemEquip object at 0x00000184B9A01080>,,,,,,,,,1527979262.548,,,,667069.1875,309040.125,3903.159912109375
1527979262.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFC88>,,,,,,,,1527979262.549,,,,667069.1875,309040.125,3903.159912109375
1527979263.132,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFEB8>,,,,,,,,1527979263.132,,,,667069.1875,309040.125,3903.159912109375
1527979266.006,,<itemAttach.itemAttach object at 0x00000184B933D390>,,,,,,,,,,,,1527979266.006,,,,667069.1875,309040.125,3903.159912109375
1527979268.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562A90>,,,,1527979268.458,,,,667069.1875,309040.125,3903.159912109375
1527979269.828,,<itemAttach.itemAttach object at 0x00000184B933D828>,,,,,,,,,,,,1527979269.828,,,,667069.1875,309040.125,3903.159912109375
1527979278.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5688D0>,,,,1527979278.449,,,,667084.1875,309333.5625,3903.159912109375
1527979282.168,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DC18>,,,,,,,,1527979282.168,,,,666287.25,309254.53125,3903.159912109375
1527979288.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D6D8>,,,,1527979288.447,,,,666312.1875,308404.5,3473.739990234375
1527979298.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5714A8>,,,,1527979298.452,,,,666927.125,309261.21875,3554.14990234375
1527979300.799,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BF98>,,,,,,,,1527979300.799,,,,666484.1875,309155.59375,3554.14990234375
1527979301.398,,,,,,<itemPickup.itemPickup object at 0x00000184B9D211D0>,,,,,,,,1527979301.398,,,,666506.4375,309170.625,3554.14990234375
1527979308.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576240>,,,,1527979308.45,,,,667104.875,308624.9375,3475.27001953125
1527979312.682,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25E48>,,,,,,,,1527979312.682,,,,667531.0625,309237.4375,3483.989990234375
1527979318.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576F60>,,,,1527979318.453,,,,665584.3125,308514.21875,3473.739990234375
1527979324.57,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E320>,,,,,,,,,1527979324.57,,,,664438.375,309513.1875,3554.14990234375
1527979324.5700998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E5F8>,,,,,,,,1527979324.5700998,,,,664438.375,309513.1875,3554.14990234375
1527979325.268,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E668>,,,,,,,,1527979325.268,,,,664433.1875,309520.4375,3554.14990234375
1527979326.076,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E748>,,,,,,,,1527979326.076,,,,664401.125,309587.84375,3554.14990234375
1527979328.252,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E4E0>,,,,,,,,,1527979328.252,,,,664181.375,309802.0625,3554.14990234375
1527979328.2521,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2ED68>,,,,,,,,1527979328.2521,,,,664181.375,309802.0625,3554.14990234375
1527979328.464,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BCC0>,,,,1527979328.464,,,,664181.375,309802.0625,3554.14990234375
1527979329.334,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EDD8>,,,,,,,,1527979329.334,,,,664183.75,309804.59375,3554.14990234375
1527979337.991,,,,,,<itemPickup.itemPickup object at 0x00000184B9D326D8>,,,,,,,,1527979337.991,,,,664309.3125,309644.9375,3903.159912109375
1527979338.464,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5809E8>,,,,1527979338.464,,,,664346.6875,309666.78125,3903.159912109375
1527979347.864,,,,<itemDrop.itemDrop object at 0x00000184B9332F98>,,,,,,,,,,1527979347.864,,,,664856.625,309599.3125,3903.159912109375
1527979347.8641,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E860>,,,,,,,,,1527979347.8641,,,,664856.625,309599.3125,3903.159912109375
1527979347.8642,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38518>,,,,,,,,1527979347.8642,,,,664856.625,309599.3125,3903.159912109375
1527979347.8643,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72898>,,,,,,,1527979347.8643,,,,664856.625,309599.3125,3903.159912109375
1527979347.865,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38588>,,,,,,,,1527979347.865,,,,664856.625,309599.3125,3903.159912109375
1527979348.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584710>,,,,1527979348.456,,,,664856.625,309553.0,3903.159912109375
1527979349.371,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38828>,,,,,,,,1527979349.371,,,,664856.625,309538.71875,3903.159912109375
1527979350.137,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38978>,,,,,,,,1527979350.137,,,,664856.625,309538.71875,3903.159912109375
1527979350.878,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38B38>,,,,,,,,1527979350.878,,,,664856.625,309538.71875,3903.159912109375
1527979353.305,,<itemAttach.itemAttach object at 0x00000184B95D6A90>,,,,,,,,,,,,1527979353.305,,,,664856.625,309538.71875,3903.159912109375
1527979358.305,,<itemAttach.itemAttach object at 0x00000184B95D6048>,,,,,,,,,,,,1527979358.305,,,,664856.625,309538.71875,3903.159912109375
1527979358.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A400>,,,,1527979358.466,,,,664856.625,309538.71875,3903.159912109375
1527979361.033,,,,<itemDrop.itemDrop object at 0x00000184B98D2438>,,,,,,,,,,1527979361.033,,,,664856.625,309538.71875,3903.159912109375
1527979362.859,,<itemAttach.itemAttach object at 0x00000184B95D92B0>,,,,,,,,,,,,1527979362.859,,,,664856.625,309538.71875,3903.159912109375
1527979368.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A128>,,,,1527979368.439,,,,664933.4375,309454.5625,3903.159912109375
1527979378.472,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FCF8>,,,,1527979378.472,,,,664763.5,309263.34375,3554.14990234375
1527979381.792,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49518>,,,,,,,,1527979381.792,,,,664981.0,308826.21875,3554.14990234375
1527979384.051,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49828>,,,,,,,,1527979384.051,,,,665000.4375,308841.8125,3554.14990234375
1527979384.837,,,,,,<itemPickup.itemPickup object at 0x00000184B9D499E8>,,,,,,,,1527979384.837,,,,665043.3125,308863.84375,3554.14990234375
1527979385.568,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49BA8>,,,,,,,,1527979385.568,,,,665059.75,308868.78125,3554.14990234375
1527979388.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594978>,,,,1527979388.462,,,,664810.3125,309253.4375,3554.14990234375
1527979398.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5985F8>,,,,1527979398.467,,,,664864.0625,311814.09375,3465.429931640625
1527979402.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52898>,,,,,,,,1527979402.84,,,,665506.75,312284.125,3506.239990234375
1527979408.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D278>,,,,1527979408.467,,,,665776.875,311935.21875,3506.239990234375
1527979410.925,,<itemAttach.itemAttach object at 0x00000184B95E76A0>,,,,,,,,,,,,1527979410.925,,,,665749.0,311796.40625,3506.239990234375
1527979410.9250998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D577B8>,,,,,,,,1527979410.9250998,,,,665749.0,311796.40625,3506.239990234375
1527979412.399,,<itemAttach.itemAttach object at 0x00000184B95E7898>,,,,,,,,,,,,1527979412.399,,,,665749.0,311796.40625,3506.239990234375
1527979412.3990998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57B38>,,,,,,,,1527979412.3990998,,,,665749.0,311796.40625,3506.239990234375
1527979418.472,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DE80>,,,,1527979418.472,,,,665778.875,311945.4375,3856.239990234375
1527979420.035,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B5F8>,,,,,,,,1527979420.035,,,,665681.375,312275.625,3856.239990234375
1527979421.846,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B9E8>,,,,,,,,1527979421.846,,,,665161.875,312234.03125,3856.239990234375
1527979428.47,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2AC8>,,,,1527979428.47,,,,665391.1875,312346.90625,3856.239990234375
1527979438.205,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65828>,,,,,,,,1527979438.205,,,,663082.875,311726.9375,3483.989990234375
1527979438.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A66A0>,,,,1527979438.439,,,,663075.625,311734.03125,3483.989990234375
1527979438.838,,,,,,<itemPickup.itemPickup object at 0x00000184B9D659E8>,,,,,,,,1527979438.838,,,,663075.625,311734.03125,3483.989990234375
1527979448.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC278>,,,,1527979448.465,,,,663123.1875,310843.1875,3430.8798828125
1527979458.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACD68>,,,,1527979458.446,,,,663123.1875,310843.1875,3430.8798828125
1527979468.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1860>,,,,1527979468.468,,,,663032.5625,310790.4375,3430.06982421875
1527979478.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6320>,,,,1527979478.447,,,,662768.875,304970.1875,2205.10986328125
1527979488.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6DA0>,,,,1527979488.449,,,,667173.625,301424.5,1670.5799560546875
1527979498.47,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA860>,,,,1527979498.47,,,,666735.1875,300154.46875,1737.7999267578125
1527979503.884,,,,,<itemEquip.itemEquip object at 0x00000184B9A19080>,,,,,,,,,1527979503.884,,,,667235.25,299032.0625,1727.0
1527979503.885,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78978>,,,,,,,,1527979503.885,,,,667235.25,299032.0625,1727.0
1527979504.607,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78BA8>,,,,,,,,1527979504.607,,,,667235.25,299032.0625,1727.0
1527979505.496,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78DD8>,,,,,,,,1527979505.496,,,,667277.375,299013.28125,1727.0
1527979508.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF320>,,,,1527979508.467,,,,665921.5,299220.875,1670.6199951171875
1527979518.471,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFDA0>,,,,1527979518.471,,,,664436.4375,298886.09375,1737.7999267578125
1527979521.047,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CAC8>,,,,,,,,1527979521.047,,,,664068.0,299168.15625,1737.7999267578125
1527979521.915,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CBA8>,,,,,,,,1527979521.915,,,,663994.8125,299164.375,1737.7999267578125
1527979527.383,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CD68>,,,,,,,,1527979527.383,,,,664552.25,299402.4375,1737.7999267578125
1527979528.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4860>,,,,1527979528.441,,,,664385.875,299251.9375,1737.7999267578125
1527979538.459,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C82E8>,,,,1527979538.459,,,,661493.625,300121.21875,1670.6300048828125
1527979548.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8CF8>,,,,1527979548.452,,,,658117.1875,295565.1875,1497.6099853515625
1527979558.464,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE748>,,,,1527979558.464,,,,661084.375,291265.75,1053.760009765625
1527979568.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE0F0>,,,,1527979568.463,,,,666860.875,291386.6875,548.8300170898438
1527979578.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3B38>,,,,1527979578.458,,,,673216.625,292037.5,696.2000122070312
1527979585.571,,,,,,,,,,,,,,1527979585.571,,,<vehicleRide.vehicleRide object at 0x00000184BA75F668>,677351.1875,292563.46875,739.8091430664062
1527979588.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7550>,,,,1527979588.455,,,,677200.5625,293298.0625,738.2836303710938
1527979598.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7EB8>,,,,1527979598.465,,,,664059.3125,286706.4375,487.0339050292969
1527979608.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC860>,,,,1527979608.463,,,,647264.6875,268044.03125,147.9630889892578
1527979618.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2208>,,,,1527979618.448,,,,618694.5625,263434.125,239.30909729003903
1527979628.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2B70>,,,,1527979628.44,,,,584970.0625,258868.015625,170.91314697265625
1527979638.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6518>,,,,1527979638.447,,,,557138.875,260367.375,228.06167602539065
1527979648.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6E80>,,,,1527979648.462,,,,539485.9375,263344.4375,604.35302734375
1527979658.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA828>,,,,1527979658.454,,,,518704.9375,254854.46875,232.70297241210935
1527979668.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA080>,,,,1527979668.467,,,,504690.46875,244372.0625,79.35643768310547
1527979678.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0B00>,,,,1527979678.475,,,,482244.0625,242878.734375,1475.6593017578125
1527979688.464,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5470>,,,,1527979688.464,,,,451139.5,240912.671875,2030.064697265625
1527979698.47,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5DA0>,,,,1527979698.47,,,,422898.125,251617.421875,5421.27197265625
1527979708.472,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA710>,,,,1527979708.472,,,,397307.375,250981.796875,4652.11328125
1527979718.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA1D0>,,,,1527979718.457,,,,383007.28125,245598.984375,5066.50390625
1527979728.459,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE9B0>,,,,1527979728.459,,,,358715.75,242758.15625,5069.2490234375
1527979738.202,,,,,,,,,,,,,,1527979738.202,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AA90>,,341245.9375,240699.375,5281.85546875
1527979738.473,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604320>,,,,1527979738.473,,,,341216.90625,240866.890625,5248.52001953125
1527979748.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604C50>,,,,1527979748.445,,,,335195.21875,240824.953125,6067.47998046875
1527979754.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EEA58>,,,1527979754.861,,,,331179.4375,240964.015625,6560.69970703125
1527979755.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F16D8>,,,1527979755.862,,,,330526.6875,240920.09375,6639.86962890625
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6358>,,,1527979756.84,,,,329929.84375,240862.09375,6722.47998046875
1527979757.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6128>,,,1527979757.852,,,,329285.125,240857.078125,6772.48974609375
1527979758.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6085C0>,,,,1527979758.447,,,,328926.9375,240861.953125,6793.1796875
1527979758.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FAC18>,,,1527979758.873,,,,328619.28125,240839.046875,6828.31005859375
1527979759.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD898>,,,1527979759.867,,,,328020.84375,240805.09375,6886.06005859375
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00518>,,,1527979760.857,,,,327447.75,241104.109375,6729.44970703125
1527979761.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05198>,,,1527979761.865,,,,326933.4375,241438.8125,6535.080078125
1527979762.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05DD8>,,,1527979762.844,,,,326438.03125,241764.03125,6342.1298828125
1527979768.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608EF0>,,,,1527979768.477,,,,325577.375,244708.390625,5049.02978515625
1527979778.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D828>,,,,1527979778.469,,,,325568.4375,249892.140625,5010.9296875
1527979788.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D198>,,,,1527979788.461,,,,327633.9375,255485.59375,5012.35009765625
1527979797.611,,<itemAttach.itemAttach object at 0x00000184B97D4C18>,,,,,,,,,,,,1527979797.611,,,,328800.03125,257835.671875,4849.47998046875
1527979797.6111,,,<itemDetach.itemDetach object at 0x00000184B96D9BA8>,,,,,,,,,,,1527979797.6111,,,,328800.03125,257835.671875,4849.47998046875
1527979798.473,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612A58>,,,,1527979798.473,,,,328800.03125,257835.671875,4849.47998046875
1527979801.016,,,,<itemDrop.itemDrop object at 0x00000184B98F36D8>,,,,,,,,,,1527979801.016,,,,328800.03125,257835.671875,4849.47998046875
1527979808.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617390>,,,,1527979808.458,,,,328683.4375,257890.671875,4853.85986328125
1527979818.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617C50>,,,,1527979818.455,,,,325680.1875,259148.15625,5100.75
1527979828.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C550>,,,,1527979828.45,,,,322433.875,263133.1875,5298.7900390625
1527979838.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CE10>,,,,1527979838.461,,,,322336.375,263314.21875,5271.85009765625
