,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979148.445,,109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779516D8>,,0.0,,,1527979148.445,,,,681025.8125,351316.40625,2250.780029296875
1527979158.496,,119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779579B0>,,0.0,,,1527979158.496,,,,683691.8125,345761.03125,2627.760009765625
1527979168.456,,128.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795ABE0>,,0.0,,,1527979168.456,,,,684929.25,340648.125,2469.75
1527979178.504,,138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960E10>,,0.0,,,1527979178.504,,,,687067.0,335727.90625,1856.1099853515625
1527979188.495,,148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965F60>,,0.0,,,1527979188.495,,,,683174.0,331428.9375,3053.889892578125
1527979198.473,,158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779691D0>,,0.0,,,1527979198.473,,,,680709.6875,328072.5,3269.39990234375
1527979208.479,,167.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E160>,,0.0,,,1527979208.479,,,,676466.6875,323592.75,3249.300048828125
1527979218.452,,177.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779730B8>,,0.0,,,1527979218.452,,,,671897.75,319228.375,3070.68994140625
1527979228.446,,187.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979160>,,0.0,,,1527979228.446,,,,668004.5625,314263.0625,3388.2998046875
1527979238.469,,197.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CFD0>,,0.0,,,1527979238.469,,,,666917.4375,310040.65625,3554.14990234375
1527979238.743,,,,,,,<itemPickup.itemPickup object at 0x000001B4771845C0>,,,,,,0.0,,,1527979238.743,,,,666978.0,310030.0,3554.14990234375
1527979239.363,,,,,,,<itemPickup.itemPickup object at 0x000001B477184860>,,,,,,0.0,,,1527979239.363,,,,666984.3125,310028.875,3554.14990234375
1527979239.985,,,,,,<itemEquip.itemEquip object at 0x000001B476E961D0>,,,,,,,0.0,,,1527979239.985,,,,666984.3125,310028.875,3554.14990234375
1527979239.986,,,,,,,<itemPickup.itemPickup object at 0x000001B477184B70>,,,,,,0.0,,,1527979239.986,,,,666984.3125,310028.875,3554.14990234375
1527979240.559,,,,,,,<itemPickup.itemPickup object at 0x000001B477184D30>,,,,,,0.0,,,1527979240.559,,,,666984.3125,310028.875,3554.14990234375
1527979245.937,,,,,,,<itemPickup.itemPickup object at 0x000001B4771899B0>,,,,,,0.0,,,1527979245.937,,,,666300.1875,309300.3125,3903.159912109375
1527979247.268,,,,,,<itemEquip.itemEquip object at 0x000001B476E964A8>,,,,,,,0.0,,,1527979247.268,,,,666532.25,309270.625,3903.159912109375
1527979247.269,,,,,,,<itemPickup.itemPickup object at 0x000001B477189CC0>,,,,,,0.0,,,1527979247.269,,,,666532.25,309270.625,3903.159912109375
1527979248.442,,206.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982E80>,,0.0,,,1527979248.442,,,,666321.8125,309240.5,3903.159912109375
1527979248.566,,,,,,<itemEquip.itemEquip object at 0x000001B476E966D8>,,,,,,,0.0,,,1527979248.566,,,,666316.25,309241.0,3903.159912109375
1527979248.5661,,,,,,,<itemPickup.itemPickup object at 0x000001B477189128>,,,,,,0.0,,,1527979248.5661,,,,666316.25,309241.0,3903.159912109375
1527979253.43,,,,,,<itemEquip.itemEquip object at 0x000001B476E96AC8>,,,,,,,0.0,,,1527979253.43,,,,666959.375,310050.09375,3903.159912109375
1527979253.431,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC080>,,,,,,0.0,,,1527979253.431,,,,666959.375,310050.09375,3903.159912109375
1527979258.463,,216.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987D30>,,0.0,,,1527979258.463,,,,667076.1875,309349.15625,3903.159912109375
1527979261.004,,,,,,,<itemPickup.itemPickup object at 0x000001B477195940>,,,,,,0.0,,,1527979261.004,,,,667069.1875,309040.125,3903.159912109375
1527979261.754,,,,,,,<itemPickup.itemPickup object at 0x000001B477195B70>,,,,,,0.0,,,1527979261.754,,,,667069.1875,309040.125,3903.159912109375
1527979262.548,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A1D0>,,,,,,,0.0,,,1527979262.548,,,,667069.1875,309040.125,3903.159912109375
1527979262.549,,,,,,,<itemPickup.itemPickup object at 0x000001B477195DA0>,,,,,,0.0,,,1527979262.549,,,,667069.1875,309040.125,3903.159912109375
1527979263.132,,,,,,,<itemPickup.itemPickup object at 0x000001B477195128>,,,,,,0.0,,,1527979263.132,,,,667069.1875,309040.125,3903.159912109375
1527979266.006,,,<itemAttach.itemAttach object at 0x000001B476BD54A8>,,,,,,,,,,0.0,,,1527979266.006,,,,667069.1875,309040.125,3903.159912109375
1527979268.458,,226.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CBA8>,,0.0,,,1527979268.458,,,,667069.1875,309040.125,3903.159912109375
1527979269.828,,,<itemAttach.itemAttach object at 0x000001B476BD5940>,,,,,,,,,,0.0,,,1527979269.828,,,,667069.1875,309040.125,3903.159912109375
1527979278.449,,236.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779909E8>,,0.0,,,1527979278.449,,,,667084.1875,309333.5625,3903.159912109375
1527979282.168,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3D30>,,,,,,0.0,,,1527979282.168,,,,666287.25,309254.53125,3903.159912109375
1527979288.447,,246.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779957F0>,,0.0,,,1527979288.447,,,,666312.1875,308404.5,3473.739990234375
1527979298.452,,255.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B5C0>,,0.0,,,1527979298.452,,,,666927.125,309261.21875,3554.14990234375
1527979300.799,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF048>,,,,,,0.0,,,1527979300.799,,,,666484.1875,309155.59375,3554.14990234375
1527979301.398,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B52B0>,,,,,,0.0,,,1527979301.398,,,,666506.4375,309170.625,3554.14990234375
1527979308.45,,265.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E358>,,0.0,,,1527979308.45,,,,667104.875,308624.9375,3475.27001953125
1527979312.682,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BBF60>,,,,,,0.0,,,1527979312.682,,,,667531.0625,309237.4375,3483.989990234375
1527979318.453,,275.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E128>,,0.0,,,1527979318.453,,,,665584.3125,308514.21875,3473.739990234375
1527979324.57,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3438>,,,,,,,0.0,,,1527979324.57,,,,664438.375,309513.1875,3554.14990234375
1527979324.5700998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3710>,,,,,,0.0,,,1527979324.5700998,,,,664438.375,309513.1875,3554.14990234375
1527979325.268,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3780>,,,,,,0.0,,,1527979325.268,,,,664433.1875,309520.4375,3554.14990234375
1527979326.076,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3860>,,,,,,0.0,,,1527979326.076,,,,664401.125,309587.84375,3554.14990234375
1527979328.252,,,,,,<itemEquip.itemEquip object at 0x000001B476EA35F8>,,,,,,,0.0,,,1527979328.252,,,,664181.375,309802.0625,3554.14990234375
1527979328.2521,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3E80>,,,,,,0.0,,,1527979328.2521,,,,664181.375,309802.0625,3554.14990234375
1527979328.464,,285.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4DD8>,,0.0,,,1527979328.464,,,,664181.375,309802.0625,3554.14990234375
1527979329.334,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3EF0>,,,,,,0.0,,,1527979329.334,,,,664183.75,309804.59375,3554.14990234375
1527979337.991,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C87F0>,,,,,,0.0,,,1527979337.991,,,,664309.3125,309644.9375,3903.159912109375
1527979338.464,,295.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9B00>,,0.0,,,1527979338.464,,,,664346.6875,309666.78125,3903.159912109375
1527979347.864,,,,,<itemDrop.itemDrop object at 0x000001B476BC90B8>,,,,,,,,0.0,,,1527979347.864,,,,664856.625,309599.3125,3903.159912109375
1527979347.8641,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3978>,,,,,,,0.0,,,1527979347.8641,,,,664856.625,309599.3125,3903.159912109375
1527979347.8642,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD630>,,,,,,0.0,,,1527979347.8642,,,,664856.625,309599.3125,3903.159912109375
1527979347.8643,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770089B0>,,,,,0.0,,,1527979347.8643,,,,664856.625,309599.3125,3903.159912109375
1527979347.865,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD6A0>,,,,,,0.0,,,1527979347.865,,,,664856.625,309599.3125,3903.159912109375
1527979348.456,,304.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE828>,,0.0,,,1527979348.456,,,,664856.625,309553.0,3903.159912109375
1527979349.371,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD940>,,,,,,0.0,,,1527979349.371,,,,664856.625,309538.71875,3903.159912109375
1527979350.137,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CDA90>,,,,,,0.0,,,1527979350.137,,,,664856.625,309538.71875,3903.159912109375
1527979350.878,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CDC50>,,,,,,0.0,,,1527979350.878,,,,664856.625,309538.71875,3903.159912109375
1527979353.305,,,<itemAttach.itemAttach object at 0x000001B476BECBA8>,,,,,,,,,,0.0,,,1527979353.305,,,,664856.625,309538.71875,3903.159912109375
1527979358.305,,,<itemAttach.itemAttach object at 0x000001B476BEF198>,,,,,,,,,,0.0,,,1527979358.305,,,,664856.625,309538.71875,3903.159912109375
1527979358.466,,314.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2518>,,0.0,,,1527979358.466,,,,664856.625,309538.71875,3903.159912109375
1527979361.033,,,,,<itemDrop.itemDrop object at 0x000001B476DA5550>,,,,,,,,0.0,,,1527979361.033,,,,664856.625,309538.71875,3903.159912109375
1527979362.859,,,<itemAttach.itemAttach object at 0x000001B476BEF3C8>,,,,,,,,,,0.0,,,1527979362.859,,,,664856.625,309538.71875,3903.159912109375
1527979368.439,,324.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2080>,,0.0,,,1527979368.439,,,,664933.4375,309454.5625,3903.159912109375
1527979378.472,,334.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8E10>,,0.0,,,1527979378.472,,,,664763.5,309263.34375,3554.14990234375
1527979381.792,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE630>,,,,,,0.0,,,1527979381.792,,,,664981.0,308826.21875,3554.14990234375
1527979384.051,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE940>,,,,,,0.0,,,1527979384.051,,,,665000.4375,308841.8125,3554.14990234375
1527979384.837,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DEB00>,,,,,,0.0,,,1527979384.837,,,,665043.3125,308863.84375,3554.14990234375
1527979385.568,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DECC0>,,,,,,0.0,,,1527979385.568,,,,665059.75,308868.78125,3554.14990234375
1527979388.462,,344.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDA90>,,0.0,,,1527979388.462,,,,664810.3125,309253.4375,3554.14990234375
1527979398.467,,354.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0710>,,0.0,,,1527979398.467,,,,664864.0625,311814.09375,3465.429931640625
1527979402.84,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E89B0>,,,,,,0.0,,,1527979402.84,,,,665506.75,312284.125,3506.239990234375
1527979408.467,,363.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6390>,,0.0,,,1527979408.467,,,,665776.875,311935.21875,3506.239990234375
1527979410.925,,,<itemAttach.itemAttach object at 0x000001B476BFB7B8>,,,,,,,,,,0.0,,,1527979410.925,,,,665749.0,311796.40625,3506.239990234375
1527979410.9250998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC8D0>,,,,,,0.0,,,1527979410.9250998,,,,665749.0,311796.40625,3506.239990234375
1527979412.399,,,<itemAttach.itemAttach object at 0x000001B476BFB9B0>,,,,,,,,,,0.0,,,1527979412.399,,,,665749.0,311796.40625,3506.239990234375
1527979412.3990998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECC50>,,,,,,0.0,,,1527979412.3990998,,,,665749.0,311796.40625,3506.239990234375
1527979418.472,,373.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6F98>,,0.0,,,1527979418.472,,,,665778.875,311945.4375,3856.239990234375
1527979420.035,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0710>,,,,,,0.0,,,1527979420.035,,,,665681.375,312275.625,3856.239990234375
1527979421.846,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0B00>,,,,,,0.0,,,1527979421.846,,,,665161.875,312234.03125,3856.239990234375
1527979428.47,,383.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBBE0>,,0.0,,,1527979428.47,,,,665391.1875,312346.90625,3856.239990234375
1527979438.205,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB940>,,,,,,0.0,,,1527979438.205,,,,663082.875,311726.9375,3483.989990234375
1527979438.439,,393.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D07B8>,,0.0,,,1527979438.439,,,,663075.625,311734.03125,3483.989990234375
1527979438.838,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FBB00>,,,,,,0.0,,,1527979438.838,,,,663075.625,311734.03125,3483.989990234375
1527979448.465,,403.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4390>,,0.0,,,1527979448.465,,,,663123.1875,310843.1875,3430.8798828125
1527979458.446,,413.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4E80>,,0.0,,,1527979458.446,,,,663123.1875,310843.1875,3430.8798828125
1527979468.468,,423.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA978>,,0.0,,,1527979468.468,,,,663032.5625,310790.4375,3430.06982421875
1527979478.447,,432.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF438>,,0.0,,,1527979478.447,,,,662768.875,304970.1875,2205.10986328125
1527979488.449,,442.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFEB8>,,0.0,,,1527979488.449,,,,667173.625,301424.5,1670.5799560546875
1527979498.47,,452.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2978>,,0.0,,,1527979498.47,,,,666735.1875,300154.46875,1737.7999267578125
1527979503.884,,,,,,<itemEquip.itemEquip object at 0x000001B476EB31D0>,,,,,,,0.0,,,1527979503.884,,,,667235.25,299032.0625,1727.0
1527979503.885,,,,,,,<itemPickup.itemPickup object at 0x000001B47720DA90>,,,,,,0.0,,,1527979503.885,,,,667235.25,299032.0625,1727.0
1527979504.607,,,,,,,<itemPickup.itemPickup object at 0x000001B47720DCC0>,,,,,,0.0,,,1527979504.607,,,,667235.25,299032.0625,1727.0
1527979505.496,,,,,,,<itemPickup.itemPickup object at 0x000001B47720DEF0>,,,,,,0.0,,,1527979505.496,,,,667277.375,299013.28125,1727.0
1527979508.467,,462.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8438>,,0.0,,,1527979508.467,,,,665921.5,299220.875,1670.6199951171875
1527979518.471,,472.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8EB8>,,0.0,,,1527979518.471,,,,664436.4375,298886.09375,1737.7999267578125
1527979521.047,,,,,,,<itemPickup.itemPickup object at 0x000001B477210BE0>,,,,,,0.0,,,1527979521.047,,,,664068.0,299168.15625,1737.7999267578125
1527979521.915,,,,,,,<itemPickup.itemPickup object at 0x000001B477210CC0>,,,,,,0.0,,,1527979521.915,,,,663994.8125,299164.375,1737.7999267578125
1527979527.383,,,,,,,<itemPickup.itemPickup object at 0x000001B477210E80>,,,,,,0.0,,,1527979527.383,,,,664552.25,299402.4375,1737.7999267578125
1527979528.441,,482.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED978>,,0.0,,,1527979528.441,,,,664385.875,299251.9375,1737.7999267578125
1527979538.459,,491.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2400>,,0.0,,,1527979538.459,,,,661493.625,300121.21875,1670.6300048828125
1527979548.452,,501.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2E10>,,0.0,,,1527979548.452,,,,658117.1875,295565.1875,1497.6099853515625
1527979558.464,,511.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6860>,,0.0,,,1527979558.464,,,,661084.375,291265.75,1053.760009765625
1527979568.463,,521.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC278>,,0.0,,,1527979568.463,,,,666860.875,291386.6875,548.8300170898438
1527979578.458,,531.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCC50>,,0.0,,,1527979578.458,,,,673216.625,292037.5,696.2000122070312
1527979585.571,,,,,,,,,,,,,0.0,,,1527979585.571,,,<vehicleRide.vehicleRide object at 0x000001B477B9B780>,677351.1875,292563.46875,739.8091430664062
1527979588.455,,541.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01668>,,0.0,,,1527979588.455,,,,677200.5625,293298.0625,738.2836303710938
1527979598.465,,550.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01FD0>,,0.0,,,1527979598.465,,,,664059.3125,286706.4375,487.0339050292969
1527979608.463,,560.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05978>,,0.0,,,1527979608.463,,,,647264.6875,268044.03125,147.9630889892578
1527979618.448,,570.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A320>,,0.0,,,1527979618.448,,,,618694.5625,263434.125,239.30909729003903
1527979628.44,,580.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AC88>,,0.0,,,1527979628.44,,,,584970.0625,258868.015625,170.91314697265625
1527979638.447,,590.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F630>,,0.0,,,1527979638.447,,,,557138.875,260367.375,228.06167602539065
1527979648.462,,600.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FF98>,,0.0,,,1527979648.462,,,,539485.9375,263344.4375,604.35302734375
1527979658.454,,610.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14940>,,0.0,,,1527979658.454,,,,518704.9375,254854.46875,232.70297241210935
1527979668.467,,620.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A182E8>,,0.0,,,1527979668.467,,,,504690.46875,244372.0625,79.35643768310547
1527979678.475,,629.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18C18>,,0.0,,,1527979678.475,,,,482244.0625,242878.734375,1475.6593017578125
1527979688.464,,639.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E588>,,0.0,,,1527979688.464,,,,451139.5,240912.671875,2030.064697265625
1527979698.47,,649.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EEB8>,,0.0,,,1527979698.47,,,,422898.125,251617.421875,5421.27197265625
1527979708.472,,659.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23828>,,0.0,,,1527979708.472,,,,397307.375,250981.796875,4652.11328125
1527979718.457,,669.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23048>,,0.0,,,1527979718.457,,,,383007.28125,245598.984375,5066.50390625
1527979728.459,,678.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27AC8>,,0.0,,,1527979728.459,,,,358715.75,242758.15625,5069.2490234375
1527979738.202,,,,,,,,,,,,,0.0,,,1527979738.202,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDBA8>,,341245.9375,240699.375,5281.85546875
1527979738.473,,688.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C438>,,0.0,,,1527979738.473,,,,341216.90625,240866.890625,5248.52001953125
1527979748.445,,698.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CD68>,,0.0,,,1527979748.445,,,,335195.21875,240824.953125,6067.47998046875
1527979754.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E15B70>,0.0,,,1527979754.861,,,,331179.4375,240964.015625,6560.69970703125
1527979755.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E187F0>,0.0,,,1527979755.862,,,,330526.6875,240920.09375,6639.86962890625
1527979756.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D470>,0.0,,,1527979756.84,,,,329929.84375,240862.09375,6722.47998046875
1527979757.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20080>,0.0,,,1527979757.852,,,,329285.125,240857.078125,6772.48974609375
1527979758.447,,708.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A326D8>,,0.0,,,1527979758.447,,,,328926.9375,240861.953125,6793.1796875
1527979758.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20D30>,0.0,,,1527979758.873,,,,328619.28125,240839.046875,6828.31005859375
1527979759.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E249B0>,0.0,,,1527979759.867,,,,328020.84375,240805.09375,6886.06005859375
1527979760.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27630>,0.0,,,1527979760.857,,,,327447.75,241104.109375,6729.44970703125
1527979761.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2B2B0>,0.0,,,1527979761.865,,,,326933.4375,241438.8125,6535.080078125
