,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979114.143,,78.4449999332428,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B0B8>,,,,,0.0,,,1527979114.143,ParachutePlayer_C,,,,424465.46875,326555.40625,1557.73779296875
1527979114.1430998,,78.44509983062744,0,,,,,,,,,,,,0.0,,,1527979114.1430998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B51D0>,,424465.46875,326555.40625,1557.73779296875
1527979115.323,,79.625,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473B38>,,0.0,,,1527979115.323,Foot,,,,424574.0625,326326.21875,1406.1400146484375
1527979117.075,,81.37700009346008,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C208>,,,,,,0.0,,,1527979117.075,Foot,,,,425012.46875,325481.03125,1406.1400146484375
1527979117.821,,82.1230001449585,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C5F8>,,,,,,0.0,,,1527979117.821,Foot,,,,425003.28125,325492.65625,1406.1400146484375
1527979119.781,,84.08299994468689,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECB38>,,,,,,,0.0,,,1527979119.781,Foot,,,,425118.3125,324760.53125,1406.1400146484375
1527979119.7810998,,84.08309984207153,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C0F0>,,,,,,0.0,,,1527979119.7810998,Foot,,,,425118.3125,324760.53125,1406.1400146484375
1527979125.348,,89.65000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B1D0>,,0.0,,,1527979125.348,Foot,,,,423229.59375,324924.65625,1398.1500244140625
1527979135.315,,99.61700010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094844E0>,,0.0,,,1527979135.315,Foot,,,,423487.5,326335.3125,1069.179931640625
1527979137.17,,101.47200012207031,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098547F0>,0.0,,,1527979137.17,Foot,,,,423502.625,326310.9375,1069.179931640625
1527979137.246,,101.54800009727478,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098548D0>,0.0,,,1527979137.246,Foot,,,,423502.625,326310.9375,1069.179931640625
1527979137.367,,101.6690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098549B0>,0.0,,,1527979137.367,Foot,,,,423502.625,326310.9375,1069.179931640625
1527979197.415,,161.7170000076294,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A647B8>,,,,,0.0,,,1527979197.415,Foot,,,,423502.625,326310.9375,1069.179931640625
