,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979119.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5149E8>,,,,1527979119.132,,,,163861.796875,275402.5,29346.48828125
1527979129.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519EB8>,,,,1527979129.115,,,,162398.4375,288012.0625,9759.42578125
1527979135.829,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B2B0>,,,,,,,1527979135.829,,,,165333.5,290898.4375,1273.927978515625
1527979135.8291,,,,,,,,,,,,,,1527979135.8291,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D5C0>,,165333.5,290898.4375,1273.927978515625
1527979139.169,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523358>,,,,1527979139.169,,,,164745.53125,290007.09375,1119.010009765625
1527979146.365,,,,,<itemEquip.itemEquip object at 0x00000184B99DD780>,,,,,,,,,1527979146.365,,,,163457.21875,288751.28125,1170.0599365234375
1527979146.3651,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C358>,,,,,,,,1527979146.3651,,,,163457.21875,288751.28125,1170.0599365234375
1527979147.897,,,,,<itemEquip.itemEquip object at 0x00000184B99DDCC0>,,,,,,,,,1527979147.897,,,,163792.0,288535.21875,1170.0599365234375
1527979147.8971,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CBA8>,,,,,,,,1527979147.8971,,,,163792.0,288535.21875,1170.0599365234375
1527979149.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5296D8>,,,,1527979149.141,,,,163857.03125,288140.1875,1170.0599365234375
1527979152.366,,,,<itemDrop.itemDrop object at 0x00000184B98B6278>,,,,,,,,,,1527979152.366,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3660998,,,,,<itemEquip.itemEquip object at 0x00000184B99E2470>,,,,,,,,,1527979152.3660998,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3662,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80BA8>,,,,,,,,1527979152.3662,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3662999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37518>,,,,,,,1527979152.3662999,,,,163281.515625,288064.6875,1170.0599365234375
1527979153.319,,,,,,<itemPickup.itemPickup object at 0x00000184B9C800B8>,,,,,,,,1527979153.319,,,,163278.8125,288064.84375,1170.0599365234375
1527979159.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D9B0>,,,,1527979159.111,,,,162873.78125,288999.21875,1170.0599365234375
1527979160.741,,,,,<itemEquip.itemEquip object at 0x00000184B99E6240>,,,,,,,,,1527979160.741,,,,162882.46875,288976.5,1170.0599365234375
1527979160.742,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F668>,,,,,,,,1527979160.742,,,,162882.46875,288976.5,1170.0599365234375
1527979161.535,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FA58>,,,,,,,,1527979161.535,,,,162882.46875,288976.5,1170.0599365234375
1527979161.989,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FBA8>,,,,,,,,1527979161.989,,,,162882.46875,288976.5,1170.0599365234375
1527979166.269,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92EB8>,,,,,,,,1527979166.269,,,,163376.421875,288708.5,1170.0599365234375
1527979167.07,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98278>,,,,,,,,1527979167.07,,,,163376.421875,288708.5,1170.0599365234375
1527979169.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532BE0>,,,,1527979169.109,,,,163838.34375,288158.625,1170.0599365234375
1527979176.203,,,,,<itemEquip.itemEquip object at 0x00000184B99EA780>,,,,,,,,,1527979176.203,,,,163837.359375,288916.9375,1519.0699462890625
1527979176.2031,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2898>,,,,,,,,1527979176.2031,,,,163837.359375,288916.9375,1519.0699462890625
1527979176.986,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2C88>,,,,,,,,1527979176.986,,,,163837.359375,288916.9375,1519.0699462890625
1527979179.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537DD8>,,,,1527979179.113,,,,163703.265625,288630.34375,1519.0699462890625
1527979182.289,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB518>,,,,,,,,1527979182.289,,,,163457.96875,289148.84375,1519.0699462890625
1527979182.47,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB5F8>,,,,,,,,1527979182.47,,,,163457.96875,289148.84375,1519.0699462890625
1527979189.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CF28>,,,,1527979189.117,,,,163078.640625,289028.03125,1519.0699462890625
1527979189.366,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFAC8>,,,,,,,,1527979189.366,,,,163078.640625,289028.03125,1519.0699462890625
1527979190.92,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2668>,,,,,,,,1527979190.92,,,,163078.640625,289028.03125,1519.0699462890625
1527979194.692,,,,,<itemEquip.itemEquip object at 0x00000184B99EFDA0>,,,,,,,,,1527979194.692,,,,162945.015625,288946.9375,1519.0699462890625
1527979194.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9C88>,,,,,,,,1527979194.693,,,,162945.015625,288946.9375,1519.0699462890625
1527979199.139,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540080>,,,,1527979199.139,,,,163700.453125,288016.28125,1519.0699462890625
1527979202.14,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1C88>,,,,,,,,1527979202.14,,,,163360.375,287982.5,1519.0699462890625
1527979209.146,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545128>,,,,1527979209.146,,,,163393.25,289371.75,1520.010009765625
1527979216.691,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD72E8>,,,,,,,,1527979216.691,,,,162405.96875,288785.0625,1170.0599365234375
1527979217.288,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7518>,,,,,,,,1527979217.288,,,,162476.078125,288813.71875,1170.0599365234375
1527979219.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B048>,,,,1527979219.098,,,,162286.875,288225.34375,1170.0599365234375
1527979220.245,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7B38>,,,,,,,,1527979220.245,,,,162495.9375,288082.1875,1170.0599365234375
1527979227.616,,<itemAttach.itemAttach object at 0x00000184B932DA90>,,,,,,,,,,,,1527979227.616,,,,161994.109375,288364.125,1170.0599365234375
1527979229.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F1D0>,,,,1527979229.091,,,,161994.515625,288359.8125,1170.0599365234375
1527979234.409,,,,,<itemEquip.itemEquip object at 0x00000184B99FCA90>,,,,,,,,,1527979234.409,,,,161647.171875,288552.34375,1170.0599365234375
1527979234.4090998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE92E8>,,,,,,,,1527979234.4090998,,,,161647.171875,288552.34375,1170.0599365234375
1527979239.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554F60>,,,,1527979239.111,,,,161724.796875,288248.8125,1170.0599365234375
1527979249.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559E10>,,,,1527979249.126,,,,161961.921875,288158.0,1170.0599365234375
1527979250.258,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7748>,,,,,,,,1527979250.258,,,,161961.921875,288158.0,1170.0599365234375
1527979250.883,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7908>,,,,,,,,1527979250.883,,,,161961.921875,288158.0,1170.0599365234375
1527979254.215,,,,<itemDrop.itemDrop object at 0x00000184B98C5128>,,,,,,,,,,1527979254.215,,,,161961.921875,288158.0,1170.0599365234375
1527979259.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DCC0>,,,,1527979259.097,,,,162256.953125,288544.6875,1170.0599365234375
1527979269.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562B38>,,,,1527979269.11,,,,161947.5,288855.6875,1170.0599365234375
1527979279.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568978>,,,,1527979279.079,,,,161943.8125,288869.46875,1170.0599365234375
1527979289.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D780>,,,,1527979289.102,,,,161944.53125,288866.78125,1170.0599365234375
1527979299.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571550>,,,,1527979299.089,,,,161944.53125,288866.78125,1170.0599365234375
1527979309.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5762E8>,,,,1527979309.083,,,,161944.53125,288866.78125,1170.0599365234375
1527979319.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576198>,,,,1527979319.112,,,,161946.796875,288858.3125,1170.0599365234375
1527979329.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BD68>,,,,1527979329.096,,,,161946.796875,288858.3125,1170.0599365234375
1527979339.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580A90>,,,,1527979339.08,,,,161943.8125,288869.46875,1170.0599365234375
1527979349.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5847B8>,,,,1527979349.101,,,,161946.75,288858.46875,1170.0599365234375
1527979359.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A4A8>,,,,1527979359.075,,,,161945.296875,288863.90625,1170.0599365234375
1527979369.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A0F0>,,,,1527979369.079,,,,161945.296875,288863.90625,1170.0599365234375
1527979379.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FDA0>,,,,1527979379.1,,,,161948.921875,288850.375,1170.0599365234375
1527979389.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594A20>,,,,1527979389.107,,,,161948.921875,288850.375,1170.0599365234375
1527979399.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5986A0>,,,,1527979399.092,,,,161948.921875,288850.375,1170.0599365234375
1527979409.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D320>,,,,1527979409.098,,,,161948.921875,288850.375,1170.0599365234375
1527979419.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DF28>,,,,1527979419.095,,,,162144.421875,288658.90625,1170.0599365234375
1527979429.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2B70>,,,,1527979429.084,,,,161946.953125,288857.71875,1170.0599365234375
1527979439.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6748>,,,,1527979439.074,,,,161948.828125,288863.34375,1170.0599365234375
1527979449.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC320>,,,,1527979449.104,,,,161948.828125,288863.34375,1170.0599365234375
1527979459.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACE10>,,,,1527979459.075,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.314,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1321D0>,,,,,,1527979462.314,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.382,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132278>,,,,,,1527979462.382,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.479,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132320>,,,,,,1527979462.479,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.549,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AC0320>,,,,,1527979462.549,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1323C8>,,,,,,1527979462.55,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.658,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132470>,,,,,,1527979462.658,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.742,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132518>,,,,,,1527979462.742,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.842,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1325C0>,,,,,,1527979462.842,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.97,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132668>,,,,,,1527979462.97,,,,161948.828125,288863.34375,1170.0599365234375
1527979463.05,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132710>,,,,,,1527979463.05,,,,161948.828125,288863.34375,1170.0599365234375
1527979463.126,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1327B8>,,,,,,1527979463.126,,,,161948.828125,288863.34375,1170.0599365234375
1527979465.399,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E4A8>,,,,,,,,1527979465.399,,,,161951.265625,288841.625,1170.0599365234375
1527979465.935,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E518>,,,,,,,,1527979465.935,,,,161951.265625,288841.625,1170.0599365234375
1527979466.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E6D8>,,,,,,,,1527979466.61,,,,161951.265625,288841.625,1170.0599365234375
1527979469.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1908>,,,,1527979469.094,,,,161951.265625,288841.625,1170.0599365234375
1527979470.474,,,,,<itemEquip.itemEquip object at 0x00000184B9A19940>,,,,,,,,,1527979470.474,,,,161951.265625,288841.625,1170.0599365234375
1527979470.475,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E908>,,,,,,,,1527979470.475,,,,161951.265625,288841.625,1170.0599365234375
1527979471.356,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EAC8>,,,,,,,,1527979471.356,,,,161951.265625,288841.625,1170.0599365234375
1527979471.922,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EB38>,,,,,,,,1527979471.922,,,,161951.265625,288841.625,1170.0599365234375
1527979473.785,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6ED68>,,,,,,,,1527979473.785,,,,161951.265625,288841.625,1170.0599365234375
1527979479.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B63C8>,,,,1527979479.131,,,,161951.265625,288841.625,1170.0599365234375
1527979479.219,,<itemAttach.itemAttach object at 0x00000184B95F3780>,,,,,,,,,,,,1527979479.219,,,,161951.265625,288841.625,1170.0599365234375
1527979479.2191,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72208>,,,,,,,,1527979479.2191,,,,161951.265625,288841.625,1170.0599365234375
1527979482.974,,,,,<itemEquip.itemEquip object at 0x00000184B9A19C50>,,,,,,,,,1527979482.974,,,,161951.265625,288841.625,1170.0599365234375
1527979482.975,,,,,,<itemPickup.itemPickup object at 0x00000184B9D724A8>,,,,,,,,1527979482.975,,,,161951.265625,288841.625,1170.0599365234375
1527979484.618,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72668>,,,,,,,,1527979484.618,,,,161951.265625,288841.625,1170.0599365234375
1527979489.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6E48>,,,,1527979489.086,,,,161951.265625,288841.625,1170.0599365234375
1527979499.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA908>,,,,1527979499.099,,,,161963.96875,288803.90625,1170.0599365234375
1527979509.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF3C8>,,,,1527979509.097,,,,161983.59375,288769.4375,1170.0599365234375
1527979519.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFE48>,,,,1527979519.084,,,,161983.59375,288769.4375,1170.0599365234375
1527979529.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C48D0>,,,,1527979529.094,,,,161718.96875,288203.0625,1170.0599365234375
1527979539.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8358>,,,,1527979539.101,,,,161706.375,288142.15625,1170.0599365234375
1527979549.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8D68>,,,,1527979549.092,,,,162148.078125,288851.78125,1170.0599365234375
1527979559.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE7B8>,,,,1527979559.108,,,,157658.71875,289382.9375,1114.2899169921875
1527979569.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE080>,,,,1527979569.08,,,,157080.46875,289278.125,1166.1500244140625
1527979572.579,,<itemAttach.itemAttach object at 0x00000184B95FFE10>,,,,,,,,,,,,1527979572.579,,,,156928.21875,289213.8125,1166.1500244140625
1527979572.5791,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EC88>,,,,,,,,1527979572.5791,,,,156928.21875,289213.8125,1166.1500244140625
1527979579.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3BA8>,,,,1527979579.108,,,,156755.015625,289453.9375,1166.1500244140625
1527979589.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D75C0>,,,,1527979589.089,,,,156835.953125,289023.5,1516.1199951171875
1527979589.265,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92CF8>,,,,,,,,1527979589.265,,,,156840.6875,289008.53125,1516.1199951171875
1527979599.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7F28>,,,,1527979599.115,,,,157382.84375,288984.625,1516.1199951171875
1527979609.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC8D0>,,,,1527979609.082,,,,157157.0625,290481.21875,1193.5899658203125
1527979619.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2278>,,,,1527979619.088,,,,156244.359375,290859.28125,1163.1500244140625
1527979623.396,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B518>,,,,,,,,1527979623.396,,,,155936.921875,291025.96875,1163.1500244140625
1527979625.84,,<itemAttach.itemAttach object at 0x00000184B97C4C18>,,,,,,,,,,,,1527979625.84,,,,156076.0,290834.875,1163.1500244140625
1527979629.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2BE0>,,,,1527979629.09,,,,156351.65625,290416.65625,1163.1500244140625
1527979638.82,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0278>,,,,,,,,1527979638.82,,,,155850.0625,290792.0,1513.3900146484375
1527979639.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6588>,,,,1527979639.083,,,,155849.71875,290792.0625,1513.3900146484375
1527979639.632,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA04A8>,,,,,,,,1527979639.632,,,,155807.25,290845.34375,1513.3900146484375
1527979640.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0588>,,,,,,,,1527979640.538,,,,155810.859375,290852.90625,1513.3900146484375
1527979644.2,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0908>,,,,,,,,1527979644.2,,,,156222.109375,291237.875,1513.1500244140625
1527979644.674,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0978>,,,,,,,,1527979644.674,,,,156221.578125,291237.6875,1513.1500244140625
1527979646.734,,<itemAttach.itemAttach object at 0x00000184B97CC2E8>,,,,,,,,,,,,1527979646.734,,,,156143.390625,291057.84375,1513.1500244140625
1527979649.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6EF0>,,,,1527979649.074,,,,156378.03125,290378.46875,1513.1500244140625
1527979659.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA898>,,,,1527979659.094,,,,156545.71875,292566.125,1123.0599365234375
1527979664.401,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF6A0>,,,,,,,1527979664.401,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.402,,,,<itemDrop.itemDrop object at 0x00000184B98EBDD8>,,,,,,,,,,1527979664.402,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.4020998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22EF0>,,,,,,,,,1527979664.4020998,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.4022,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA67B8>,,,,,,,,1527979664.4022,,,,157214.109375,293417.1875,1165.1500244140625
1527979669.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0240>,,,,1527979669.104,,,,156698.359375,294021.625,1165.1500244140625
1527979673.875,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6E48>,,,,,,,,1527979673.875,,,,156557.390625,293025.40625,1165.1500244140625
1527979675.989,,<itemAttach.itemAttach object at 0x00000184B97CCA20>,,,,,,,,,,,,1527979675.989,,,,156859.171875,293059.375,1165.1500244140625
1527979675.9891,,,<itemDetach.itemDetach object at 0x00000184B96D4198>,,,,,,,,,,,1527979675.9891,,,,156859.171875,293059.375,1165.1500244140625
1527979677.128,,,,<itemDrop.itemDrop object at 0x00000184B98EE278>,,,,,,,,,,1527979677.128,,,,156859.171875,293059.375,1165.1500244140625
1527979678.916,,,,<itemDrop.itemDrop object at 0x00000184B98EE2E8>,,,,,,,,,,1527979678.916,,,,156555.609375,293496.625,1165.1500244140625
1527979679.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0B70>,,,,1527979679.098,,,,156466.96875,293577.46875,1165.1500244140625
1527979687.263,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAB38>,,,,,,,,1527979687.263,,,,157075.46875,293452.0,1515.1500244140625
1527979689.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F54E0>,,,,1527979689.104,,,,156782.078125,293194.5,1515.1500244140625
1527979699.031,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFCC0>,,,,,,,1527979699.031,,,,155575.53125,292432.96875,1155.949951171875
1527979699.032,,,,<itemDrop.itemDrop object at 0x00000184B98EE978>,,,,,,,,,,1527979699.032,,,,155575.53125,292432.96875,1155.949951171875
1527979699.0321,,,,,<itemEquip.itemEquip object at 0x00000184B9A26320>,,,,,,,,,1527979699.0321,,,,155575.53125,292432.96875,1155.949951171875
1527979699.0322,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE518>,,,,,,,,1527979699.0322,,,,155575.53125,292432.96875,1155.949951171875
1527979699.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5E10>,,,,1527979699.098,,,,155567.25,292436.21875,1155.949951171875
1527979709.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA780>,,,,1527979709.107,,,,153225.390625,292971.28125,1122.18994140625
1527979719.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA160>,,,,1527979719.094,,,,151946.75,293100.8125,1172.1500244140625
1527979729.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEA20>,,,,1527979729.093,,,,151940.078125,292502.34375,1572.1500244140625
1527979729.87,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2438>,,,,,,,,1527979729.87,,,,151958.265625,292642.78125,1572.1500244140625
1527979739.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604390>,,,,1527979739.114,,,,151682.0,293239.21875,1572.1500244140625
1527979739.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2CF8>,,,,,,,,1527979739.337,,,,151695.734375,293236.125,1572.1500244140625
1527979739.727,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2D68>,,,,,,,,1527979739.727,,,,151698.296875,293246.8125,1572.1500244140625
1527979749.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604CC0>,,,,1527979749.078,,,,151867.609375,293301.375,1172.1500244140625
1527979759.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608630>,,,,1527979759.083,,,,151341.890625,291596.34375,1173.949951171875
1527979763.168,,,,<itemDrop.itemDrop object at 0x00000184B98EE080>,,,,,,,,,,1527979763.168,,,,151311.109375,291611.375,1173.949951171875
1527979763.1680999,,,,,<itemEquip.itemEquip object at 0x00000184B9A26710>,,,,,,,,,1527979763.1680999,,,,151311.109375,291611.375,1173.949951171875
1527979763.1682,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8588>,,,,,,,,1527979763.1682,,,,151311.109375,291611.375,1173.949951171875
1527979763.1683,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC39E8>,,,,,,,1527979763.1683,,,,151311.109375,291611.375,1173.949951171875
1527979763.169,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB85F8>,,,,,,,,1527979763.169,,,,151311.109375,291611.375,1173.949951171875
