,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979049.084,,13.386000156402588,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F2B0>,,0.0,,,1527979049.084,DummyTransportAircraft_C,,,,774398.25,558550.5625,150088.0
1527979059.066,,23.368000030517578,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452780>,,0.0,,,1527979059.066,DummyTransportAircraft_C,,,,645022.125,493196.28125,150088.0
1527979069.066,,33.36800003051758,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459C50>,,0.0,,,1527979069.066,DummyTransportAircraft_C,,,,515431.15625,427733.53125,150088.0
1527979079.093,,43.394999980926514,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D0F0>,,0.0,,,1527979079.093,DummyTransportAircraft_C,,,,386151.90625,362428.1875,150088.0
1527979089.1,,53.401999950408936,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466630>,,0.0,,,1527979089.1,DummyTransportAircraft_C,,,,258340.265625,297864.25,150088.0
1527979095.745,,60.04699993133545,1,,,,,,,,,,,,0.0,,,1527979095.745,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8DD8>,,171082.796875,253786.171875,150088.0
1527979095.748,,60.049999952316284,1,,,,,,,,,,,,0.0,,,1527979095.748,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D0F0>,171292.03125,254297.25,150015.78125
1527979099.153,,63.455000162124634,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BB00>,,0.0,,,1527979099.153,ParachutePlayer_C,,,,165550.734375,251671.640625,137658.9375
1527979109.166,,73.46799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470FD0>,,0.0,,,1527979109.166,ParachutePlayer_C,,,,162301.65625,263684.375,83742.953125
1527979119.132,,83.43400001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B4E0>,,0.0,,,1527979119.132,ParachutePlayer_C,,,,163861.796875,275402.5,29346.48828125
1527979129.115,,93.41700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F9B0>,,0.0,,,1527979129.115,ParachutePlayer_C,,,,162398.4375,288012.0625,9759.42578125
1527979135.829,,100.13100004196167,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4CCC0>,,,,,0.0,,,1527979135.829,ParachutePlayer_C,,,,165333.5,290898.4375,1273.927978515625
1527979135.8291,,100.13109993934631,0,,,,,,,,,,,,0.0,,,1527979135.8291,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B50F0>,,165333.5,290898.4375,1273.927978515625
1527979139.169,,103.47099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484E10>,,0.0,,,1527979139.169,Foot,,,,164745.53125,290007.09375,1119.010009765625
1527979146.365,,110.66700005531311,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE358>,,,,,,,0.0,,,1527979146.365,Foot,,,,163457.21875,288751.28125,1170.0599365234375
1527979146.3651,,110.66709995269775,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99EB8>,,,,,,0.0,,,1527979146.3651,Foot,,,,163457.21875,288751.28125,1170.0599365234375
1527979147.897,,112.19900012016296,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE898>,,,,,,,0.0,,,1527979147.897,Foot,,,,163792.0,288535.21875,1170.0599365234375
1527979147.8971,,112.19910001754761,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E748>,,,,,,0.0,,,1527979147.8971,Foot,,,,163792.0,288535.21875,1170.0599365234375
1527979149.141,,113.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488080>,,0.0,,,1527979149.141,Foot,,,,163857.03125,288140.1875,1170.0599365234375
1527979152.366,,116.66799998283386,0,,,,<itemDrop.itemDrop object at 0x0000016008819128>,,,,,,,,0.0,,,1527979152.366,Foot,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3660998,,116.6680998802185,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE128>,,,,,,,0.0,,,1527979152.3660998,Foot,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3662,,116.66820001602173,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2748>,,,,,,0.0,,,1527979152.3662,Foot,,,,163281.515625,288064.6875,1170.0599365234375
1527979152.3662999,,116.66829991340637,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A51198>,,,,,0.0,,,1527979152.3662999,Foot,,,,163281.515625,288064.6875,1170.0599365234375
1527979153.319,,117.62100005149841,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2C18>,,,,,,0.0,,,1527979153.319,Foot,,,,163278.8125,288064.84375,1170.0599365234375
1527979159.111,,123.41300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094934A8>,,0.0,,,1527979159.111,Foot,,,,162873.78125,288999.21875,1170.0599365234375
1527979160.741,,125.04299998283386,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9DD8>,,,,,,,0.0,,,1527979160.741,Foot,,,,162882.46875,288976.5,1170.0599365234375
1527979160.742,,125.0440001487732,0,Item_Weapon_G18_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2208>,,,,,,0.0,,,1527979160.742,Foot,,,,162882.46875,288976.5,1170.0599365234375
1527979161.535,,125.83700013160706,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB25F8>,,,,,,0.0,,,1527979161.535,Foot,,,,162882.46875,288976.5,1170.0599365234375
1527979161.989,,126.29100012779236,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2748>,,,,,,0.0,,,1527979161.989,Foot,,,,162882.46875,288976.5,1170.0599365234375
1527979166.269,,130.57100009918213,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6A58>,,,,,,0.0,,,1527979166.269,Foot,,,,163376.421875,288708.5,1170.0599365234375
1527979167.07,,131.37199997901917,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6DD8>,,,,,,0.0,,,1527979167.07,Foot,,,,163376.421875,288708.5,1170.0599365234375
1527979169.109,,133.41100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094966D8>,,0.0,,,1527979169.109,Foot,,,,163838.34375,288158.625,1170.0599365234375
1527979176.203,,140.50500011444092,0,,,,,<itemEquip.itemEquip object at 0x000001600890C358>,,,,,,,0.0,,,1527979176.203,Foot,,,,163837.359375,288916.9375,1519.0699462890625
1527979176.2031,,140.50510001182556,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008936438>,,,,,,0.0,,,1527979176.2031,Foot,,,,163837.359375,288916.9375,1519.0699462890625
1527979176.986,,141.28800010681152,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008936828>,,,,,,0.0,,,1527979176.986,Foot,,,,163837.359375,288916.9375,1519.0699462890625
1527979179.113,,143.41499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D8D0>,,0.0,,,1527979179.113,Foot,,,,163703.265625,288630.34375,1519.0699462890625
1527979182.289,,146.59100008010864,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC80B8>,,,,,,0.0,,,1527979182.289,Foot,,,,163457.96875,289148.84375,1519.0699462890625
1527979182.47,,146.7720000743866,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB1D0>,,,,,,0.0,,,1527979182.47,Foot,,,,163457.96875,289148.84375,1519.0699462890625
1527979189.117,,153.4190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1A20>,,0.0,,,1527979189.117,Foot,,,,163078.640625,289028.03125,1519.0699462890625
1527979189.366,,153.66799998283386,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0668>,,,,,,0.0,,,1527979189.366,Foot,,,,163078.640625,289028.03125,1519.0699462890625
1527979190.92,,155.2220001220703,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5208>,,,,,,0.0,,,1527979190.92,Foot,,,,163078.640625,289028.03125,1519.0699462890625
1527979194.692,,158.99399995803833,0,,,,,<itemEquip.itemEquip object at 0x000001600890F978>,,,,,,,0.0,,,1527979194.692,Foot,,,,162945.015625,288946.9375,1519.0699462890625
1527979194.693,,158.99500012397766,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9828>,,,,,,0.0,,,1527979194.693,Foot,,,,162945.015625,288946.9375,1519.0699462890625
1527979199.139,,163.4409999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6B00>,,0.0,,,1527979199.139,Foot,,,,163700.453125,288016.28125,1519.0699462890625
1527979202.14,,166.44200015068054,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1828>,,,,,,0.0,,,1527979202.14,Foot,,,,163360.375,287982.5,1519.0699462890625
1527979209.146,,173.44799995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAB70>,,0.0,,,1527979209.146,Foot,,,,163393.25,289371.75,1520.010009765625
1527979216.691,,180.99300003051758,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4E48>,,,,,,0.0,,,1527979216.691,Foot,,,,162405.96875,288785.0625,1170.0599365234375
1527979217.288,,181.5900001525879,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4048>,,,,,,0.0,,,1527979217.288,Foot,,,,162476.078125,288813.71875,1170.0599365234375
1527979219.098,,183.40000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0BA8>,,0.0,,,1527979219.098,Foot,,,,162286.875,288225.34375,1170.0599365234375
1527979220.245,,184.54699993133545,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF86D8>,,,,,,0.0,,,1527979220.245,Foot,,,,162495.9375,288082.1875,1170.0599365234375
1527979227.616,,191.91799998283386,0,,<itemAttach.itemAttach object at 0x00000160086506A0>,,,,,,,,,,0.0,,,1527979227.616,Foot,,,,161994.109375,288364.125,1170.0599365234375
1527979229.091,,193.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5B38>,,0.0,,,1527979229.091,Foot,,,,161994.515625,288359.8125,1170.0599365234375
1527979234.409,,198.71099996566772,0,,,,,<itemEquip.itemEquip object at 0x000001600891D668>,,,,,,,0.0,,,1527979234.409,Foot,,,,161647.171875,288552.34375,1170.0599365234375
1527979234.4090998,,198.71109986305237,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07E48>,,,,,,0.0,,,1527979234.4090998,Foot,,,,161647.171875,288552.34375,1170.0599365234375
1527979239.111,,203.41300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8A58>,,0.0,,,1527979239.111,Foot,,,,161724.796875,288248.8125,1170.0599365234375
1527979249.126,,213.42799997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF908>,,0.0,,,1527979249.126,Foot,,,,161961.921875,288158.0,1170.0599365234375
1527979250.258,,214.55999994277954,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C182E8>,,,,,,0.0,,,1527979250.258,Foot,,,,161961.921875,288158.0,1170.0599365234375
1527979250.883,,215.18499994277954,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C184A8>,,,,,,0.0,,,1527979250.883,Foot,,,,161961.921875,288158.0,1170.0599365234375
1527979254.215,,218.51699995994568,0,,,,<itemDrop.itemDrop object at 0x0000016008825D30>,,,,,,,,0.0,,,1527979254.215,Foot,,,,161961.921875,288158.0,1170.0599365234375
1527979259.097,,223.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C37B8>,,0.0,,,1527979259.097,Foot,,,,162256.953125,288544.6875,1170.0599365234375
1527979269.11,,233.4119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8630>,,0.0,,,1527979269.11,Foot,,,,161947.5,288855.6875,1170.0599365234375
1527979279.079,,243.38100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC470>,,0.0,,,1527979279.079,Foot,,,,161943.8125,288869.46875,1170.0599365234375
1527979289.102,,253.40400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3278>,,0.0,,,1527979289.102,Foot,,,,161944.53125,288866.78125,1170.0599365234375
1527979299.089,,263.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3198>,,0.0,,,1527979299.089,Foot,,,,161944.53125,288866.78125,1170.0599365234375
1527979309.083,,273.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7DA0>,,0.0,,,1527979309.083,Foot,,,,161944.53125,288866.78125,1170.0599365234375
1527979319.112,,283.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAB00>,,0.0,,,1527979319.112,Foot,,,,161946.796875,288858.3125,1170.0599365234375
1527979329.096,,293.39800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1860>,,0.0,,,1527979329.096,Foot,,,,161946.796875,288858.3125,1170.0599365234375
1527979339.08,,303.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5588>,,0.0,,,1527979339.08,Foot,,,,161943.8125,288869.46875,1170.0599365234375
1527979349.101,,313.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA2B0>,,0.0,,,1527979349.101,Foot,,,,161946.75,288858.46875,1170.0599365234375
1527979359.075,,323.3770000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAF60>,,0.0,,,1527979359.075,Foot,,,,161945.296875,288863.90625,1170.0599365234375
1527979369.079,,333.38100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEC18>,,0.0,,,1527979369.079,Foot,,,,161945.296875,288863.90625,1170.0599365234375
1527979379.1,,343.40199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5898>,,0.0,,,1527979379.1,Foot,,,,161948.921875,288850.375,1170.0599365234375
1527979389.107,,353.40900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9518>,,0.0,,,1527979389.107,Foot,,,,161948.921875,288850.375,1170.0599365234375
1527979399.092,,363.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9128>,,0.0,,,1527979399.092,Foot,,,,161948.921875,288850.375,1170.0599365234375
1527979409.098,,373.40000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDDD8>,,0.0,,,1527979409.098,Foot,,,,161948.921875,288850.375,1170.0599365234375
1527979419.095,,383.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503A20>,,0.0,,,1527979419.095,Foot,,,,162144.421875,288658.90625,1170.0599365234375
1527979429.084,,393.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507668>,,0.0,,,1527979429.084,Foot,,,,161946.953125,288857.71875,1170.0599365234375
1527979439.074,,403.37599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C240>,,0.0,,,1527979439.074,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979449.104,,413.4060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CDD8>,,0.0,,,1527979449.104,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979459.075,,423.3770000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510908>,,0.0,,,1527979459.075,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.314,,426.6159999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025C50>,,,,0.0,,,1527979462.314,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.382,,426.6840000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025CF8>,,,,0.0,,,1527979462.382,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.479,,426.7810001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025DA0>,,,,0.0,,,1527979462.479,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.549,,426.8510000705719,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089D1080>,,,0.0,,,1527979462.549,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.55,,426.85199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025E48>,,,,0.0,,,1527979462.55,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.658,,426.960000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025EF0>,,,,0.0,,,1527979462.658,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.742,,427.0440001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025160>,,,,0.0,,,1527979462.742,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.842,,427.14400005340576,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025080>,,,,0.0,,,1527979462.842,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979462.97,,427.2720000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C198>,,,,0.0,,,1527979462.97,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979463.05,,427.35199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C1D0>,,,,0.0,,,1527979463.05,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979463.126,,427.4279999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C278>,,,,0.0,,,1527979463.126,Foot,,,,161948.828125,288863.34375,1170.0599365234375
1527979465.399,,429.70099997520447,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A128>,,,,,,0.0,,,1527979465.399,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979465.935,,430.2369999885559,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A0F0>,,,,,,0.0,,,1527979465.935,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979466.61,,430.9119999408722,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F278>,,,,,,0.0,,,1527979466.61,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979469.094,,433.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517400>,,0.0,,,1527979469.094,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979470.474,,434.7760000228882,0,,,,,<itemEquip.itemEquip object at 0x000001600893B518>,,,,,,,0.0,,,1527979470.474,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979470.475,,434.77699995040894,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F4A8>,,,,,,0.0,,,1527979470.475,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979471.356,,435.6579999923706,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F668>,,,,,,0.0,,,1527979471.356,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979471.922,,436.2239999771118,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F6D8>,,,,,,0.0,,,1527979471.922,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979473.785,,438.08700013160706,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F908>,,,,,,0.0,,,1527979473.785,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979479.131,,443.43300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517E80>,,0.0,,,1527979479.131,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979479.219,,443.52100014686584,0,,<itemAttach.itemAttach object at 0x0000016008692390>,,,,,,,,,,0.0,,,1527979479.219,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979479.2191,,443.5211000442505,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FD68>,,,,,,0.0,,,1527979479.2191,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979482.974,,447.2760000228882,0,,,,,<itemEquip.itemEquip object at 0x000001600893B828>,,,,,,,0.0,,,1527979482.974,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979482.975,,447.27699995040894,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F128>,,,,,,0.0,,,1527979482.975,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979484.618,,448.92000007629395,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93208>,,,,,,0.0,,,1527979484.618,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979489.086,,453.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A940>,,0.0,,,1527979489.086,Foot,,,,161951.265625,288841.625,1170.0599365234375
1527979499.099,,463.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F400>,,0.0,,,1527979499.099,Foot,,,,161963.96875,288803.90625,1170.0599365234375
1527979509.097,,473.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FE80>,,0.0,,,1527979509.097,Foot,,,,161983.59375,288769.4375,1170.0599365234375
1527979519.084,,483.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525940>,,0.0,,,1527979519.084,Foot,,,,161983.59375,288769.4375,1170.0599365234375
1527979529.094,,493.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095293C8>,,0.0,,,1527979529.094,Foot,,,,161718.96875,288203.0625,1170.0599365234375
1527979539.101,,503.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529E10>,,0.0,,,1527979539.101,Foot,,,,161706.375,288142.15625,1170.0599365234375
1527979549.092,,513.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E860>,,0.0,,,1527979549.092,Foot,,,,162148.078125,288851.78125,1170.0599365234375
1527979559.108,,523.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095322B0>,,0.0,,,1527979559.108,Foot,,,,157658.71875,289382.9375,1114.2899169921875
1527979569.08,,533.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532C88>,,0.0,,,1527979569.08,Foot,,,,157080.46875,289278.125,1166.1500244140625
1527979572.579,,536.8810000419617,0,,<itemAttach.itemAttach object at 0x000001600869DA20>,,,,,,,,,,0.0,,,1527979572.579,Foot,,,,156928.21875,289213.8125,1166.1500244140625
1527979572.5791,,536.8810999393463,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008568748>,,,,,,0.0,,,1527979572.5791,Foot,,,,156928.21875,289213.8125,1166.1500244140625
1527979579.108,,543.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095396A0>,,0.0,,,1527979579.108,Foot,,,,156755.015625,289453.9375,1166.1500244140625
1527979589.089,,553.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539128>,,0.0,,,1527979589.089,Foot,,,,156835.953125,289023.5,1516.1199951171875
1527979589.265,,553.5670001506805,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x000001600855A7B8>,,,,,,0.0,,,1527979589.265,Foot,,,,156840.6875,289008.53125,1516.1199951171875
1527979599.115,,563.4170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CA20>,,0.0,,,1527979599.115,Foot,,,,157382.84375,288984.625,1516.1199951171875
1527979609.082,,573.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095413C8>,,0.0,,,1527979609.082,Foot,,,,157157.0625,290481.21875,1193.5899658203125
1527979619.088,,583.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541D30>,,0.0,,,1527979619.088,Foot,,,,156244.359375,290859.28125,1163.1500244140625
1527979623.396,,587.6979999542236,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBF98>,,,,,,0.0,,,1527979623.396,Foot,,,,155936.921875,291025.96875,1163.1500244140625
1527979625.84,,590.1419999599457,0,,<itemAttach.itemAttach object at 0x00000160086A3828>,,,,,,,,,,0.0,,,1527979625.84,Foot,,,,156076.0,290834.875,1163.1500244140625
1527979629.09,,593.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095476D8>,,0.0,,,1527979629.09,Foot,,,,156351.65625,290416.65625,1163.1500244140625
