,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979120.764,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D138D0>,0.0,,,1527979120.764,,,,593117.875,474853.875,300.30999755859375
1527979121.314,,83.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CD68>,,0.0,,,1527979121.314,,,,592973.25,474710.71875,307.6099853515625
1527979131.288,,93.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946278>,,0.0,,,1527979131.288,,,,592089.9375,471708.28125,359.9599914550781
1527979135.877,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477512C18>,,,,0.0,,,1527979135.877,,,,592211.8125,471994.3125,359.9599914550781
1527979136.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477512D68>,,,,0.0,,,1527979136.453,,,,592201.0625,472035.90625,453.3899841308594
1527979136.455,,,,,,,,,,<playerKill.playerKill object at 0x000001B476CA6748>,,,0.0,,,1527979136.455,,,,592201.0625,472035.90625,453.3899841308594
1527979139.433,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775158D0>,,,,0.0,,,1527979139.433,,,,592076.3125,471724.21875,425.9499816894531
1527979139.9,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515978>,,,,0.0,,,1527979139.9,,,,592096.0,471626.75,359.9599914550781
1527979141.038,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515B70>,,,,0.0,,,1527979141.038,,,,592234.3125,471544.75,425.4599914550781
1527979141.339,,102.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C6A0>,,0.0,,,1527979141.339,,,,592274.25,471516.84375,359.9599914550781
1527979142.292,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1AE10>,0.0,,,1527979142.292,,,,592072.875,471378.34375,459.9700012207031
1527979142.293,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1AEF0>,0.0,,,1527979142.293,,,,592072.875,471378.34375,459.9700012207031
1527979142.294,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A048>,0.0,,,1527979142.294,,,,592072.875,471378.34375,459.9700012207031
1527979142.296,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E160>,0.0,,,1527979142.296,,,,592072.875,471378.34375,459.9700012207031
1527979142.297,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E1D0>,0.0,,,1527979142.297,,,,592072.875,471378.34375,459.9700012207031
1527979151.281,,112.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951A20>,,0.0,,,1527979151.281,,,,592072.875,471378.34375,459.9700012207031
