,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979071.265,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6400>,,,,1527979071.265,,,,621336.9375,481766.5625,89928.4296875
1527979081.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB8D0>,,,,1527979081.274,,,,621336.6875,481766.5625,25680.091796875
1527979091.293,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500DA0>,,,,1527979091.293,,,,610558.3125,480311.21875,4282.91162109375
1527979094.851,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0FA58>,,,,,,,1527979094.851,,,,607921.625,480758.75,683.2450561523438
1527979094.8511,,,,,,,,,,,,,,1527979094.8511,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E41D0>,,607921.625,480758.75,683.2450561523438
1527979101.331,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A2B0>,,,,1527979101.331,,,,607353.5625,482114.4375,360.1499938964844
1527979108.797,,,,,,,,,,,,,,1527979108.797,,,<vehicleRide.vehicleRide object at 0x00000184BA7539E8>,604730.125,481745.96875,374.21142578125
1527979111.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F780>,,,,1527979111.266,,,,603870.6875,482678.6875,349.44964599609375
1527979120.269,,,,,,,,,,,,,,1527979120.269,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FBE0>,,592858.3125,475109.1875,348.7296142578125
1527979120.764,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC7B8>,,,1527979120.764,,,,593117.875,474853.875,300.30999755859375
1527979121.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514C50>,,,,1527979121.314,,,,592973.25,474710.71875,307.6099853515625
1527979131.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519198>,,,,1527979131.288,,,,592089.9375,471708.28125,359.9599914550781
1527979135.877,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BB00>,,,,,,1527979135.877,,,,592211.8125,471994.3125,359.9599914550781
1527979136.453,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BC50>,,,,,,1527979136.453,,,,592201.0625,472035.90625,453.3899841308594
1527979136.455,,,,,,,,,<playerKill.playerKill object at 0x00000184B9863A90>,,,,,1527979136.455,,,,592201.0625,472035.90625,453.3899841308594
1527979139.433,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0807B8>,,,,,,1527979139.433,,,,592076.3125,471724.21875,425.9499816894531
1527979139.9,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080860>,,,,,,1527979139.9,,,,592096.0,471626.75,359.9599914550781
1527979141.038,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080A58>,,,,,,1527979141.038,,,,592234.3125,471544.75,425.4599914550781
1527979141.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523588>,,,,1527979141.339,,,,592274.25,471516.84375,359.9599914550781
1527979142.292,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3CF8>,,,1527979142.292,,,,592072.875,471378.34375,459.9700012207031
1527979142.293,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3DD8>,,,1527979142.293,,,,592072.875,471378.34375,459.9700012207031
1527979142.294,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3EB8>,,,1527979142.294,,,,592072.875,471378.34375,459.9700012207031
1527979142.296,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3080>,,,1527979142.296,,,,592072.875,471378.34375,459.9700012207031
1527979142.297,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7160>,,,1527979142.297,,,,592072.875,471378.34375,459.9700012207031
1527979151.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529908>,,,,1527979151.281,,,,592072.875,471378.34375,459.9700012207031
