,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979102.525,,66.8270001411438,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7748>,,,,,,,0.0,,,1527979102.525,Foot,,,,685179.75,461486.90625,724.510009765625
1527979102.5251,,66.82710003852844,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008B622E8>,,,,,,0.0,,,1527979102.5251,Foot,,,,685179.75,461486.90625,724.510009765625
1527979105.901,,70.20300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094707F0>,,0.0,,,1527979105.901,Foot,,,,686105.875,460063.59375,725.010009765625
1527979110.038,,74.34000015258789,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7E48>,,,,,,,0.0,,,1527979110.038,Foot,,,,688389.6875,459920.0,724.8299560546875
1527979110.039,,74.34100008010864,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008B620F0>,,,,,,0.0,,,1527979110.039,Foot,,,,688389.6875,459920.0,724.8299560546875
1527979110.134,,74.43600010871887,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62048>,,,,,,0.0,,,1527979110.134,Foot,,,,688389.5625,459920.46875,724.8299560546875
1527979110.404,,74.70600008964539,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66278>,,,,,,0.0,,,1527979110.404,Foot,,,,688389.5625,459920.46875,724.8299560546875
1527979110.696,,74.9980001449585,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66358>,,,,,,0.0,,,1527979110.696,Foot,,,,688389.5625,459920.46875,724.8299560546875
1527979115.925,,80.22699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473CC0>,,0.0,,,1527979115.925,Foot,,,,688132.3125,459981.1875,696.8499755859375
1527979125.922,,90.22399997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B0F0>,,0.0,,,1527979125.922,Foot,,,,688744.875,460442.625,720.4599609375
1527979135.908,,100.21000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484668>,,0.0,,,1527979135.908,Foot,,,,688540.9375,460646.1875,725.010009765625
1527979145.905,,110.20700001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488A20>,,0.0,,,1527979145.905,Foot,,,,688644.6875,461721.84375,696.8599853515625
1527979155.908,,120.21000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948ED68>,,0.0,,,1527979155.908,Foot,,,,686862.5625,462100.15625,697.510009765625
1527979165.922,,130.22399997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493FD0>,,0.0,,,1527979165.922,Foot,,,,685102.875,462438.1875,724.6399536132812
1527979175.893,,140.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D240>,,0.0,,,1527979175.893,Foot,,,,685079.6875,461804.3125,696.6099853515625
1527979185.911,,150.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A13C8>,,0.0,,,1527979185.911,Foot,,,,684991.75,461998.375,724.7999877929688
1527979195.873,,160.17499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6518>,,0.0,,,1527979195.873,Foot,,,,684973.0,461937.1875,713.0
1527979205.883,,170.18499994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA588>,,0.0,,,1527979205.883,Foot,,,,685054.3125,462502.75,724.75
1527979207.485,,171.7869999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B320>,,,,0.0,,,1527979207.485,Foot,,,,684756.0625,462650.9375,724.75
1527979207.558,,171.8600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B3C8>,,,,0.0,,,1527979207.558,Foot,,,,684756.0625,462650.9375,724.75
1527979207.739,,172.04100012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B470>,,,,0.0,,,1527979207.739,Foot,,,,684756.0625,462650.9375,724.75
1527979208.163,,172.4650001525879,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B668>,,,,0.0,,,1527979208.163,Foot,,,,684756.0625,462650.9375,724.75
1527979209.243,,173.54500007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BB00>,,,,0.0,,,1527979209.243,Foot,,,,684727.8125,462389.78125,724.75
1527979209.639,,173.9409999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BC50>,,,,0.0,,,1527979209.639,Foot,,,,684711.5625,462301.5625,724.75
1527979210.566,,174.86800003051758,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BE48>,,,,0.0,,,1527979210.566,Foot,,,,684737.0,462063.28125,724.75
1527979210.932,,175.23399996757507,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B080>,,,,0.0,,,1527979210.932,Foot,,,,684693.8125,462030.03125,724.75
1527979211.29,,175.5920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0518>,,,,0.0,,,1527979211.29,Foot,,,,684694.875,462100.03125,724.75
1527979211.483,,175.7850000858307,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089844A8>,,,0.0,,,1527979211.483,Foot,,,,684694.9375,462101.875,724.75
1527979211.485,,175.7869999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA07B8>,,,,0.0,,,1527979211.485,Foot,,,,684694.9375,462101.875,724.75
1527979211.808,,176.1100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0DA0>,,,,0.0,,,1527979211.808,Foot,,,,684686.4375,462124.59375,724.75
1527979215.882,,180.1840000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B05F8>,,0.0,,,1527979215.882,Foot,,,,685029.4375,461120.34375,724.75
1527979217.618,,181.92000007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7908>,,,,0.0,,,1527979217.618,Foot,,,,685520.9375,461378.9375,724.7099609375
1527979217.627,,181.92900013923645,0,,,,,,,,,<playerKill.playerKill object at 0x000001600898C9E8>,,,0.0,,,1527979217.627,Foot,,,,685525.25,461375.65625,724.7099609375
1527979217.766,,182.0680000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA79B0>,,,,0.0,,,1527979217.766,Foot,,,,685528.6875,461372.875,724.7099609375
1527979217.877,,182.17900013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7BA8>,,,,0.0,,,1527979217.877,Foot,,,,685530.8125,461358.90625,724.7099609375
1527979218.0,,182.30200004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7C50>,,,,0.0,,,1527979218.0,Foot,,,,685532.125,461343.84375,724.7099609375
1527979218.116,,182.41799998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7CF8>,,,,0.0,,,1527979218.116,Foot,,,,685533.875,461321.34375,724.7099609375
1527979223.41,,187.71200013160706,0,,,,,<itemEquip.itemEquip object at 0x0000016008918CF8>,,,,,,,0.0,,,1527979223.41,Foot,,,,687093.375,461457.4375,724.7099609375
1527979223.4101,,187.7121000289917,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE208>,,,,,,0.0,,,1527979223.4101,Foot,,,,687093.375,461457.4375,724.7099609375
1527979224.187,,188.489000082016,0,,,,,<itemEquip.itemEquip object at 0x0000016008918DD8>,,,,,,,0.0,,,1527979224.187,Foot,,,,687064.25,461503.28125,724.7099609375
1527979224.188,,188.49000000953674,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE518>,,,,,,0.0,,,1527979224.188,Foot,,,,687064.25,461503.28125,724.7099609375
1527979224.326,,188.62800002098083,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE668>,,,,,,0.0,,,1527979224.326,Foot,,,,687064.0,461503.0625,724.7099609375
1527979224.574,,188.87599992752075,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE6D8>,,,,,,0.0,,,1527979224.574,Foot,,,,687073.75,461531.0625,724.7099609375
1527979225.873,,190.17499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B55C0>,,0.0,,,1527979225.873,Foot,,,,687316.8125,461538.78125,724.7099609375
1527979227.168,,191.47000002861023,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE080>,,,,,,0.0,,,1527979227.168,Foot,,,,687565.4375,461541.4375,724.7099609375
1527979227.576,,191.87800002098083,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C021D0>,,,,,,0.0,,,1527979227.576,Foot,,,,687564.0625,461509.1875,724.7099609375
1527979228.673,,192.97500014305115,0,,<itemAttach.itemAttach object at 0x00000160086509E8>,,,,,,,,,,0.0,,,1527979228.673,Foot,,,,687585.8125,461511.34375,724.7099609375
1527979228.6731,,192.9751000404358,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C023C8>,,,,,,0.0,,,1527979228.6731,Foot,,,,687585.8125,461511.34375,724.7099609375
1527979229.891,,194.1930000782013,0,,<itemAttach.itemAttach object at 0x0000016008650C18>,,,,,,,,,,0.0,,,1527979229.891,Foot,,,,687585.375,461512.59375,724.7099609375
1527979229.8911,,194.19309997558594,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C029E8>,,,,,,0.0,,,1527979229.8911,Foot,,,,687585.375,461512.59375,724.7099609375
1527979231.035,,195.33700013160706,0,,<itemAttach.itemAttach object at 0x0000016008650EB8>,,,,,,,,,,0.0,,,1527979231.035,Foot,,,,687587.5625,461506.46875,724.7099609375
1527979231.0351,,195.3371000289917,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02EB8>,,,,,,0.0,,,1527979231.0351,Foot,,,,687587.5625,461506.46875,724.7099609375
1527979231.602,,195.90400004386902,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07208>,,,,,,0.0,,,1527979231.602,Foot,,,,687582.3125,461521.375,724.7099609375
1527979233.408,,197.71000003814697,0,,,<itemDetach.itemDetach object at 0x000001600873A710>,,,,,,,,,0.0,,,1527979233.408,Foot,,,,687581.375,461524.15625,724.7099609375
1527979233.871,,198.17300009727478,0,,,<itemDetach.itemDetach object at 0x000001600873A7B8>,,,,,,,,,0.0,,,1527979233.871,Foot,,,,687582.125,461521.78125,724.7099609375
1527979234.253,,198.5550000667572,0,,,<itemDetach.itemDetach object at 0x000001600873A908>,,,,,,,,,0.0,,,1527979234.253,Foot,,,,687584.125,461516.0625,724.7099609375
1527979235.328,,199.63000011444092,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A208>,,,,,,0.0,,,1527979235.328,Foot,,,,687583.5,461518.0625,724.7099609375
1527979235.3281,,199.63010001182556,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E9B0>,,,,,0.0,,,1527979235.3281,Foot,,,,687583.5,461518.0625,724.7099609375
1527979235.329,,199.63100004196167,0,,,,<itemDrop.itemDrop object at 0x0000016008821160>,,,,,,,,0.0,,,1527979235.329,Foot,,,,687583.5,461518.0625,724.7099609375
1527979235.3291,,199.6310999393463,0,,,,,<itemEquip.itemEquip object at 0x000001600891D6D8>,,,,,,,0.0,,,1527979235.3291,Foot,,,,687583.5,461518.0625,724.7099609375
1527979235.3292,,199.63120007514954,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A278>,,,,,,0.0,,,1527979235.3292,Foot,,,,687583.5,461518.0625,724.7099609375
1527979235.872,,200.17400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B84E0>,,0.0,,,1527979235.872,Foot,,,,687583.5,461517.9375,724.7099609375
1527979236.393,,200.6949999332428,0,,,,<itemDrop.itemDrop object at 0x00000160088251D0>,,,,,,,,0.0,,,1527979236.393,Foot,,,,687584.4375,461515.1875,724.7099609375
1527979236.3930998,,200.69509983062744,0,,,,,<itemEquip.itemEquip object at 0x000001600891D898>,,,,,,,0.0,,,1527979236.3930998,Foot,,,,687584.4375,461515.1875,724.7099609375
1527979236.3932,,200.69519996643066,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6EEF0>,,,,,0.0,,,1527979236.3932,Foot,,,,687584.4375,461515.1875,724.7099609375
1527979236.394,,200.69600009918213,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A748>,,,,,,0.0,,,1527979236.394,Foot,,,,687584.4375,461515.1875,724.7099609375
1527979237.123,,201.42499995231628,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A978>,,,,,,0.0,,,1527979237.123,Foot,,,,687583.1875,461518.90625,724.7099609375
1527979237.401,,201.70300006866455,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AB38>,,,,,,0.0,,,1527979237.401,Foot,,,,687584.8125,461514.1875,724.7099609375
1527979237.674,,201.9760000705719,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AC88>,,,,,,0.0,,,1527979237.674,Foot,,,,687586.125,461510.46875,724.7099609375
1527979239.703,,204.00500011444092,0,,,,,<itemEquip.itemEquip object at 0x000001600891DBA8>,,,,,,,0.0,,,1527979239.703,Foot,,,,687586.375,461509.59375,724.7099609375
1527979239.7031,,204.00510001182556,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F518>,,,,,,0.0,,,1527979239.7031,Foot,,,,687586.375,461509.59375,724.7099609375
1527979243.757,,208.0590000152588,0,,<itemAttach.itemAttach object at 0x0000016008654CC0>,,,,,,,,,,0.0,,,1527979243.757,Foot,,,,687450.4375,462701.875,725.510009765625
1527979244.263,,208.56500005722046,0,,<itemAttach.itemAttach object at 0x0000016008654D68>,,,,,,,,,,0.0,,,1527979244.263,Foot,,,,687478.9375,462699.0625,725.510009765625
1527979244.63,,208.93200016021729,0,,<itemAttach.itemAttach object at 0x0000016008654E10>,,,,,,,,,,0.0,,,1527979244.63,Foot,,,,687483.1875,462698.71875,725.510009765625
1527979245.288,,209.5900001525879,0,,<itemAttach.itemAttach object at 0x0000016008654EB8>,,,,,,,,,,0.0,,,1527979245.288,Foot,,,,687470.0625,462697.1875,725.510009765625
1527979245.885,,210.18700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF390>,,0.0,,,1527979245.885,Foot,,,,687462.0625,462696.3125,725.510009765625
1527979250.364,,214.66600012779236,0,,<itemAttach.itemAttach object at 0x0000016008654588>,,,,,,,,,,0.0,,,1527979250.364,Foot,,,,687430.5625,462646.75,725.510009765625
1527979255.868,,220.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3240>,,0.0,,,1527979255.868,Foot,,,,686546.3125,462590.4375,725.510009765625
1527979259.097,,223.3989999294281,0,,,,,<itemEquip.itemEquip object at 0x00000160089229E8>,,,,,,,0.0,,,1527979259.097,Foot,,,,686459.1875,462568.34375,725.510009765625
1527979259.098,,223.40000009536743,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DB38>,,,,,,0.0,,,1527979259.098,Foot,,,,686459.1875,462568.34375,725.510009765625
1527979265.87,,230.17199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3128>,,0.0,,,1527979265.87,Foot,,,,686343.875,460320.625,792.719970703125
1527979274.098,,238.40000009536743,0,,<itemAttach.itemAttach object at 0x0000016008661940>,,,,,,,,,,0.0,,,1527979274.098,Foot,,,,685496.0625,459926.21875,1121.679931640625
1527979274.099,,238.40100002288818,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A748>,,,,,,0.0,,,1527979274.099,Foot,,,,685496.0625,459926.21875,1121.679931640625
1527979275.891,,240.1930000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8EF0>,,0.0,,,1527979275.891,Foot,,,,684928.875,460017.625,1121.679931640625
1527979285.913,,250.2150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCCF8>,,0.0,,,1527979285.913,Foot,,,,686212.125,462063.625,1124.429931640625
1527979295.911,,260.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3AC8>,,0.0,,,1527979295.911,Foot,,,,688263.875,461311.78125,1187.75
1527979305.886,,270.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7860>,,0.0,,,1527979305.886,Foot,,,,688189.8125,462186.46875,1187.75
1527979315.909,,280.2109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA5F8>,,0.0,,,1527979315.909,Foot,,,,684856.5625,460546.78125,1499.679931640625
1527979319.522,,283.82400012016296,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A908>,,,,,,0.0,,,1527979319.522,Foot,,,,685533.5625,459932.59375,1499.0499267578125
1527979325.868,,290.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1358>,,0.0,,,1527979325.868,Foot,,,,686794.0625,459931.4375,1499.0499267578125
1527979335.892,,300.19400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1048>,,0.0,,,1527979335.892,Foot,,,,687281.25,462189.875,1557.9000244140625
1527979345.893,,310.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5D68>,,0.0,,,1527979345.893,Foot,,,,686057.25,462721.71875,1863.0899658203125
1527979355.89,,320.19200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAA58>,,0.0,,,1527979355.89,Foot,,,,686932.4375,460674.78125,1943.179931640625
1527979358.257,,322.5590000152588,0,,,<itemDetach.itemDetach object at 0x0000016008747BA8>,,,,,,,,,0.0,,,1527979358.257,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979358.786,,323.0880000591278,0,,,<itemDetach.itemDetach object at 0x0000016008747C50>,,,,,,,,,0.0,,,1527979358.786,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979359.855,,324.15700006484985,0,,,,<itemDrop.itemDrop object at 0x0000016008831F98>,,,,,,,,0.0,,,1527979359.855,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979359.8551,,324.1570999622345,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DC18>,,,,,,0.0,,,1527979359.8551,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979359.8552,,324.1572000980377,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98390>,,,,,0.0,,,1527979359.8552,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979359.856,,324.1579999923706,0,,,,,<itemEquip.itemEquip object at 0x0000016008930A58>,,,,,,,0.0,,,1527979359.856,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979359.8560998,,324.15809988975525,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DC88>,,,,,,0.0,,,1527979359.8560998,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979360.769,,325.07100009918213,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DF98>,,,,,,0.0,,,1527979360.769,Foot,,,,686925.5,460679.15625,1943.179931640625
1527979363.3,,327.60199999809265,0,,<itemAttach.itemAttach object at 0x0000016008677F28>,,,,,,,,,,0.0,,,1527979363.3,Foot,,,,686920.625,460682.0,1943.179931640625
1527979365.911,,330.2130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE710>,,0.0,,,1527979365.911,Foot,,,,686925.25,460466.78125,1947.8900146484375
1527979375.875,,340.17700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5390>,,0.0,,,1527979375.875,Foot,,,,686634.375,462333.75,1863.0899658203125
1527979385.878,,350.1800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5FD0>,,0.0,,,1527979385.878,Foot,,,,687948.625,461394.8125,1291.4256591796875
1527979395.892,,360.19400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9C50>,,0.0,,,1527979395.892,Foot,,,,689067.375,459842.90625,722.1499633789062
1527979404.411,,368.7130000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009320>,,,,0.0,,,1527979404.411,Foot,,,,689570.6875,456570.65625,722.1499633789062
1527979405.865,,370.1670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD8D0>,,0.0,,,1527979405.865,Foot,,,,689229.5625,456493.5,722.1499633789062
1527979407.504,,371.80599999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090093C8>,,,,0.0,,,1527979407.504,Foot,,,,689413.5625,456534.78125,722.1499633789062
1527979410.274,,374.57599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009470>,,,,0.0,,,1527979410.274,Foot,,,,689463.4375,456543.65625,722.1499633789062
1527979415.892,,380.19400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503518>,,0.0,,,1527979415.892,Foot,,,,688957.125,454916.625,722.1499633789062
1527979417.838,,382.1400001049042,0,,<itemAttach.itemAttach object at 0x00000160086857F0>,,,,,,,,,,0.0,,,1527979417.838,Foot,,,,688690.6875,454105.21875,722.3499755859375
1527979417.8381,,382.1401000022888,0,,,<itemDetach.itemDetach object at 0x0000016008752320>,,,,,,,,,0.0,,,1527979417.8381,Foot,,,,688690.6875,454105.21875,722.3499755859375
