,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979164.184,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92278>,,,,,,,,1527979164.184,,,,437256.875,338144.46875,1777.699951171875
1527979164.52,,,,,,<itemPickup.itemPickup object at 0x00000184B9C925F8>,,,,,,,,1527979164.52,,,,437256.875,338144.46875,1777.699951171875
1527979165.32,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92908>,,,,,,,,1527979165.32,,,,437256.875,338144.46875,1777.699951171875
1527979166.043,,,,,<itemEquip.itemEquip object at 0x00000184B99E6A90>,,,,,,,,,1527979166.043,,,,437256.875,338144.46875,1777.699951171875
1527979166.0430999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92CF8>,,,,,,,,1527979166.0430999,,,,437256.875,338144.46875,1777.699951171875
1527979166.689,,,,,<itemEquip.itemEquip object at 0x00000184B99E6B00>,,,,,,,,,1527979166.689,,,,437256.875,338144.46875,1777.699951171875
1527979166.6890998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92080>,,,,,,,,1527979166.6890998,,,,437256.875,338144.46875,1777.699951171875
1527979173.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537208>,,,,1527979173.894,,,,436753.0,338362.21875,1777.699951171875
1527979177.472,,,,,<itemEquip.itemEquip object at 0x00000184B99EA860>,,,,,,,,,1527979177.472,,,,436775.5,338873.0,1777.699951171875
1527979177.4720998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2F28>,,,,,,,,1527979177.4720998,,,,436775.5,338873.0,1777.699951171875
1527979183.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C400>,,,,1527979183.954,,,,435201.34375,338083.1875,1777.5
1527979184.618,,,,,<itemEquip.itemEquip object at 0x00000184B99EA0F0>,,,,,,,,,1527979184.618,,,,435156.90625,338090.75,1777.5
1527979184.6181,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABD68>,,,,,,,,1527979184.6181,,,,435156.90625,338090.75,1777.5
1527979193.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540550>,,,,1527979193.89,,,,435879.0625,338167.6875,1398.0499267578125
1527979197.997,,,,,<itemEquip.itemEquip object at 0x00000184B99EF0F0>,,,,,,,,,1527979197.997,,,,435213.375,337878.1875,1398.0
1527979197.998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC9E8>,,,,,,,,1527979197.998,,,,435213.375,337878.1875,1398.0
1527979198.738,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCC88>,,,,,,,,1527979198.738,,,,435213.375,337878.1875,1398.0
1527979199.266,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCE48>,,,,,,,,1527979199.266,,,,435213.375,337878.1875,1398.0
1527979200.634,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC12E8>,,,,,,,,1527979200.634,,,,435213.375,337878.1875,1398.0
1527979200.6341,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41240>,,,,,,,1527979200.6341,,,,435213.375,337878.1875,1398.0
1527979200.635,,,,<itemDrop.itemDrop object at 0x00000184B98BF438>,,,,,,,,,,1527979200.635,,,,435213.375,337878.1875,1398.0
1527979203.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5455F8>,,,,1527979203.873,,,,434971.875,338265.34375,1398.0
1527979213.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B668>,,,,1527979213.876,,,,434555.84375,338203.5625,1398.18994140625
1527979216.045,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A8B00>,,,,,,1527979216.045,,,,434374.71875,338209.78125,1398.199951171875
1527979223.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F630>,,,,1527979223.892,,,,435862.1875,338073.1875,1398.0499267578125
1527979226.275,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D4A8>,,,,,,,1527979226.275,,,,436274.34375,337988.3125,1398.18994140625
1527979226.276,,,,<itemDrop.itemDrop object at 0x00000184B98BFF98>,,,,,,,,,,1527979226.276,,,,436274.34375,337988.3125,1398.18994140625
1527979226.2761,,,,,<itemEquip.itemEquip object at 0x00000184B99FC320>,,,,,,,,,1527979226.2761,,,,436274.34375,337988.3125,1398.18994140625
1527979226.2762,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB160>,,,,,,,,1527979226.2762,,,,436274.34375,337988.3125,1398.18994140625
1527979227.181,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0518>,,,,,,,,1527979227.181,,,,436274.34375,337988.3125,1398.18994140625
1527979229.288,,<itemAttach.itemAttach object at 0x00000184B932D588>,,,,,,,,,,,,1527979229.288,,,,436274.34375,337988.3125,1398.18994140625
1527979230.047,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0F28>,,,,,,,,1527979230.047,,,,436274.34375,337988.3125,1398.18994140625
1527979233.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554588>,,,,1527979233.89,,,,436755.34375,337410.40625,1398.18994140625
1527979243.882,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559470>,,,,1527979243.882,,,,437461.5,337985.3125,1426.18994140625
1527979253.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D320>,,,,1527979253.921,,,,437344.5625,338128.1875,1431.25
1527979255.537,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB6D8>,,,,,,,,1527979255.537,,,,437324.59375,338135.90625,1431.25
1527979261.296,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF898>,,,,,,,,1527979261.296,,,,436623.5,338848.40625,1398.18994140625
1527979262.093,,<itemAttach.itemAttach object at 0x00000184B933A080>,,,,,,,,,,,,1527979262.093,,,,436623.5,338848.40625,1398.18994140625
1527979263.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D048>,,,,1527979263.869,,,,436758.625,338654.90625,1398.18994140625
1527979273.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562FD0>,,,,1527979273.887,,,,435704.46875,338824.78125,1216.5399169921875
1527979283.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568E10>,,,,1527979283.867,,,,434622.03125,338213.875,1019.3099975585938
1527979293.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DBE0>,,,,1527979293.863,,,,435605.90625,338080.46875,1016.47998046875
1527979303.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571978>,,,,1527979303.887,,,,437142.5,338189.125,1019.3099975585938
1527979313.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576710>,,,,1527979313.884,,,,436468.34375,338106.4375,1019.2999877929688
1527979323.866,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B470>,,,,1527979323.866,,,,435781.03125,338221.78125,636.47998046875
1527979330.037,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EEB8>,,,,,,,,1527979330.037,,,,436363.78125,337881.625,636.47998046875
1527979330.675,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E080>,,,,,,,,1527979330.675,,,,436363.78125,337881.625,636.47998046875
1527979333.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B080>,,,,1527979333.88,,,,436316.28125,337450.6875,636.47998046875
1527979334.283,,,,,,<itemPickup.itemPickup object at 0x00000184B9D322E8>,,,,,,,,1527979334.283,,,,436311.21875,337451.90625,636.47998046875
1527979334.983,,<itemAttach.itemAttach object at 0x00000184B95D3DA0>,,,,,,,,,,,,1527979334.983,,,,436292.1875,337512.1875,636.47998046875
1527979343.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580EB8>,,,,1527979343.88,,,,436472.125,338415.75,636.47998046875
1527979353.858,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584BE0>,,,,1527979353.858,,,,436653.875,338179.75,636.3900146484375
1527979363.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A898>,,,,1527979363.859,,,,435237.5,337354.0625,636.47998046875
1527979364.46,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E198>,,,,,,,,,1527979364.46,,,,435237.5,337354.0625,636.47998046875
1527979364.4601,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40BA8>,,,,,,,,1527979364.4601,,,,435237.5,337354.0625,636.47998046875
1527979365.21,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40C18>,,,,,,,,1527979365.21,,,,435237.5,337354.0625,636.47998046875
1527979365.866,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40D68>,,,,,,,,1527979365.866,,,,435237.5,337354.0625,636.47998046875
1527979367.019,,<itemAttach.itemAttach object at 0x00000184B95D9748>,,,,,,,,,,,,1527979367.019,,,,435237.5,337354.0625,636.47998046875
1527979367.0191,,,<itemDetach.itemDetach object at 0x00000184B96AE470>,,,,,,,,,,,1527979367.0191,,,,435237.5,337354.0625,636.47998046875
1527979367.0192,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40F98>,,,,,,,,1527979367.0192,,,,435237.5,337354.0625,636.47998046875
1527979368.189,,,,<itemDrop.itemDrop object at 0x00000184B98D2668>,,,,,,,,,,1527979368.189,,,,435237.5,337354.0625,636.47998046875
1527979373.882,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F550>,,,,1527979373.882,,,,434892.625,337890.0625,636.47998046875
1527979381.692,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49438>,,,,,,,,1527979381.692,,,,435260.78125,338746.28125,636.47998046875
1527979383.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F0B8>,,,,1527979383.86,,,,435150.375,338261.5625,636.469970703125
1527979393.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594E10>,,,,1527979393.875,,,,435026.5,339130.90625,699.3999633789062
1527979403.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598A90>,,,,1527979403.894,,,,435026.5,339130.90625,699.3999633789062
1527979413.87,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D710>,,,,1527979413.87,,,,434703.625,340607.5,594.0599975585938
1527979423.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2358>,,,,1527979423.884,,,,431503.125,342721.0,868.510009765625
1527979433.885,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2F60>,,,,1527979433.885,,,,427797.78125,343379.75,1071.47998046875
1527979443.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6B38>,,,,1527979443.86,,,,425272.1875,347872.03125,1955.5699462890625
1527979453.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC6D8>,,,,1527979453.887,,,,423431.34375,353739.59375,3576.030029296875
1527979458.341,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6ACF8>,,,,,,,,1527979458.341,,,,422396.9375,354984.78125,3685.949951171875
1527979458.342,,,,<itemDrop.itemDrop object at 0x00000184B98DA4A8>,,,,,,,,,,1527979458.342,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3421,,,,,<itemEquip.itemEquip object at 0x00000184B9A197F0>,,,,,,,,,1527979458.3421,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3422,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AD68>,,,,,,,,1527979458.3422,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3423,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8EAC8>,,,,,,,1527979458.3423,,,,422396.9375,354984.78125,3685.949951171875
1527979459.41,,,,<itemDrop.itemDrop object at 0x00000184B98DA588>,,,,,,,,,,1527979459.41,,,,422396.9375,354984.78125,3685.949951171875
1527979460.48,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AF98>,,,,,,,,1527979460.48,,,,422396.9375,354984.78125,3685.949951171875
1527979461.125,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A080>,,,,,,,,1527979461.125,,,,422396.9375,354984.78125,3685.949951171875
1527979461.924,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A0F0>,,,,,,,,1527979461.924,,,,422396.9375,354984.78125,3685.949951171875
1527979463.488,,<itemAttach.itemAttach object at 0x00000184B95EDF60>,,,,,,,,,,,,1527979463.488,,,,422396.9375,354984.78125,3685.949951171875
1527979463.4880998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E278>,,,,,,,,1527979463.4880998,,,,422396.9375,354984.78125,3685.949951171875
1527979463.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1208>,,,,1527979463.864,,,,422396.9375,354984.78125,3685.949951171875
1527979464.666,,<itemAttach.itemAttach object at 0x00000184B95F3198>,,,,,,,,,,,,1527979464.666,,,,422396.9375,354984.78125,3685.949951171875
1527979473.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1C88>,,,,1527979473.868,,,,422267.375,354988.9375,3685.949951171875
1527979483.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6748>,,,,1527979483.873,,,,422267.5,354989.84375,3685.949951171875
1527979493.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA208>,,,,1527979493.86,,,,420708.75,356067.875,3708.33984375
1527979503.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAC88>,,,,1527979503.884,,,,415917.0625,359584.6875,4302.35986328125
1527979513.874,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF748>,,,,1527979513.874,,,,414181.5,364998.34375,5591.9296875
1527979523.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4208>,,,,1527979523.88,,,,411320.34375,369816.65625,6253.52001953125
1527979533.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4C50>,,,,1527979533.862,,,,406474.46875,373188.3125,6174.2998046875
1527979543.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C86D8>,,,,1527979543.864,,,,403165.0625,378238.4375,5793.6396484375
1527979553.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C80B8>,,,,1527979553.881,,,,400377.4375,383389.1875,4220.7197265625
1527979563.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEB00>,,,,1527979563.881,,,,398336.21875,386559.5625,3887.929931640625
1527979573.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3518>,,,,1527979573.872,,,,398289.75,385932.0625,3887.929931640625
1527979583.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3EF0>,,,,1527979583.863,,,,399523.1875,387199.46875,3821.31982421875
1527979593.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7908>,,,,1527979593.859,,,,400778.5,392756.59375,3822.02001953125
1527979603.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC2B0>,,,,1527979603.872,,,,402309.5,398532.0,3949.159912109375
1527979613.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCC18>,,,,1527979613.88,,,,401921.0,401909.9375,3991.39990234375
1527979615.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97DD8>,,,,,,,,1527979615.531,,,,402060.40625,402329.625,3991.39990234375
1527979616.392,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97EB8>,,,,,,,,1527979616.392,,,,402060.40625,402329.625,3991.39990234375
1527979616.888,,<itemAttach.itemAttach object at 0x00000184B97C4978>,,,,,,,,,,,,1527979616.888,,,,402060.40625,402329.625,3991.39990234375
1527979623.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E25C0>,,,,1527979623.859,,,,401763.78125,402457.625,3945.6298828125
1527979633.885,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2F28>,,,,1527979633.885,,,,402676.84375,403071.21875,3995.719970703125
1527979639.555,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA03C8>,,,,,,,,1527979639.555,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5551,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA630>,,,,,,,1527979639.5551,,,,402571.1875,403095.84375,3995.719970703125
1527979639.556,,,,<itemDrop.itemDrop object at 0x00000184B98EB6D8>,,,,,,,,,,1527979639.556,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5561,,,,,<itemEquip.itemEquip object at 0x00000184B9A22A90>,,,,,,,,,1527979639.5561,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5562,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0438>,,,,,,,,1527979639.5562,,,,402571.1875,403095.84375,3995.719970703125
1527979640.936,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA05F8>,,,,,,,,1527979640.936,,,,402571.1875,403095.84375,3995.719970703125
1527979641.574,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0668>,,,,,,,,1527979641.574,,,,402571.1875,403095.84375,3995.719970703125
1527979642.633,,,,<itemDrop.itemDrop object at 0x00000184B98EB898>,,,,,,,,,,1527979642.633,,,,402571.1875,403095.84375,3995.719970703125
1527979643.551,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0898>,,,,,,,,1527979643.551,,,,402571.1875,403095.84375,3995.719970703125
1527979643.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E68D0>,,,,1527979643.867,,,,402571.1875,403095.84375,3995.719970703125
1527979653.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA278>,,,,1527979653.883,,,,402861.0,404186.59375,4233.5400390625
1527979656.129,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6438>,,,,,,,,1527979656.129,,,,403193.4375,403898.5,4345.7197265625
1527979663.871,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EABE0>,,,,1527979663.871,,,,402782.75,403244.90625,4345.7197265625
1527979673.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0588>,,,,1527979673.875,,,,402455.875,405698.875,3823.06982421875
1527979683.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0EB8>,,,,1527979683.875,,,,401124.625,409578.1875,3894.2998046875
1527979685.401,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA898>,,,,,,,,1527979685.401,,,,400973.15625,409316.4375,3894.2998046875
1527979686.256,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA9E8>,,,,,,,,1527979686.256,,,,400973.15625,409316.4375,3894.2998046875
1527979688.739,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAC88>,,,,,,,,1527979688.739,,,,400969.875,409319.40625,3894.2998046875
1527979692.248,,,,<itemDrop.itemDrop object at 0x00000184B98EE828>,,,,,,,,,,1527979692.248,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2480998,,,,,<itemEquip.itemEquip object at 0x00000184B9A261D0>,,,,,,,,,1527979692.2480998,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2482,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA080>,,,,,,,,1527979692.2482,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2482998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFAC8>,,,,,,,1527979692.2482998,,,,400446.78125,409801.84375,3894.2998046875
1527979693.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5828>,,,,1527979693.872,,,,400496.40625,409919.5625,3894.2998046875
1527979703.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F50F0>,,,,1527979703.898,,,,401702.125,408974.0,3894.2998046875
1527979705.142,,,,,<itemEquip.itemEquip object at 0x00000184B9A26390>,,,,,,,,,1527979705.142,,,,401698.5,408976.90625,3894.2998046875
1527979705.1420999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE748>,,,,,,,,1527979705.1420999,,,,401698.5,408976.90625,3894.2998046875
1527979713.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAAC8>,,,,1527979713.872,,,,401581.78125,408497.34375,3894.2998046875
1527979714.095,,<itemAttach.itemAttach object at 0x00000184B97CFA20>,,,,,,,,,,,,1527979714.095,,,,401581.78125,408497.34375,3894.2998046875
1527979714.0951,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEC18>,,,,,,,,1527979714.0951,,,,401581.78125,408497.34375,3894.2998046875
1527979723.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE438>,,,,1527979723.872,,,,400261.4375,409311.15625,4066.7099609375
1527979728.319,,<itemAttach.itemAttach object at 0x00000184B97CFD68>,,,,,,,,,,,,1527979728.319,,,,400549.0,410128.40625,4242.5498046875
1527979728.3191,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB22E8>,,,,,,,,1527979728.3191,,,,400549.0,410128.40625,4242.5498046875
1527979733.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FED68>,,,,1527979733.884,,,,401301.0625,408504.40625,4242.33984375
1527979736.078,,<itemAttach.itemAttach object at 0x00000184B97CFF60>,,,,,,,,,,,,1527979736.078,,,,401449.03125,408391.46875,4242.33984375
1527979736.0781,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2AC8>,,,,,,,,1527979736.0781,,,,401449.03125,408391.46875,4242.33984375
1527979743.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6046D8>,,,,1527979743.892,,,,400323.71875,409483.875,4009.5498046875
1527979753.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604198>,,,,1527979753.902,,,,402068.46875,410590.4375,3875.679931640625
1527979763.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608978>,,,,1527979763.909,,,,402235.03125,410338.59375,3837.599853515625
1527979773.87,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D2E8>,,,,1527979773.87,,,,402316.46875,410767.21875,3894.2998046875
1527979783.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DBE0>,,,,1527979783.876,,,,402975.0625,410283.34375,3894.2998046875
1527979784.912,,<itemAttach.itemAttach object at 0x00000184B97D48D0>,,,,,,,,,,,,1527979784.912,,,,402975.0625,410283.34375,3894.2998046875
1527979784.9120998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC438>,,,,,,,,1527979784.9120998,,,,402975.0625,410283.34375,3894.2998046875
1527979793.878,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612518>,,,,1527979793.878,,,,402807.78125,410710.5625,3894.2998046875
1527979794.663,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCA58>,,,,,,,,1527979794.663,,,,402774.625,410689.40625,3894.2998046875
1527979803.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612E10>,,,,1527979803.888,,,,401932.9375,411752.5,3894.2998046875
1527979813.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617710>,,,,1527979813.881,,,,402772.9375,410498.1875,4242.5498046875
