,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979093.922,,58.223999977111816,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466C88>,,0.0,,,1527979093.922,ParachutePlayer_C,,,,421794.71875,358735.1875,69704.4140625
1527979103.878,,68.1800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B048>,,0.0,,,1527979103.878,ParachutePlayer_C,,,,434755.65625,326491.96875,34856.5703125
1527979113.873,,78.17499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473668>,,0.0,,,1527979113.873,ParachutePlayer_C,,,,444263.25,316037.40625,15905.6708984375
1527979123.872,,88.17400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BB38>,,0.0,,,1527979123.872,ParachutePlayer_C,,,,439320.9375,330562.78125,7243.70849609375
1527979133.916,,98.21799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F198>,,0.0,,,1527979133.916,ParachutePlayer_C,,,,436106.90625,336556.59375,2107.708740234375
1527979136.927,,101.22900009155273,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4CF60>,,,,,0.0,,,1527979136.927,ParachutePlayer_C,,,,435579.71875,336704.3125,1022.9382934570312
1527979136.9271,,101.22909998893738,0,,,,,,,,,,,,0.0,,,1527979136.9271,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5048>,,435579.71875,336704.3125,1022.9382934570312
1527979143.907,,108.20900011062622,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488470>,,0.0,,,1527979143.907,Foot,,,,436374.46875,337562.59375,664.47998046875
1527979153.918,,118.22000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E7F0>,,0.0,,,1527979153.918,Foot,,,,435744.625,338297.625,1426.0499267578125
1527979163.868,,128.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493A90>,,0.0,,,1527979163.868,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979164.183,,128.4850001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008906208>,,,,,,,0.0,,,1527979164.183,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979164.184,,128.48600006103516,0,Item_Weapon_G18_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2DD8>,,,,,,0.0,,,1527979164.184,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979164.52,,128.82200002670288,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB61D0>,,,,,,0.0,,,1527979164.52,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979165.32,,129.62199997901917,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB64A8>,,,,,,0.0,,,1527979165.32,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979166.043,,130.34500002861023,0,,,,,<itemEquip.itemEquip object at 0x0000016008906668>,,,,,,,0.0,,,1527979166.043,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979166.0430999,,130.34509992599487,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6898>,,,,,,0.0,,,1527979166.0430999,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979166.689,,130.9909999370575,0,,,,,<itemEquip.itemEquip object at 0x00000160089066D8>,,,,,,,0.0,,,1527979166.689,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979166.6890998,,130.99109983444214,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6BA8>,,,,,,0.0,,,1527979166.6890998,Foot,,,,437256.875,338144.46875,1777.699951171875
1527979173.894,,138.19600009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496CC0>,,0.0,,,1527979173.894,Foot,,,,436753.0,338362.21875,1777.699951171875
1527979177.472,,141.7739999294281,0,,,,,<itemEquip.itemEquip object at 0x000001600890C438>,,,,,,,0.0,,,1527979177.472,Foot,,,,436775.5,338873.0,1777.699951171875
1527979177.4720998,,141.77409982681274,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008936AC8>,,,,,,0.0,,,1527979177.4720998,Foot,,,,436775.5,338873.0,1777.699951171875
1527979183.954,,148.25600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DEB8>,,0.0,,,1527979183.954,Foot,,,,435201.34375,338083.1875,1777.5
1527979184.618,,148.92000007629395,0,,,,,<itemEquip.itemEquip object at 0x000001600890CCF8>,,,,,,,0.0,,,1527979184.618,Foot,,,,435156.90625,338090.75,1777.5
1527979184.6181,,148.9200999736786,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB908>,,,,,,0.0,,,1527979184.6181,Foot,,,,435156.90625,338090.75,1777.5
1527979193.89,,158.19200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1198>,,0.0,,,1527979193.89,Foot,,,,435879.0625,338167.6875,1398.0499267578125
1527979197.997,,162.29900002479553,0,,,,,<itemEquip.itemEquip object at 0x000001600890FCF8>,,,,,,,0.0,,,1527979197.997,Foot,,,,435213.375,337878.1875,1398.0
1527979197.998,,162.29999995231628,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD588>,,,,,,0.0,,,1527979197.998,Foot,,,,435213.375,337878.1875,1398.0
1527979198.738,,163.03999996185303,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD828>,,,,,,0.0,,,1527979198.738,Foot,,,,435213.375,337878.1875,1398.0
1527979199.266,,163.5680000782013,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD9E8>,,,,,,0.0,,,1527979199.266,Foot,,,,435213.375,337878.1875,1398.0
1527979200.634,,164.93600010871887,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDE48>,,,,,,0.0,,,1527979200.634,Foot,,,,435213.375,337878.1875,1398.0
1527979200.6341,,164.93610000610352,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64BA8>,,,,,0.0,,,1527979200.6341,Foot,,,,435213.375,337878.1875,1398.0
1527979200.635,,164.93700003623962,0,,,,<itemDrop.itemDrop object at 0x000001600881D0F0>,,,,,,,,0.0,,,1527979200.635,Foot,,,,435213.375,337878.1875,1398.0
1527979203.873,,168.17499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6160>,,0.0,,,1527979203.873,Foot,,,,434971.875,338265.34375,1398.0
1527979213.876,,178.17799997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA0F0>,,0.0,,,1527979213.876,Foot,,,,434555.84375,338203.5625,1398.18994140625
1527979216.045,,180.3470001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA75C0>,,,,0.0,,,1527979216.045,Foot,,,,434374.71875,338209.78125,1398.199951171875
1527979223.892,,188.19400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B00B8>,,0.0,,,1527979223.892,Foot,,,,435862.1875,338073.1875,1398.0499267578125
1527979226.275,,190.5770001411438,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A68240>,,,,,0.0,,,1527979226.275,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979226.276,,190.57800006866455,0,,,,<itemDrop.itemDrop object at 0x0000016008821BA8>,,,,,,,,0.0,,,1527979226.276,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979226.2761,,190.5780999660492,0,,,,,<itemEquip.itemEquip object at 0x0000016008918EB8>,,,,,,,0.0,,,1527979226.2761,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979226.2762,,190.57820010185242,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFEC18>,,,,,,0.0,,,1527979226.2762,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979227.181,,191.48300004005432,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE160>,,,,,,0.0,,,1527979227.181,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979229.288,,193.5900001525879,0,,<itemAttach.itemAttach object at 0x0000016008650198>,,,,,,,,,,0.0,,,1527979229.288,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979230.047,,194.34899997711182,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02AC8>,,,,,,0.0,,,1527979230.047,Foot,,,,436274.34375,337988.3125,1398.18994140625
1527979233.89,,198.19200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B51D0>,,0.0,,,1527979233.89,Foot,,,,436755.34375,337410.40625,1398.18994140625
1527979243.882,,208.1840000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8F28>,,0.0,,,1527979243.882,Foot,,,,437461.5,337985.3125,1426.18994140625
1527979253.921,,218.22300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFDD8>,,0.0,,,1527979253.921,Foot,,,,437344.5625,338128.1875,1431.25
1527979255.537,,219.83899998664856,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D278>,,,,,,0.0,,,1527979255.537,Foot,,,,437324.59375,338135.90625,1431.25
1527979261.296,,225.59800004959106,0,Item_Attach_Weapon_Magazine_QuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21438>,,,,,,0.0,,,1527979261.296,Foot,,,,436623.5,338848.40625,1398.18994140625
1527979262.093,,226.3949999809265,0,,<itemAttach.itemAttach object at 0x000001600865BC88>,,,,,,,,,,0.0,,,1527979262.093,Foot,,,,436623.5,338848.40625,1398.18994140625
1527979263.869,,228.1710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3C50>,,0.0,,,1527979263.869,Foot,,,,436758.625,338654.90625,1398.18994140625
1527979273.887,,238.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8AC8>,,0.0,,,1527979273.887,Foot,,,,435704.46875,338824.78125,1216.5399169921875
1527979283.867,,248.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC908>,,0.0,,,1527979283.867,Foot,,,,434622.03125,338213.875,1019.3099975585938
1527979293.863,,258.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D36D8>,,0.0,,,1527979293.863,Foot,,,,435605.90625,338080.46875,1016.47998046875
1527979303.887,,268.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7470>,,0.0,,,1527979303.887,Foot,,,,437142.5,338189.125,1019.3099975585938
1527979313.884,,278.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA208>,,0.0,,,1527979313.884,Foot,,,,436468.34375,338106.4375,1019.2999877929688
1527979323.866,,288.16799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAF28>,,0.0,,,1527979323.866,Foot,,,,435781.03125,338221.78125,636.47998046875
1527979330.037,,294.33899998664856,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FA58>,,,,,,0.0,,,1527979330.037,Foot,,,,436363.78125,337881.625,636.47998046875
1527979330.675,,294.97699999809265,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FBA8>,,,,,,0.0,,,1527979330.675,Foot,,,,436363.78125,337881.625,636.47998046875
1527979333.88,,298.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1C88>,,0.0,,,1527979333.88,Foot,,,,436316.28125,337450.6875,636.47998046875
1527979334.283,,298.585000038147,0,Item_Attach_Weapon_Muzzle_Duckbill_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FE48>,,,,,,0.0,,,1527979334.283,Foot,,,,436311.21875,337451.90625,636.47998046875
1527979334.983,,299.2850000858307,0,,<itemAttach.itemAttach object at 0x000001600866F9B0>,,,,,,,,,,0.0,,,1527979334.983,Foot,,,,436292.1875,337512.1875,636.47998046875
1527979343.88,,308.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E59B0>,,0.0,,,1527979343.88,Foot,,,,436472.125,338415.75,636.47998046875
1527979353.858,,318.1600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA6D8>,,0.0,,,1527979353.858,Foot,,,,436653.875,338179.75,636.3900146484375
1527979363.859,,328.16100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE390>,,0.0,,,1527979363.859,Foot,,,,435237.5,337354.0625,636.47998046875
1527979364.46,,328.76200008392334,0,,,,,<itemEquip.itemEquip object at 0x0000016008930BA8>,,,,,,,0.0,,,1527979364.46,Foot,,,,435237.5,337354.0625,636.47998046875
1527979364.4601,,328.762099981308,0,Item_Weapon_Thompson_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61748>,,,,,,0.0,,,1527979364.4601,Foot,,,,435237.5,337354.0625,636.47998046875
1527979365.21,,329.51200008392334,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C617B8>,,,,,,0.0,,,1527979365.21,Foot,,,,435237.5,337354.0625,636.47998046875
1527979365.866,,330.16799998283386,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61908>,,,,,,0.0,,,1527979365.866,Foot,,,,435237.5,337354.0625,636.47998046875
1527979367.019,,331.32100009918213,0,,<itemAttach.itemAttach object at 0x000001600867B358>,,,,,,,,,,0.0,,,1527979367.019,Foot,,,,435237.5,337354.0625,636.47998046875
1527979367.0191,,331.3210999965668,0,,,<itemDetach.itemDetach object at 0x00000160087470B8>,,,,,,,,,0.0,,,1527979367.0191,Foot,,,,435237.5,337354.0625,636.47998046875
1527979367.0192,,331.32120013237,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61B38>,,,,,,0.0,,,1527979367.0192,Foot,,,,435237.5,337354.0625,636.47998046875
1527979368.189,,332.4909999370575,0,,,,<itemDrop.itemDrop object at 0x0000016008834278>,,,,,,,,0.0,,,1527979368.189,Foot,,,,435237.5,337354.0625,636.47998046875
1527979373.882,,338.1840000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE198>,,0.0,,,1527979373.882,Foot,,,,434892.625,337890.0625,636.47998046875
1527979381.692,,345.99399995803833,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66F98>,,,,,,0.0,,,1527979381.692,Foot,,,,435260.78125,338746.28125,636.47998046875
1527979383.86,,348.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5C88>,,0.0,,,1527979383.86,Foot,,,,435150.375,338261.5625,636.469970703125
1527979393.875,,358.17700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9908>,,0.0,,,1527979393.875,Foot,,,,435026.5,339130.90625,699.3999633789062
1527979403.894,,368.19600009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD588>,,0.0,,,1527979403.894,Foot,,,,435026.5,339130.90625,699.3999633789062
1527979413.87,,378.17199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503208>,,0.0,,,1527979413.87,Foot,,,,434703.625,340607.5,594.0599975585938
1527979423.884,,388.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503E10>,,0.0,,,1527979423.884,Foot,,,,431503.125,342721.0,868.510009765625
1527979433.885,,398.1870000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507A58>,,0.0,,,1527979433.885,Foot,,,,427797.78125,343379.75,1071.47998046875
1527979443.86,,408.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C630>,,0.0,,,1527979443.86,Foot,,,,425272.1875,347872.03125,1955.5699462890625
1527979453.887,,418.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C080>,,0.0,,,1527979453.887,Foot,,,,423431.34375,353739.59375,3576.030029296875
1527979458.341,,422.643000125885,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A898>,,,,,,0.0,,,1527979458.341,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979458.342,,422.64400005340576,0,,,,<itemDrop.itemDrop object at 0x000001600883A048>,,,,,,,,0.0,,,1527979458.342,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3421,,422.6440999507904,0,,,,,<itemEquip.itemEquip object at 0x000001600893B3C8>,,,,,,,0.0,,,1527979458.3421,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3422,,422.6442000865936,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A908>,,,,,,0.0,,,1527979458.3422,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979458.3423,,422.64429998397827,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF6A0>,,,,,0.0,,,1527979458.3423,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979459.41,,423.71200013160706,0,,,,<itemDrop.itemDrop object at 0x000001600883E1D0>,,,,,,,,0.0,,,1527979459.41,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979460.48,,424.78200006484985,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AB38>,,,,,,0.0,,,1527979460.48,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979461.125,,425.42700004577637,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8ABA8>,,,,,,0.0,,,1527979461.125,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979461.924,,426.2260000705719,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AC88>,,,,,,0.0,,,1527979461.924,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979463.488,,427.789999961853,0,,<itemAttach.itemAttach object at 0x000001600868CB70>,,,,,,,,,,0.0,,,1527979463.488,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979463.4880998,,427.79009985923767,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8ADD8>,,,,,,0.0,,,1527979463.4880998,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979463.864,,428.16600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510CC0>,,0.0,,,1527979463.864,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979464.666,,428.96799993515015,0,,<itemAttach.itemAttach object at 0x000001600868CD68>,,,,,,,,,,0.0,,,1527979464.666,Foot,,,,422396.9375,354984.78125,3685.949951171875
1527979473.868,,438.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517780>,,0.0,,,1527979473.868,Foot,,,,422267.375,354988.9375,3685.949951171875
1527979483.873,,448.1749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A240>,,0.0,,,1527979483.873,Foot,,,,422267.5,354989.84375,3685.949951171875
1527979493.86,,458.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951ACC0>,,0.0,,,1527979493.86,Foot,,,,420708.75,356067.875,3708.33984375
1527979503.884,,468.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F780>,,0.0,,,1527979503.884,Foot,,,,415917.0625,359584.6875,4302.35986328125
1527979513.874,,478.1760001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525240>,,0.0,,,1527979513.874,Foot,,,,414181.5,364998.34375,5591.9296875
1527979523.88,,488.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525CC0>,,0.0,,,1527979523.88,Foot,,,,411320.34375,369816.65625,6253.52001953125
1527979533.862,,498.1640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529748>,,0.0,,,1527979533.862,Foot,,,,406474.46875,373188.3125,6174.2998046875
1527979543.864,,508.16600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529080>,,0.0,,,1527979543.864,Foot,,,,403165.0625,378238.4375,5793.6396484375
1527979553.881,,518.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EBE0>,,0.0,,,1527979553.881,Foot,,,,400377.4375,383389.1875,4220.7197265625
1527979563.881,,528.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095325F8>,,0.0,,,1527979563.881,Foot,,,,398336.21875,386559.5625,3887.929931640625
1527979573.872,,538.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532FD0>,,0.0,,,1527979573.872,Foot,,,,398289.75,385932.0625,3887.929931640625
1527979583.863,,548.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095399E8>,,0.0,,,1527979583.863,Foot,,,,399523.1875,387199.46875,3821.31982421875
1527979593.859,,558.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C400>,,0.0,,,1527979593.859,Foot,,,,400778.5,392756.59375,3822.02001953125
1527979603.872,,568.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CD68>,,0.0,,,1527979603.872,Foot,,,,402309.5,398532.0,3949.159912109375
1527979613.88,,578.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541710>,,0.0,,,1527979613.88,Foot,,,,401921.0,401909.9375,3991.39990234375
1527979615.531,,579.8329999446869,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB898>,,,,,,0.0,,,1527979615.531,Foot,,,,402060.40625,402329.625,3991.39990234375
1527979616.392,,580.694000005722,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB978>,,,,,,0.0,,,1527979616.392,Foot,,,,402060.40625,402329.625,3991.39990234375
1527979616.888,,581.1900000572205,0,,<itemAttach.itemAttach object at 0x00000160086A3588>,,,,,,,,,,0.0,,,1527979616.888,Foot,,,,402060.40625,402329.625,3991.39990234375
1527979623.859,,588.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541128>,,0.0,,,1527979623.859,Foot,,,,401763.78125,402457.625,3945.6298828125
1527979633.885,,598.1870000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547A20>,,0.0,,,1527979633.885,Foot,,,,402676.84375,403071.21875,3995.719970703125
1527979639.555,,603.8570001125336,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x000001600859EE48>,,,,,,0.0,,,1527979639.555,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5551,,603.8571000099182,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5080>,,,,,0.0,,,1527979639.5551,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979639.556,,603.8580000400543,0,,,,<itemDrop.itemDrop object at 0x000001600884D2E8>,,,,,,,,0.0,,,1527979639.556,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5561,,603.858099937439,0,,,,,<itemEquip.itemEquip object at 0x0000016008942668>,,,,,,,0.0,,,1527979639.5561,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979639.5562,,603.8582000732422,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x000001600859EEB8>,,,,,,0.0,,,1527979639.5562,Foot,,,,402571.1875,403095.84375,3995.719970703125
