,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979157.419,,121.72099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493240>,,0.0,,,1527979157.419,Foot,,,,196413.015625,274497.03125,1140.929931640625
1527979167.424,,131.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496470>,,0.0,,,1527979167.424,Foot,,,,192234.328125,273650.1875,1140.929931640625
1527979177.471,,141.77300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D6A0>,,0.0,,,1527979177.471,Foot,,,,194328.21875,270359.21875,1260.0999755859375
1527979182.682,,146.98399996757507,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB278>,,,,,,0.0,,,1527979182.682,Foot,,,,195335.46875,270952.78125,1439.6099853515625
1527979187.471,,151.77300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A17F0>,,0.0,,,1527979187.471,Foot,,,,194515.515625,272161.125,1471.4599609375
1527979189.685,,153.9869999885559,0,,,,,<itemEquip.itemEquip object at 0x000001600890C0F0>,,,,,,,0.0,,,1527979189.685,Foot,,,,193651.234375,272381.375,1439.8800048828125
1527979189.6850998,,153.98709988594055,0,Item_Weapon_Vector_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD07B8>,,,,,,0.0,,,1527979189.6850998,Foot,,,,193651.234375,272381.375,1439.8800048828125
1527979190.469,,154.77100014686584,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0C88>,,,,,,0.0,,,1527979190.469,Foot,,,,193571.8125,272448.28125,1439.8800048828125
1527979197.416,,161.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A68D0>,,0.0,,,1527979197.416,Foot,,,,193249.21875,270915.6875,1140.929931640625
1527979200.755,,165.05700016021729,0,,,,<itemDrop.itemDrop object at 0x000001600881D128>,,,,,,,,0.0,,,1527979200.755,Foot,,,,194318.3125,270450.1875,1260.8282470703125
1527979204.777,,169.0789999961853,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6518>,,,,,,0.0,,,1527979204.777,Foot,,,,194982.09375,270470.21875,1439.5899658203125
1527979207.425,,171.72699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA940>,,0.0,,,1527979207.425,Foot,,,,195911.890625,269737.65625,1439.5899658203125
1527979215.677,,179.97900009155273,0,,,,,<itemEquip.itemEquip object at 0x0000016008918668>,,,,,,,0.0,,,1527979215.677,Foot,,,,196043.171875,271587.53125,1439.6300048828125
1527979215.678,,179.9800000190735,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4908>,,,,,,0.0,,,1527979215.678,Foot,,,,196043.171875,271587.53125,1439.6300048828125
1527979217.057,,181.35899996757507,0,,<itemAttach.itemAttach object at 0x0000016008649080>,,,,,,,,,,0.0,,,1527979217.057,Foot,,,,196046.390625,271640.6875,1439.6300048828125
1527979217.433,,181.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0978>,,0.0,,,1527979217.433,Foot,,,,196010.578125,271681.15625,1439.6300048828125
1527979218.033,,182.33500003814697,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8208>,,,,,,0.0,,,1527979218.033,Foot,,,,196104.390625,271561.75,1439.6300048828125
1527979219.299,,183.6010000705719,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8438>,,,,,,0.0,,,1527979219.299,Foot,,,,196125.359375,271570.90625,1439.6300048828125
1527979227.41,,191.71200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5940>,,0.0,,,1527979227.41,Foot,,,,195817.671875,274045.4375,1439.6199951171875
1527979237.417,,201.71900010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8860>,,0.0,,,1527979237.417,Foot,,,,194516.671875,271867.21875,1140.929931640625
1527979242.837,,207.13899993896484,0,,<itemAttach.itemAttach object at 0x0000016008654B70>,,,,,,,,,,0.0,,,1527979242.837,Foot,,,,194382.71875,270464.125,1260.239990234375
1527979242.8370998,,207.1390998363495,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FDD8>,,,,,,0.0,,,1527979242.8370998,Foot,,,,194382.71875,270464.125,1260.239990234375
1527979247.413,,211.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF710>,,0.0,,,1527979247.413,Foot,,,,195216.171875,270459.65625,1498.8599853515625
1527979257.166,,221.46799993515015,0,,,,,<itemEquip.itemEquip object at 0x0000016008922828>,,,,,,,0.0,,,1527979257.166,Foot,,,,194146.171875,274264.71875,1439.6099853515625
1527979257.1660998,,221.4680998325348,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D588>,,,,,,0.0,,,1527979257.1660998,Foot,,,,194146.171875,274264.71875,1439.6099853515625
1527979257.43,,221.73200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C35C0>,,0.0,,,1527979257.43,Foot,,,,194123.0,274264.625,1439.6099853515625
1527979266.126,,230.42799997329712,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C264A8>,,,,,,0.0,,,1527979266.126,Foot,,,,195686.828125,274738.96875,1439.6500244140625
1527979267.424,,231.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8438>,,0.0,,,1527979267.424,Foot,,,,196398.3125,274631.4375,1530.219970703125
1527979277.423,,241.72500014305115,0,,,,<itemDrop.itemDrop object at 0x000001600882B4A8>,,,,,,,,0.0,,,1527979277.423,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4231,,241.7251000404358,0,,,,,<itemEquip.itemEquip object at 0x0000016008928518>,,,,,,,0.0,,,1527979277.4231,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4232001,,241.725200176239,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AB38>,,,,,,0.0,,,1527979277.4232001,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4233,,241.72530007362366,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C588>,,,,,0.0,,,1527979277.4233,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.424,,241.7260000705719,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2ABA8>,,,,,,0.0,,,1527979277.424,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.425,,241.72699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC2B0>,,0.0,,,1527979277.425,Foot,,,,195992.65625,272395.4375,1439.8800048828125
1527979278.103,,242.40499997138977,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7CC50>,,,,,0.0,,,1527979278.103,Foot,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.104,,242.4060001373291,0,,,,<itemDrop.itemDrop object at 0x000001600882B588>,,,,,,,,0.0,,,1527979278.104,Foot,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.1041,,242.40610003471375,0,,,,,<itemEquip.itemEquip object at 0x0000016008928668>,,,,,,,0.0,,,1527979278.1041,Foot,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.1042001,,242.40620017051697,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2ADD8>,,,,,,0.0,,,1527979278.1042001,Foot,,,,195910.8125,272443.46875,1439.8800048828125
1527979280.111,,244.41300010681152,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30358>,,,,,,0.0,,,1527979280.111,Foot,,,,196129.78125,272509.78125,1439.8800048828125
1527979287.448,,251.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC128>,,0.0,,,1527979287.448,Foot,,,,195639.5625,271033.53125,1140.929931640625
1527979297.428,,261.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3E48>,,0.0,,,1527979297.428,Foot,,,,194194.21875,270717.71875,1140.929931640625
1527979307.433,,271.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7BE0>,,0.0,,,1527979307.433,Foot,,,,193041.71875,269647.78125,1140.929931640625
1527979317.458,,281.75999999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA978>,,0.0,,,1527979317.458,Foot,,,,190761.0625,272331.53125,1140.929931640625
1527979327.414,,291.71600008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E16D8>,,0.0,,,1527979327.414,Foot,,,,194854.234375,269438.6875,1140.929931640625
1527979337.107,,301.40900015830994,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54048>,,,,,,0.0,,,1527979337.107,Foot,,,,196707.9375,269147.28125,1462.1099853515625
1527979337.443,,301.74500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5400>,,0.0,,,1527979337.443,Foot,,,,196695.03125,269122.125,1462.1099853515625
1527979346.157,,310.4590001106262,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877D30>,0.0,,,1527979346.157,Foot,,,,201110.515625,269412.34375,1147.3499755859375
1527979347.448,,311.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E50B8>,,0.0,,,1527979347.448,Foot,,,,201742.28125,269604.84375,1259.6500244140625
1527979348.73,,313.03200006484985,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59208>,,,,,,0.0,,,1527979348.73,Foot,,,,201904.390625,268980.3125,1267.449951171875
1527979348.987,,313.2890000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877EF0>,0.0,,,1527979348.987,Foot,,,,201974.828125,269027.4375,1267.449951171875
1527979354.77,,319.0720000267029,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59F98>,,,,,,0.0,,,1527979354.77,Foot,,,,204394.078125,269057.6875,1267.449951171875
1527979355.505,,319.8070001602173,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D1D0>,,,,,,0.0,,,1527979355.505,Foot,,,,204433.03125,269020.46875,1267.449951171875
1527979357.416,,321.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EADD8>,,0.0,,,1527979357.416,Foot,,,,205190.890625,268925.4375,1364.1199951171875
1527979360.87,,325.17199993133545,0,,<itemAttach.itemAttach object at 0x0000016008677DD8>,,,,,,,,,,0.0,,,1527979360.87,Foot,,,,205306.8125,269002.84375,1349.2899169921875
1527979367.434,,331.73600006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEA90>,,0.0,,,1527979367.434,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979377.423,,341.72500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5710>,,0.0,,,1527979377.423,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979387.417,,351.7190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9390>,,0.0,,,1527979387.417,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979395.075,,359.3770000934601,0,,<itemAttach.itemAttach object at 0x0000016008680748>,,,,,,,,,,0.0,,,1527979395.075,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979395.0751,,359.3770999908447,0,,,<itemDetach.itemDetach object at 0x000001600874CBA8>,,,,,,,,,0.0,,,1527979395.0751,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979397.432,,361.7339999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9FD0>,,0.0,,,1527979397.432,Foot,,,,205331.59375,268976.90625,1349.0599365234375
1527979402.231,,366.5329999923706,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74278>,,,,,,0.0,,,1527979402.231,Foot,,,,205527.3125,270057.09375,1267.449951171875
1527979407.418,,371.72000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDC50>,,0.0,,,1527979407.418,Foot,,,,204428.109375,271953.1875,1147.179931640625
1527979416.213,,380.5150001049042,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79C88>,,,,,,0.0,,,1527979416.213,Foot,,,,204452.15625,274770.03125,1164.0999755859375
1527979416.875,,381.17700004577637,0,,,,<itemDrop.itemDrop object at 0x000001600883A438>,,,,,,,,0.0,,,1527979416.875,Foot,,,,204452.15625,274770.03125,1164.0999755859375
1527979417.416,,381.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503898>,,0.0,,,1527979417.416,Foot,,,,204445.171875,274770.6875,1164.0999755859375
1527979427.427,,391.72900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095074E0>,,0.0,,,1527979427.427,Foot,,,,206235.890625,275764.40625,1166.0999755859375
1527979437.424,,401.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507128>,,0.0,,,1527979437.424,Foot,,,,208929.3125,274027.1875,1147.18994140625
1527979447.43,,411.73200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CC50>,,0.0,,,1527979447.43,Foot,,,,212042.234375,269354.53125,1147.18994140625
1527979452.702,,417.0039999485016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF5C0>,,,,,0.0,,,1527979452.702,Foot,,,,212037.734375,266598.0,1147.18994140625
1527979452.7020998,,417.00409984588623,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025710>,,,,0.0,,,1527979452.7020998,Foot,,,,212037.734375,266598.0,1147.18994140625
1527979457.417,,421.7190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510780>,,0.0,,,1527979457.417,Foot,,,,211654.53125,265269.5,1147.18994140625
1527979463.91,,428.21200013160706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882D30>,0.0,,,1527979463.91,Foot,,,,210808.171875,262119.3125,1147.18994140625
1527979467.436,,431.73800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517278>,,0.0,,,1527979467.436,Foot,,,,210837.59375,261619.515625,1119.179931640625
1527979470.57,,434.87199997901917,0,,,,,<itemEquip.itemEquip object at 0x000001600893B588>,,,,,,,0.0,,,1527979470.57,Foot,,,,211196.21875,261740.59375,1119.179931640625
1527979470.5700998,,434.8720998764038,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F518>,,,,,,0.0,,,1527979470.5700998,Foot,,,,211196.21875,261740.59375,1119.179931640625
1527979471.092,,435.39400005340576,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F588>,,,,,,0.0,,,1527979471.092,Foot,,,,211109.96875,261694.46875,1119.179931640625
1527979473.886,,438.1879999637604,0,,,,,<itemEquip.itemEquip object at 0x000001600893B6D8>,,,,,,,0.0,,,1527979473.886,Foot,,,,210976.421875,261677.296875,1119.179931640625
1527979473.8860998,,438.188099861145,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFA90>,,,,,0.0,,,1527979473.8860998,Foot,,,,210976.421875,261677.296875,1119.179931640625
1527979477.242,,441.5440001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CE48>,,,,0.0,,,1527979477.242,Foot,,,,210932.6875,261748.171875,1119.179931640625
1527979477.243,,441.54500007629395,0,,,,,<itemEquip.itemEquip object at 0x000001600893B748>,,,,,,,0.0,,,1527979477.243,Foot,,,,210932.6875,261748.171875,1119.179931640625
1527979477.2431,,441.5450999736786,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFB00>,,,,,0.0,,,1527979477.2431,Foot,,,,210932.6875,261748.171875,1119.179931640625
1527979477.409,,441.7109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517CF8>,,0.0,,,1527979477.409,Foot,,,,210918.09375,261722.640625,1119.179931640625
1527979479.534,,443.8359999656677,0,,,,,<itemEquip.itemEquip object at 0x000001600893B7B8>,,,,,,,0.0,,,1527979479.534,Foot,,,,210832.328125,261846.8125,1119.179931640625
1527979479.5340998,,443.83609986305237,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFC18>,,,,,0.0,,,1527979479.5340998,Foot,,,,210832.328125,261846.8125,1119.179931640625
1527979479.5342,,443.8361999988556,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090313C8>,,,,0.0,,,1527979479.5342,Foot,,,,210832.328125,261846.8125,1119.179931640625
1527979482.907,,447.2090001106262,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FF98>,,,,,,0.0,,,1527979482.907,Foot,,,,211074.390625,261706.109375,1119.179931640625
1527979484.718,,449.0199999809265,0,,,,,<itemEquip.itemEquip object at 0x000001600893B898>,,,,,,,0.0,,,1527979484.718,Foot,,,,210950.390625,261633.21875,1119.179931640625
1527979484.7180998,,449.02009987831116,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFD30>,,,,,0.0,,,1527979484.7180998,Foot,,,,210950.390625,261633.21875,1119.179931640625
1527979487.416,,451.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A7B8>,,0.0,,,1527979487.416,Foot,,,,211033.5625,261647.546875,1119.179931640625
1527979492.669,,456.970999956131,0,,,,,<itemEquip.itemEquip object at 0x000001600893BA58>,,,,,,,0.0,,,1527979492.669,Foot,,,,211271.296875,261684.3125,1119.179931640625
1527979492.6690998,,456.9710998535156,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4550>,,,,,0.0,,,1527979492.6690998,Foot,,,,211271.296875,261684.3125,1119.179931640625
1527979492.6692,,456.97119998931885,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039470>,,,,0.0,,,1527979492.6692,Foot,,,,211271.296875,261684.3125,1119.179931640625
1527979497.434,,461.73600006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F278>,,0.0,,,1527979497.434,Foot,,,,210921.890625,261730.59375,1100.179931640625
1527979501.216,,465.518000125885,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008C991D0>,,,,,,0.0,,,1527979501.216,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979501.949,,466.25099992752075,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99208>,,,,,,0.0,,,1527979501.949,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979502.509,,466.8110001087189,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99278>,,,,,,0.0,,,1527979502.509,Foot,,,,210817.359375,261499.421875,1100.179931640625
