,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979189.685,,,,,<itemEquip.itemEquip object at 0x00000184B99EF550>,,,,,,,,,1527979189.685,,,,193651.234375,272381.375,1439.8800048828125
1527979189.6850998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFC18>,,,,,,,,1527979189.6850998,,,,193651.234375,272381.375,1439.8800048828125
1527979190.469,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF0F0>,,,,,,,,1527979190.469,,,,193571.8125,272448.28125,1439.8800048828125
1527979197.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540DD8>,,,,1527979197.416,,,,193249.21875,270915.6875,1140.929931640625
1527979200.755,,,,<itemDrop.itemDrop object at 0x00000184B98BF4A8>,,,,,,,,,,1527979200.755,,,,194318.3125,270450.1875,1260.8282470703125
1527979204.777,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4978>,,,,,,,,1527979204.777,,,,194982.09375,270470.21875,1439.5899658203125
1527979207.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545E48>,,,,1527979207.425,,,,195911.890625,269737.65625,1439.5899658203125
1527979215.677,,,,,<itemEquip.itemEquip object at 0x00000184B99F9A90>,,,,,,,,,1527979215.677,,,,196043.171875,271587.53125,1439.6300048828125
1527979215.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1D68>,,,,,,,,1527979215.678,,,,196043.171875,271587.53125,1439.6300048828125
1527979217.057,,<itemAttach.itemAttach object at 0x00000184B932D438>,,,,,,,,,,,,1527979217.057,,,,196046.390625,271640.6875,1439.6300048828125
1527979217.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BE80>,,,,1527979217.433,,,,196010.578125,271681.15625,1439.6300048828125
1527979218.033,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7668>,,,,,,,,1527979218.033,,,,196104.390625,271561.75,1439.6300048828125
1527979219.299,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7898>,,,,,,,,1527979219.299,,,,196125.359375,271570.90625,1439.6300048828125
1527979227.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FE48>,,,,1527979227.41,,,,195817.671875,274045.4375,1439.6199951171875
1527979237.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554D68>,,,,1527979237.417,,,,194516.671875,271867.21875,1140.929931640625
1527979242.837,,<itemAttach.itemAttach object at 0x00000184B9337F60>,,,,,,,,,,,,1527979242.837,,,,194382.71875,270464.125,1260.239990234375
1527979242.8370998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0278>,,,,,,,,1527979242.8370998,,,,194382.71875,270464.125,1260.239990234375
1527979247.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559C18>,,,,1527979247.413,,,,195216.171875,270459.65625,1498.8599853515625
1527979257.166,,,,,<itemEquip.itemEquip object at 0x00000184B9A01C50>,,,,,,,,,1527979257.166,,,,194146.171875,274264.71875,1439.6099853515625
1527979257.1660998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB9E8>,,,,,,,,1527979257.1660998,,,,194146.171875,274264.71875,1439.6099853515625
1527979257.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DAC8>,,,,1527979257.43,,,,194123.0,274264.625,1439.6099853515625
1527979266.126,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03908>,,,,,,,,1527979266.126,,,,195686.828125,274738.96875,1439.6500244140625
1527979267.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562940>,,,,1527979267.424,,,,196398.3125,274631.4375,1530.219970703125
1527979277.423,,,,<itemDrop.itemDrop object at 0x00000184B98CA898>,,,,,,,,,,1527979277.423,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4231,,,,,<itemEquip.itemEquip object at 0x00000184B9A06940>,,,,,,,,,1527979277.4231,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4232001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08F98>,,,,,,,,1527979277.4232001,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.4233,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D9B0>,,,,,,,1527979277.4233,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.424,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08080>,,,,,,,,1527979277.424,,,,195992.65625,272395.4375,1439.8800048828125
1527979277.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5687B8>,,,,1527979277.425,,,,195992.65625,272395.4375,1439.8800048828125
1527979278.103,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D240>,,,,,,,1527979278.103,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.104,,,,<itemDrop.itemDrop object at 0x00000184B98CA978>,,,,,,,,,,1527979278.104,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.1041,,,,,<itemEquip.itemEquip object at 0x00000184B9A06A90>,,,,,,,,,1527979278.1041,,,,195910.8125,272443.46875,1439.8800048828125
1527979278.1042001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D278>,,,,,,,,1527979278.1042001,,,,195910.8125,272443.46875,1439.8800048828125
1527979280.111,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D7B8>,,,,,,,,1527979280.111,,,,196129.78125,272509.78125,1439.8800048828125
1527979287.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D5C0>,,,,1527979287.448,,,,195639.5625,271033.53125,1140.929931640625
1527979297.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571390>,,,,1527979297.428,,,,194194.21875,270717.71875,1140.929931640625
1527979307.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5710B8>,,,,1527979307.433,,,,193041.71875,269647.78125,1140.929931640625
1527979317.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576E80>,,,,1527979317.458,,,,190761.0625,272331.53125,1140.929931640625
1527979327.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BBE0>,,,,1527979327.414,,,,194854.234375,269438.6875,1140.929931640625
1527979337.107,,,,,,<itemPickup.itemPickup object at 0x00000184B9D325F8>,,,,,,,,1527979337.107,,,,196707.9375,269147.28125,1462.1099853515625
1527979337.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580908>,,,,1527979337.443,,,,196695.03125,269122.125,1462.1099853515625
1527979346.157,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916278>,,,1527979346.157,,,,201110.515625,269412.34375,1147.3499755859375
1527979347.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584630>,,,,1527979347.448,,,,201742.28125,269604.84375,1259.6500244140625
1527979348.73,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38668>,,,,,,,,1527979348.73,,,,201904.390625,268980.3125,1267.449951171875
1527979348.987,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916438>,,,1527979348.987,,,,201974.828125,269027.4375,1267.449951171875
1527979354.77,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C438>,,,,,,,,1527979354.77,,,,204394.078125,269057.6875,1267.449951171875
1527979355.505,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C5F8>,,,,,,,,1527979355.505,,,,204433.03125,269020.46875,1267.449951171875
1527979357.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A320>,,,,1527979357.416,,,,205190.890625,268925.4375,1364.1199951171875
1527979360.87,,<itemAttach.itemAttach object at 0x00000184B95D9208>,,,,,,,,,,,,1527979360.87,,,,205306.8125,269002.84375,1349.2899169921875
1527979367.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AF98>,,,,1527979367.434,,,,205331.59375,268976.90625,1349.0599365234375
1527979377.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FC18>,,,,1527979377.423,,,,205331.59375,268976.90625,1349.0599365234375
1527979387.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594898>,,,,1527979387.417,,,,205331.59375,268976.90625,1349.0599365234375
1527979395.075,,<itemAttach.itemAttach object at 0x00000184B95E0B38>,,,,,,,,,,,,1527979395.075,,,,205331.59375,268976.90625,1349.0599365234375
1527979395.0751,,,<itemDetach.itemDetach object at 0x00000184B96AE160>,,,,,,,,,,,1527979395.0751,,,,205331.59375,268976.90625,1349.0599365234375
1527979397.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598518>,,,,1527979397.432,,,,205331.59375,268976.90625,1349.0599365234375
1527979402.231,,,,,,<itemPickup.itemPickup object at 0x00000184B9D526D8>,,,,,,,,1527979402.231,,,,205527.3125,270057.09375,1267.449951171875
1527979407.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598048>,,,,1527979407.418,,,,204428.109375,271953.1875,1147.179931640625
1527979416.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9D570F0>,,,,,,,,1527979416.213,,,,204452.15625,274770.03125,1164.0999755859375
1527979416.875,,,,<itemDrop.itemDrop object at 0x00000184B98D7828>,,,,,,,,,,1527979416.875,,,,204452.15625,274770.03125,1164.0999755859375
1527979417.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DDA0>,,,,1527979417.416,,,,204445.171875,274770.6875,1164.0999755859375
1527979427.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A29E8>,,,,1527979427.427,,,,206235.890625,275764.40625,1166.0999755859375
1527979437.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A65C0>,,,,1527979437.424,,,,208929.3125,274027.1875,1147.18994140625
1527979447.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6048>,,,,1527979447.43,,,,212042.234375,269354.53125,1147.18994140625
1527979452.702,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E9E8>,,,,,,,1527979452.702,,,,212037.734375,266598.0,1147.18994140625
1527979452.7020998,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BC50>,,,,,,1527979452.7020998,,,,212037.734375,266598.0,1147.18994140625
1527979457.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACC88>,,,,1527979457.417,,,,211654.53125,265269.5,1147.18994140625
1527979463.91,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922278>,,,1527979463.91,,,,210808.171875,262119.3125,1147.18994140625
1527979467.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1780>,,,,1527979467.436,,,,210837.59375,261619.515625,1119.179931640625
1527979470.57,,,,,<itemEquip.itemEquip object at 0x00000184B9A199B0>,,,,,,,,,1527979470.57,,,,211196.21875,261740.59375,1119.179931640625
1527979470.5700998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E978>,,,,,,,,1527979470.5700998,,,,211196.21875,261740.59375,1119.179931640625
1527979471.092,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E9E8>,,,,,,,,1527979471.092,,,,211109.96875,261694.46875,1119.179931640625
1527979473.886,,,,,<itemEquip.itemEquip object at 0x00000184B9A19B00>,,,,,,,,,1527979473.886,,,,210976.421875,261677.296875,1119.179931640625
1527979473.8860998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8EEB8>,,,,,,,1527979473.8860998,,,,210976.421875,261677.296875,1119.179931640625
1527979477.242,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1383C8>,,,,,,1527979477.242,,,,210932.6875,261748.171875,1119.179931640625
1527979477.243,,,,,<itemEquip.itemEquip object at 0x00000184B9A19B70>,,,,,,,,,1527979477.243,,,,210932.6875,261748.171875,1119.179931640625
1527979477.2431,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8EF28>,,,,,,,1527979477.2431,,,,210932.6875,261748.171875,1119.179931640625
1527979477.409,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6240>,,,,1527979477.409,,,,210918.09375,261722.640625,1119.179931640625
1527979479.534,,,,,<itemEquip.itemEquip object at 0x00000184B9A19BE0>,,,,,,,,,1527979479.534,,,,210832.328125,261846.8125,1119.179931640625
1527979479.5340998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E240>,,,,,,,1527979479.5340998,,,,210832.328125,261846.8125,1119.179931640625
1527979479.5342,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138908>,,,,,,1527979479.5342,,,,210832.328125,261846.8125,1119.179931640625
1527979482.907,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72438>,,,,,,,,1527979482.907,,,,211074.390625,261706.109375,1119.179931640625
1527979484.718,,,,,<itemEquip.itemEquip object at 0x00000184B9A19CC0>,,,,,,,,,1527979484.718,,,,210950.390625,261633.21875,1119.179931640625
1527979484.7180998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E208>,,,,,,,1527979484.7180998,,,,210950.390625,261633.21875,1119.179931640625
1527979487.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6CC0>,,,,1527979487.416,,,,211033.5625,261647.546875,1119.179931640625
1527979492.669,,,,,<itemEquip.itemEquip object at 0x00000184B9A19E80>,,,,,,,,,1527979492.669,,,,211271.296875,261684.3125,1119.179931640625
1527979492.6690998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94978>,,,,,,,1527979492.6690998,,,,211271.296875,261684.3125,1119.179931640625
1527979492.6692,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13E9B0>,,,,,,1527979492.6692,,,,211271.296875,261684.3125,1119.179931640625
1527979497.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA780>,,,,1527979497.434,,,,210921.890625,261730.59375,1100.179931640625
1527979501.216,,,,,,<itemPickup.itemPickup object at 0x00000184B9D785F8>,,,,,,,,1527979501.216,,,,210817.359375,261499.421875,1100.179931640625
1527979501.949,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78668>,,,,,,,,1527979501.949,,,,210817.359375,261499.421875,1100.179931640625
1527979502.509,,,,,,<itemPickup.itemPickup object at 0x00000184B9D786D8>,,,,,,,,1527979502.509,,,,210817.359375,261499.421875,1100.179931640625
1527979503.21,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78828>,,,,,,,,1527979503.21,,,,210817.359375,261499.421875,1100.179931640625
1527979503.698,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78908>,,,,,,,,1527979503.698,,,,210817.359375,261499.421875,1100.179931640625
1527979504.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78AC8>,,,,,,,,1527979504.163,,,,210817.359375,261499.421875,1100.179931640625
1527979504.658,,,,,<itemEquip.itemEquip object at 0x00000184B9A190F0>,,,,,,,,,1527979504.658,,,,210817.359375,261499.421875,1100.179931640625
1527979504.6581,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78C18>,,,,,,,,1527979504.6581,,,,210817.359375,261499.421875,1100.179931640625
1527979505.687,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99BE0>,,,,,,,1527979505.687,,,,210817.359375,261499.421875,1100.179931640625
1527979505.688,,,,<itemDrop.itemDrop object at 0x00000184B98DA160>,,,,,,,,,,1527979505.688,,,,210817.359375,261499.421875,1100.179931640625
1527979505.6880999,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D1D0>,,,,,,,,,1527979505.6880999,,,,210817.359375,261499.421875,1100.179931640625
1527979505.6882,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78EB8>,,,,,,,,1527979505.6882,,,,210817.359375,261499.421875,1100.179931640625
1527979506.69,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D2B0>,,,,,,,,,1527979506.69,,,,210817.359375,261499.421875,1100.179931640625
1527979506.6901,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78F98>,,,,,,,,1527979506.6901,,,,210817.359375,261499.421875,1100.179931640625
1527979507.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF240>,,,,1527979507.449,,,,210817.359375,261499.421875,1100.179931640625
1527979508.726,,,,<itemDrop.itemDrop object at 0x00000184B98DE2E8>,,,,,,,,,,1527979508.726,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7261,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C1D0>,,,,,,,,1527979508.7261,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7262,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B9D588>,,,,,,,1527979508.7262,,,,210817.359375,261499.421875,1100.179931640625
1527979508.727,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D400>,,,,,,,,,1527979508.727,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7271,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C208>,,,,,,,,1527979508.7271,,,,210817.359375,261499.421875,1100.179931640625
1527979509.421,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C278>,,,,,,,,1527979509.421,,,,210817.359375,261499.421875,1100.179931640625
1527979510.005,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C2E8>,,,,,,,,1527979510.005,,,,210817.359375,261499.421875,1100.179931640625
1527979510.547,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C438>,,,,,,,,1527979510.547,,,,210817.359375,261499.421875,1100.179931640625
1527979517.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFCC0>,,,,1527979517.412,,,,210822.328125,261550.171875,1147.179931640625
1527979527.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4780>,,,,1527979527.418,,,,214129.3125,264943.84375,1147.179931640625
1527979537.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8208>,,,,1527979537.417,,,,214414.09375,268929.84375,1147.179931640625
1527979543.582,,<itemAttach.itemAttach object at 0x00000184B95F8C18>,,,,,,,,,,,,1527979543.582,,,,214036.09375,270308.40625,1147.179931640625
1527979547.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8C18>,,,,1527979547.419,,,,214642.53125,271378.3125,1147.179931640625
1527979557.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE668>,,,,1527979557.41,,,,215451.03125,276051.3125,1262.280029296875
1527979564.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E2E8>,,,,,,,,1527979564.148,,,,215265.578125,278334.875,1119.179931640625
1527979567.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE1D0>,,,,1527979567.412,,,,215271.953125,278336.65625,1119.179931640625
1527979568.959,,,,<itemDrop.itemDrop object at 0x00000184B98E55F8>,,,,,,,,,,1527979568.959,,,,215268.3125,278348.40625,1119.179931640625
1527979570.776,,,,<itemDrop.itemDrop object at 0x00000184B98E5668>,,,,,,,,,,1527979570.776,,,,215271.890625,278336.84375,1119.179931640625
1527979577.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3A58>,,,,1527979577.41,,,,215933.109375,278982.625,1147.179931640625
1527979587.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7470>,,,,1527979587.424,,,,216511.953125,282005.40625,1147.18994140625
1527979597.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7DD8>,,,,1527979597.436,,,,218508.828125,283269.09375,1147.179931640625
1527979607.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC780>,,,,1527979607.431,,,,217636.421875,286424.1875,1128.43994140625
1527979617.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC0B8>,,,,1527979617.413,,,,215329.078125,291637.4375,1119.0599365234375
1527979626.708,,,,,,,,,,,,,,1527979626.708,,,<vehicleRide.vehicleRide object at 0x00000184BA75F7B8>,214282.859375,296674.0625,1157.509765625
1527979627.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2A90>,,,,1527979627.413,,,,214265.34375,296658.375,1157.5760498046875
1527979637.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6438>,,,,1527979637.404,,,,205120.5625,293418.0,1196.7772216796875
1527979647.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6DA0>,,,,1527979647.416,,,,185612.140625,299461.03125,995.4000244140624
1527979657.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA748>,,,,1527979657.446,,,,185887.078125,324926.375,1135.6668701171875
1527979667.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA160>,,,,1527979667.445,,,,196799.296875,348445.96875,4167.08740234375
