,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979029.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAE80>,,,,1527979029.16,,,,799648.8125,27170.298828125,764.97998046875
1527979035.831,,,,,<itemEquip.itemEquip object at 0x00000184B99BFBE0>,,,,,,,,,1527979035.831,,,,932243.625,638286.0625,150088.0
1527979035.8311,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C358>,,,,,,,,1527979035.8311,,,,932243.625,638286.0625,150088.0
1527979035.8312001,,,,,,,,,,,,,,1527979035.8312001,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC518>,932243.625,638286.0625,150088.0
1527979039.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5390>,,,,1527979039.667,,,,894530.25,619235.125,150088.0
1527979049.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B860>,,,,1527979049.65,,,,767088.625,554858.125,150088.0
1527979059.643,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDD30>,,,,1527979059.643,,,,637708.9375,489502.03125,150088.0
1527979065.519,,,,,,,,,,,,,,1527979065.519,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA5C0>,,560352.1875,450425.3125,150088.0
1527979065.526,,,,,,,,,,,,,,1527979065.526,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4CF8>,560290.25,448918.59375,150015.78125
1527979069.648,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6240>,,,,1527979069.648,,,,553384.25,437640.78125,138191.265625
1527979079.678,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB710>,,,,1527979079.678,,,,557572.625,404125.65625,98760.46875
1527979089.693,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500BE0>,,,,1527979089.693,,,,559260.125,397923.625,33895.1015625
1527979099.677,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506048>,,,,1527979099.677,,,,558336.5625,388684.46875,8242.4853515625
1527979106.435,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14D30>,,,,,,,1527979106.435,,,,559689.75,381135.71875,2320.80908203125
1527979106.4350998,,,,,,,,,,,,,,1527979106.4350998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4BE0>,,559689.75,381135.71875,2320.80908203125
1527979109.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F5C0>,,,,1527979109.754,,,,560748.875,379969.875,2169.169921875
1527979119.526,,,,,<itemEquip.itemEquip object at 0x00000184B99C9E10>,,,,,,,,,1527979119.526,,,,565981.8125,380431.78125,1450.0399169921875
1527979119.527,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F2E8>,,,,,,,,1527979119.527,,,,565981.8125,380431.78125,1450.0399169921875
1527979119.698,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514A90>,,,,1527979119.698,,,,565989.875,380424.59375,1450.0499267578125
1527979120.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F9E8>,,,,,,,,1527979120.337,,,,565989.125,380424.21875,1450.0499267578125
1527979126.767,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069A58>,,,,,,1527979126.767,,,,566889.4375,381079.625,1450.0399169921875
1527979126.913,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069C50>,,,,,,1527979126.913,,,,566913.875,381025.1875,1450.0399169921875
1527979127.041,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069CF8>,,,,,,1527979127.041,,,,566922.4375,380967.40625,1450.0399169921875
1527979127.167,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069E48>,,,,,,1527979127.167,,,,566918.625,380915.46875,1450.0399169921875
1527979127.576,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069080>,,,,,,1527979127.576,,,,566872.6875,380775.9375,1450.0399169921875
1527979127.659,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E198>,,,,,,1527979127.659,,,,566842.25,380708.84375,1450.0399169921875
1527979127.838,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E1D0>,,,,,,1527979127.838,,,,566810.125,380659.40625,1450.0399169921875
1527979127.965,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E278>,,,,,,1527979127.965,,,,566761.8125,380592.90625,1450.0399169921875
1527979128.09,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E320>,,,,,,1527979128.09,,,,566729.4375,380557.1875,1450.0399169921875
1527979128.225,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E3C8>,,,,,,1527979128.225,,,,566697.375,380558.03125,1450.0399169921875
1527979128.356,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E470>,,,,,,1527979128.356,,,,566679.125,380565.78125,1450.0399169921875
1527979128.455,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E518>,,,,,,1527979128.455,,,,566611.0625,380599.71875,1450.0399169921875
1527979128.601,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E5C0>,,,,,,1527979128.601,,,,566583.0,380603.84375,1450.0399169921875
1527979128.752,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E668>,,,,,,1527979128.752,,,,566583.0,380586.46875,1450.0399169921875
1527979128.848,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E710>,,,,,,1527979128.848,,,,566592.125,380559.34375,1450.0399169921875
1527979129.013,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E7B8>,,,,,,1527979129.013,,,,566605.1875,380527.90625,1450.0399169921875
1527979129.097,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E860>,,,,,,1527979129.097,,,,566619.125,380491.0625,1450.0399169921875
1527979129.236,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E9B0>,,,,,,1527979129.236,,,,566631.3125,380448.625,1450.0399169921875
1527979129.375,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EBA8>,,,,,,1527979129.375,,,,566641.9375,380405.21875,1450.0399169921875
1527979129.521,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06ECF8>,,,,,,1527979129.521,,,,566646.625,380361.84375,1450.0399169921875
1527979129.615,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EEF0>,,,,,,1527979129.615,,,,566628.0625,380349.71875,1450.0399169921875
1527979129.716,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519F60>,,,,1527979129.716,,,,566619.8125,380355.0625,1450.0399169921875
1527979130.12,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0731D0>,,,,,,1527979130.12,,,,566588.8125,380459.34375,1450.0399169921875
1527979130.3,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073278>,,,,,,1527979130.3,,,,566557.0625,380514.28125,1450.0399169921875
1527979130.309,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC048>,,,1527979130.309,,,,566557.0625,380514.28125,1450.0399169921875
1527979130.394,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073668>,,,,,,1527979130.394,,,,566521.0625,380548.125,1450.0399169921875
1527979130.532,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0737B8>,,,,,,1527979130.532,,,,566498.9375,380581.03125,1450.0399169921875
1527979130.67,,,,,,,,,<playerKill.playerKill object at 0x00000184B9310AC8>,,,,,1527979130.67,,,,566475.4375,380596.875,1450.0399169921875
1527979130.671,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073908>,,,,,,1527979130.671,,,,566475.4375,380596.875,1450.0399169921875
1527979130.768,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073A58>,,,,,,1527979130.768,,,,566453.75,380620.65625,1450.0399169921875
1527979130.912,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073B00>,,,,,,1527979130.912,,,,566455.125,380618.75,1450.0399169921875
1527979131.046,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073BA8>,,,,,,1527979131.046,,,,566461.4375,380608.21875,1450.0399169921875
1527979131.185,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073C50>,,,,,,1527979131.185,,,,566470.875,380586.46875,1450.0399169921875
1527979133.362,,,,,,<itemPickup.itemPickup object at 0x00000184B9C655F8>,,,,,,,,1527979133.362,,,,566124.9375,380385.03125,1450.0699462890625
1527979134.818,,,,,<itemEquip.itemEquip object at 0x00000184B99D3F60>,,,,,,,,,1527979134.818,,,,566124.9375,380385.03125,1450.0699462890625
1527979134.819,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65C88>,,,,,,,,1527979134.819,,,,566124.9375,380385.03125,1450.0699462890625
1527979136.091,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65160>,,,,,,,,1527979136.091,,,,566124.9375,380385.03125,1450.0699462890625
1527979136.723,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A3C8>,,,,,,,,1527979136.723,,,,566124.9375,380385.03125,1450.0699462890625
1527979137.376,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A7B8>,,,,,,,,1527979137.376,,,,566124.9375,380385.03125,1450.0699462890625
1527979139.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523400>,,,,1527979139.735,,,,566239.875,380455.1875,1450.0599365234375
1527979149.329,,,,,<itemEquip.itemEquip object at 0x00000184B99DDEF0>,,,,,,,,,1527979149.329,,,,565994.8125,381180.46875,1450.0399169921875
1527979149.3291,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80048>,,,,,,,,1527979149.3291,,,,565994.8125,381180.46875,1450.0399169921875
1527979149.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529780>,,,,1527979149.753,,,,565983.6875,381183.59375,1450.0399169921875
1527979154.742,,,,,,<itemPickup.itemPickup object at 0x00000184B9C846D8>,,,,,,,,1527979154.742,,,,567166.375,380980.1875,1450.0399169921875
1527979157.339,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A278>,,,,,,,,1527979157.339,,,,566923.25,381617.625,1477.469970703125
1527979157.792,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A668>,,,,,,,,1527979157.792,,,,566923.25,381617.625,1477.469970703125
1527979159.703,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DA58>,,,,1527979159.703,,,,566553.375,381799.75,1450.0699462890625
1527979167.696,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98748>,,,,,,,,1527979167.696,,,,564783.25,383619.3125,1478.449951171875
1527979168.272,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98898>,,,,,,,,1527979168.272,,,,564783.25,383619.3125,1478.449951171875
1527979168.706,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98AC8>,,,,,,,,1527979168.706,,,,564783.25,383619.3125,1478.449951171875
1527979169.69,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532C88>,,,,1527979169.69,,,,564783.25,383619.3125,1478.449951171875
1527979169.872,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98F98>,,,,,,,,1527979169.872,,,,564783.25,383619.3125,1478.449951171875
1527979169.873,,,,<itemDrop.itemDrop object at 0x00000184B98BC7F0>,,,,,,,,,,1527979169.873,,,,564783.25,383619.3125,1478.449951171875
1527979169.8730998,,,,,<itemEquip.itemEquip object at 0x00000184B99E6E80>,,,,,,,,,1527979169.8730998,,,,564783.25,383619.3125,1478.449951171875
1527979169.8732,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98080>,,,,,,,,1527979169.8732,,,,564783.25,383619.3125,1478.449951171875
1527979169.8732998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B5C0>,,,,,,,1527979169.8732998,,,,564783.25,383619.3125,1478.449951171875
1527979174.995,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA22E8>,,,,,,,,1527979174.995,,,,564564.0,384172.40625,1457.47998046875
1527979176.196,,<itemAttach.itemAttach object at 0x00000184B931FD30>,,,,,,,,,,,,1527979176.196,,,,564564.0,384172.40625,1457.47998046875
1527979179.674,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537E80>,,,,1527979179.674,,,,564734.625,384568.625,1455.1099853515625
1527979185.125,,,,<itemDrop.itemDrop object at 0x00000184B98BCC50>,,,,,,,,,,1527979185.125,,,,564319.3125,385310.15625,1442.5
1527979189.686,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CFD0>,,,,1527979189.686,,,,564319.3125,385310.15625,1442.5
1527979199.665,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5401D0>,,,,1527979199.665,,,,564733.25,385901.9375,1455.8199462890625
1527979209.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5450F0>,,,,1527979209.723,,,,566959.9375,387088.46875,1443.5299072265625
1527979219.671,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B0F0>,,,,1527979219.671,,,,567577.0,387486.4375,1455.8199462890625
1527979223.99,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB898>,,,,,,,,1527979223.99,,,,568291.25,388144.875,1485.2899169921875
1527979229.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F0B8>,,,,1527979229.676,,,,569079.875,388204.625,1461.510009765625
1527979233.202,,,,,<itemEquip.itemEquip object at 0x00000184B99FC940>,,,,,,,,,1527979233.202,,,,569351.9375,387869.34375,1461.510009765625
1527979233.2020998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4C18>,,,,,,,,1527979233.2020998,,,,569351.9375,387869.34375,1461.510009765625
1527979238.708,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED438>,,,,,,,,1527979238.708,,,,569758.5625,388971.84375,1470.6500244140625
1527979239.682,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554198>,,,,1527979239.682,,,,569847.875,388863.78125,1455.6400146484375
1527979246.15,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50940>,,,,,,,1527979246.15,,,,570564.375,388783.34375,1443.6099853515625
1527979246.1501,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9CF8>,,,,,,1527979246.1501,,,,570564.375,388783.34375,1443.6099853515625
1527979249.675,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559EB8>,,,,1527979249.675,,,,570763.3125,388675.84375,1443.5299072265625
1527979259.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DD30>,,,,1527979259.652,,,,570814.4375,388485.21875,1457.8299560546875
1527979266.192,,,,,<itemEquip.itemEquip object at 0x00000184B9A06390>,,,,,,,,,1527979266.192,,,,571633.375,386304.65625,1450.0899658203125
1527979266.1920998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03978>,,,,,,,,1527979266.1920998,,,,571633.375,386304.65625,1450.0899658203125
1527979269.677,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562BA8>,,,,1527979269.677,,,,571770.9375,386260.28125,1450.0899658203125
1527979279.646,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5689E8>,,,,1527979279.646,,,,573206.0625,384655.0,1450.02001953125
1527979289.693,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D7F0>,,,,1527979289.693,,,,573144.4375,384192.0625,1452.6300048828125
1527979295.813,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A6A0>,,,,,,,,,1527979295.813,,,,574643.1875,382154.90625,1461.52001953125
1527979295.8130999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B588>,,,,,,,,1527979295.8130999,,,,574643.1875,382154.90625,1461.52001953125
1527979299.647,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5715C0>,,,,1527979299.647,,,,574374.375,382412.28125,1461.52001953125
1527979302.95,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21588>,,,,,,,,1527979302.95,,,,574190.5625,381609.5,1463.6199951171875
1527979304.041,,<itemAttach.itemAttach object at 0x00000184B95CC898>,,,,,,,,,,,,1527979304.041,,,,574140.125,381650.84375,1461.4599609375
1527979309.656,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576358>,,,,1527979309.656,,,,575051.5625,380770.84375,1447.0799560546875
1527979319.681,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576128>,,,,1527979319.681,,,,574941.4375,380711.78125,1447.0799560546875
1527979325.499,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA668>,,,,,,1527979325.499,,,,574988.3125,380624.46875,1447.0799560546875
1527979329.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BDD8>,,,,1527979329.65,,,,574964.3125,380670.21875,1447.0799560546875
1527979339.689,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580B00>,,,,1527979339.689,,,,574312.0,379907.75,1456.1300048828125
1527979349.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584828>,,,,1527979349.676,,,,574274.375,379894.625,1456.1300048828125
1527979359.694,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A518>,,,,1527979359.694,,,,574274.375,379894.625,1456.1300048828125
1527979367.889,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101908>,,,,,,1527979367.889,,,,574192.25,380062.40625,1456.1300048828125
1527979367.99,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1019B0>,,,,,,1527979367.99,,,,574181.125,380080.59375,1456.1300048828125
1527979368.12,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101A58>,,,,,,1527979368.12,,,,574171.0625,380097.03125,1456.1300048828125
1527979368.255,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101B00>,,,,,,1527979368.255,,,,574160.25,380114.65625,1456.1300048828125
1527979368.385,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101BA8>,,,,,,1527979368.385,,,,574155.25,380122.90625,1456.1300048828125
1527979368.492,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101C50>,,,,,,1527979368.492,,,,574156.5625,380120.90625,1456.1300048828125
1527979368.591,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101CF8>,,,,,,1527979368.591,,,,574164.625,380108.15625,1456.1300048828125
1527979368.694,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101DA0>,,,,,,1527979368.694,,,,574167.0625,380104.1875,1456.1300048828125
1527979368.83,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101E48>,,,,,,1527979368.83,,,,574163.875,380109.5,1456.1300048828125
1527979368.935,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101EF0>,,,,,,1527979368.935,,,,574161.9375,380112.75,1456.1300048828125
1527979369.036,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101160>,,,,,,1527979369.036,,,,574167.375,380103.84375,1456.1300048828125
1527979369.17,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101080>,,,,,,1527979369.17,,,,574178.0625,380086.4375,1456.1300048828125
1527979369.303,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108198>,,,,,,1527979369.303,,,,574188.9375,380068.125,1456.1300048828125
1527979369.44,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1081D0>,,,,,,1527979369.44,,,,574199.5,380049.71875,1456.1300048828125
1527979369.541,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108278>,,,,,,1527979369.541,,,,574203.0,380043.4375,1456.1300048828125
1527979369.643,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A9A7F0>,,,,,1527979369.643,,,,574200.5625,380047.625,1456.1300048828125
1527979369.646,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108320>,,,,,,1527979369.646,,,,574200.5625,380047.625,1456.1300048828125
1527979369.661,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A0B8>,,,,1527979369.661,,,,574200.5625,380047.625,1456.1300048828125
1527979369.749,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1083C8>,,,,,,1527979369.749,,,,574201.0625,380046.78125,1456.1300048828125
1527979369.883,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108470>,,,,,,1527979369.883,,,,574204.375,380040.84375,1456.1300048828125
1527979370.013,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108518>,,,,,,1527979370.013,,,,574204.125,380041.34375,1456.1300048828125
1527979370.145,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1085C0>,,,,,,1527979370.145,,,,574204.125,380041.34375,1456.1300048828125
1527979370.247,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108668>,,,,,,1527979370.247,,,,574204.125,380041.34375,1456.1300048828125
1527979377.824,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44F28>,,,,,,,,1527979377.824,,,,571374.875,378419.875,1453.3099365234375
1527979378.812,,,,,,<itemPickup.itemPickup object at 0x00000184B9D491D0>,,,,,,,,1527979378.812,,,,571374.875,378419.875,1453.3099365234375
1527979379.484,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49278>,,,,,,,,1527979379.484,,,,571374.875,378419.875,1453.3099365234375
1527979379.665,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FE10>,,,,1527979379.665,,,,571374.875,378419.875,1453.3099365234375
1527979383.412,,,,<itemDrop.itemDrop object at 0x00000184B98D2C88>,,,,,,,,,,1527979383.412,,,,571374.875,378419.875,1453.3099365234375
1527979383.4120998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D495F8>,,,,,,,,1527979383.4120998,,,,571374.875,378419.875,1453.3099365234375
1527979383.4122,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77128>,,,,,,,1527979383.4122,,,,571374.875,378419.875,1453.3099365234375
1527979383.413,,,,,<itemEquip.itemEquip object at 0x00000184B9A132B0>,,,,,,,,,1527979383.413,,,,571374.875,378419.875,1453.3099365234375
1527979383.4131,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49668>,,,,,,,,1527979383.4131,,,,571374.875,378419.875,1453.3099365234375
1527979385.831,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49C88>,,,,,,,,1527979385.831,,,,571103.875,378227.1875,1453.2899169921875
1527979386.565,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49DD8>,,,,,,,,1527979386.565,,,,571103.875,378227.1875,1453.2899169921875
1527979387.931,,<itemAttach.itemAttach object at 0x00000184B95E04A8>,,,,,,,,,,,,1527979387.931,,,,571103.875,378227.1875,1453.2899169921875
1527979387.932,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49080>,,,,,,,,1527979387.932,,,,571103.875,378227.1875,1453.2899169921875
1527979389.346,,<itemAttach.itemAttach object at 0x00000184B95E0550>,,,,,,,,,,,,1527979389.346,,,,571103.875,378227.1875,1453.2899169921875
1527979389.3460999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E3C8>,,,,,,,,1527979389.3460999,,,,571103.875,378227.1875,1453.2899169921875
1527979389.655,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594A90>,,,,1527979389.655,,,,571103.875,378227.1875,1453.2899169921875
1527979391.269,,<itemAttach.itemAttach object at 0x00000184B95E06A0>,,,,,,,,,,,,1527979391.269,,,,571103.875,378227.1875,1453.2899169921875
1527979391.27,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E5F8>,,,,,,,,1527979391.27,,,,571103.875,378227.1875,1453.2899169921875
1527979392.742,,<itemAttach.itemAttach object at 0x00000184B95E0898>,,,,,,,,,,,,1527979392.742,,,,571103.875,378227.1875,1453.2899169921875
1527979392.7421,,,<itemDetach.itemDetach object at 0x00000184B96AEE48>,,,,,,,,,,,1527979392.7421,,,,571103.875,378227.1875,1453.2899169921875
1527979392.7422001,,,<itemDetach.itemDetach object at 0x00000184B96AEEF0>,,,,,,,,,,,1527979392.7422001,,,,571103.875,378227.1875,1453.2899169921875
1527979392.743,,<itemAttach.itemAttach object at 0x00000184B95E0940>,,,,,,,,,,,,1527979392.743,,,,571103.875,378227.1875,1453.2899169921875
1527979394.882,,<itemAttach.itemAttach object at 0x00000184B95E0A90>,,,,,,,,,,,,1527979394.882,,,,571103.875,378227.1875,1453.2899169921875
1527979394.8820999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EA58>,,,,,,,,1527979394.8820999,,,,571103.875,378227.1875,1453.2899169921875
1527979397.313,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EC88>,,,,,,,,1527979397.313,,,,571103.875,378227.1875,1453.2899169921875
1527979399.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598710>,,,,1527979399.662,,,,571103.875,378227.1875,1453.2899169921875
1527979400.368,,,,,<itemEquip.itemEquip object at 0x00000184B9A13860>,,,,,,,,,1527979400.368,,,,571103.875,378227.1875,1453.2899169921875
1527979400.369,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52438>,,,,,,,,1527979400.369,,,,571103.875,378227.1875,1453.2899169921875
1527979402.348,,,,<itemDrop.itemDrop object at 0x00000184B98D74A8>,,,,,,,,,,1527979402.348,,,,571103.875,378227.1875,1453.2899169921875
1527979402.3481,,,,,<itemEquip.itemEquip object at 0x00000184B9A13940>,,,,,,,,,1527979402.3481,,,,571103.875,378227.1875,1453.2899169921875
1527979402.3482,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B847B8>,,,,,,,1527979402.3482,,,,571103.875,378227.1875,1453.2899169921875
1527979402.349,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52748>,,,,,,,,1527979402.349,,,,571103.875,378227.1875,1453.2899169921875
1527979403.494,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52908>,,,,,,,,1527979403.494,,,,571103.875,378227.1875,1453.2899169921875
