,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979127.576,,91.87800002098083,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64B00>,,,,0.0,,,1527979127.576,Foot,,,,566872.6875,380775.9375,1450.0399169921875
1527979127.659,,91.96099996566772,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64BA8>,,,,0.0,,,1527979127.659,Foot,,,,566842.25,380708.84375,1450.0399169921875
1527979127.838,,92.14000010490417,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64C50>,,,,0.0,,,1527979127.838,Foot,,,,566810.125,380659.40625,1450.0399169921875
1527979127.965,,92.26699995994568,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64CF8>,,,,0.0,,,1527979127.965,Foot,,,,566761.8125,380592.90625,1450.0399169921875
1527979128.09,,92.39199995994568,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64DA0>,,,,0.0,,,1527979128.09,Foot,,,,566729.4375,380557.1875,1450.0399169921875
1527979128.225,,92.52699995040894,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64E48>,,,,0.0,,,1527979128.225,Foot,,,,566697.375,380558.03125,1450.0399169921875
1527979128.356,,92.6579999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64EF0>,,,,0.0,,,1527979128.356,Foot,,,,566679.125,380565.78125,1450.0399169921875
1527979128.455,,92.75699996948242,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64160>,,,,0.0,,,1527979128.455,Foot,,,,566611.0625,380599.71875,1450.0399169921875
1527979128.601,,92.90300011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64080>,,,,0.0,,,1527979128.601,Foot,,,,566583.0,380603.84375,1450.0399169921875
1527979128.752,,93.05400013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68198>,,,,0.0,,,1527979128.752,Foot,,,,566583.0,380586.46875,1450.0399169921875
1527979128.848,,93.15000009536743,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F681D0>,,,,0.0,,,1527979128.848,Foot,,,,566592.125,380559.34375,1450.0399169921875
1527979129.013,,93.31500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68278>,,,,0.0,,,1527979129.013,Foot,,,,566605.1875,380527.90625,1450.0399169921875
1527979129.097,,93.3989999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68320>,,,,0.0,,,1527979129.097,Foot,,,,566619.125,380491.0625,1450.0399169921875
1527979129.236,,93.53800010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68470>,,,,0.0,,,1527979129.236,Foot,,,,566631.3125,380448.625,1450.0399169921875
1527979129.375,,93.67700004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68668>,,,,0.0,,,1527979129.375,Foot,,,,566641.9375,380405.21875,1450.0399169921875
1527979129.521,,93.82299995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F687B8>,,,,0.0,,,1527979129.521,Foot,,,,566646.625,380361.84375,1450.0399169921875
1527979129.615,,93.91700005531311,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F689B0>,,,,0.0,,,1527979129.615,Foot,,,,566628.0625,380349.71875,1450.0399169921875
1527979129.716,,94.01800012588501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FA58>,,0.0,,,1527979129.716,Foot,,,,566619.8125,380355.0625,1450.0399169921875
1527979130.12,,94.42199993133545,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68C50>,,,,0.0,,,1527979130.12,Foot,,,,566588.8125,380459.34375,1450.0399169921875
1527979130.3,,94.60199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F68CF8>,,,,0.0,,,1527979130.3,Foot,,,,566557.0625,380514.28125,1450.0399169921875
1527979130.309,,94.61100006103516,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009850A90>,0.0,,,1527979130.309,Foot,,,,566557.0625,380514.28125,1450.0399169921875
1527979130.394,,94.69600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C198>,,,,0.0,,,1527979130.394,Foot,,,,566521.0625,380548.125,1450.0399169921875
1527979130.532,,94.83400011062622,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C278>,,,,0.0,,,1527979130.532,Foot,,,,566498.9375,380581.03125,1450.0399169921875
1527979130.67,,94.97200012207031,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008627588>,,,0.0,,,1527979130.67,Foot,,,,566475.4375,380596.875,1450.0399169921875
1527979130.671,,94.97300004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C3C8>,,,,0.0,,,1527979130.671,Foot,,,,566475.4375,380596.875,1450.0399169921875
1527979130.768,,95.0699999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C518>,,,,0.0,,,1527979130.768,Foot,,,,566453.75,380620.65625,1450.0399169921875
1527979130.912,,95.21399998664856,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C5C0>,,,,0.0,,,1527979130.912,Foot,,,,566455.125,380618.75,1450.0399169921875
1527979131.046,,95.34800004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C668>,,,,0.0,,,1527979131.046,Foot,,,,566461.4375,380608.21875,1450.0399169921875
1527979131.185,,95.48699998855591,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C710>,,,,0.0,,,1527979131.185,Foot,,,,566470.875,380586.46875,1450.0399169921875
1527979133.362,,97.66400003433228,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B871D0>,,,,,,0.0,,,1527979133.362,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979134.818,,99.12000012397766,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5B38>,,,,,,,0.0,,,1527979134.818,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979134.819,,99.12100005149841,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87828>,,,,,,0.0,,,1527979134.819,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979136.091,,100.39300012588501,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87C18>,,,,,,0.0,,,1527979136.091,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979136.723,,101.02500009536743,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87F28>,,,,,,0.0,,,1527979136.723,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979137.376,,101.67799997329712,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B358>,,,,,,0.0,,,1527979137.376,Foot,,,,566124.9375,380385.03125,1450.0699462890625
1527979139.735,,104.03699994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484EB8>,,0.0,,,1527979139.735,Foot,,,,566239.875,380455.1875,1450.0599365234375
1527979149.329,,113.63100004196167,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEAC8>,,,,,,,0.0,,,1527979149.329,Foot,,,,565994.8125,381180.46875,1450.0399169921875
1527979149.3291,,113.63109993934631,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9ECF8>,,,,,,0.0,,,1527979149.3291,Foot,,,,565994.8125,381180.46875,1450.0399169921875
1527979149.753,,114.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E278>,,0.0,,,1527979149.753,Foot,,,,565983.6875,381183.59375,1450.0399169921875
1527979154.742,,119.0440001487732,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6278>,,,,,,0.0,,,1527979154.742,Foot,,,,567166.375,380980.1875,1450.0399169921875
1527979157.339,,121.64100003242493,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6DD8>,,,,,,0.0,,,1527979157.339,Foot,,,,566923.25,381617.625,1477.469970703125
1527979157.792,,122.09400010108948,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD208>,,,,,,0.0,,,1527979157.792,Foot,,,,566923.25,381617.625,1477.469970703125
1527979159.703,,124.00500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493550>,,0.0,,,1527979159.703,Foot,,,,566553.375,381799.75,1450.0699462890625
1527979167.696,,131.9980001449585,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA2E8>,,,,,,0.0,,,1527979167.696,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979168.272,,132.57400012016296,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA438>,,,,,,0.0,,,1527979168.272,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979168.706,,133.00800013542175,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA668>,,,,,,0.0,,,1527979168.706,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.69,,133.99200010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496780>,,0.0,,,1527979169.69,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.872,,134.17400002479553,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAB38>,,,,,,0.0,,,1527979169.872,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.873,,134.17499995231628,0,,,,<itemDrop.itemDrop object at 0x000001600881D400>,,,,,,,,0.0,,,1527979169.873,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.8730998,,134.17509984970093,0,,,,,<itemEquip.itemEquip object at 0x0000016008906A58>,,,,,,,0.0,,,1527979169.8730998,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.8732,,134.17519998550415,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBABA8>,,,,,,0.0,,,1527979169.8732,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979169.8732998,,134.1752998828888,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57208>,,,,,0.0,,,1527979169.8732998,Foot,,,,564783.25,383619.3125,1478.449951171875
1527979174.995,,139.29699993133545,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0E48>,,,,,,0.0,,,1527979174.995,Foot,,,,564564.0,384172.40625,1457.47998046875
1527979176.196,,140.4980001449585,0,,<itemAttach.itemAttach object at 0x000001600863C940>,,,,,,,,,,0.0,,,1527979176.196,Foot,,,,564564.0,384172.40625,1457.47998046875
1527979179.674,,143.9760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D978>,,0.0,,,1527979179.674,Foot,,,,564734.625,384568.625,1455.1099853515625
1527979185.125,,149.42700004577637,0,,,,<itemDrop.itemDrop object at 0x000001600881D860>,,,,,,,,0.0,,,1527979185.125,Foot,,,,564319.3125,385310.15625,1442.5
1527979189.686,,153.98800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1AC8>,,0.0,,,1527979189.686,Foot,,,,564319.3125,385310.15625,1442.5
1527979199.665,,163.9670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6BA8>,,0.0,,,1527979199.665,Foot,,,,564733.25,385901.9375,1455.8199462890625
1527979209.723,,174.02500009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAC18>,,0.0,,,1527979209.723,Foot,,,,566959.9375,387088.46875,1443.5299072265625
1527979219.671,,183.97300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0C50>,,0.0,,,1527979219.671,Foot,,,,567577.0,387486.4375,1455.8199462890625
1527979223.99,,188.2920000553131,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE438>,,,,,,0.0,,,1527979223.99,Foot,,,,568291.25,388144.875,1485.2899169921875
1527979229.676,,193.97800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5BE0>,,0.0,,,1527979229.676,Foot,,,,569079.875,388204.625,1461.510009765625
1527979233.202,,197.5039999485016,0,,,,,<itemEquip.itemEquip object at 0x000001600891D518>,,,,,,,0.0,,,1527979233.202,Foot,,,,569351.9375,387869.34375,1461.510009765625
1527979233.2020998,,197.50409984588623,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C077B8>,,,,,,0.0,,,1527979233.2020998,Foot,,,,569351.9375,387869.34375,1461.510009765625
1527979238.708,,203.00999999046326,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AF98>,,,,,,0.0,,,1527979238.708,Foot,,,,569758.5625,388971.84375,1470.6500244140625
1527979239.682,,203.98399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8B00>,,0.0,,,1527979239.682,Foot,,,,569847.875,388863.78125,1455.6400146484375
1527979246.15,,210.4520001411438,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74518>,,,,,0.0,,,1527979246.15,Foot,,,,570564.375,388783.34375,1443.6099853515625
1527979246.1501,,210.45210003852844,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB47B8>,,,,0.0,,,1527979246.1501,Foot,,,,570564.375,388783.34375,1443.6099853515625
1527979249.675,,213.97699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF9B0>,,0.0,,,1527979249.675,Foot,,,,570763.3125,388675.84375,1443.5299072265625
1527979259.652,,223.9539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3828>,,0.0,,,1527979259.652,Foot,,,,570814.4375,388485.21875,1457.8299560546875
1527979266.192,,230.49399995803833,0,,,,,<itemEquip.itemEquip object at 0x0000016008922F28>,,,,,,,0.0,,,1527979266.192,Foot,,,,571633.375,386304.65625,1450.0899658203125
1527979266.1920998,,230.49409985542297,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26518>,,,,,,0.0,,,1527979266.1920998,Foot,,,,571633.375,386304.65625,1450.0899658203125
1527979269.677,,233.97900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C86A0>,,0.0,,,1527979269.677,Foot,,,,571770.9375,386260.28125,1450.0899658203125
1527979279.646,,243.94799995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC4E0>,,0.0,,,1527979279.646,Foot,,,,573206.0625,384655.0,1450.02001953125
1527979289.693,,253.99500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D32E8>,,0.0,,,1527979289.693,Foot,,,,573144.4375,384192.0625,1452.6300048828125
1527979295.813,,260.11500000953674,0,,,,,<itemEquip.itemEquip object at 0x000001600892D278>,,,,,,,0.0,,,1527979295.813,Foot,,,,574643.1875,382154.90625,1461.52001953125
1527979295.8130999,,260.1150999069214,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39128>,,,,,,0.0,,,1527979295.8130999,Foot,,,,574643.1875,382154.90625,1461.52001953125
1527979299.647,,263.94900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3160>,,0.0,,,1527979299.647,Foot,,,,574374.375,382412.28125,1461.52001953125
1527979302.95,,267.2520000934601,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E0F0>,,,,,,0.0,,,1527979302.95,Foot,,,,574190.5625,381609.5,1463.6199951171875
1527979304.041,,268.34299993515015,0,,<itemAttach.itemAttach object at 0x000001600866B4A8>,,,,,,,,,,0.0,,,1527979304.041,Foot,,,,574140.125,381650.84375,1461.4599609375
1527979309.656,,273.9579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7E10>,,0.0,,,1527979309.656,Foot,,,,575051.5625,380770.84375,1447.0799560546875
1527979319.681,,283.9830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAB70>,,0.0,,,1527979319.681,Foot,,,,574941.4375,380711.78125,1447.0799560546875
1527979325.499,,289.8010001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4198>,,,,0.0,,,1527979325.499,Foot,,,,574988.3125,380624.46875,1447.0799560546875
1527979329.65,,293.9520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E18D0>,,0.0,,,1527979329.65,Foot,,,,574964.3125,380670.21875,1447.0799560546875
1527979339.689,,303.9909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E55F8>,,0.0,,,1527979339.689,Foot,,,,574312.0,379907.75,1456.1300048828125
1527979349.676,,313.978000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA320>,,0.0,,,1527979349.676,Foot,,,,574274.375,379894.625,1456.1300048828125
1527979359.694,,323.9960000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAFD0>,,0.0,,,1527979359.694,Foot,,,,574274.375,379894.625,1456.1300048828125
1527979367.889,,332.1909999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA3C8>,,,,0.0,,,1527979367.889,Foot,,,,574192.25,380062.40625,1456.1300048828125
1527979367.99,,332.2920000553131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA470>,,,,0.0,,,1527979367.99,Foot,,,,574181.125,380080.59375,1456.1300048828125
1527979368.12,,332.42199993133545,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA518>,,,,0.0,,,1527979368.12,Foot,,,,574171.0625,380097.03125,1456.1300048828125
1527979368.255,,332.5570001602173,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA5C0>,,,,0.0,,,1527979368.255,Foot,,,,574160.25,380114.65625,1456.1300048828125
1527979368.385,,332.6870000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA668>,,,,0.0,,,1527979368.385,Foot,,,,574155.25,380122.90625,1456.1300048828125
1527979368.492,,332.7940001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA710>,,,,0.0,,,1527979368.492,Foot,,,,574156.5625,380120.90625,1456.1300048828125
1527979368.591,,332.893000125885,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA7B8>,,,,0.0,,,1527979368.591,Foot,,,,574164.625,380108.15625,1456.1300048828125
1527979368.694,,332.9960000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA860>,,,,0.0,,,1527979368.694,Foot,,,,574167.0625,380104.1875,1456.1300048828125
1527979368.83,,333.1319999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA908>,,,,0.0,,,1527979368.83,Foot,,,,574163.875,380109.5,1456.1300048828125
1527979368.935,,333.2369999885559,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA9B0>,,,,0.0,,,1527979368.935,Foot,,,,574161.9375,380112.75,1456.1300048828125
1527979369.036,,333.3380000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFAA58>,,,,0.0,,,1527979369.036,Foot,,,,574167.375,380103.84375,1456.1300048828125
1527979369.17,,333.4720001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFAB00>,,,,0.0,,,1527979369.17,Foot,,,,574178.0625,380086.4375,1456.1300048828125
1527979369.303,,333.6050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFABA8>,,,,0.0,,,1527979369.303,Foot,,,,574188.9375,380068.125,1456.1300048828125
1527979369.44,,333.7420001029968,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFAC50>,,,,0.0,,,1527979369.44,Foot,,,,574199.5,380049.71875,1456.1300048828125
1527979369.541,,333.84299993515015,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFACF8>,,,,0.0,,,1527979369.541,Foot,,,,574203.0,380043.4375,1456.1300048828125
1527979369.643,,333.9449999332428,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089BB0B8>,,,0.0,,,1527979369.643,Foot,,,,574200.5625,380047.625,1456.1300048828125
1527979369.646,,333.94799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFADA0>,,,,0.0,,,1527979369.646,Foot,,,,574200.5625,380047.625,1456.1300048828125
