,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979245.4361,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0748>,,,,,,,,1527979245.4361,,,,463844.125,650406.125,830.1499633789062
1527979245.828,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0828>,,,,,,,,1527979245.828,,,,463843.78125,650410.4375,830.1499633789062
1527979251.558,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559128>,,,,1527979251.558,,,,464381.34375,650036.75,490.1499938964844
1527979257.204,,,,,,,,,,,,,,1527979257.204,,,<vehicleRide.vehicleRide object at 0x00000184BA753CF8>,466185.5625,649639.9375,170.7703094482422
1527979258.688,,,,,,,,,,,,,,1527979258.688,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DF60>,,466185.5625,649639.9375,170.5367431640625
1527979258.689,,,,,,,,,,,,,,1527979258.689,,,<vehicleRide.vehicleRide object at 0x00000184BA753D68>,466226.125,649693.25,171.70819091796875
1527979261.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DEF0>,,,,1527979261.531,,,,466748.09375,649669.0625,171.87698364257812
1527979271.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562D68>,,,,1527979271.53,,,,461280.28125,641897.8125,169.310546875
1527979275.659,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90DA58>,,,1527979275.659,,,,459143.375,635670.125,123.18059539794922
1527979281.541,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568BA8>,,,,1527979281.541,,,,458784.8125,634265.625,177.45510864257812
1527979283.782,,,,,,,,,,,,,,1527979283.782,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D128>,,458115.75,633679.75,177.54177856445312
1527979291.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D978>,,,,1527979291.55,,,,458935.21875,630500.625,90.1500015258789
1527979292.427,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90DDD8>,,,1527979292.427,,,,458951.46875,630112.4375,94.72000122070312
1527979292.532,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90DEB8>,,,1527979292.532,,,,458959.375,630090.625,94.72000122070312
1527979293.021,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D048>,,,1527979293.021,,,,458963.78125,630078.5625,94.72000122070312
1527979353.047,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72F60>,,,,,,,1527979353.047,,,,458963.78125,630078.5625,94.72000122070312
1527979353.0470998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72208>,,,,,,,1527979353.0470998,,,,458963.78125,630078.5625,94.72000122070312
1527979353.048,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72198>,,,,,,,1527979353.048,,,,458963.78125,630078.5625,94.72000122070312
1527979353.0481,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72048>,,,,,,,1527979353.0481,,,,458963.78125,630078.5625,94.72000122070312
1527979353.0482001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77438>,,,,,,,1527979353.0482001,,,,458963.78125,630078.5625,94.72000122070312
