,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979027.65,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CE48>,,,,,,1527979027.65,,,,799573.5625,27136.330078125,738.8499755859375
1527979028.104,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05CEF0>,,,,,,1527979028.104,,,,799573.5625,27136.330078125,738.8499755859375
1527979028.632,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C080>,,,,,,1527979028.632,,,,799573.5625,27136.330078125,738.8499755859375
1527979029.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAEB8>,,,,1527979029.41,,,,799573.5625,27136.330078125,738.8499755859375
1527979035.761,,,,,<itemEquip.itemEquip object at 0x00000184B99B99B0>,,,,,,,,,1527979035.761,,,,932243.625,638286.0625,150088.0
1527979035.7610998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C382E8>,,,,,,,,1527979035.7610998,,,,932243.625,638286.0625,150088.0
1527979035.7612,,,,,,,,,,,,,,1527979035.7612,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD4A8>,932243.625,638286.0625,150088.0
1527979039.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E53C8>,,,,1527979039.928,,,,891387.8125,617647.75,150088.0
1527979049.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B898>,,,,1527979049.951,,,,763157.5625,552872.25,150088.0
1527979059.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDD68>,,,,1527979059.949,,,,633637.5,487445.375,150088.0
1527979061.266,,,,,,,,,,,,,,1527979061.266,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66898>,,616527.1875,478802.125,150088.0
1527979061.275,,,,,,,,,,,,,,1527979061.275,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4748>,617215.75,480010.53125,150015.78125
1527979069.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6278>,,,,1527979069.947,,,,601064.4375,457825.46875,124053.8984375
1527979079.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB748>,,,,1527979079.964,,,,583990.5625,427328.96875,89022.6015625
1527979089.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500C18>,,,,1527979089.989,,,,567320.6875,403992.46875,47450.984375
1527979099.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506128>,,,,1527979099.96,,,,562102.75,390484.3125,16837.69140625
1527979109.743,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A4E0>,,,,,,,1527979109.743,,,,561208.125,379690.75,2797.681396484375
1527979109.7431,,,,,,,,,,,,,,1527979109.7431,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4F60>,,561208.125,379690.75,2797.681396484375
1527979110.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F5F8>,,,,1527979110.038,,,,561228.8125,379688.84375,2829.81982421875
1527979120.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514AC8>,,,,1527979120.032,,,,565319.5625,380779.5,1450.0799560546875
1527979122.212,,,,,<itemEquip.itemEquip object at 0x00000184B99CE4E0>,,,,,,,,,1527979122.212,,,,566048.375,380939.75,1450.0399169921875
1527979122.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51438>,,,,,,,,1527979122.213,,,,566048.375,380939.75,1450.0399169921875
1527979122.942,,,,,,<itemPickup.itemPickup object at 0x00000184B9C519E8>,,,,,,,,1527979122.942,,,,566155.875,380997.03125,1450.0399169921875
1527979126.912,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECCF8>,,,1527979126.912,,,,566460.0,380575.625,1450.0399169921875
1527979128.6,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECDD8>,,,1527979128.6,,,,566007.625,380282.1875,1450.0699462890625
1527979129.224,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06E908>,,,,,,1527979129.224,,,,566045.5625,380204.4375,1450.219970703125
1527979129.3,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EA58>,,,,,,1527979129.3,,,,566046.25,380204.78125,1450.219970703125
1527979129.371,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EB00>,,,,,,1527979129.371,,,,566046.0625,380205.15625,1450.219970703125
1527979129.442,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EC50>,,,,,,1527979129.442,,,,566046.0,380205.28125,1450.219970703125
1527979129.532,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EDA0>,,,,,,1527979129.532,,,,566046.0,380205.28125,1450.219970703125
1527979129.608,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA06EE48>,,,,,,1527979129.608,,,,566041.8125,380216.34375,1450.219970703125
1527979129.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519F98>,,,,1527979129.981,,,,566031.25,380272.125,1450.219970703125
1527979130.31,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073518>,,,,,,1527979130.31,,,,566058.0625,380320.65625,1450.219970703125
1527979130.379,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0735C0>,,,,,,1527979130.379,,,,566064.875,380333.03125,1450.219970703125
1527979130.393,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0160>,,,1527979130.393,,,,566065.875,380339.65625,1450.219970703125
1527979130.458,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073710>,,,,,,1527979130.458,,,,566067.6875,380341.78125,1450.219970703125
1527979130.604,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073860>,,,,,,1527979130.604,,,,566072.625,380333.40625,1450.219970703125
1527979130.667,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0198>,,,1527979130.667,,,,566074.375,380330.1875,1450.219970703125
1527979130.683,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0739B0>,,,,,,1527979130.683,,,,566074.375,380330.1875,1450.219970703125
1527979190.737,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B1D0>,,,,,,,1527979190.737,,,,566074.375,380330.1875,1450.219970703125
