,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979126.912,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13E10>,0.0,,,1527979126.912,,,,566460.0,380575.625,1450.0399169921875
1527979128.6,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D13EF0>,0.0,,,1527979128.6,,,,566007.625,380282.1875,1450.0699462890625
1527979129.224,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503A20>,,,,0.0,,,1527979129.224,,,,566045.5625,380204.4375,1450.219970703125
1527979129.3,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503B70>,,,,0.0,,,1527979129.3,,,,566046.25,380204.78125,1450.219970703125
1527979129.371,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503C18>,,,,0.0,,,1527979129.371,,,,566046.0625,380205.15625,1450.219970703125
1527979129.442,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503D68>,,,,0.0,,,1527979129.442,,,,566046.0,380205.28125,1450.219970703125
1527979129.532,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503EB8>,,,,0.0,,,1527979129.532,,,,566046.0,380205.28125,1450.219970703125
1527979129.608,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477503F60>,,,,0.0,,,1527979129.608,,,,566041.8125,380216.34375,1450.219970703125
1527979129.981,,91.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941160>,,0.0,,,1527979129.981,,,,566031.25,380272.125,1450.219970703125
1527979130.31,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477508630>,,,,0.0,,,1527979130.31,,,,566058.0625,380320.65625,1450.219970703125
1527979130.379,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775086D8>,,,,0.0,,,1527979130.379,,,,566064.875,380333.03125,1450.219970703125
1527979130.393,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D161D0>,0.0,,,1527979130.393,,,,566065.875,380339.65625,1450.219970703125
1527979130.458,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477508828>,,,,0.0,,,1527979130.458,,,,566067.6875,380341.78125,1450.219970703125
1527979130.604,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477508978>,,,,0.0,,,1527979130.604,,,,566072.625,380333.40625,1450.219970703125
1527979130.667,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D162B0>,0.0,,,1527979130.667,,,,566074.375,380330.1875,1450.219970703125
1527979130.683,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477508AC8>,,,,0.0,,,1527979130.683,,,,566074.375,380330.1875,1450.219970703125
1527979190.737,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD0160>,,,,,0.0,,,1527979190.737,,,,566074.375,380330.1875,1450.219970703125
