,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979112.4861,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44C18>,,,,,,,,1527979112.4861,,,,626185.25,378162.59375,3857.099853515625
1527979114.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FBA8>,,,,1527979114.009,,,,626308.8125,378442.5,3857.099853515625
1527979115.296,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA44EDD8>,,,1527979115.296,,,,626707.125,378547.0625,3857.099853515625
1527979115.302,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060160>,,,,,,1527979115.302,,,,626707.125,378547.0625,3857.099853515625
1527979115.514,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0651D0>,,,,,,1527979115.514,,,,626759.125,378561.875,3857.099853515625
1527979115.658,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065278>,,,,,,1527979115.658,,,,626798.875,378570.34375,3857.099853515625
1527979115.811,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA44EC18>,,,1527979115.811,,,,626837.3125,378585.84375,3857.099853515625
1527979116.039,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0653C8>,,,,,,1527979116.039,,,,626903.0,378615.1875,3857.099853515625
1527979116.25,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065470>,,,,,,1527979116.25,,,,626938.5625,378658.78125,3857.099853515625
1527979116.265,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC278>,,,1527979116.265,,,,626946.25,378670.625,3857.099853515625
1527979116.414,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0655C0>,,,,,,1527979116.414,,,,626963.6875,378695.34375,3857.099853515625
1527979117.115,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0657B8>,,,,,,1527979117.115,,,,627048.8125,378867.5,3857.099853515625
1527979117.41,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065A58>,,,,,,1527979117.41,,,,627030.125,378920.28125,3857.099853515625
1527979117.552,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC438>,,,1527979117.552,,,,627035.5,378956.125,3857.099853515625
1527979118.004,,,,,,,,,<playerKill.playerKill object at 0x00000184B98419E8>,,,,,1527979118.004,,,,627050.0625,379057.34375,3857.099853515625
1527979118.005,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065160>,,,,,,1527979118.005,,,,627050.0625,379057.34375,3857.099853515625
1527979118.013,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8EC6D8>,,,1527979118.013,,,,627050.0625,379057.34375,3857.099853515625
1527979118.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0691D0>,,,,,,1527979118.152,,,,627060.75,379052.75,3857.099853515625
1527979123.986,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514128>,,,,1527979123.986,,,,626930.875,378048.875,3403.829833984375
1527979131.561,,,,,<itemEquip.itemEquip object at 0x00000184B99D3B70>,,,,,,,,,1527979131.561,,,,625427.625,378018.34375,3397.099853515625
1527979131.5611,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61C88>,,,,,,,,1527979131.5611,,,,625427.625,378018.34375,3397.099853515625
1527979132.212,,,,,<itemEquip.itemEquip object at 0x00000184B99D3CC0>,,,,,,,,,1527979132.212,,,,625423.6875,378017.71875,3397.099853515625
1527979132.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61080>,,,,,,,,1527979132.213,,,,625423.6875,378017.71875,3397.099853515625
1527979132.962,,,,,,<itemPickup.itemPickup object at 0x00000184B9C653C8>,,,,,,,,1527979132.962,,,,625408.375,377988.40625,3397.099853515625
1527979133.568,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65828>,,,,,,,,1527979133.568,,,,625414.8125,377966.0625,3397.099853515625
1527979134.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E588>,,,,1527979134.041,,,,625393.1875,378021.1875,3397.099853515625
1527979136.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A1D0>,,,,,,,,1527979136.343,,,,625633.5,378694.125,3397.099853515625
1527979137.001,,,,,<itemEquip.itemEquip object at 0x00000184B99D9400>,,,,,,,,,1527979137.001,,,,625638.3125,378721.0,3397.099853515625
1527979137.0010998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A518>,,,,,,,,1527979137.0010998,,,,625638.3125,378721.0,3397.099853515625
1527979137.591,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A898>,,,,,,,,1527979137.591,,,,625638.3125,378721.0,3397.099853515625
1527979138.162,,,,,<itemEquip.itemEquip object at 0x00000184B99D95C0>,,,,,,,,,1527979138.162,,,,625637.6875,378717.0,3397.099853515625
1527979138.1620998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6ACF8>,,,,,,,,1527979138.1620998,,,,625637.6875,378717.0,3397.099853515625
1527979138.89,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F208>,,,,,,,,1527979138.89,,,,625642.75,378729.65625,3397.989990234375
1527979142.085,,,,,<itemEquip.itemEquip object at 0x00000184B99DD1D0>,,,,,,,,,1527979142.085,,,,625084.1875,378591.84375,3397.099853515625
1527979142.0851,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71B38>,,,,,,,,1527979142.0851,,,,625084.1875,378591.84375,3397.099853515625
1527979142.892,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71160>,,,,,,,,1527979142.892,,,,625073.5,378634.875,3397.099853515625
1527979143.506,,,,,,<itemPickup.itemPickup object at 0x00000184B9C785F8>,,,,,,,,1527979143.506,,,,625073.5,378634.875,3397.099853515625
1527979144.006,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5239B0>,,,,1527979144.006,,,,625079.6875,378607.4375,3397.099853515625
1527979144.122,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78828>,,,,,,,,1527979144.122,,,,625079.6875,378607.4375,3397.099853515625
1527979144.801,,,,,<itemEquip.itemEquip object at 0x00000184B99DD5C0>,,,,,,,,,1527979144.801,,,,625079.75,378630.75,3397.099853515625
1527979144.802,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78C88>,,,,,,,,1527979144.802,,,,625079.75,378630.75,3397.099853515625
1527979150.926,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80748>,,,,,,,,1527979150.926,,,,626299.6875,378854.0,3397.099853515625
1527979151.867,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80978>,,,,,,,,1527979151.867,,,,626305.25,378845.15625,3397.099853515625
1527979154.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529D30>,,,,1527979154.031,,,,626833.25,378437.1875,3397.099853515625
1527979158.273,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AB38>,,,,,,,,1527979158.273,,,,627511.625,378845.71875,3399.27001953125
1527979159.11,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A080>,,,,,,,,1527979159.11,,,,627512.6875,378843.4375,3398.97998046875
1527979164.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DFD0>,,,,1527979164.047,,,,627500.4375,378804.78125,3397.099853515625
1527979173.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537240>,,,,1527979173.998,,,,627015.1875,378536.9375,2937.099853515625
1527979177.414,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2EB8>,,,,,,,,1527979177.414,,,,626292.4375,378740.5625,2944.6298828125
1527979178.504,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3BD30>,,,,,,,1527979178.504,,,,626145.875,378762.03125,2937.099853515625
1527979178.505,,,,<itemDrop.itemDrop object at 0x00000184B98BCB70>,,,,,,,,,,1527979178.505,,,,626145.875,378762.03125,2937.099853515625
1527979178.5051,,,,,<itemEquip.itemEquip object at 0x00000184B99EA9B0>,,,,,,,,,1527979178.5051,,,,626145.875,378762.03125,2937.099853515625
1527979178.5052001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6278>,,,,,,,,1527979178.5052001,,,,626145.875,378762.03125,2937.099853515625
1527979180.293,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6BA8>,,,,,,,,1527979180.293,,,,626430.75,378795.65625,2937.099853515625
1527979184.013,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C438>,,,,1527979184.013,,,,626398.0625,378728.0,2937.099853515625
1527979191.522,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2978>,,,,,,,,1527979191.522,,,,625066.0625,378645.46875,2937.099853515625
1527979192.032,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2CF8>,,,,,,,,1527979192.032,,,,625066.0625,378645.46875,2937.099853515625
1527979193.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540588>,,,,1527979193.978,,,,625232.125,378297.5,2943.079833984375
1527979195.151,,,,<itemDrop.itemDrop object at 0x00000184B98BC048>,,,,,,,,,,1527979195.151,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1511,,,,,<itemEquip.itemEquip object at 0x00000184B99EFE80>,,,,,,,,,1527979195.1511,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1512,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9EB8>,,,,,,,,1527979195.1512,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1513,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B419E8>,,,,,,,1527979195.1513,,,,625285.0625,377996.78125,2937.099853515625
1527979195.152,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9F28>,,,,,,,,1527979195.152,,,,625285.0625,377996.78125,2937.099853515625
1527979196.064,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC278>,,,,,,,,1527979196.064,,,,625278.8125,378022.71875,2937.099853515625
1527979197.029,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC4A8>,,,,,,,,1527979197.029,,,,625276.4375,378034.9375,2937.099853515625
1527979197.546,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC6D8>,,,,,,,,1527979197.546,,,,625276.4375,378041.59375,2937.099853515625
1527979199.122,,<itemAttach.itemAttach object at 0x00000184B9331198>,,,,,,,,,,,,1527979199.122,,,,625277.875,378026.34375,2937.099853515625
1527979199.1220999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCDD8>,,,,,,,,1527979199.1220999,,,,625277.875,378026.34375,2937.099853515625
1527979200.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1048>,,,,,,,,1527979200.213,,,,625300.3125,378013.71875,2937.099853515625
1527979202.195,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1CF8>,,,,,,,,1527979202.195,,,,625110.875,378068.71875,2942.050048828125
1527979203.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545630>,,,,1527979203.993,,,,625689.25,378383.15625,2937.099853515625
1527979209.311,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9898>,,,,,,,,1527979209.311,,,,625872.875,378062.34375,2937.099853515625
1527979209.862,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9C18>,,,,,,,,1527979209.862,,,,625872.875,378062.34375,2937.099853515625
1527979209.863,,,,<itemDrop.itemDrop object at 0x00000184B98BF7B8>,,,,,,,,,,1527979209.863,,,,625872.875,378062.34375,2937.099853515625
1527979209.8630998,,,,,<itemEquip.itemEquip object at 0x00000184B99F40F0>,,,,,,,,,1527979209.8630998,,,,625872.875,378062.34375,2937.099853515625
1527979209.8632,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46710>,,,,,,,1527979209.8632,,,,625872.875,378062.34375,2937.099853515625
1527979209.864,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9C88>,,,,,,,,1527979209.864,,,,625872.875,378062.34375,2937.099853515625
1527979210.435,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9080>,,,,,,,,1527979210.435,,,,625872.875,378062.34375,2937.099853515625
1527979213.986,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B6A0>,,,,1527979213.986,,,,625689.75,378124.65625,2937.099853515625
1527979215.145,,<itemAttach.itemAttach object at 0x00000184B9331080>,,,,,,,,,,,,1527979215.145,,,,625689.75,378124.65625,2937.099853515625
1527979221.385,,,,<itemDrop.itemDrop object at 0x00000184B98BFEB8>,,,,,,,,,,1527979221.385,,,,627056.75,378568.46875,2942.550048828125
1527979223.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F668>,,,,1527979223.99,,,,627792.1875,378539.21875,2754.81982421875
1527979230.562,,,,,<itemEquip.itemEquip object at 0x00000184B99FC6A0>,,,,,,,,,1527979230.562,,,,627633.0625,378069.15625,2937.099853515625
1527979230.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE41D0>,,,,,,,,1527979230.563,,,,627633.0625,378069.15625,2937.099853515625
1527979233.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5545C0>,,,,1527979233.998,,,,626157.1875,378238.0625,2937.099853515625
1527979242.907,,<itemAttach.itemAttach object at 0x00000184B93372B0>,,,,,,,,,,,,1527979242.907,,,,626896.625,378188.625,2477.099853515625
1527979242.908,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0358>,,,,,,,,1527979242.908,,,,626896.625,378188.625,2477.099853515625
1527979243.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5594A8>,,,,1527979243.969,,,,627038.0,378109.1875,2477.099853515625
1527979245.099,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF06D8>,,,,,,,,1527979245.099,,,,627426.0,378072.625,2477.099853515625
1527979245.679,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF07B8>,,,,,,,,1527979245.679,,,,627412.4375,378049.5,2477.099853515625
1527979246.187,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0978>,,,,,,,,1527979246.187,,,,627425.0,378028.15625,2477.099853515625
1527979250.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF77B8>,,,,,,,,1527979250.34,,,,626145.1875,378557.90625,2477.099853515625
1527979253.576,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF70F0>,,,,,,,,1527979253.576,,,,626779.1875,378907.15625,2477.099853515625
1527979254.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D358>,,,,1527979254.028,,,,626779.1875,378907.15625,2477.099853515625
1527979254.051,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB278>,,,,,,,,1527979254.051,,,,626779.1875,378907.15625,2477.099853515625
1527979263.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D080>,,,,1527979263.975,,,,625564.875,378153.3125,2477.099853515625
1527979264.584,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03668>,,,,,,,,1527979264.584,,,,625522.75,378039.5,2477.099853515625
1527979269.624,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08208>,,,,,,,,1527979269.624,,,,625508.25,378788.1875,2477.099853515625
1527979274.003,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562198>,,,,1527979274.003,,,,626554.375,378255.90625,2477.179931640625
1527979283.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568E48>,,,,1527979283.966,,,,627361.875,377775.5625,2444.06005859375
1527979293.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DC18>,,,,1527979293.998,,,,628864.8125,378998.5625,2444.06005859375
1527979303.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5719B0>,,,,1527979303.994,,,,628932.875,376790.0,2439.25
1527979314.007,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576748>,,,,1527979314.007,,,,632203.8125,374879.0625,2520.989990234375
1527979324.006,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B4A8>,,,,1527979324.006,,,,632206.875,372108.625,2434.47998046875
1527979334.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580048>,,,,1527979334.046,,,,630553.1875,369763.46875,2440.739990234375
1527979343.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580EF0>,,,,1527979343.977,,,,627454.875,365154.625,2217.639892578125
1527979353.991,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584C18>,,,,1527979353.991,,,,628902.8125,363424.5625,2251.949951171875
1527979363.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A8D0>,,,,1527979363.994,,,,630659.875,363692.65625,3206.119873046875
1527979371.749,,<itemAttach.itemAttach object at 0x00000184B95D9A90>,,,,,,,,,,,,1527979371.749,,,,629919.875,364325.03125,3513.389892578125
1527979371.7491,,,<itemDetach.itemDetach object at 0x00000184B96AEB00>,,,,,,,,,,,1527979371.7491,,,,629919.875,364325.03125,3513.389892578125
1527979373.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F588>,,,,1527979373.981,,,,629868.1875,364489.0625,3531.489990234375
1527979383.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594048>,,,,1527979383.992,,,,629809.1875,364843.34375,3521.949951171875
1527979393.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594E48>,,,,1527979393.974,,,,629812.0,364852.0625,3527.559814453125
1527979403.982,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598AC8>,,,,1527979403.982,,,,629464.6875,364196.46875,3329.510009765625
1527979413.982,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D748>,,,,1527979413.982,,,,628943.0625,363928.84375,2848.43994140625
1527979423.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2390>,,,,1527979423.979,,,,629006.1875,363967.59375,2924.58984375
1527979433.987,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2F98>,,,,1527979433.987,,,,629097.4375,364099.5,3022.059814453125
1527979443.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6B70>,,,,1527979443.998,,,,629004.375,364019.90625,2959.14990234375
1527979453.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC710>,,,,1527979453.977,,,,630017.875,363937.0625,3204.469970703125
1527979463.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1240>,,,,1527979463.976,,,,630194.1875,364946.3125,3590.909912109375
1527979473.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1CC0>,,,,1527979473.974,,,,630258.75,364945.71875,3608.329833984375
1527979479.318,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138860>,,,,,,1527979479.318,,,,630061.0,364452.15625,3560.39990234375
1527979479.89,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1389B0>,,,,,,1527979479.89,,,,630061.0,364452.15625,3560.39990234375
1527979481.571,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138B00>,,,,,,1527979481.571,,,,630061.0,364452.15625,3560.39990234375
1527979482.67,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138BA8>,,,,,,1527979482.67,,,,630061.0,364452.15625,3560.39990234375
1527979483.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6780>,,,,1527979483.983,,,,630065.5,364359.5625,3531.669921875
1527979493.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA240>,,,,1527979493.969,,,,629799.875,362052.34375,2090.820068359375
1527979496.459,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922518>,,,1527979496.459,,,,629083.3125,361211.90625,1444.8599853515625
1527979496.768,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9225F8>,,,1527979496.768,,,,628936.4375,361136.40625,1445.1199951171875
1527979500.23,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145A58>,,,,,,1527979500.23,,,,627666.8125,361259.9375,1306.989990234375
1527979501.039,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145B00>,,,,,,1527979501.039,,,,627666.8125,361259.9375,1306.989990234375
1527979502.512,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145BA8>,,,,,,1527979502.512,,,,627649.375,361208.15625,1293.75
1527979504.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BACC0>,,,,1527979504.009,,,,627667.625,361260.46875,1307.219970703125
1527979504.691,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145C50>,,,,,,1527979504.691,,,,627673.0625,361276.0625,1311.1500244140625
1527979508.454,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145E48>,,,,,,1527979508.454,,,,627627.3125,361286.1875,1305.199951171875
1527979512.015,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A278>,,,,,,1527979512.015,,,,627621.4375,361268.90625,1300.949951171875
1527979513.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF780>,,,,1527979513.97,,,,627597.375,361412.78125,1321.47998046875
1527979518.658,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922898>,,,1527979518.658,,,,627616.875,361475.84375,1334.0
1527979518.76,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14AEF0>,,,,,,1527979518.76,,,,627616.875,361475.84375,1334.0
1527979523.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4240>,,,,1527979523.981,,,,626817.875,360354.625,1040.0799560546875
1527979526.594,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159278>,,,,,,1527979526.594,,,,626840.25,360397.75,1050.719970703125
1527979530.253,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159470>,,,,,,1527979530.253,,,,626830.5625,360388.21875,1047.3800048828125
1527979530.397,,,,,,,,,<playerKill.playerKill object at 0x00000184B9ACD4E0>,,,,,1527979530.397,,,,626831.5625,360390.15625,1047.8599853515625
1527979533.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4C88>,,,,1527979533.997,,,,625618.875,360931.5625,809.8399658203125
1527979543.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8710>,,,,1527979543.994,,,,620495.0625,363588.59375,1591.489990234375
1527979549.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84CF8>,,,,,,,,1527979549.693,,,,619940.875,364037.90625,1896.169921875
1527979549.6931,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA3C8>,,,,,,,1527979549.6931,,,,619940.875,364037.90625,1896.169921875
1527979549.694,,,,<itemDrop.itemDrop object at 0x00000184B98DEEB8>,,,,,,,,,,1527979549.694,,,,619940.875,364037.90625,1896.169921875
1527979549.6941,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DDA0>,,,,,,,,,1527979549.6941,,,,619940.875,364037.90625,1896.169921875
1527979549.6942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84D68>,,,,,,,,1527979549.6942,,,,619940.875,364037.90625,1896.169921875
1527979551.368,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84080>,,,,,,,,1527979551.368,,,,619940.875,364037.90625,1896.169921875
1527979553.985,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C80F0>,,,,1527979553.985,,,,619940.875,364037.90625,1896.169921875
1527979558.269,,<itemAttach.itemAttach object at 0x00000184B95FF588>,,,,,,,,,,,,1527979558.269,,,,619940.875,364037.90625,1896.169921875
1527979558.27,,,,,,<itemPickup.itemPickup object at 0x00000184B9D897B8>,,,,,,,,1527979558.27,,,,619940.875,364037.90625,1896.169921875
1527979559.159,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89908>,,,,,,,,1527979559.159,,,,619940.875,364037.90625,1896.169921875
1527979560.87,,<itemAttach.itemAttach object at 0x00000184B95FF6D8>,,,,,,,,,,,,1527979560.87,,,,619940.875,364037.90625,1896.169921875
