,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979137.001,,101.30299997329712,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5F98>,,,,,,,0.0,,,1527979137.001,Foot,,,,625638.3125,378721.0,3397.099853515625
1527979137.0010998,,101.30309987068176,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87048>,,,,,,0.0,,,1527979137.0010998,Foot,,,,625638.3125,378721.0,3397.099853515625
1527979137.591,,101.89300012588501,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B438>,,,,,,0.0,,,1527979137.591,Foot,,,,625638.3125,378721.0,3397.099853515625
1527979138.162,,102.46399998664856,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA1D0>,,,,,,,0.0,,,1527979138.162,Foot,,,,625637.6875,378717.0,3397.099853515625
1527979138.1620998,,102.4640998840332,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B898>,,,,,,0.0,,,1527979138.1620998,Foot,,,,625637.6875,378717.0,3397.099853515625
1527979138.89,,103.19200015068054,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BD68>,,,,,,0.0,,,1527979138.89,Foot,,,,625642.75,378729.65625,3397.989990234375
1527979142.085,,106.38700008392334,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAD68>,,,,,,,0.0,,,1527979142.085,Foot,,,,625084.1875,378591.84375,3397.099853515625
1527979142.0851,,106.38709998130798,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B956D8>,,,,,,0.0,,,1527979142.0851,Foot,,,,625084.1875,378591.84375,3397.099853515625
1527979142.892,,107.19400000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95C18>,,,,,,0.0,,,1527979142.892,Foot,,,,625073.5,378634.875,3397.099853515625
1527979143.506,,107.80800008773804,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008B991D0>,,,,,,0.0,,,1527979143.506,Foot,,,,625073.5,378634.875,3397.099853515625
1527979144.006,,108.30800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094884A8>,,0.0,,,1527979144.006,Foot,,,,625079.6875,378607.4375,3397.099853515625
1527979144.122,,108.42400002479553,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B993C8>,,,,,,0.0,,,1527979144.122,Foot,,,,625079.6875,378607.4375,3397.099853515625
1527979144.801,,109.10300016403198,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE1D0>,,,,,,,0.0,,,1527979144.801,Foot,,,,625079.75,378630.75,3397.099853515625
1527979144.802,,109.10400009155273,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99828>,,,,,,0.0,,,1527979144.802,Foot,,,,625079.75,378630.75,3397.099853515625
1527979150.926,,115.22800016403198,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA22E8>,,,,,,0.0,,,1527979150.926,Foot,,,,626299.6875,378854.0,3397.099853515625
1527979151.867,,116.1690001487732,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2518>,,,,,,0.0,,,1527979151.867,Foot,,,,626305.25,378845.15625,3397.099853515625
1527979154.031,,118.33299994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E828>,,0.0,,,1527979154.031,Foot,,,,626833.25,378437.1875,3397.099853515625
1527979158.273,,122.57500004768372,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD6D8>,,,,,,0.0,,,1527979158.273,Foot,,,,627511.625,378845.71875,3399.27001953125
1527979159.11,,123.41199994087219,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADBA8>,,,,,,0.0,,,1527979159.11,Foot,,,,627512.6875,378843.4375,3398.97998046875
1527979164.047,,128.34899997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493AC8>,,0.0,,,1527979164.047,Foot,,,,627500.4375,378804.78125,3397.099853515625
1527979173.998,,138.29999995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496CF8>,,0.0,,,1527979173.998,Foot,,,,627015.1875,378536.9375,2937.099853515625
1527979177.414,,141.71600008010864,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008936A58>,,,,,,0.0,,,1527979177.414,Foot,,,,626292.4375,378740.5625,2944.6298828125
1527979178.504,,142.80599999427795,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C908>,,,,,0.0,,,1527979178.504,Foot,,,,626145.875,378762.03125,2937.099853515625
1527979178.505,,142.80700016021729,0,,,,<itemDrop.itemDrop object at 0x000001600881D780>,,,,,,,,0.0,,,1527979178.505,Foot,,,,626145.875,378762.03125,2937.099853515625
1527979178.5051,,142.80710005760193,0,,,,,<itemEquip.itemEquip object at 0x000001600890C588>,,,,,,,0.0,,,1527979178.5051,Foot,,,,626145.875,378762.03125,2937.099853515625
1527979178.5052001,,142.80720019340515,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008936DD8>,,,,,,0.0,,,1527979178.5052001,Foot,,,,626145.875,378762.03125,2937.099853515625
1527979180.293,,144.59500002861023,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8748>,,,,,,0.0,,,1527979180.293,Foot,,,,626430.75,378795.65625,2937.099853515625
1527979184.013,,148.31500005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DEF0>,,0.0,,,1527979184.013,Foot,,,,626398.0625,378728.0,2937.099853515625
1527979191.522,,155.82400012016296,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5518>,,,,,,0.0,,,1527979191.522,Foot,,,,625066.0625,378645.46875,2937.099853515625
1527979192.032,,156.33400011062622,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5898>,,,,,,0.0,,,1527979192.032,Foot,,,,625066.0625,378645.46875,2937.099853515625
1527979193.978,,158.27999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A11D0>,,0.0,,,1527979193.978,Foot,,,,625232.125,378297.5,2943.079833984375
1527979195.151,,159.45300006866455,0,,,,<itemDrop.itemDrop object at 0x000001600881DC50>,,,,,,,,0.0,,,1527979195.151,Foot,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1511,,159.4530999660492,0,,,,,<itemEquip.itemEquip object at 0x000001600890FA58>,,,,,,,0.0,,,1527979195.1511,Foot,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1512,,159.45320010185242,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9A58>,,,,,,0.0,,,1527979195.1512,Foot,,,,625285.0625,377996.78125,2937.099853515625
1527979195.1513,,159.45329999923706,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A645C0>,,,,,0.0,,,1527979195.1513,Foot,,,,625285.0625,377996.78125,2937.099853515625
1527979195.152,,159.4539999961853,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9AC8>,,,,,,0.0,,,1527979195.152,Foot,,,,625285.0625,377996.78125,2937.099853515625
1527979196.064,,160.3659999370575,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9DD8>,,,,,,0.0,,,1527979196.064,Foot,,,,625278.8125,378022.71875,2937.099853515625
1527979197.029,,161.33100008964539,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9128>,,,,,,0.0,,,1527979197.029,Foot,,,,625276.4375,378034.9375,2937.099853515625
1527979197.546,,161.84800004959106,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD278>,,,,,,0.0,,,1527979197.546,Foot,,,,625276.4375,378041.59375,2937.099853515625
1527979199.122,,163.42400002479553,0,,<itemAttach.itemAttach object at 0x0000016008642D30>,,,,,,,,,,0.0,,,1527979199.122,Foot,,,,625277.875,378026.34375,2937.099853515625
1527979199.1220999,,163.42409992218018,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD978>,,,,,,0.0,,,1527979199.1220999,Foot,,,,625277.875,378026.34375,2937.099853515625
1527979200.213,,164.51500010490417,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDCF8>,,,,,,0.0,,,1527979200.213,Foot,,,,625300.3125,378013.71875,2937.099853515625
1527979202.195,,166.49699997901917,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1898>,,,,,,0.0,,,1527979202.195,Foot,,,,625110.875,378068.71875,2942.050048828125
1527979203.993,,168.29500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A60F0>,,0.0,,,1527979203.993,Foot,,,,625689.25,378383.15625,2937.099853515625
1527979209.311,,173.61300015449524,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB438>,,,,,,0.0,,,1527979209.311,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979209.862,,174.16400003433228,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB7B8>,,,,,,0.0,,,1527979209.862,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979209.863,,174.16499996185303,0,,,,<itemDrop.itemDrop object at 0x00000160088213C8>,,,,,,,,0.0,,,1527979209.863,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979209.8630998,,174.16509985923767,0,,,,,<itemEquip.itemEquip object at 0x0000016008913CF8>,,,,,,,0.0,,,1527979209.8630998,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979209.8632,,174.1651999950409,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A682E8>,,,,,0.0,,,1527979209.8632,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979209.864,,174.16600012779236,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB828>,,,,,,0.0,,,1527979209.864,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979210.435,,174.7369999885559,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBBA8>,,,,,,0.0,,,1527979210.435,Foot,,,,625872.875,378062.34375,2937.099853515625
1527979213.986,,178.28800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA048>,,0.0,,,1527979213.986,Foot,,,,625689.75,378124.65625,2937.099853515625
1527979215.145,,179.44700002670288,0,,<itemAttach.itemAttach object at 0x0000016008649CC0>,,,,,,,,,,0.0,,,1527979215.145,Foot,,,,625689.75,378124.65625,2937.099853515625
1527979221.385,,185.68700003623962,0,,,,<itemDrop.itemDrop object at 0x0000016008821AC8>,,,,,,,,0.0,,,1527979221.385,Foot,,,,627056.75,378568.46875,2942.550048828125
1527979223.99,,188.2920000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B00F0>,,0.0,,,1527979223.99,Foot,,,,627792.1875,378539.21875,2754.81982421875
1527979230.562,,194.864000082016,0,,,,,<itemEquip.itemEquip object at 0x000001600891D278>,,,,,,,0.0,,,1527979230.562,Foot,,,,627633.0625,378069.15625,2937.099853515625
1527979230.563,,194.86500000953674,0,Item_Weapon_Sickle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02CF8>,,,,,,0.0,,,1527979230.563,Foot,,,,627633.0625,378069.15625,2937.099853515625
1527979233.998,,198.29999995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5080>,,0.0,,,1527979233.998,Foot,,,,626157.1875,378238.0625,2937.099853515625
1527979242.907,,207.20900011062622,0,,<itemAttach.itemAttach object at 0x0000016008654C18>,,,,,,,,,,0.0,,,1527979242.907,Foot,,,,626896.625,378188.625,2477.099853515625
1527979242.908,,207.21000003814697,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FEB8>,,,,,,0.0,,,1527979242.908,Foot,,,,626896.625,378188.625,2477.099853515625
1527979243.969,,208.27100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8F60>,,0.0,,,1527979243.969,Foot,,,,627038.0,378109.1875,2477.099853515625
1527979245.099,,209.40100002288818,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14278>,,,,,,0.0,,,1527979245.099,Foot,,,,627426.0,378072.625,2477.099853515625
1527979245.679,,209.98099994659424,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14358>,,,,,,0.0,,,1527979245.679,Foot,,,,627412.4375,378049.5,2477.099853515625
1527979246.187,,210.489000082016,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14518>,,,,,,0.0,,,1527979246.187,Foot,,,,627425.0,378028.15625,2477.099853515625
1527979250.34,,214.64199995994568,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18358>,,,,,,0.0,,,1527979250.34,Foot,,,,626145.1875,378557.90625,2477.099853515625
1527979253.576,,217.87800002098083,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18C88>,,,,,,0.0,,,1527979253.576,Foot,,,,626779.1875,378907.15625,2477.099853515625
1527979254.028,,218.33000016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFE10>,,0.0,,,1527979254.028,Foot,,,,626779.1875,378907.15625,2477.099853515625
1527979254.051,,218.35300016403198,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18DD8>,,,,,,0.0,,,1527979254.051,Foot,,,,626779.1875,378907.15625,2477.099853515625
1527979263.975,,228.27699995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3C88>,,0.0,,,1527979263.975,Foot,,,,625564.875,378153.3125,2477.099853515625
1527979264.584,,228.8860001564026,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26208>,,,,,,0.0,,,1527979264.584,Foot,,,,625522.75,378039.5,2477.099853515625
1527979269.624,,233.92600011825562,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26D68>,,,,,,0.0,,,1527979269.624,Foot,,,,625508.25,378788.1875,2477.099853515625
1527979274.003,,238.3050000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8B00>,,0.0,,,1527979274.003,Foot,,,,626554.375,378255.90625,2477.179931640625
1527979283.966,,248.268000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC940>,,0.0,,,1527979283.966,Foot,,,,627361.875,377775.5625,2444.06005859375
1527979293.998,,258.2999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3710>,,0.0,,,1527979293.998,Foot,,,,628864.8125,378998.5625,2444.06005859375
1527979303.994,,268.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D74A8>,,0.0,,,1527979303.994,Foot,,,,628932.875,376790.0,2439.25
1527979314.007,,278.3090000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA240>,,0.0,,,1527979314.007,Foot,,,,632203.8125,374879.0625,2520.989990234375
1527979324.006,,288.30800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAF60>,,0.0,,,1527979324.006,Foot,,,,632206.875,372108.625,2434.47998046875
1527979334.046,,298.34800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1CC0>,,0.0,,,1527979334.046,Foot,,,,630553.1875,369763.46875,2440.739990234375
1527979343.977,,308.279000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E59E8>,,0.0,,,1527979343.977,Foot,,,,627454.875,365154.625,2217.639892578125
1527979353.991,,318.29299998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA710>,,0.0,,,1527979353.991,Foot,,,,628902.8125,363424.5625,2251.949951171875
1527979363.994,,328.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE3C8>,,0.0,,,1527979363.994,Foot,,,,630659.875,363692.65625,3206.119873046875
1527979371.749,,336.0510001182556,0,,<itemAttach.itemAttach object at 0x000001600867B6A0>,,,,,,,,,,0.0,,,1527979371.749,Foot,,,,629919.875,364325.03125,3513.389892578125
1527979371.7491,,336.05110001564026,0,,,<itemDetach.itemDetach object at 0x000001600874C710>,,,,,,,,,0.0,,,1527979371.7491,Foot,,,,629919.875,364325.03125,3513.389892578125
1527979373.981,,338.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE1D0>,,0.0,,,1527979373.981,Foot,,,,629868.1875,364489.0625,3531.489990234375
1527979383.992,,348.2940001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5CC0>,,0.0,,,1527979383.992,Foot,,,,629809.1875,364843.34375,3521.949951171875
1527979393.974,,358.2760000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9940>,,0.0,,,1527979393.974,Foot,,,,629812.0,364852.0625,3527.559814453125
