,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979132.26,,96.56200003623962,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70470>,,,,0.0,,,1527979132.26,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.346,,96.64800000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70518>,,,,0.0,,,1527979132.346,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.434,,96.73600006103516,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70668>,,,,0.0,,,1527979132.434,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.525,,96.8270001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70710>,,,,0.0,,,1527979132.525,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.626,,96.92799997329712,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F707B8>,,,,0.0,,,1527979132.626,Foot,,,,418465.0625,324014.4375,666.9500122070312
1527979133.746,,98.04800009727478,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70860>,,,,0.0,,,1527979133.746,Foot,,,,418230.0625,324114.0625,666.9500122070312
1527979133.829,,98.13100004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70908>,,,,0.0,,,1527979133.829,Foot,,,,418196.46875,324148.28125,666.9500122070312
1527979133.947,,98.24900007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F709B0>,,,,0.0,,,1527979133.947,Foot,,,,418191.5,324160.4375,666.9500122070312
1527979134.025,,98.3270001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70A58>,,,,0.0,,,1527979134.025,Foot,,,,418196.90625,324167.9375,666.9500122070312
1527979134.148,,98.45000004768372,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70B00>,,,,0.0,,,1527979134.148,Foot,,,,418192.3125,324171.40625,670.760009765625
1527979134.281,,98.58299994468689,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70C50>,,,,0.0,,,1527979134.281,Foot,,,,418193.625,324171.78125,670.760009765625
1527979134.368,,98.67000007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70CF8>,,,,0.0,,,1527979134.368,Foot,,,,418193.625,324171.78125,670.760009765625
1527979134.433,,98.7350001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70DA0>,,,,0.0,,,1527979134.433,Foot,,,,418193.625,324171.78125,670.760009765625
1527979134.568,,98.87000012397766,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70EF0>,,,,0.0,,,1527979134.568,Foot,,,,418193.46875,324171.78125,670.760009765625
1527979134.643,,98.9449999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F70160>,,,,0.0,,,1527979134.643,Foot,,,,418186.5625,324171.4375,671.8399658203125
1527979134.925,,99.22699999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76198>,,,,0.0,,,1527979134.925,Foot,,,,418152.15625,324168.84375,670.6099853515625
1527979134.926,,99.22800016403198,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F761D0>,,,,0.0,,,1527979134.926,Foot,,,,418152.15625,324168.84375,670.6099853515625
1527979134.985,,99.28699994087219,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76278>,,,,0.0,,,1527979134.985,Foot,,,,418151.3125,324168.78125,670.6099853515625
1527979135.111,,99.41300010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F763C8>,,,,0.0,,,1527979135.111,Foot,,,,418151.3125,324168.78125,670.6099853515625
1527979135.18,,99.48200011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76470>,,,,0.0,,,1527979135.18,Foot,,,,418151.3125,324168.78125,670.6099853515625
1527979138.358,,102.66000008583069,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484CC0>,,0.0,,,1527979138.358,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979138.464,,102.76600003242493,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA2E8>,,,,,,,0.0,,,1527979138.464,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979138.4641,,102.76609992980957,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BA58>,,,,,,0.0,,,1527979138.4641,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979138.727,,103.02900004386902,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BC18>,,,,,,0.0,,,1527979138.727,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979138.952,,103.25399994850159,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BE48>,,,,,,0.0,,,1527979138.952,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979139.573,,103.875,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA5F8>,,,,,,,0.0,,,1527979139.573,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979139.5730999,,103.87509989738464,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B903C8>,,,,,,0.0,,,1527979139.5730999,Foot,,,,417411.0625,324245.84375,666.9500122070312
1527979148.331,,112.63300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094881D0>,,0.0,,,1527979148.331,Foot,,,,419800.90625,324216.9375,892.510009765625
1527979158.063,,122.36500000953674,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD4A8>,,,,,,0.0,,,1527979158.063,Foot,,,,418536.625,324479.6875,1069.199951171875
1527979158.35,,122.65199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493358>,,0.0,,,1527979158.35,Foot,,,,418558.625,324397.90625,1066.239990234375
1527979168.351,,132.65300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496588>,,0.0,,,1527979168.351,Foot,,,,418815.5625,324315.90625,1066.239990234375
1527979172.814,,137.1159999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F845C0>,,,,0.0,,,1527979172.814,Foot,,,,418639.3125,324782.875,1066.239990234375
1527979172.896,,137.19799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84668>,,,,0.0,,,1527979172.896,Foot,,,,418662.40625,324777.0,1066.239990234375
1527979172.908,,137.21000003814697,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84710>,,,,0.0,,,1527979172.908,Foot,,,,418662.90625,324778.125,1066.239990234375
1527979173.012,,137.3140001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F847B8>,,,,0.0,,,1527979173.012,Foot,,,,418661.78125,324779.53125,1066.239990234375
1527979173.146,,137.44799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84860>,,,,0.0,,,1527979173.146,Foot,,,,418660.78125,324780.53125,1066.239990234375
1527979173.149,,137.45099997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84908>,,,,0.0,,,1527979173.149,Foot,,,,418660.78125,324780.53125,1066.239990234375
1527979173.154,,137.45600008964539,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F849B0>,,,,0.0,,,1527979173.154,Foot,,,,418660.4375,324780.6875,1066.239990234375
1527979173.215,,137.51699995994568,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84A58>,,,,0.0,,,1527979173.215,Foot,,,,418659.28125,324781.3125,1066.239990234375
1527979173.272,,137.57400012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84B00>,,,,0.0,,,1527979173.272,Foot,,,,418659.28125,324781.3125,1066.239990234375
1527979173.331,,137.63300013542175,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84BA8>,,,,0.0,,,1527979173.331,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.398,,137.70000004768372,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84C50>,,,,0.0,,,1527979173.398,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.454,,137.75600004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84CF8>,,,,0.0,,,1527979173.454,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.644,,137.94600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84EF0>,,,,0.0,,,1527979173.644,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.645,,137.94700002670288,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84160>,,,,0.0,,,1527979173.645,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.646,,137.94799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84080>,,,,0.0,,,1527979173.646,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.654,,137.95600008964539,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87198>,,,,0.0,,,1527979173.654,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.712,,138.01399993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F871D0>,,,,0.0,,,1527979173.712,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.806,,138.10800004005432,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87278>,,,,0.0,,,1527979173.806,Foot,,,,418659.4375,324781.21875,1066.239990234375
1527979173.821,,138.1230001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87320>,,,,0.0,,,1527979173.821,Foot,,,,418659.90625,324780.9375,1066.239990234375
1527979173.918,,138.22000002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87470>,,,,0.0,,,1527979173.918,Foot,,,,418664.15625,324779.1875,1066.239990234375
1527979178.323,,142.625,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D7B8>,,0.0,,,1527979178.323,Foot,,,,419181.78125,326451.0,714.75
1527979188.322,,152.62400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1908>,,0.0,,,1527979188.322,Foot,,,,422592.21875,327940.1875,686.75
1527979190.452,,154.7539999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D160>,,,,0.0,,,1527979190.452,Foot,,,,422769.1875,327938.84375,686.75
1527979190.504,,154.80599999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D080>,,,,0.0,,,1527979190.504,Foot,,,,422768.75,327936.40625,686.75
1527979190.558,,154.8600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91198>,,,,0.0,,,1527979190.558,Foot,,,,422768.0625,327932.875,686.75
1527979190.614,,154.91600012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F911D0>,,,,0.0,,,1527979190.614,Foot,,,,422767.03125,327927.4375,686.75
1527979190.67,,154.9720001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91278>,,,,0.0,,,1527979190.67,Foot,,,,422765.78125,327920.59375,686.75
1527979190.913,,155.2150001525879,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91320>,,,,0.0,,,1527979190.913,Foot,,,,422759.90625,327885.15625,686.75
1527979190.993,,155.29500007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F913C8>,,,,0.0,,,1527979190.993,Foot,,,,422758.84375,327878.71875,686.75
1527979191.006,,155.30800008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91470>,,,,0.0,,,1527979191.006,Foot,,,,422757.5625,327870.84375,686.75
1527979195.361,,159.66300010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91DA0>,,,,0.0,,,1527979195.361,Foot,,,,422745.625,327670.6875,686.75
1527979195.415,,159.7170000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91E48>,,,,0.0,,,1527979195.415,Foot,,,,422745.625,327670.6875,686.75
1527979195.464,,159.76600003242493,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91EF0>,,,,0.0,,,1527979195.464,Foot,,,,422745.625,327670.6875,686.75
1527979195.517,,159.81900000572205,0,,,,,,,,,<playerKill.playerKill object at 0x000001600897C2E8>,,,0.0,,,1527979195.517,Foot,,,,422745.625,327670.6875,686.75
1527979195.519,,159.82100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91160>,,,,0.0,,,1527979195.519,Foot,,,,422745.625,327670.6875,686.75
1527979195.577,,159.8789999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91080>,,,,0.0,,,1527979195.577,Foot,,,,422745.625,327670.6875,686.75
1527979195.625,,159.92700004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97198>,,,,0.0,,,1527979195.625,Foot,,,,422745.625,327670.6875,686.75
1527979195.677,,159.97900009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F971D0>,,,,0.0,,,1527979195.677,Foot,,,,422745.625,327670.6875,686.75
1527979195.724,,160.02600002288818,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97278>,,,,0.0,,,1527979195.724,Foot,,,,422745.625,327670.6875,686.75
1527979195.805,,160.10700011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97320>,,,,0.0,,,1527979195.805,Foot,,,,422745.625,327670.6875,686.75
1527979195.853,,160.15499997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F973C8>,,,,0.0,,,1527979195.853,Foot,,,,422745.625,327670.6875,686.75
1527979195.901,,160.20300006866455,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97470>,,,,0.0,,,1527979195.901,Foot,,,,422745.625,327670.6875,686.75
1527979195.978,,160.27999997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97518>,,,,0.0,,,1527979195.978,Foot,,,,422745.625,327670.6875,686.75
1527979196.026,,160.32800006866455,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F975C0>,,,,0.0,,,1527979196.026,Foot,,,,422745.625,327670.6875,686.75
1527979196.051,,160.35300016403198,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97710>,,,,0.0,,,1527979196.051,Foot,,,,422745.90625,327670.6875,686.75
1527979198.338,,162.64000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A69E8>,,0.0,,,1527979198.338,Foot,,,,423620.34375,327899.8125,806.3499755859375
1527979200.929,,165.23099994659424,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDF98>,,,,,,0.0,,,1527979200.929,Foot,,,,424133.1875,327701.5,714.760009765625
1527979201.64,,165.94200015068054,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1518>,,,,,,0.0,,,1527979201.64,Foot,,,,424133.1875,327701.5,714.760009765625
1527979201.641,,165.9430000782013,0,,,,<itemDrop.itemDrop object at 0x00000160088211D0>,,,,,,,,0.0,,,1527979201.641,Foot,,,,424133.1875,327701.5,714.760009765625
1527979201.6411,,165.94309997558594,0,,,,,<itemEquip.itemEquip object at 0x0000016008913208>,,,,,,,0.0,,,1527979201.6411,Foot,,,,424133.1875,327701.5,714.760009765625
1527979201.6412,,165.94320011138916,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64320>,,,,,0.0,,,1527979201.6412,Foot,,,,424133.1875,327701.5,714.760009765625
1527979201.642,,165.94400000572205,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1588>,,,,,,0.0,,,1527979201.642,Foot,,,,424133.1875,327701.5,714.760009765625
1527979208.312,,172.614000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAA58>,,0.0,,,1527979208.312,Foot,,,,424088.03125,327585.03125,714.760009765625
1527979211.442,,175.74399995803833,0,,<itemAttach.itemAttach object at 0x00000160086497F0>,,,,,,,,,,0.0,,,1527979211.442,Foot,,,,424122.0,327880.40625,714.760009765625
1527979211.4420998,,175.74409985542297,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBD68>,,,,,,0.0,,,1527979211.4420998,Foot,,,,424122.0,327880.40625,714.760009765625
1527979212.538,,176.8400001525879,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF02E8>,,,,,,0.0,,,1527979212.538,Foot,,,,424122.0,327880.40625,714.760009765625
1527979213.047,,177.34899997711182,0,,,,,<itemEquip.itemEquip object at 0x0000016008918278>,,,,,,,0.0,,,1527979213.047,Foot,,,,424122.0,327880.40625,714.760009765625
1527979213.0470998,,177.34909987449646,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0748>,,,,,,0.0,,,1527979213.0470998,Foot,,,,424122.0,327880.40625,714.760009765625
1527979213.538,,177.8400001525879,0,,,,,<itemEquip.itemEquip object at 0x0000016008918358>,,,,,,,0.0,,,1527979213.538,Foot,,,,424122.0,327880.40625,714.760009765625
1527979213.539,,177.84100008010864,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0AC8>,,,,,,0.0,,,1527979213.539,Foot,,,,424122.0,327880.40625,714.760009765625
1527979214.256,,178.55800008773804,0,,<itemAttach.itemAttach object at 0x0000016008649AC8>,,,,,,,,,,0.0,,,1527979214.256,Foot,,,,424122.0,327880.40625,714.760009765625
1527979214.2561,,178.55809998512268,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0128>,,,,,,0.0,,,1527979214.2561,Foot,,,,424122.0,327880.40625,714.760009765625
1527979214.906,,179.2079999446869,0,,<itemAttach.itemAttach object at 0x0000016008649C18>,,,,,,,,,,0.0,,,1527979214.906,Foot,,,,424122.0,327880.40625,714.760009765625
1527979214.9060998,,179.20809984207153,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4438>,,,,,,0.0,,,1527979214.9060998,Foot,,,,424122.0,327880.40625,714.760009765625
1527979215.762,,180.0640001296997,0,,,,,<itemEquip.itemEquip object at 0x00000160089186D8>,,,,,,,0.0,,,1527979215.762,Foot,,,,424122.0,327880.40625,714.760009765625
1527979215.763,,180.06500005722046,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4978>,,,,,,0.0,,,1527979215.763,Foot,,,,424122.0,327880.40625,714.760009765625
1527979218.328,,182.63000011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0A90>,,0.0,,,1527979218.328,Foot,,,,423810.65625,327536.5,714.760009765625
1527979228.306,,192.60800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5A58>,,0.0,,,1527979228.306,Foot,,,,423675.875,326270.9375,714.75
1527979238.331,,202.63300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8978>,,0.0,,,1527979238.331,Foot,,,,423183.84375,324873.78125,1069.179931640625
