,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979114.7141,,,,,,,,,,,,,,1527979114.7141,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F7F0>,,417961.375,325322.6875,828.3617553710938
1527979118.337,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514898>,,,,1527979118.337,,,,418546.46875,324679.625,714.75
1527979120.889,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FDD8>,,,,,,,,1527979120.889,,,,419774.65625,324574.4375,714.75
1527979122.576,,,,,<itemEquip.itemEquip object at 0x00000184B99CE6A0>,,,,,,,,,1527979122.576,,,,419785.71875,325259.8125,714.75
1527979122.5760999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51748>,,,,,,,,1527979122.5760999,,,,419785.71875,325259.8125,714.75
1527979123.094,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51AC8>,,,,,,,,1527979123.094,,,,419785.71875,325259.8125,714.75
1527979126.706,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0699B0>,,,,,,1527979126.706,,,,419436.0,324617.71875,714.75
1527979126.907,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069BA8>,,,,,,1527979126.907,,,,419348.34375,324621.84375,714.75
1527979127.044,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069DA0>,,,,,,1527979127.044,,,,419281.0625,324626.9375,714.75
1527979127.17,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069EF0>,,,,,,1527979127.17,,,,419233.5,324633.875,720.239990234375
1527979128.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519D68>,,,,1527979128.404,,,,418699.78125,324526.53125,717.1300048828125
1527979131.525,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073CF8>,,,,,,1527979131.525,,,,418472.75,323992.28125,666.9500122070312
1527979131.6,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073DA0>,,,,,,1527979131.6,,,,418462.90625,323997.9375,666.9500122070312
1527979131.73,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA073EF0>,,,,,,1527979131.73,,,,418463.59375,324007.78125,666.9500122070312
1527979131.751,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0358>,,,1527979131.751,,,,418464.46875,324011.84375,666.9500122070312
1527979131.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078198>,,,,,,1527979131.821,,,,418465.0,324014.09375,666.9500122070312
1527979131.909,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0438>,,,1527979131.909,,,,418465.0,324014.09375,666.9500122070312
1527979131.92,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078320>,,,,,,1527979131.92,,,,418465.0,324014.09375,666.9500122070312
1527979132.06,,,,,,,,,<playerKill.playerKill object at 0x00000184B8F8CE10>,,,,,1527979132.06,,,,418465.0,324014.09375,666.9500122070312
1527979132.062,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078518>,,,,,,1527979132.062,,,,418465.0,324014.09375,666.9500122070312
1527979132.102,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078710>,,,,,,1527979132.102,,,,418465.0,324014.09375,666.9500122070312
1527979132.26,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0789B0>,,,,,,1527979132.26,,,,418465.0,324014.09375,666.9500122070312
1527979132.346,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078A58>,,,,,,1527979132.346,,,,418465.0,324014.09375,666.9500122070312
1527979132.434,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078BA8>,,,,,,1527979132.434,,,,418465.0,324014.09375,666.9500122070312
1527979132.525,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078C50>,,,,,,1527979132.525,,,,418465.0,324014.09375,666.9500122070312
1527979132.626,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078CF8>,,,,,,1527979132.626,,,,418465.0625,324014.4375,666.9500122070312
1527979133.746,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078DA0>,,,,,,1527979133.746,,,,418230.0625,324114.0625,666.9500122070312
1527979133.829,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078E48>,,,,,,1527979133.829,,,,418196.46875,324148.28125,666.9500122070312
1527979133.947,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078EF0>,,,,,,1527979133.947,,,,418191.5,324160.4375,666.9500122070312
1527979134.025,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA078160>,,,,,,1527979134.025,,,,418196.90625,324167.9375,666.9500122070312
1527979134.148,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0780B8>,,,,,,1527979134.148,,,,418192.3125,324171.40625,670.760009765625
1527979134.281,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B1D0>,,,,,,1527979134.281,,,,418193.625,324171.78125,670.760009765625
1527979134.368,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B278>,,,,,,1527979134.368,,,,418193.625,324171.78125,670.760009765625
1527979134.433,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B320>,,,,,,1527979134.433,,,,418193.625,324171.78125,670.760009765625
1527979134.568,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B470>,,,,,,1527979134.568,,,,418193.46875,324171.78125,670.760009765625
1527979134.643,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B518>,,,,,,1527979134.643,,,,418186.5625,324171.4375,671.8399658203125
1527979134.925,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B668>,,,,,,1527979134.925,,,,418152.15625,324168.84375,670.6099853515625
1527979134.926,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B710>,,,,,,1527979134.926,,,,418152.15625,324168.84375,670.6099853515625
1527979134.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B7B8>,,,,,,1527979134.985,,,,418151.3125,324168.78125,670.6099853515625
1527979135.111,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B908>,,,,,,1527979135.111,,,,418151.3125,324168.78125,670.6099853515625
1527979135.18,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B9B0>,,,,,,1527979135.18,,,,418151.3125,324168.78125,670.6099853515625
1527979138.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523208>,,,,1527979138.358,,,,417411.0625,324245.84375,666.9500122070312
1527979138.464,,,,,<itemEquip.itemEquip object at 0x00000184B99D9710>,,,,,,,,,1527979138.464,,,,417411.0625,324245.84375,666.9500122070312
1527979138.4641,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AEB8>,,,,,,,,1527979138.4641,,,,417411.0625,324245.84375,666.9500122070312
1527979138.727,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A160>,,,,,,,,1527979138.727,,,,417411.0625,324245.84375,666.9500122070312
1527979138.952,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F2E8>,,,,,,,,1527979138.952,,,,417411.0625,324245.84375,666.9500122070312
1527979139.573,,,,,<itemEquip.itemEquip object at 0x00000184B99D9A20>,,,,,,,,,1527979139.573,,,,417411.0625,324245.84375,666.9500122070312
1527979139.5730999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F828>,,,,,,,,1527979139.5730999,,,,417411.0625,324245.84375,666.9500122070312
1527979148.331,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529588>,,,,1527979148.331,,,,419800.90625,324216.9375,892.510009765625
1527979158.063,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A908>,,,,,,,,1527979158.063,,,,418536.625,324479.6875,1069.199951171875
1527979158.35,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D860>,,,,1527979158.35,,,,418558.625,324397.90625,1066.239990234375
1527979168.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532A90>,,,,1527979168.351,,,,418815.5625,324315.90625,1066.239990234375
1527979172.814,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089B00>,,,,,,1527979172.814,,,,418639.3125,324782.875,1066.239990234375
1527979172.896,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089BA8>,,,,,,1527979172.896,,,,418662.40625,324777.0,1066.239990234375
1527979172.908,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089C50>,,,,,,1527979172.908,,,,418662.90625,324778.125,1066.239990234375
1527979173.012,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089CF8>,,,,,,1527979173.012,,,,418661.78125,324779.53125,1066.239990234375
1527979173.146,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089DA0>,,,,,,1527979173.146,,,,418660.78125,324780.53125,1066.239990234375
1527979173.149,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089E48>,,,,,,1527979173.149,,,,418660.78125,324780.53125,1066.239990234375
1527979173.154,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089EF0>,,,,,,1527979173.154,,,,418660.4375,324780.6875,1066.239990234375
1527979173.215,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089160>,,,,,,1527979173.215,,,,418659.28125,324781.3125,1066.239990234375
1527979173.272,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089080>,,,,,,1527979173.272,,,,418659.28125,324781.3125,1066.239990234375
1527979173.331,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E198>,,,,,,1527979173.331,,,,418659.4375,324781.21875,1066.239990234375
1527979173.398,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E1D0>,,,,,,1527979173.398,,,,418659.4375,324781.21875,1066.239990234375
1527979173.454,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E278>,,,,,,1527979173.454,,,,418659.4375,324781.21875,1066.239990234375
1527979173.644,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E470>,,,,,,1527979173.644,,,,418659.4375,324781.21875,1066.239990234375
1527979173.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E518>,,,,,,1527979173.645,,,,418659.4375,324781.21875,1066.239990234375
1527979173.646,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E5C0>,,,,,,1527979173.646,,,,418659.4375,324781.21875,1066.239990234375
1527979173.654,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E668>,,,,,,1527979173.654,,,,418659.4375,324781.21875,1066.239990234375
1527979173.712,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E710>,,,,,,1527979173.712,,,,418659.4375,324781.21875,1066.239990234375
1527979173.806,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E7B8>,,,,,,1527979173.806,,,,418659.4375,324781.21875,1066.239990234375
1527979173.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E860>,,,,,,1527979173.821,,,,418659.90625,324780.9375,1066.239990234375
1527979173.918,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E9B0>,,,,,,1527979173.918,,,,418664.15625,324779.1875,1066.239990234375
1527979178.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537CC0>,,,,1527979178.323,,,,419181.78125,326451.0,714.75
1527979188.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CE10>,,,,1527979188.322,,,,422592.21875,327940.1875,686.75
1527979190.452,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098518>,,,,,,1527979190.452,,,,422769.1875,327938.84375,686.75
1527979190.504,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0985C0>,,,,,,1527979190.504,,,,422768.75,327936.40625,686.75
1527979190.558,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098668>,,,,,,1527979190.558,,,,422768.0625,327932.875,686.75
1527979190.614,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098710>,,,,,,1527979190.614,,,,422767.03125,327927.4375,686.75
1527979190.67,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0987B8>,,,,,,1527979190.67,,,,422765.78125,327920.59375,686.75
1527979190.913,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098860>,,,,,,1527979190.913,,,,422759.90625,327885.15625,686.75
1527979190.993,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098908>,,,,,,1527979190.993,,,,422758.84375,327878.71875,686.75
1527979191.006,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0989B0>,,,,,,1527979191.006,,,,422757.5625,327870.84375,686.75
1527979195.361,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B320>,,,,,,1527979195.361,,,,422745.625,327670.6875,686.75
1527979195.415,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B3C8>,,,,,,1527979195.415,,,,422745.625,327670.6875,686.75
1527979195.464,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B470>,,,,,,1527979195.464,,,,422745.625,327670.6875,686.75
1527979195.517,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A5BA20>,,,,,1527979195.517,,,,422745.625,327670.6875,686.75
1527979195.519,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B518>,,,,,,1527979195.519,,,,422745.625,327670.6875,686.75
1527979195.577,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B5C0>,,,,,,1527979195.577,,,,422745.625,327670.6875,686.75
1527979195.625,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B668>,,,,,,1527979195.625,,,,422745.625,327670.6875,686.75
1527979195.677,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B710>,,,,,,1527979195.677,,,,422745.625,327670.6875,686.75
1527979195.724,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B7B8>,,,,,,1527979195.724,,,,422745.625,327670.6875,686.75
1527979195.805,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B860>,,,,,,1527979195.805,,,,422745.625,327670.6875,686.75
1527979195.853,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B908>,,,,,,1527979195.853,,,,422745.625,327670.6875,686.75
1527979195.901,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B9B0>,,,,,,1527979195.901,,,,422745.625,327670.6875,686.75
1527979195.978,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BA58>,,,,,,1527979195.978,,,,422745.625,327670.6875,686.75
1527979196.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BB00>,,,,,,1527979196.026,,,,422745.625,327670.6875,686.75
1527979196.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BC50>,,,,,,1527979196.051,,,,422745.90625,327670.6875,686.75
1527979198.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540EF0>,,,,1527979198.338,,,,423620.34375,327899.8125,806.3499755859375
1527979200.929,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1438>,,,,,,,,1527979200.929,,,,424133.1875,327701.5,714.760009765625
1527979201.64,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1978>,,,,,,,,1527979201.64,,,,424133.1875,327701.5,714.760009765625
1527979201.641,,,,<itemDrop.itemDrop object at 0x00000184B98BF588>,,,,,,,,,,1527979201.641,,,,424133.1875,327701.5,714.760009765625
1527979201.6411,,,,,<itemEquip.itemEquip object at 0x00000184B99F4630>,,,,,,,,,1527979201.6411,,,,424133.1875,327701.5,714.760009765625
1527979201.6412,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46438>,,,,,,,1527979201.6412,,,,424133.1875,327701.5,714.760009765625
1527979201.642,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC19E8>,,,,,,,,1527979201.642,,,,424133.1875,327701.5,714.760009765625
1527979208.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545F60>,,,,1527979208.312,,,,424088.03125,327585.03125,714.760009765625
1527979211.442,,<itemAttach.itemAttach object at 0x00000184B9331BE0>,,,,,,,,,,,,1527979211.442,,,,424122.0,327880.40625,714.760009765625
1527979211.4420998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE208>,,,,,,,,1527979211.4420998,,,,424122.0,327880.40625,714.760009765625
1527979212.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE748>,,,,,,,,1527979212.538,,,,424122.0,327880.40625,714.760009765625
1527979213.047,,,,,<itemEquip.itemEquip object at 0x00000184B99F96A0>,,,,,,,,,1527979213.047,,,,424122.0,327880.40625,714.760009765625
1527979213.0470998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEBA8>,,,,,,,,1527979213.0470998,,,,424122.0,327880.40625,714.760009765625
1527979213.538,,,,,<itemEquip.itemEquip object at 0x00000184B99F9780>,,,,,,,,,1527979213.538,,,,424122.0,327880.40625,714.760009765625
1527979213.539,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEF28>,,,,,,,,1527979213.539,,,,424122.0,327880.40625,714.760009765625
1527979214.256,,<itemAttach.itemAttach object at 0x00000184B9331EB8>,,,,,,,,,,,,1527979214.256,,,,424122.0,327880.40625,714.760009765625
1527979214.2561,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD14A8>,,,,,,,,1527979214.2561,,,,424122.0,327880.40625,714.760009765625
1527979214.906,,<itemAttach.itemAttach object at 0x00000184B9331048>,,,,,,,,,,,,1527979214.906,,,,424122.0,327880.40625,714.760009765625
1527979214.9060998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1898>,,,,,,,,1527979214.9060998,,,,424122.0,327880.40625,714.760009765625
1527979215.762,,,,,<itemEquip.itemEquip object at 0x00000184B99F9B00>,,,,,,,,,1527979215.762,,,,424122.0,327880.40625,714.760009765625
1527979215.763,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1DD8>,,,,,,,,1527979215.763,,,,424122.0,327880.40625,714.760009765625
1527979218.328,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BF98>,,,,1527979218.328,,,,423810.65625,327536.5,714.760009765625
1527979228.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FF60>,,,,1527979228.306,,,,423675.875,326270.9375,714.75
1527979238.331,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554E80>,,,,1527979238.331,,,,423183.84375,324873.78125,1069.179931640625
1527979248.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559D30>,,,,1527979248.308,,,,423334.71875,324815.0625,1069.179931640625
1527979258.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DBE0>,,,,1527979258.334,,,,422802.84375,324886.84375,1406.1400146484375
1527979260.566,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF518>,,,,,,,,1527979260.566,,,,422427.90625,325232.15625,1406.1400146484375
1527979260.961,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF748>,,,,,,,,1527979260.961,,,,422453.9375,325209.125,1406.1400146484375
1527979261.471,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF978>,,,,,,,,1527979261.471,,,,422500.65625,325203.125,1406.1400146484375
1527979268.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562A58>,,,,1527979268.31,,,,422207.4375,325205.625,1406.1400146484375
1527979278.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568898>,,,,1527979278.308,,,,421088.3125,324575.03125,1406.1400146484375
1527979288.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D6A0>,,,,1527979288.311,,,,418730.875,324704.4375,1650.929931640625
1527979290.897,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17B38>,,,,,,,,1527979290.897,,,,418709.4375,324752.4375,1650.929931640625
1527979298.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571470>,,,,1527979298.349,,,,418847.59375,324825.53125,1650.929931640625
1527979303.771,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4908>,,,,,,1527979303.771,,,,418669.59375,324635.625,1697.929931640625
1527979303.777,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913160>,,,1527979303.777,,,,418669.59375,324635.625,1697.929931640625
1527979303.902,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913198>,,,1527979303.902,,,,418669.59375,324635.625,1697.929931640625
1527979304.007,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913278>,,,1527979304.007,,,,418635.90625,324634.21875,1697.929931640625
1527979304.078,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B688D0>,,,,,,,1527979304.078,,,,418635.90625,324634.21875,1697.929931640625
1527979304.079,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913358>,,,1527979304.079,,,,418635.90625,324634.21875,1697.929931640625
1527979304.144,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4C50>,,,,,,1527979304.144,,,,418635.90625,324634.21875,1697.929931640625
1527979304.381,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913438>,,,1527979304.381,,,,418648.90625,324653.53125,1697.929931640625
1527979304.384,,,<itemDetach.itemDetach object at 0x00000184B96A3E48>,,,,,,,,,,,1527979304.384,,,,418648.90625,324653.53125,1697.929931640625
1527979304.3841,,,<itemDetach.itemDetach object at 0x00000184B96A3EF0>,,,,,,,,,,,1527979304.3841,,,,418648.90625,324653.53125,1697.929931640625
1527979304.3842,,,<itemDetach.itemDetach object at 0x00000184B96A3160>,,,,,,,,,,,1527979304.3842,,,,418648.90625,324653.53125,1697.929931640625
1527979304.514,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4160>,,,,,,1527979304.514,,,,418648.90625,324653.53125,1697.929931640625
1527979308.318,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576208>,,,,1527979308.318,,,,418648.90625,324653.53125,1697.929931640625
1527979364.427,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77940>,,,,,,,1527979364.427,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4271,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77A58>,,,,,,,1527979364.4271,,,,418648.90625,324653.53125,1697.929931640625
1527979364.428,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77B38>,,,,,,,1527979364.428,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4280999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77C18>,,,,,,,1527979364.4280999,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4282,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77CF8>,,,,,,,1527979364.4282,,,,418648.90625,324653.53125,1697.929931640625
