,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979135.838,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946C18>,,0.0,,,1527979135.838,,,,377677.65625,401219.625,3791.369873046875
1527979145.791,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CFD0>,,0.0,,,1527979145.791,,,,373948.71875,400847.34375,3798.349853515625
1527979155.328,,,,,,,<itemPickup.itemPickup object at 0x000001B47711CB70>,,,,,,0.0,,,1527979155.328,,,,373025.4375,400499.625,3827.14990234375
1527979155.801,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957358>,,0.0,,,1527979155.801,,,,373025.4375,400499.625,3827.14990234375
1527979165.799,,126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A5C0>,,0.0,,,1527979165.799,,,,372616.78125,400418.4375,4001.599853515625
1527979175.792,,135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779607F0>,,0.0,,,1527979175.792,,,,373584.0625,400472.15625,4177.14990234375
1527979185.816,,145.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965978>,,0.0,,,1527979185.816,,,,373726.0625,399262.625,3798.93994140625
1527979190.63,,,,,,<itemEquip.itemEquip object at 0x000001B476E86908>,,,,,,,0.0,,,1527979190.63,,,,373379.40625,399357.625,3820.14990234375
1527979190.631,,,,,,,<itemPickup.itemPickup object at 0x000001B47714A550>,,,,,,0.0,,,1527979190.631,,,,373379.40625,399357.625,3820.14990234375
1527979191.429,,,,,,,<itemPickup.itemPickup object at 0x000001B47714AA20>,,,,,,0.0,,,1527979191.429,,,,373379.40625,399357.625,3820.14990234375
1527979191.946,,,,,,,<itemPickup.itemPickup object at 0x000001B47714ADA0>,,,,,,0.0,,,1527979191.946,,,,373379.40625,399357.625,3820.14990234375
1527979192.343,,,,,,,<itemPickup.itemPickup object at 0x000001B47714A198>,,,,,,0.0,,,1527979192.343,,,,373379.40625,399357.625,3820.14990234375
1527979193.07,,,,,,,<itemPickup.itemPickup object at 0x000001B47714F320>,,,,,,0.0,,,1527979193.07,,,,373379.40625,399357.625,3820.14990234375
1527979193.667,,,,,,,<itemPickup.itemPickup object at 0x000001B47714F6A0>,,,,,,0.0,,,1527979193.667,,,,373379.40625,399357.625,3820.14990234375
1527979195.783,,155.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969AC8>,,0.0,,,1527979195.783,,,,372901.4375,399133.59375,3820.14990234375
1527979205.794,,165.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EB38>,,0.0,,,1527979205.794,,,,372743.78125,399020.0,3820.14990234375
1527979215.524,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DB38>,,,,,,,0.0,,,1527979215.524,,,,373055.875,399451.625,4170.14990234375
1527979215.525,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AB70>,,,,,,0.0,,,1527979215.525,,,,373055.875,399451.625,4170.14990234375
1527979215.789,,174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973BA8>,,0.0,,,1527979215.789,,,,373055.875,399451.625,4170.14990234375
1527979225.833,,184.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979B70>,,0.0,,,1527979225.833,,,,372484.625,398794.71875,3831.619873046875
1527979235.772,,194.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CAC8>,,0.0,,,1527979235.772,,,,374101.21875,398646.1875,3800.33984375
1527979245.779,,204.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982978>,,0.0,,,1527979245.779,,,,373115.28125,402185.90625,3795.599853515625
1527979255.795,,214.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987828>,,0.0,,,1527979255.795,,,,373128.34375,403314.1875,4251.14990234375
1527979256.702,,,,,,<itemEquip.itemEquip object at 0x000001B476E96CF8>,,,,,,,0.0,,,1527979256.702,,,,373126.59375,403203.0,4251.14990234375
1527979256.7020998,,,,,,,<itemPickup.itemPickup object at 0x000001B477190A20>,,,,,,0.0,,,1527979256.7020998,,,,373126.59375,403203.0,4251.14990234375
1527979261.61,,,,,,<itemEquip.itemEquip object at 0x000001B476E960F0>,,,,,,,0.0,,,1527979261.61,,,,372985.1875,402629.5625,4251.14990234375
1527979261.6100998,,,,,,,<itemPickup.itemPickup object at 0x000001B477195B00>,,,,,,0.0,,,1527979261.6100998,,,,372985.1875,402629.5625,4251.14990234375
1527979262.148,,,,,,,<itemPickup.itemPickup object at 0x000001B477195BE0>,,,,,,0.0,,,1527979262.148,,,,372985.1875,402629.5625,4251.14990234375
1527979262.469,,,,,,,<itemPickup.itemPickup object at 0x000001B477195D30>,,,,,,0.0,,,1527979262.469,,,,372985.1875,402629.5625,4251.14990234375
1527979263.355,,,,,,,<itemPickup.itemPickup object at 0x000001B477195048>,,,,,,0.0,,,1527979263.355,,,,372985.1875,402629.5625,4251.14990234375
1527979263.356,,,,,<itemDrop.itemDrop object at 0x000001B476D9E588>,,,,,,,,0.0,,,1527979263.356,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3560998,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A278>,,,,,,,0.0,,,1527979263.3560998,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3562,,,,,,,<itemPickup.itemPickup object at 0x000001B477195080>,,,,,,0.0,,,1527979263.3562,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3562999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEEE48>,,,,,0.0,,,1527979263.3562999,,,,372985.1875,402629.5625,4251.14990234375
1527979263.82,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A320>,,,,,,0.0,,,1527979263.82,,,,372985.1875,402629.5625,4251.14990234375
1527979264.286,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A550>,,,,,,0.0,,,1527979264.286,,,,372985.1875,402629.5625,4251.14990234375
1527979265.006,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A860>,,,,,,0.0,,,1527979265.006,,,,372985.1875,402629.5625,4251.14990234375
1527979265.769,,223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C6A0>,,0.0,,,1527979265.769,,,,372896.46875,402771.4375,4251.14990234375
1527979275.792,,233.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990518>,,0.0,,,1527979275.792,,,,373098.5,403392.40625,4251.14990234375
1527979285.792,,243.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995320>,,0.0,,,1527979285.792,,,,373098.5,403392.40625,4251.14990234375
1527979295.814,,253.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995160>,,0.0,,,1527979295.814,,,,373098.5,403392.40625,4251.14990234375
1527979305.784,,263.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BE48>,,0.0,,,1527979305.784,,,,372763.40625,403817.625,3851.14990234375
1527979315.792,,272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EBE0>,,0.0,,,1527979315.792,,,,370167.46875,401495.4375,3781.289794921875
1527979325.803,,282.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4940>,,0.0,,,1527979325.803,,,,365222.34375,401947.90625,3765.93994140625
1527979335.807,,292.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9668>,,0.0,,,1527979335.807,,,,363036.125,404564.78125,3774.260009765625
1527979345.787,,302.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE390>,,0.0,,,1527979345.787,,,,363491.0,404834.03125,3778.6298828125
1527979355.772,,312.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE1D0>,,0.0,,,1527979355.772,,,,359460.625,405423.46875,3775.309814453125
1527979365.78,,321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2CF8>,,0.0,,,1527979365.78,,,,357276.625,408206.5625,3789.18994140625
1527979375.812,,331.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8978>,,0.0,,,1527979375.812,,,,362229.5625,410754.625,3793.1298828125
1527979385.185,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DE10>,0.0,,,1527979385.185,,,,365633.5,407018.90625,3790.280029296875
1527979385.222,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DEF0>,0.0,,,1527979385.222,,,,365630.71875,406987.625,3790.31982421875
1527979385.752,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3D048>,0.0,,,1527979385.752,,,,365558.5625,406753.03125,3789.3798828125
1527979385.772,,341.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD5F8>,,0.0,,,1527979385.772,,,,365558.5625,406753.03125,3789.3798828125
1527979395.791,,351.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0278>,,0.0,,,1527979395.791,,,,365558.5625,406753.03125,3789.3798828125
1527979405.799,,361.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0EB8>,,0.0,,,1527979405.799,,,,365558.5625,406753.03125,3789.3798828125
1527979415.773,,371.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6B00>,,0.0,,,1527979415.773,,,,365558.5625,406753.03125,3789.3798828125
1527979425.772,,381.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB748>,,0.0,,,1527979425.772,,,,365558.5625,406753.03125,3789.3798828125
1527979445.782,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477022588>,,,,,0.0,,,1527979445.782,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7821,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477022630>,,,,,0.0,,,1527979445.7821,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7822,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770226D8>,,,,,0.0,,,1527979445.7822,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7823,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770227B8>,,,,,0.0,,,1527979445.7823,,,,365558.5625,406753.03125,3789.3798828125
