,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979187.959,,,,,,,<itemPickup.itemPickup object at 0x000001B4771458D0>,,,,,,0.0,,,1527979187.959,,,,441464.4375,337986.03125,1520.6400146484375
1527979188.432,,,,,,,<itemPickup.itemPickup object at 0x000001B477145940>,,,,,,0.0,,,1527979188.432,,,,441464.4375,337986.03125,1520.6400146484375
1527979190.497,,,<itemAttach.itemAttach object at 0x000001B476BB79E8>,,,,,,,,,,0.0,,,1527979190.497,,,,441464.4375,337986.03125,1520.6400146484375
1527979190.4970999,,,,,,,<itemPickup.itemPickup object at 0x000001B47714A2B0>,,,,,,0.0,,,1527979190.4970999,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.567,,,,,<itemDrop.itemDrop object at 0x000001B476D8F048>,,,,,,,,0.0,,,1527979191.567,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5670998,,,,,,<itemEquip.itemEquip object at 0x000001B476E86A58>,,,,,,,0.0,,,1527979191.5670998,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5672,,,,,,,<itemPickup.itemPickup object at 0x000001B47714AB00>,,,,,,0.0,,,1527979191.5672,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5672998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD6390>,,,,,0.0,,,1527979191.5672998,,,,441464.4375,337986.03125,1520.6400146484375
1527979193.097,,,,<itemDetach.itemDetach object at 0x000001B476CABD68>,,,,,,,,,0.0,,,1527979193.097,,,,441464.4375,337986.03125,1520.6400146484375
1527979193.098,,,<itemAttach.itemAttach object at 0x000001B476BB7C50>,,,,,,,,,,0.0,,,1527979193.098,,,,441464.4375,337986.03125,1520.6400146484375
1527979194.744,,154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779697B8>,,0.0,,,1527979194.744,,,,441482.5,338136.1875,1520.6400146484375
1527979199.707,,,,,,,<itemPickup.itemPickup object at 0x000001B477152160>,,,,,,0.0,,,1527979199.707,,,,440981.0,338724.46875,1520.6300048828125
1527979204.776,,164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E860>,,0.0,,,1527979204.776,,,,441458.5625,337691.59375,1520.6400146484375
1527979208.851,,,,,,,<itemPickup.itemPickup object at 0x000001B477160630>,,,,,,0.0,,,1527979208.851,,,,442514.59375,337438.59375,1520.6400146484375
1527979210.434,,,,,,,<itemPickup.itemPickup object at 0x000001B477160128>,,,,,,0.0,,,1527979210.434,,,,442514.59375,337438.59375,1520.6400146484375
1527979211.982,,,,,,,<itemPickup.itemPickup object at 0x000001B4771654E0>,,,,,,0.0,,,1527979211.982,,,,442891.0625,337371.78125,1520.6400146484375
1527979213.8,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A2B0>,,,,,,0.0,,,1527979213.8,,,,442523.875,337792.75,1520.6400146484375
1527979214.275,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A630>,,,,,,0.0,,,1527979214.275,,,,442525.84375,337863.5,1520.6400146484375
1527979214.72,,173.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779738D0>,,0.0,,,1527979214.72,,,,442526.625,337978.46875,1520.6400146484375
1527979217.343,,,<itemAttach.itemAttach object at 0x000001B476BC2048>,,,,,,,,,,0.0,,,1527979217.343,,,,442382.0625,338432.0,1520.6400146484375
1527979219.688,,,<itemAttach.itemAttach object at 0x000001B476BC26D8>,,,,,,,,,,0.0,,,1527979219.688,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.6880999,,,,<itemDetach.itemDetach object at 0x000001B476CB0780>,,,,,,,,,0.0,,,1527979219.6880999,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.6882,,,,<itemDetach.itemDetach object at 0x000001B476CB0828>,,,,,,,,,0.0,,,1527979219.6882,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.689,,,<itemAttach.itemAttach object at 0x000001B476BC2780>,,,,,,,,,,0.0,,,1527979219.689,,,,442445.84375,338337.40625,1520.6400146484375
1527979224.303,,,,,,,<itemPickup.itemPickup object at 0x000001B477171B70>,,,,,,0.0,,,1527979224.303,,,,443408.4375,338138.84375,1520.6400146484375
1527979224.739,,183.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979898>,,0.0,,,1527979224.739,,,,443427.34375,338121.0625,1520.6400146484375
1527979225.33,,,,,,,<itemPickup.itemPickup object at 0x000001B477171EF0>,,,,,,0.0,,,1527979225.33,,,,443429.0625,338119.34375,1520.6400146484375
1527979234.356,,,,,<itemDrop.itemDrop object at 0x000001B476D99518>,,,,,,,,0.0,,,1527979234.356,,,,443040.34375,339114.46875,1520.6300048828125
1527979234.74,,193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C7F0>,,0.0,,,1527979234.74,,,,443040.34375,339114.46875,1520.6300048828125
1527979236.808,,,,,,,<itemPickup.itemPickup object at 0x000001B477180DA0>,,,,,,0.0,,,1527979236.808,,,,443040.34375,339114.46875,1520.6300048828125
1527979244.749,,203.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779826D8>,,0.0,,,1527979244.749,,,,441925.78125,338251.40625,1137.8099365234375
1527979247.434,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477550EB8>,,,,0.0,,,1527979247.434,,,,441219.84375,337536.90625,1137.8199462890625
1527979247.514,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477550F60>,,,,0.0,,,1527979247.514,,,,441201.625,337521.90625,1137.8199462890625
1527979247.685,,,,,,,<itemPickup.itemPickup object at 0x000001B477189E10>,,,,,,0.0,,,1527979247.685,,,,441195.21875,337516.875,1137.8199462890625
1527979249.535,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC400>,,,,,,0.0,,,1527979249.535,,,,441163.03125,337538.5625,1137.8199462890625
1527979251.717,,,<itemAttach.itemAttach object at 0x000001B476BCE898>,,,,,,,,,,0.0,,,1527979251.717,,,,441558.5,338307.03125,1180.7099609375
1527979254.755,,213.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987588>,,0.0,,,1527979254.755,,,,441147.28125,338235.6875,1137.8199462890625
1527979258.301,,,,,,,<itemPickup.itemPickup object at 0x000001B477190DA0>,,,,,,0.0,,,1527979258.301,,,,440896.28125,338720.71875,1143.25
1527979263.935,,,,,<itemDrop.itemDrop object at 0x000001B476D9E6A0>,,,,,,,,0.0,,,1527979263.935,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.9350998,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A3C8>,,,,,,,0.0,,,1527979263.9350998,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.9352,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEE2B0>,,,,,0.0,,,1527979263.9352,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.936,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A470>,,,,,,0.0,,,1527979263.936,,,,440514.15625,338188.15625,1137.8199462890625
1527979264.728,,222.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C400>,,0.0,,,1527979264.728,,,,440325.0625,338091.625,1137.8199462890625
1527979274.736,,232.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990278>,,0.0,,,1527979274.736,,,,440284.9375,338172.625,1137.8199462890625
1527979279.011,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3630>,,,,,,0.0,,,1527979279.011,,,,440863.875,338093.5625,1137.8199462890625
1527979282.067,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3CC0>,,,,,,0.0,,,1527979282.067,,,,441381.78125,337524.15625,1137.8199462890625
1527979284.737,,242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990128>,,0.0,,,1527979284.737,,,,441873.5,338104.78125,1137.7999267578125
1527979284.956,,,<itemAttach.itemAttach object at 0x000001B476BD9518>,,,,,,,,,,0.0,,,1527979284.956,,,,441873.5,338104.78125,1137.7999267578125
1527979294.756,,252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995E48>,,0.0,,,1527979294.756,,,,442991.34375,338408.1875,1137.8099365234375
1527979300.316,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF128>,,,,,,0.0,,,1527979300.316,,,,442950.125,338668.3125,1137.6099853515625
1527979304.737,,262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BBE0>,,0.0,,,1527979304.737,,,,442907.875,339119.6875,1137.6099853515625
1527979314.782,,271.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E978>,,0.0,,,1527979314.782,,,,445827.0625,336519.625,595.1400146484375
1527979319.366,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BFE10>,,,,,,0.0,,,1527979319.366,,,,445575.28125,336007.40625,657.0399780273438
1527979324.741,,281.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A46D8>,,0.0,,,1527979324.741,,,,444393.28125,335651.40625,657.0499877929688
1527979326.563,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3940>,,,,,,0.0,,,1527979326.563,,,,444189.78125,335503.125,657.0499877929688
1527979327.132,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C39B0>,,,,,,0.0,,,1527979327.132,,,,444189.78125,335503.125,657.0499877929688
1527979327.733,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3C50>,,,,,,0.0,,,1527979327.733,,,,444189.78125,335503.125,657.0499877929688
1527979334.75,,291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9400>,,0.0,,,1527979334.75,,,,444189.78125,335503.125,657.0499877929688
1527979341.12,,,,<itemDetach.itemDetach object at 0x000001B476CBCC18>,,,,,,,,,0.0,,,1527979341.12,,,,444189.78125,335503.125,657.0499877929688
1527979344.541,,,,<itemDetach.itemDetach object at 0x000001B476CBCCC0>,,,,,,,,,0.0,,,1527979344.541,,,,444189.78125,335503.125,657.0499877929688
1527979344.75,,301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A90B8>,,0.0,,,1527979344.75,,,,444189.78125,335503.125,657.0499877929688
1527979346.077,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD2B0>,,,,,,0.0,,,1527979346.077,,,,444189.78125,335503.125,657.0499877929688
1527979346.0770998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008898>,,,,,0.0,,,1527979346.0770998,,,,444189.78125,335503.125,657.0499877929688
1527979346.078,,,,,<itemDrop.itemDrop object at 0x000001B476BC9160>,,,,,,,,0.0,,,1527979346.078,,,,444189.78125,335503.125,657.0499877929688
1527979346.0781,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3908>,,,,,,,0.0,,,1527979346.0781,,,,444189.78125,335503.125,657.0499877929688
1527979346.0782,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD320>,,,,,,0.0,,,1527979346.0782,,,,444189.78125,335503.125,657.0499877929688
1527979347.884,,,<itemAttach.itemAttach object at 0x000001B476BEC518>,,,,,,,,,,0.0,,,1527979347.884,,,,444189.78125,335503.125,657.0499877929688
1527979349.018,,,<itemAttach.itemAttach object at 0x000001B476BEC5C0>,,,,,,,,,,0.0,,,1527979349.018,,,,444189.78125,335503.125,657.0499877929688
1527979350.533,,,,<itemDetach.itemDetach object at 0x000001B476CBCE10>,,,,,,,,,0.0,,,1527979350.533,,,,444189.78125,335503.125,657.0499877929688
1527979350.534,,,<itemAttach.itemAttach object at 0x000001B476BEC7B8>,,,,,,,,,,0.0,,,1527979350.534,,,,444189.78125,335503.125,657.0499877929688
1527979354.731,,311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEDD8>,,0.0,,,1527979354.731,,,,444485.3125,335488.53125,657.0499877929688
1527979357.967,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1DA0>,,,,,,0.0,,,1527979357.967,,,,445292.34375,335429.5625,657.0399780273438
1527979364.732,,320.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2A90>,,0.0,,,1527979364.732,,,,445072.0625,335386.5625,657.0499877929688
1527979374.729,,330.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8748>,,0.0,,,1527979374.729,,,,445125.1875,333842.28125,657.0499877929688
1527979380.206,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE400>,,,,,,0.0,,,1527979380.206,,,,445375.0625,334578.625,657.010009765625
1527979381.877,,,,,<itemDrop.itemDrop object at 0x000001B476DA5CC0>,,,,,,,,0.0,,,1527979381.877,,,,445270.34375,334423.5,657.0499877929688
1527979382.557,,,,,<itemDrop.itemDrop object at 0x000001B476DA5D30>,,,,,,,,0.0,,,1527979382.557,,,,445270.34375,334423.5,657.0499877929688
1527979384.736,,340.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD3C8>,,0.0,,,1527979384.736,,,,444999.84375,334549.71875,657.0499877929688
1527979394.776,,350.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD198>,,0.0,,,1527979394.776,,,,445040.65625,335882.0,1039.8800048828125
1527979398.948,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3160>,,,,,,0.0,,,1527979398.948,,,,445395.78125,335422.4375,1039.8800048828125
1527979404.749,,360.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0C88>,,0.0,,,1527979404.749,,,,444574.5,334276.65625,1039.8699951171875
1527979408.359,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC1D0>,,,,,,0.0,,,1527979408.359,,,,445391.1875,333993.40625,1039.739990234375
1527979410.341,,,<itemAttach.itemAttach object at 0x000001B476BFB668>,,,,,,,,,,0.0,,,1527979410.341,,,,445071.21875,333915.65625,1039.8699951171875
1527979414.753,,370.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C68D0>,,0.0,,,1527979414.753,,,,444804.375,334703.0625,1039.8699951171875
1527979424.744,,380.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB518>,,0.0,,,1527979424.744,,,,445003.0,336212.9375,1418.669921875
1527979434.74,,389.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB0F0>,,0.0,,,1527979434.74,,,,445045.65625,333995.8125,1418.760009765625
1527979438.804,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC5F8>,,,,,,,0.0,,,1527979438.804,,,,445520.5625,333958.1875,1418.75
1527979438.8040998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FBA20>,,,,,,0.0,,,1527979438.8040998,,,,445520.5625,333958.1875,1418.75
1527979444.743,,399.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0CF8>,,0.0,,,1527979444.743,,,,444804.03125,334651.5625,1418.760009765625
1527979454.731,,409.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4898>,,0.0,,,1527979454.731,,,,443879.65625,335039.65625,657.0499877929688
1527979464.746,,419.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA3C8>,,0.0,,,1527979464.746,,,,441059.65625,334333.15625,260.3500061035156
1527979474.725,,429.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAE48>,,0.0,,,1527979474.725,,,,440853.21875,333223.3125,260.3500061035156
1527979479.431,,,,,,,<itemPickup.itemPickup object at 0x000001B477208390>,,,,,,0.0,,,1527979479.431,,,,440284.78125,332187.40625,260.3500061035156
1527979480.066,,,,,,,<itemPickup.itemPickup object at 0x000001B477208400>,,,,,,0.0,,,1527979480.066,,,,440284.78125,332187.40625,260.3500061035156
1527979481.64,,,,,<itemDrop.itemDrop object at 0x000001B476DAFB70>,,,,,,,,0.0,,,1527979481.64,,,,440284.78125,332187.40625,260.3500061035156
1527979484.733,,,,,,,<itemPickup.itemPickup object at 0x000001B4772087F0>,,,,,,0.0,,,1527979484.733,,,,440626.4375,332491.5625,260.3500061035156
1527979484.734,,439.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF908>,,0.0,,,1527979484.734,,,,440626.4375,332491.5625,260.3500061035156
1527979485.272,,,,,,,<itemPickup.itemPickup object at 0x000001B477208860>,,,,,,0.0,,,1527979485.272,,,,440626.4375,332491.5625,260.3500061035156
1527979487.181,,,,,,,<itemPickup.itemPickup object at 0x000001B477208C50>,,,,,,0.0,,,1527979487.181,,,,440892.78125,332218.3125,260.3500061035156
1527979487.985,,,,,,,<itemPickup.itemPickup object at 0x000001B477208E10>,,,,,,0.0,,,1527979487.985,,,,440905.625,332198.15625,260.3500061035156
1527979489.495,,,,,,,<itemPickup.itemPickup object at 0x000001B477208080>,,,,,,0.0,,,1527979489.495,,,,440904.46875,332200.3125,260.3500061035156
1527979494.739,,448.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E23C8>,,0.0,,,1527979494.739,,,,441198.34375,332035.3125,260.3500061035156
1527979504.739,,458.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2E48>,,0.0,,,1527979504.739,,,,441124.875,333536.03125,643.0299682617188
1527979512.488,,,,,,,<itemPickup.itemPickup object at 0x000001B4772106A0>,,,,,,0.0,,,1527979512.488,,,,440368.75,333644.3125,643.1799926757812
