,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979116.446,,,,,<itemEquip.itemEquip object at 0x00000184B99C98D0>,,,,,,,,,1527979116.446,,,,443412.71875,338138.0,2278.599853515625
1527979116.4461,,,,,,<itemPickup.itemPickup object at 0x00000184B9C494A8>,,,,,,,,1527979116.4461,,,,443412.71875,338138.0,2278.599853515625
1527979117.074,,,,,,<itemPickup.itemPickup object at 0x00000184B9C495F8>,,,,,,,,1527979117.074,,,,443468.46875,338119.875,2278.599853515625
1527979117.674,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49978>,,,,,,,,1527979117.674,,,,443468.46875,338119.875,2278.599853515625
1527979118.264,,,,,<itemEquip.itemEquip object at 0x00000184B99C9C50>,,,,,,,,,1527979118.264,,,,443470.9375,338120.03125,2278.599853515625
1527979118.2640998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49D68>,,,,,,,,1527979118.2640998,,,,443470.9375,338120.03125,2278.599853515625
1527979122.129,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51358>,,,,,,,,1527979122.129,,,,442541.375,338141.90625,2278.599853515625
1527979122.725,,,,,<itemEquip.itemEquip object at 0x00000184B99CE710>,,,,,,,,,1527979122.725,,,,442549.0625,338132.59375,2278.599853515625
1527979122.726,,,,,,<itemPickup.itemPickup object at 0x00000184B9C517B8>,,,,,,,,1527979122.726,,,,442549.0625,338132.59375,2278.599853515625
1527979124.777,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519048>,,,,1527979124.777,,,,441684.03125,338064.625,2278.919921875
1527979126.539,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57DD8>,,,,,,,,1527979126.539,,,,441168.625,338668.84375,2278.599853515625
1527979126.942,,,,,,<itemPickup.itemPickup object at 0x00000184B9C570F0>,,,,,,,,1527979126.942,,,,441167.46875,338670.0625,2278.599853515625
1527979127.743,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA518>,,,,,,,,1527979127.743,,,,441093.21875,338750.5,2278.599853515625
1527979130.935,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61978>,,,,,,,,1527979130.935,,,,440974.90625,337436.4375,2278.599853515625
1527979131.562,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61CF8>,,,,,,,,1527979131.562,,,,440988.0625,337404.84375,2278.599853515625
1527979132.013,,,,,<itemEquip.itemEquip object at 0x00000184B99D3C50>,,,,,,,,,1527979132.013,,,,441004.65625,337378.40625,2278.599853515625
1527979132.014,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61EB8>,,,,,,,,1527979132.014,,,,441004.65625,337378.40625,2278.599853515625
1527979132.65,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65278>,,,,,,,,1527979132.65,,,,441017.5625,337360.78125,2278.599853515625
1527979133.131,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65518>,,,,,,,,1527979133.131,,,,441017.59375,337360.78125,2278.599853515625
1527979134.145,,<itemAttach.itemAttach object at 0x00000184B93161D0>,,,,,,,,,,,,1527979134.145,,,,441063.28125,337578.9375,2278.599853515625
1527979134.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E6D8>,,,,1527979134.745,,,,441164.90625,337736.78125,2278.599853515625
1527979144.8,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523B00>,,,,1527979144.8,,,,441513.5,337834.78125,2378.72998046875
1527979153.145,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80F98>,,,,,,,,1527979153.145,,,,442943.9375,337368.59375,1899.5198974609375
1527979154.5,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84588>,,,,,,,,1527979154.5,,,,442967.90625,337345.125,1899.5198974609375
1527979154.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529E80>,,,,1527979154.742,,,,442967.90625,337345.125,1899.5198974609375
1527979154.963,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84828>,,,,,,,,1527979154.963,,,,442967.90625,337345.1875,1899.5198974609375
1527979161.952,,,,,<itemEquip.itemEquip object at 0x00000184B99E6390>,,,,,,,,,1527979161.952,,,,442384.875,338584.0625,1899.5198974609375
1527979161.9520998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FB38>,,,,,,,,1527979161.9520998,,,,442384.875,338584.0625,1899.5198974609375
1527979164.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D0F0>,,,,1527979164.737,,,,442051.03125,338064.625,1899.3800048828125
1527979168.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9C989E8>,,,,,,,,1527979168.61,,,,440895.34375,338307.0,1899.5299072265625
1527979170.364,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C278>,,,,,,,,1527979170.364,,,,441027.84375,338728.3125,1899.5198974609375
1527979174.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537390>,,,,1527979174.739,,,,441286.4375,337578.34375,1899.5299072265625
1527979179.33,,<itemAttach.itemAttach object at 0x00000184B9321198>,,,,,,,,,,,,1527979179.33,,,,441526.65625,338700.0,1899.5198974609375
1527979179.3300998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6748>,,,,,,,,1527979179.3300998,,,,441526.65625,338700.0,1899.5198974609375
1527979180.166,,,,<itemDrop.itemDrop object at 0x00000184B98BCBE0>,,,,,,,,,,1527979180.166,,,,441526.65625,338700.0,1899.5198974609375
1527979184.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C550>,,,,1527979184.745,,,,442050.84375,338733.78125,1702.489990234375
1527979187.959,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF7B8>,,,,,,,,1527979187.959,,,,441464.4375,337986.03125,1520.6400146484375
1527979188.432,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF828>,,,,,,,,1527979188.432,,,,441464.4375,337986.03125,1520.6400146484375
1527979190.497,,<itemAttach.itemAttach object at 0x00000184B93218D0>,,,,,,,,,,,,1527979190.497,,,,441464.4375,337986.03125,1520.6400146484375
1527979190.4970999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB21D0>,,,,,,,,1527979190.4970999,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.567,,,,<itemDrop.itemDrop object at 0x00000184B98BCEF0>,,,,,,,,,,1527979191.567,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5670998,,,,,<itemEquip.itemEquip object at 0x00000184B99EF940>,,,,,,,,,1527979191.5670998,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5672,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB29E8>,,,,,,,,1527979191.5672,,,,441464.4375,337986.03125,1520.6400146484375
1527979191.5672998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B0B8>,,,,,,,1527979191.5672998,,,,441464.4375,337986.03125,1520.6400146484375
1527979193.097,,,<itemDetach.itemDetach object at 0x00000184B9698C50>,,,,,,,,,,,1527979193.097,,,,441464.4375,337986.03125,1520.6400146484375
1527979193.098,,<itemAttach.itemAttach object at 0x00000184B9321B38>,,,,,,,,,,,,1527979193.098,,,,441464.4375,337986.03125,1520.6400146484375
1527979194.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5406A0>,,,,1527979194.744,,,,441482.5,338136.1875,1520.6400146484375
1527979199.707,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCF28>,,,,,,,,1527979199.707,,,,440981.0,338724.46875,1520.6300048828125
1527979204.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545748>,,,,1527979204.776,,,,441458.5625,337691.59375,1520.6400146484375
1527979208.851,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9518>,,,,,,,,1527979208.851,,,,442514.59375,337438.59375,1520.6400146484375
1527979210.434,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9F98>,,,,,,,,1527979210.434,,,,442514.59375,337438.59375,1520.6400146484375
1527979211.982,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE3C8>,,,,,,,,1527979211.982,,,,442891.0625,337371.78125,1520.6400146484375
1527979213.8,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD11D0>,,,,,,,,1527979213.8,,,,442523.875,337792.75,1520.6400146484375
1527979214.275,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1518>,,,,,,,,1527979214.275,,,,442525.84375,337863.5,1520.6400146484375
1527979214.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B7B8>,,,,1527979214.72,,,,442526.625,337978.46875,1520.6400146484375
1527979217.343,,<itemAttach.itemAttach object at 0x00000184B932D208>,,,,,,,,,,,,1527979217.343,,,,442382.0625,338432.0,1520.6400146484375
1527979219.688,,<itemAttach.itemAttach object at 0x00000184B932D5C0>,,,,,,,,,,,,1527979219.688,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.6880999,,,<itemDetach.itemDetach object at 0x00000184B969C668>,,,,,,,,,,,1527979219.6880999,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.6882,,,<itemDetach.itemDetach object at 0x00000184B969C710>,,,,,,,,,,,1527979219.6882,,,,442445.84375,338337.40625,1520.6400146484375
1527979219.689,,<itemAttach.itemAttach object at 0x00000184B932D668>,,,,,,,,,,,,1527979219.689,,,,442445.84375,338337.40625,1520.6400146484375
1527979224.303,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBA58>,,,,,,,,1527979224.303,,,,443408.4375,338138.84375,1520.6400146484375
1527979224.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F780>,,,,1527979224.739,,,,443427.34375,338121.0625,1520.6400146484375
1527979225.33,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBDD8>,,,,,,,,1527979225.33,,,,443429.0625,338119.34375,1520.6400146484375
1527979234.356,,,,<itemDrop.itemDrop object at 0x00000184B98C5400>,,,,,,,,,,1527979234.356,,,,443040.34375,339114.46875,1520.6300048828125
1527979234.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5546D8>,,,,1527979234.74,,,,443040.34375,339114.46875,1520.6300048828125
1527979236.808,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9C88>,,,,,,,,1527979236.808,,,,443040.34375,339114.46875,1520.6300048828125
1527979244.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5595C0>,,,,1527979244.749,,,,441925.78125,338251.40625,1137.8099365234375
1527979247.434,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9DA0>,,,,,,1527979247.434,,,,441219.84375,337536.90625,1137.8199462890625
1527979247.514,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9E48>,,,,,,1527979247.514,,,,441201.625,337521.90625,1137.8199462890625
1527979247.685,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0CF8>,,,,,,,,1527979247.685,,,,441195.21875,337516.875,1137.8199462890625
1527979249.535,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF72E8>,,,,,,,,1527979249.535,,,,441163.03125,337538.5625,1137.8199462890625
1527979251.717,,<itemAttach.itemAttach object at 0x00000184B933A780>,,,,,,,,,,,,1527979251.717,,,,441558.5,338307.03125,1180.7099609375
1527979254.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D470>,,,,1527979254.755,,,,441147.28125,338235.6875,1137.8199462890625
1527979258.301,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBC88>,,,,,,,,1527979258.301,,,,440896.28125,338720.71875,1143.25
1527979263.935,,,,<itemDrop.itemDrop object at 0x00000184B98CA588>,,,,,,,,,,1527979263.935,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.9350998,,,,,<itemEquip.itemEquip object at 0x00000184B9A062B0>,,,,,,,,,1527979263.9350998,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.9352,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57F28>,,,,,,,1527979263.9352,,,,440514.15625,338188.15625,1137.8199462890625
1527979263.936,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03358>,,,,,,,,1527979263.936,,,,440514.15625,338188.15625,1137.8199462890625
1527979264.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5622E8>,,,,1527979264.728,,,,440325.0625,338091.625,1137.8199462890625
1527979274.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5620F0>,,,,1527979274.736,,,,440284.9375,338172.625,1137.8199462890625
1527979279.011,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D518>,,,,,,,,1527979279.011,,,,440863.875,338093.5625,1137.8199462890625
1527979282.067,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DBA8>,,,,,,,,1527979282.067,,,,441381.78125,337524.15625,1137.8199462890625
1527979284.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568F60>,,,,1527979284.737,,,,441873.5,338104.78125,1137.7999267578125
1527979284.956,,<itemAttach.itemAttach object at 0x00000184B95C5400>,,,,,,,,,,,,1527979284.956,,,,441873.5,338104.78125,1137.7999267578125
1527979294.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DD30>,,,,1527979294.756,,,,442991.34375,338408.1875,1137.8099365234375
1527979300.316,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BEB8>,,,,,,,,1527979300.316,,,,442950.125,338668.3125,1137.6099853515625
1527979304.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571AC8>,,,,1527979304.737,,,,442907.875,339119.6875,1137.6099853515625
1527979314.782,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576860>,,,,1527979314.782,,,,445827.0625,336519.625,595.1400146484375
1527979319.366,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2ACF8>,,,,,,,,1527979319.366,,,,445575.28125,336007.40625,657.0399780273438
1527979324.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B5C0>,,,,1527979324.741,,,,444393.28125,335651.40625,657.0499877929688
1527979326.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E828>,,,,,,,,1527979326.563,,,,444189.78125,335503.125,657.0499877929688
1527979327.132,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E898>,,,,,,,,1527979327.132,,,,444189.78125,335503.125,657.0499877929688
1527979327.733,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EB38>,,,,,,,,1527979327.733,,,,444189.78125,335503.125,657.0499877929688
1527979334.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5802E8>,,,,1527979334.75,,,,444189.78125,335503.125,657.0499877929688
1527979341.12,,,<itemDetach.itemDetach object at 0x00000184B96A7B00>,,,,,,,,,,,1527979341.12,,,,444189.78125,335503.125,657.0499877929688
1527979344.541,,,<itemDetach.itemDetach object at 0x00000184B96A7BA8>,,,,,,,,,,,1527979344.541,,,,444189.78125,335503.125,657.0499877929688
1527979344.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580FD0>,,,,1527979344.75,,,,444189.78125,335503.125,657.0499877929688
1527979346.077,,,,,,<itemPickup.itemPickup object at 0x00000184B9D381D0>,,,,,,,,1527979346.077,,,,444189.78125,335503.125,657.0499877929688
1527979346.0770998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72780>,,,,,,,1527979346.0770998,,,,444189.78125,335503.125,657.0499877929688
1527979346.078,,,,<itemDrop.itemDrop object at 0x00000184B9332F28>,,,,,,,,,,1527979346.078,,,,444189.78125,335503.125,657.0499877929688
1527979346.0781,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E7F0>,,,,,,,,,1527979346.0781,,,,444189.78125,335503.125,657.0499877929688
1527979346.0782,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38208>,,,,,,,,1527979346.0782,,,,444189.78125,335503.125,657.0499877929688
1527979347.884,,<itemAttach.itemAttach object at 0x00000184B95D6400>,,,,,,,,,,,,1527979347.884,,,,444189.78125,335503.125,657.0499877929688
1527979349.018,,<itemAttach.itemAttach object at 0x00000184B95D64A8>,,,,,,,,,,,,1527979349.018,,,,444189.78125,335503.125,657.0499877929688
1527979350.533,,,<itemDetach.itemDetach object at 0x00000184B96A7CF8>,,,,,,,,,,,1527979350.533,,,,444189.78125,335503.125,657.0499877929688
1527979350.534,,<itemAttach.itemAttach object at 0x00000184B95D66A0>,,,,,,,,,,,,1527979350.534,,,,444189.78125,335503.125,657.0499877929688
1527979354.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584CC0>,,,,1527979354.731,,,,444485.3125,335488.53125,657.0499877929688
1527979357.967,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CC88>,,,,,,,,1527979357.967,,,,445292.34375,335429.5625,657.0399780273438
1527979364.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A978>,,,,1527979364.732,,,,445072.0625,335386.5625,657.0499877929688
1527979374.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F630>,,,,1527979374.729,,,,445125.1875,333842.28125,657.0499877929688
1527979380.206,,,,,,<itemPickup.itemPickup object at 0x00000184B9D492E8>,,,,,,,,1527979380.206,,,,445375.0625,334578.625,657.010009765625
1527979381.877,,,,<itemDrop.itemDrop object at 0x00000184B98D2BA8>,,,,,,,,,,1527979381.877,,,,445270.34375,334423.5,657.0499877929688
1527979382.557,,,,<itemDrop.itemDrop object at 0x00000184B98D2C18>,,,,,,,,,,1527979382.557,,,,445270.34375,334423.5,657.0499877929688
1527979384.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5942B0>,,,,1527979384.736,,,,444999.84375,334549.71875,657.0499877929688
1527979394.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594EF0>,,,,1527979394.776,,,,445040.65625,335882.0,1039.8800048828125
1527979398.948,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EF28>,,,,,,,,1527979398.948,,,,445395.78125,335422.4375,1039.8800048828125
1527979404.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598B70>,,,,1527979404.749,,,,444574.5,334276.65625,1039.8699951171875
1527979408.359,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52160>,,,,,,,,1527979408.359,,,,445391.1875,333993.40625,1039.739990234375
1527979410.341,,<itemAttach.itemAttach object at 0x00000184B95E7550>,,,,,,,,,,,,1527979410.341,,,,445071.21875,333915.65625,1039.8699951171875
1527979414.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D7B8>,,,,1527979414.753,,,,444804.375,334703.0625,1039.8699951171875
1527979424.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2400>,,,,1527979424.744,,,,445003.0,336212.9375,1418.669921875
1527979434.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2198>,,,,1527979434.74,,,,445045.65625,333995.8125,1418.760009765625
1527979438.804,,,,,<itemEquip.itemEquip object at 0x00000184B9A194E0>,,,,,,,,,1527979438.804,,,,445520.5625,333958.1875,1418.75
1527979438.8040998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65908>,,,,,,,,1527979438.8040998,,,,445520.5625,333958.1875,1418.75
1527979444.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6BE0>,,,,1527979444.743,,,,444804.03125,334651.5625,1418.760009765625
1527979454.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC780>,,,,1527979454.731,,,,443879.65625,335039.65625,657.0499877929688
1527979464.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B12B0>,,,,1527979464.746,,,,441059.65625,334333.15625,260.3500061035156
1527979474.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1D30>,,,,1527979474.725,,,,440853.21875,333223.3125,260.3500061035156
1527979479.431,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72278>,,,,,,,,1527979479.431,,,,440284.78125,332187.40625,260.3500061035156
1527979480.066,,,,,,<itemPickup.itemPickup object at 0x00000184B9D722E8>,,,,,,,,1527979480.066,,,,440284.78125,332187.40625,260.3500061035156
1527979481.64,,,,<itemDrop.itemDrop object at 0x00000184B98DAA58>,,,,,,,,,,1527979481.64,,,,440284.78125,332187.40625,260.3500061035156
1527979484.733,,,,,,<itemPickup.itemPickup object at 0x00000184B9D726D8>,,,,,,,,1527979484.733,,,,440626.4375,332491.5625,260.3500061035156
1527979484.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B67F0>,,,,1527979484.734,,,,440626.4375,332491.5625,260.3500061035156
1527979485.272,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72748>,,,,,,,,1527979485.272,,,,440626.4375,332491.5625,260.3500061035156
1527979487.181,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72B38>,,,,,,,,1527979487.181,,,,440892.78125,332218.3125,260.3500061035156
1527979487.985,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72CF8>,,,,,,,,1527979487.985,,,,440905.625,332198.15625,260.3500061035156
1527979489.495,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72F28>,,,,,,,,1527979489.495,,,,440904.46875,332200.3125,260.3500061035156
1527979494.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA2B0>,,,,1527979494.739,,,,441198.34375,332035.3125,260.3500061035156
1527979504.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAD30>,,,,1527979504.739,,,,441124.875,333536.03125,643.0299682617188
1527979512.488,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C588>,,,,,,,,1527979512.488,,,,440368.75,333644.3125,643.1799926757812
1527979514.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF7F0>,,,,1527979514.729,,,,440744.0,334083.0,643.1799926757812
1527979517.83,,,,<itemDrop.itemDrop object at 0x00000184B98DE518>,,,,,,,,,,1527979517.83,,,,440749.75,334185.9375,643.1799926757812
1527979524.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C42B0>,,,,1527979524.745,,,,441489.03125,334234.40625,616.6300048828125
1527979534.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4CF8>,,,,1527979534.749,,,,441570.125,334203.34375,615.1699829101562
1527979544.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8780>,,,,1527979544.723,,,,441518.34375,334191.34375,615.1699829101562
1527979554.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8080>,,,,1527979554.751,,,,441478.71875,334186.5625,615.1699829101562
1527979564.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEBA8>,,,,1527979564.749,,,,441487.59375,333998.40625,615.1699829101562
1527979574.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D35C0>,,,,1527979574.745,,,,441494.15625,333999.9375,615.1699829101562
1527979584.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3F98>,,,,1527979584.738,,,,440385.5625,333667.5,643.1799926757812
1527979594.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D79B0>,,,,1527979594.733,,,,440336.71875,333547.65625,643.1799926757812
1527979604.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC358>,,,,1527979604.72,,,,440233.5625,333660.21875,643.1799926757812
