,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979155.608,,,,,<itemDrop.itemDrop object at 0x000001B476D8F1D0>,,,,,,,,0.0,,,1527979155.608,,,,432808.5,450897.65625,2675.06982421875
1527979156.017,,,,,<itemDrop.itemDrop object at 0x000001B476D8F240>,,,,,,,,0.0,,,1527979156.017,,,,432808.5,450897.65625,2675.06982421875
1527979157.018,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F1D0>,,,,,,0.0,,,1527979157.018,,,,432808.5,450897.65625,2675.06982421875
1527979163.524,,124.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957128>,,0.0,,,1527979163.524,,,,434113.3125,451322.78125,2772.780029296875
1527979168.609,,,,,,,<itemPickup.itemPickup object at 0x000001B47712DA90>,,,,,,0.0,,,1527979168.609,,,,434577.28125,452405.34375,2298.949951171875
1527979169.724,,,,,<itemDrop.itemDrop object at 0x000001B476D8F898>,,,,,,,,0.0,,,1527979169.724,,,,434577.28125,452405.34375,2298.949951171875
1527979170.475,,,,,,,<itemPickup.itemPickup object at 0x000001B477131470>,,,,,,0.0,,,1527979170.475,,,,434577.28125,452405.34375,2298.949951171875
1527979173.554,,133.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779602E8>,,0.0,,,1527979173.554,,,,434716.5,451034.625,2267.5
1527979178.66,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D4E0>,,,,,,0.0,,,1527979178.66,,,,435427.15625,449238.375,2338.9599609375
1527979183.467,,,,,,<itemEquip.itemEquip object at 0x000001B476E80080>,,,,,,,0.0,,,1527979183.467,,,,435621.78125,448963.5,2338.9599609375
1527979183.4671,,,,,,,<itemPickup.itemPickup object at 0x000001B477140B70>,,,,,,0.0,,,1527979183.4671,,,,435621.78125,448963.5,2338.9599609375
1527979183.53,,143.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779654E0>,,0.0,,,1527979183.53,,,,435622.5,448967.59375,2338.9599609375
1527979193.54,,153.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969630>,,0.0,,,1527979193.54,,,,434696.5625,448901.28125,2688.679931640625
1527979203.59,,162.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E6D8>,,0.0,,,1527979203.59,,,,435518.71875,448756.78125,2688.929931640625
1527979204.917,,,,,,,<itemPickup.itemPickup object at 0x000001B47715CB70>,,,,,,0.0,,,1527979204.917,,,,435528.1875,448738.625,2688.929931640625
1527979213.566,,172.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973748>,,0.0,,,1527979213.566,,,,434152.5625,447067.5,2475.030029296875
1527979223.527,,182.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979710>,,0.0,,,1527979223.527,,,,432528.75,446489.375,2858.449951171875
1527979224.13,,,,,,<itemEquip.itemEquip object at 0x000001B476E922E8>,,,,,,,0.0,,,1527979224.13,,,,432528.75,446489.375,2858.449951171875
1527979224.1301,,,,,,,<itemPickup.itemPickup object at 0x000001B477171A20>,,,,,,0.0,,,1527979224.1301,,,,432528.75,446489.375,2858.449951171875
1527979224.929,,,,,,,<itemPickup.itemPickup object at 0x000001B477171E10>,,,,,,0.0,,,1527979224.929,,,,432528.75,446489.375,2858.449951171875
1527979225.478,,,,,,,<itemPickup.itemPickup object at 0x000001B477171128>,,,,,,0.0,,,1527979225.478,,,,432528.75,446489.375,2858.449951171875
1527979232.551,,,,,,<itemEquip.itemEquip object at 0x000001B476E92908>,,,,,,,0.0,,,1527979232.551,,,,431630.1875,445520.75,2886.449951171875
1527979232.552,,,,,,,<itemPickup.itemPickup object at 0x000001B47717CA20>,,,,,,0.0,,,1527979232.552,,,,431630.1875,445520.75,2886.449951171875
1527979233.314,,,,,,,<itemPickup.itemPickup object at 0x000001B47717CEF0>,,,,,,0.0,,,1527979233.314,,,,431630.1875,445520.75,2886.449951171875
1527979233.525,,192.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C668>,,0.0,,,1527979233.525,,,,431630.1875,445520.75,2886.449951171875
1527979233.811,,,,,,,<itemPickup.itemPickup object at 0x000001B477180240>,,,,,,0.0,,,1527979233.811,,,,431630.1875,445520.75,2886.449951171875
1527979243.483,,,,,,,<itemPickup.itemPickup object at 0x000001B477189550>,,,,,,0.0,,,1527979243.483,,,,431906.84375,446565.9375,3221.14990234375
1527979243.519,,201.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982550>,,0.0,,,1527979243.519,,,,431906.84375,446565.9375,3221.14990234375
1527979251.206,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCB00>,,,,,,0.0,,,1527979251.206,,,,432089.90625,444980.5625,3221.14990234375
1527979253.531,,211.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987400>,,0.0,,,1527979253.531,,,,432235.84375,445465.625,3221.14990234375
1527979258.505,,,,,,,<itemPickup.itemPickup object at 0x000001B477190E10>,,,,,,0.0,,,1527979258.505,,,,433396.28125,445362.375,3221.14990234375
1527979263.527,,221.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C278>,,0.0,,,1527979263.527,,,,433547.9375,444867.0,2930.2900390625
1527979270.123,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D390>,,,,,,0.0,,,1527979270.123,,,,432470.4375,442962.46875,2831.949951171875
1527979270.721,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D6A0>,,,,,,0.0,,,1527979270.721,,,,432466.46875,442966.0625,2831.949951171875
1527979271.231,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D780>,,,,,,0.0,,,1527979271.231,,,,432465.625,442966.78125,2831.949951171875
1527979273.51,,231.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C048>,,0.0,,,1527979273.51,,,,433388.90625,443472.46875,2778.0400390625
1527979283.516,,241.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990EF0>,,0.0,,,1527979283.516,,,,438459.15625,444513.15625,2031.3399658203125
1527979293.524,,251.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995CC0>,,0.0,,,1527979293.524,,,,438850.0625,444275.625,2031.3399658203125
1527979295.07,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF5C0>,,,,,,0.0,,,1527979295.07,,,,438776.1875,444359.0625,2031.3399658203125
1527979296.185,,,<itemAttach.itemAttach object at 0x000001B476BD9E48>,,,,,,,,,,0.0,,,1527979296.185,,,,438776.1875,444359.0625,2031.3399658203125
1527979303.551,,260.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BA58>,,0.0,,,1527979303.551,,,,440712.90625,445043.90625,2041.14990234375
1527979305.327,,,<itemAttach.itemAttach object at 0x000001B476BE0BA8>,,,,,,,,,,0.0,,,1527979305.327,,,,440835.75,445053.0625,2041.14990234375
1527979305.3270998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5DA0>,,,,,,0.0,,,1527979305.3270998,,,,440835.75,445053.0625,2041.14990234375
1527979313.532,,270.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E7F0>,,0.0,,,1527979313.532,,,,439630.78125,446675.375,2061.14990234375
1527979321.277,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570F60>,,,,0.0,,,1527979321.277,,,,440111.0625,446494.46875,2061.14990234375
1527979321.396,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570048>,,,,0.0,,,1527979321.396,,,,440116.875,446494.5,2061.14990234375
1527979321.481,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775700F0>,,,,0.0,,,1527979321.481,,,,440128.75,446492.9375,2061.14990234375
1527979322.214,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576240>,,,,0.0,,,1527979322.214,,,,440309.21875,446431.84375,2061.14990234375
1527979323.098,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576A20>,,,,0.0,,,1527979323.098,,,,440397.90625,446533.375,2061.14990234375
1527979323.242,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576AC8>,,,,0.0,,,1527979323.242,,,,440388.71875,446546.34375,2061.14990234375
1527979323.336,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576B70>,,,,0.0,,,1527979323.336,,,,440375.0625,446561.46875,2061.14990234375
1527979323.442,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576C18>,,,,0.0,,,1527979323.442,,,,440364.59375,446570.0625,2061.14990234375
1527979323.553,,280.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4550>,,0.0,,,1527979323.553,,,,440351.03125,446579.0625,2061.14990234375
1527979323.637,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576E10>,,,,0.0,,,1527979323.637,,,,440350.1875,446579.84375,2061.14990234375
1527979323.748,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576048>,,,,0.0,,,1527979323.748,,,,440357.78125,446575.5,2061.14990234375
1527979323.783,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D397F0>,0.0,,,1527979323.783,,,,440362.34375,446572.34375,2061.14990234375
1527979323.822,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757C198>,,,,0.0,,,1527979323.822,,,,440368.46875,446568.0,2061.14990234375
1527979323.955,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757C438>,,,,0.0,,,1527979323.955,,,,440380.46875,446559.1875,2061.14990234375
1527979324.029,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757C630>,,,,0.0,,,1527979324.029,,,,440396.0625,446546.875,2061.14990234375
1527979325.015,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757C048>,,,,0.0,,,1527979325.015,,,,440417.0625,446479.78125,2074.75
1527979325.124,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F198>,,,,0.0,,,1527979325.124,,,,440417.0625,446479.78125,2074.75
1527979325.243,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F1F978>,,,0.0,,,1527979325.243,,,,440417.0625,446479.78125,2074.75
1527979325.245,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F390>,,,,0.0,,,1527979325.245,,,,440417.0625,446479.78125,2074.75
1527979325.33,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F4E0>,,,,0.0,,,1527979325.33,,,,440413.0625,446484.65625,2071.099853515625
1527979325.442,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F630>,,,,0.0,,,1527979325.442,,,,440406.21875,446492.78125,2063.760009765625
1527979325.553,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F828>,,,,0.0,,,1527979325.553,,,,440394.78125,446506.90625,2061.14990234375
1527979327.366,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3B00>,,,,,,0.0,,,1527979327.366,,,,439838.78125,446242.1875,1983.409912109375
1527979327.754,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3CC0>,,,,,,0.0,,,1527979327.754,,,,439834.59375,446211.3125,1983.5299072265625
1527979331.45,,,<itemAttach.itemAttach object at 0x000001B476BE5C18>,,,,,,,,,,0.0,,,1527979331.45,,,,439830.78125,446228.1875,1983.260009765625
1527979331.4501,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8240>,,,,,,0.0,,,1527979331.4501,,,,439830.78125,446228.1875,1983.260009765625
1527979332.922,,,<itemAttach.itemAttach object at 0x000001B476BE5CC0>,,,,,,,,,,0.0,,,1527979332.922,,,,439830.78125,446228.1875,1983.260009765625
1527979332.9220998,,,,<itemDetach.itemDetach object at 0x000001B476CBC828>,,,,,,,,,0.0,,,1527979332.9220998,,,,439830.78125,446228.1875,1983.260009765625
1527979332.9222,,,,<itemDetach.itemDetach object at 0x000001B476CBC8D0>,,,,,,,,,0.0,,,1527979332.9222,,,,439830.78125,446228.1875,1983.260009765625
1527979332.923,,,<itemAttach.itemAttach object at 0x000001B476BE5D68>,,,,,,,,,,0.0,,,1527979332.923,,,,439830.78125,446228.1875,1983.260009765625
1527979333.533,,290.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A92B0>,,0.0,,,1527979333.533,,,,439830.78125,446228.1875,1983.260009765625
1527979340.069,,,,,<itemDrop.itemDrop object at 0x000001B476BC9DA0>,,,,,,,,0.0,,,1527979340.069,,,,439830.78125,446228.1875,1983.260009765625
1527979340.551,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C89B0>,,,,,,0.0,,,1527979340.551,,,,439830.78125,446228.1875,1983.260009765625
1527979343.504,,300.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9F98>,,0.0,,,1527979343.504,,,,439830.78125,446228.1875,1983.260009765625
1527979350.665,,,,,<itemDrop.itemDrop object at 0x000001B476DA51D0>,,,,,,,,0.0,,,1527979350.665,,,,439830.78125,446228.1875,1983.260009765625
1527979351.526,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CDDA0>,,,,,,0.0,,,1527979351.526,,,,439830.78125,446228.1875,1983.260009765625
1527979352.196,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CDEF0>,,,,,,0.0,,,1527979352.196,,,,439830.78125,446228.1875,1983.260009765625
1527979353.519,,309.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AECC0>,,0.0,,,1527979353.519,,,,439830.78125,446228.1875,1983.260009765625
1527979355.834,,,,,<itemDrop.itemDrop object at 0x000001B476DA5390>,,,,,,,,0.0,,,1527979355.834,,,,439830.78125,446228.1875,1983.260009765625
1527979356.782,,,,,<itemDrop.itemDrop object at 0x000001B476DA5400>,,,,,,,,0.0,,,1527979356.782,,,,439830.78125,446228.1875,1983.260009765625
1527979357.258,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1B00>,,,,,,0.0,,,1527979357.258,,,,439830.78125,446228.1875,1983.260009765625
1527979358.3,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1E80>,,,,,,0.0,,,1527979358.3,,,,439830.78125,446228.1875,1983.260009765625
1527979363.528,,319.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2978>,,0.0,,,1527979363.528,,,,440005.78125,447058.1875,2061.14990234375
1527979373.514,,329.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8630>,,0.0,,,1527979373.514,,,,440306.875,446642.1875,2411.119873046875
1527979383.531,,339.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD2B0>,,0.0,,,1527979383.531,,,,439990.125,446755.78125,2411.119873046875
1527979393.505,,349.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDEF0>,,0.0,,,1527979393.505,,,,440455.15625,447151.21875,2383.14990234375
1527979395.193,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477013048>,,,,,0.0,,,1527979395.193,,,,440343.28125,447145.375,2383.14990234375
1527979395.194,,,,,<itemDrop.itemDrop object at 0x000001B476DAA390>,,,,,,,,0.0,,,1527979395.194,,,,440343.28125,447145.375,2383.14990234375
1527979395.1941,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7908>,,,,,,,0.0,,,1527979395.1941,,,,440343.28125,447145.375,2383.14990234375
1527979395.1942,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3BE0>,,,,,,0.0,,,1527979395.1942,,,,440343.28125,447145.375,2383.14990234375
1527979395.822,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3D30>,,,,,,0.0,,,1527979395.822,,,,440343.28125,447145.375,2383.14990234375
1527979398.032,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3E10>,,,,,,0.0,,,1527979398.032,,,,440342.625,447147.03125,2411.14990234375
1527979403.509,,359.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0B70>,,0.0,,,1527979403.509,,,,440480.875,447065.15625,2411.119873046875
1527979407.834,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8128>,,,,,,0.0,,,1527979407.834,,,,439820.5625,446202.46875,1982.929931640625
1527979410.148,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC6A0>,,,,,,0.0,,,1527979410.148,,,,439895.1875,446209.4375,1987.5399169921875
1527979410.709,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC7F0>,,,,,,0.0,,,1527979410.709,,,,439914.90625,446223.34375,1987.7099609375
1527979411.571,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECB70>,,,,,,0.0,,,1527979411.571,,,,439862.34375,446287.59375,1984.89990234375
1527979412.378,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECBE0>,,,,,,0.0,,,1527979412.378,,,,439858.71875,446244.46875,1984.43994140625
1527979413.551,,368.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C67F0>,,0.0,,,1527979413.551,,,,439688.0625,446182.125,1975.1300048828125
1527979423.506,,378.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB438>,,0.0,,,1527979423.506,,,,436354.875,449490.625,2301.14990234375
1527979424.047,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0F60>,,,,,,0.0,,,1527979424.047,,,,436315.15625,449411.59375,2301.14990234375
1527979433.521,,388.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB1D0>,,0.0,,,1527979433.521,,,,433726.21875,452474.0625,2268.02001953125
1527979443.518,,398.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0C18>,,0.0,,,1527979443.518,,,,431542.875,456905.1875,2771.449951171875
1527979453.502,,408.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D47B8>,,0.0,,,1527979453.502,,,,428016.9375,460205.0625,2928.659912109375
1527979463.506,,418.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA2E8>,,0.0,,,1527979463.506,,,,426280.59375,462204.03125,3014.89990234375
1527979473.509,,428.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAD68>,,0.0,,,1527979473.509,,,,423008.5,467082.46875,2735.889892578125
1527979480.434,,,,,,,,,,,,,0.0,,,1527979480.434,,,<vehicleRide.vehicleRide object at 0x000001B477B9B400>,421663.75,470987.78125,2796.65380859375
1527979481.17,,,,,,,,,,,,,0.0,,,1527979481.17,,<vehicleLeave.vehicleLeave object at 0x000001B477BFD518>,,421664.125,470987.78125,2796.6962890625
1527979481.171,,,,,,,,,,,,,0.0,,,1527979481.171,,,<vehicleRide.vehicleRide object at 0x000001B477B9B470>,421664.0625,470989.3125,2798.159912109375
1527979483.527,,437.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF828>,,0.0,,,1527979483.527,,,,421236.25,471846.375,2884.632080078125
1527979490.94,,,,,,,,,,,,,0.0,,,1527979490.94,,<vehicleLeave.vehicleLeave object at 0x000001B477BFD588>,,414440.46875,481007.15625,3044.636962890625
1527979493.518,,447.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E22E8>,,0.0,,,1527979493.518,,,,413876.84375,480906.0,3022.989990234375
