,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979127.867,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA5F8>,,,,,,,,1527979127.867,,,,433253.03125,450811.1875,2326.06005859375
1527979128.756,,<itemAttach.itemAttach object at 0x00000184B93164E0>,,,,,,,,,,,,1527979128.756,,,,433253.03125,450811.1875,2326.06005859375
1527979128.757,,,,,,<itemPickup.itemPickup object at 0x00000184B96DABA8>,,,,,,,,1527979128.757,,,,433253.03125,450811.1875,2326.06005859375
1527979131.862,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61E48>,,,,,,,,1527979131.862,,,,432794.3125,450900.375,2326.06005859375
1527979132.465,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65208>,,,,,,,,1527979132.465,,,,432794.3125,450900.375,2326.06005859375
1527979133.568,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E518>,,,,1527979133.568,,,,432929.34375,450794.34375,2326.06005859375
1527979136.745,,,,<itemDrop.itemDrop object at 0x00000184B98B6B70>,,,,,,,,,,1527979136.745,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7450998,,,,,<itemEquip.itemEquip object at 0x00000184B99D9390>,,,,,,,,,1527979136.7450998,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7452,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A438>,,,,,,,,1527979136.7452,,,,433791.59375,451711.90625,2326.06005859375
1527979136.7452998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31390>,,,,,,,1527979136.7452998,,,,433791.59375,451711.90625,2326.06005859375
1527979141.143,,,,,<itemEquip.itemEquip object at 0x00000184B99D9DA0>,,,,,,,,,1527979141.143,,,,433046.90625,451380.5625,2675.06982421875
1527979141.1430998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C712E8>,,,,,,,,1527979141.1430998,,,,433046.90625,451380.5625,2675.06982421875
1527979143.385,,,,<itemDrop.itemDrop object at 0x00000184B98B6D30>,,,,,,,,,,1527979143.385,,,,432930.90625,451510.75,2675.06982421875
1527979143.3851,,,,,<itemEquip.itemEquip object at 0x00000184B99DD550>,,,,,,,,,1527979143.3851,,,,432930.90625,451510.75,2675.06982421875
1527979143.3852,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78518>,,,,,,,,1527979143.3852,,,,432930.90625,451510.75,2675.06982421875
1527979143.3853,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31860>,,,,,,,1527979143.3853,,,,432930.90625,451510.75,2675.06982421875
1527979143.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523940>,,,,1527979143.508,,,,432930.90625,451510.75,2675.06982421875
1527979144.179,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78898>,,,,,,,,1527979144.179,,,,432930.90625,451510.75,2675.06982421875
1527979144.72,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78C18>,,,,,,,,1527979144.72,,,,432930.90625,451510.75,2675.06982421875
1527979153.577,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529CC0>,,,,1527979153.577,,,,432887.625,450888.3125,2675.06982421875
1527979155.608,,,,<itemDrop.itemDrop object at 0x00000184B98B6208>,,,,,,,,,,1527979155.608,,,,432808.5,450897.65625,2675.06982421875
1527979156.017,,,,<itemDrop.itemDrop object at 0x00000184B98B6198>,,,,,,,,,,1527979156.017,,,,432808.5,450897.65625,2675.06982421875
1527979157.018,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84160>,,,,,,,,1527979157.018,,,,432808.5,450897.65625,2675.06982421875
1527979163.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DF60>,,,,1527979163.524,,,,434113.3125,451322.78125,2772.780029296875
1527979168.609,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98978>,,,,,,,,1527979168.609,,,,434577.28125,452405.34375,2298.949951171875
1527979169.724,,,,<itemDrop.itemDrop object at 0x00000184B98BC780>,,,,,,,,,,1527979169.724,,,,434577.28125,452405.34375,2298.949951171875
1527979170.475,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C358>,,,,,,,,1527979170.475,,,,434577.28125,452405.34375,2298.949951171875
1527979173.554,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532080>,,,,1527979173.554,,,,434716.5,451034.625,2267.5
1527979178.66,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA63C8>,,,,,,,,1527979178.66,,,,435427.15625,449238.375,2338.9599609375
1527979183.467,,,,,<itemEquip.itemEquip object at 0x00000184B99EA198>,,,,,,,,,1527979183.467,,,,435621.78125,448963.5,2338.9599609375
1527979183.4671,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABA58>,,,,,,,,1527979183.4671,,,,435621.78125,448963.5,2338.9599609375
1527979183.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C3C8>,,,,1527979183.53,,,,435622.5,448967.59375,2338.9599609375
1527979193.54,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540518>,,,,1527979193.54,,,,434696.5625,448901.28125,2688.679931640625
1527979203.59,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5455C0>,,,,1527979203.59,,,,435518.71875,448756.78125,2688.929931640625
1527979204.917,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4A58>,,,,,,,,1527979204.917,,,,435528.1875,448738.625,2688.929931640625
1527979213.566,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B630>,,,,1527979213.566,,,,434152.5625,447067.5,2475.030029296875
1527979223.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F5F8>,,,,1527979223.527,,,,432528.75,446489.375,2858.449951171875
1527979224.13,,,,,<itemEquip.itemEquip object at 0x00000184B99FC1D0>,,,,,,,,,1527979224.13,,,,432528.75,446489.375,2858.449951171875
1527979224.1301,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB908>,,,,,,,,1527979224.1301,,,,432528.75,446489.375,2858.449951171875
1527979224.929,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBCF8>,,,,,,,,1527979224.929,,,,432528.75,446489.375,2858.449951171875
1527979225.478,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBEB8>,,,,,,,,1527979225.478,,,,432528.75,446489.375,2858.449951171875
1527979232.551,,,,,<itemEquip.itemEquip object at 0x00000184B99FC7F0>,,,,,,,,,1527979232.551,,,,431630.1875,445520.75,2886.449951171875
1527979232.552,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4908>,,,,,,,,1527979232.552,,,,431630.1875,445520.75,2886.449951171875
1527979233.314,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4DD8>,,,,,,,,1527979233.314,,,,431630.1875,445520.75,2886.449951171875
1527979233.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554550>,,,,1527979233.525,,,,431630.1875,445520.75,2886.449951171875
1527979233.811,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE40F0>,,,,,,,,1527979233.811,,,,431630.1875,445520.75,2886.449951171875
1527979243.483,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0438>,,,,,,,,1527979243.483,,,,431906.84375,446565.9375,3221.14990234375
1527979243.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559438>,,,,1527979243.519,,,,431906.84375,446565.9375,3221.14990234375
1527979251.206,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF79E8>,,,,,,,,1527979251.206,,,,432089.90625,444980.5625,3221.14990234375
1527979253.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D2E8>,,,,1527979253.531,,,,432235.84375,445465.625,3221.14990234375
1527979258.505,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBCF8>,,,,,,,,1527979258.505,,,,433396.28125,445362.375,3221.14990234375
1527979263.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D0F0>,,,,1527979263.527,,,,433547.9375,444867.0,2930.2900390625
1527979270.123,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08278>,,,,,,,,1527979270.123,,,,432470.4375,442962.46875,2831.949951171875
1527979270.721,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08588>,,,,,,,,1527979270.721,,,,432466.46875,442966.0625,2831.949951171875
1527979271.231,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08668>,,,,,,,,1527979271.231,,,,432465.625,442966.78125,2831.949951171875
1527979273.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562F98>,,,,1527979273.51,,,,433388.90625,443472.46875,2778.0400390625
1527979283.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568DD8>,,,,1527979283.516,,,,438459.15625,444513.15625,2031.3399658203125
1527979293.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DBA8>,,,,1527979293.524,,,,438850.0625,444275.625,2031.3399658203125
1527979295.07,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B4A8>,,,,,,,,1527979295.07,,,,438776.1875,444359.0625,2031.3399658203125
1527979296.185,,<itemAttach.itemAttach object at 0x00000184B95C5D30>,,,,,,,,,,,,1527979296.185,,,,438776.1875,444359.0625,2031.3399658203125
1527979303.551,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571940>,,,,1527979303.551,,,,440712.90625,445043.90625,2041.14990234375
1527979305.327,,<itemAttach.itemAttach object at 0x00000184B95CCA90>,,,,,,,,,,,,1527979305.327,,,,440835.75,445053.0625,2041.14990234375
1527979305.3270998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21C88>,,,,,,,,1527979305.3270998,,,,440835.75,445053.0625,2041.14990234375
1527979313.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5766D8>,,,,1527979313.532,,,,439630.78125,446675.375,2061.14990234375
1527979321.277,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DAE48>,,,,,,1527979321.277,,,,440111.0625,446494.46875,2061.14990234375
1527979321.396,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DAEF0>,,,,,,1527979321.396,,,,440116.875,446494.5,2061.14990234375
1527979321.481,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA160>,,,,,,1527979321.481,,,,440128.75,446492.9375,2061.14990234375
1527979322.214,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1198>,,,,,,1527979322.214,,,,440309.21875,446431.84375,2061.14990234375
1527979323.098,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1908>,,,,,,1527979323.098,,,,440397.90625,446533.375,2061.14990234375
1527979323.242,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E19B0>,,,,,,1527979323.242,,,,440388.71875,446546.34375,2061.14990234375
1527979323.336,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1A58>,,,,,,1527979323.336,,,,440375.0625,446561.46875,2061.14990234375
1527979323.442,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1B00>,,,,,,1527979323.442,,,,440364.59375,446570.0625,2061.14990234375
1527979323.553,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B438>,,,,1527979323.553,,,,440351.03125,446579.0625,2061.14990234375
1527979323.637,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1CF8>,,,,,,1527979323.637,,,,440350.1875,446579.84375,2061.14990234375
1527979323.748,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1EF0>,,,,,,1527979323.748,,,,440357.78125,446575.5,2061.14990234375
1527979323.783,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9136D8>,,,1527979323.783,,,,440362.34375,446572.34375,2061.14990234375
1527979323.822,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E10B8>,,,,,,1527979323.822,,,,440368.46875,446568.0,2061.14990234375
1527979323.955,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5320>,,,,,,1527979323.955,,,,440380.46875,446559.1875,2061.14990234375
1527979324.029,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5518>,,,,,,1527979324.029,,,,440396.0625,446546.875,2061.14990234375
1527979325.015,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5EF0>,,,,,,1527979325.015,,,,440417.0625,446479.78125,2074.75
1527979325.124,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5128>,,,,,,1527979325.124,,,,440417.0625,446479.78125,2074.75
1527979325.243,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A887F0>,,,,,1527979325.243,,,,440417.0625,446479.78125,2074.75
1527979325.245,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA278>,,,,,,1527979325.245,,,,440417.0625,446479.78125,2074.75
1527979325.33,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA3C8>,,,,,,1527979325.33,,,,440413.0625,446484.65625,2071.099853515625
1527979325.442,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA518>,,,,,,1527979325.442,,,,440406.21875,446492.78125,2063.760009765625
1527979325.553,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA710>,,,,,,1527979325.553,,,,440394.78125,446506.90625,2061.14990234375
1527979327.366,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E9E8>,,,,,,,,1527979327.366,,,,439838.78125,446242.1875,1983.409912109375
1527979327.754,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EBA8>,,,,,,,,1527979327.754,,,,439834.59375,446211.3125,1983.5299072265625
1527979331.45,,<itemAttach.itemAttach object at 0x00000184B95D3B00>,,,,,,,,,,,,1527979331.45,,,,439830.78125,446228.1875,1983.260009765625
1527979331.4501,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E0F0>,,,,,,,,1527979331.4501,,,,439830.78125,446228.1875,1983.260009765625
1527979332.922,,<itemAttach.itemAttach object at 0x00000184B95D3BA8>,,,,,,,,,,,,1527979332.922,,,,439830.78125,446228.1875,1983.260009765625
1527979332.9220998,,,<itemDetach.itemDetach object at 0x00000184B96A7710>,,,,,,,,,,,1527979332.9220998,,,,439830.78125,446228.1875,1983.260009765625
1527979332.9222,,,<itemDetach.itemDetach object at 0x00000184B96A77B8>,,,,,,,,,,,1527979332.9222,,,,439830.78125,446228.1875,1983.260009765625
1527979332.923,,<itemAttach.itemAttach object at 0x00000184B95D3C50>,,,,,,,,,,,,1527979332.923,,,,439830.78125,446228.1875,1983.260009765625
1527979333.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B048>,,,,1527979333.533,,,,439830.78125,446228.1875,1983.260009765625
1527979340.069,,,,<itemDrop.itemDrop object at 0x00000184B9332C88>,,,,,,,,,,1527979340.069,,,,439830.78125,446228.1875,1983.260009765625
1527979340.551,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32898>,,,,,,,,1527979340.551,,,,439830.78125,446228.1875,1983.260009765625
1527979343.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580E80>,,,,1527979343.504,,,,439830.78125,446228.1875,1983.260009765625
1527979350.665,,,,<itemDrop.itemDrop object at 0x00000184B9332160>,,,,,,,,,,1527979350.665,,,,439830.78125,446228.1875,1983.260009765625
1527979351.526,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38C88>,,,,,,,,1527979351.526,,,,439830.78125,446228.1875,1983.260009765625
1527979352.196,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38DD8>,,,,,,,,1527979352.196,,,,439830.78125,446228.1875,1983.260009765625
1527979353.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584BA8>,,,,1527979353.519,,,,439830.78125,446228.1875,1983.260009765625
1527979355.834,,,,<itemDrop.itemDrop object at 0x00000184B98D2278>,,,,,,,,,,1527979355.834,,,,439830.78125,446228.1875,1983.260009765625
1527979356.782,,,,<itemDrop.itemDrop object at 0x00000184B98D22E8>,,,,,,,,,,1527979356.782,,,,439830.78125,446228.1875,1983.260009765625
1527979357.258,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C9E8>,,,,,,,,1527979357.258,,,,439830.78125,446228.1875,1983.260009765625
1527979358.3,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CD68>,,,,,,,,1527979358.3,,,,439830.78125,446228.1875,1983.260009765625
1527979363.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A860>,,,,1527979363.528,,,,440005.78125,447058.1875,2061.14990234375
1527979373.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F518>,,,,1527979373.514,,,,440306.875,446642.1875,2411.119873046875
1527979383.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F0F0>,,,,1527979383.531,,,,439990.125,446755.78125,2411.119873046875
1527979393.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594DD8>,,,,1527979393.505,,,,440455.15625,447151.21875,2383.14990234375
1527979395.193,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E278>,,,,,,,1527979395.193,,,,440343.28125,447145.375,2383.14990234375
1527979395.194,,,,<itemDrop.itemDrop object at 0x00000184B98D7278>,,,,,,,,,,1527979395.194,,,,440343.28125,447145.375,2383.14990234375
1527979395.1941,,,,,<itemEquip.itemEquip object at 0x00000184B9A137F0>,,,,,,,,,1527979395.1941,,,,440343.28125,447145.375,2383.14990234375
1527979395.1942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EAC8>,,,,,,,,1527979395.1942,,,,440343.28125,447145.375,2383.14990234375
1527979395.822,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EC18>,,,,,,,,1527979395.822,,,,440343.28125,447145.375,2383.14990234375
1527979398.032,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4ECF8>,,,,,,,,1527979398.032,,,,440342.625,447147.03125,2411.14990234375
1527979403.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598A58>,,,,1527979403.509,,,,440480.875,447065.15625,2411.119873046875
1527979407.834,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52F98>,,,,,,,,1527979407.834,,,,439820.5625,446202.46875,1982.929931640625
1527979410.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57588>,,,,,,,,1527979410.148,,,,439895.1875,446209.4375,1987.5399169921875
1527979410.709,,,,,,<itemPickup.itemPickup object at 0x00000184B9D576D8>,,,,,,,,1527979410.709,,,,439914.90625,446223.34375,1987.7099609375
1527979411.571,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57A58>,,,,,,,,1527979411.571,,,,439862.34375,446287.59375,1984.89990234375
1527979412.378,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57AC8>,,,,,,,,1527979412.378,,,,439858.71875,446244.46875,1984.43994140625
1527979413.551,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D6D8>,,,,1527979413.551,,,,439688.0625,446182.125,1975.1300048828125
1527979423.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2320>,,,,1527979423.506,,,,436354.875,449490.625,2301.14990234375
1527979424.047,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BE48>,,,,,,,,1527979424.047,,,,436315.15625,449411.59375,2301.14990234375
1527979433.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2F28>,,,,1527979433.521,,,,433726.21875,452474.0625,2268.02001953125
1527979443.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6B00>,,,,1527979443.518,,,,431542.875,456905.1875,2771.449951171875
1527979453.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC6A0>,,,,1527979453.502,,,,428016.9375,460205.0625,2928.659912109375
1527979463.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC080>,,,,1527979463.506,,,,426280.59375,462204.03125,3014.89990234375
1527979473.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1C50>,,,,1527979473.509,,,,423008.5,467082.46875,2735.889892578125
1527979480.434,,,,,,,,,,,,,,1527979480.434,,,<vehicleRide.vehicleRide object at 0x00000184BA75F2E8>,421663.75,470987.78125,2796.65380859375
1527979481.17,,,,,,,,,,,,,,1527979481.17,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A400>,,421664.125,470987.78125,2796.6962890625
1527979481.171,,,,,,,,,,,,,,1527979481.171,,,<vehicleRide.vehicleRide object at 0x00000184BA75F358>,421664.0625,470989.3125,2798.159912109375
1527979483.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6710>,,,,1527979483.527,,,,421236.25,471846.375,2884.632080078125
1527979490.94,,,,,,,,,,,,,,1527979490.94,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A470>,,414440.46875,481007.15625,3044.636962890625
1527979493.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B60F0>,,,,1527979493.518,,,,413876.84375,480906.0,3022.989990234375
1527979497.873,,,,,,<itemPickup.itemPickup object at 0x00000184B9D783C8>,,,,,,,,1527979497.873,,,,413143.34375,480467.9375,3022.989990234375
1527979503.54,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAC50>,,,,1527979503.54,,,,413002.3125,480150.84375,3022.989990234375
1527979509.416,,,,<itemDrop.itemDrop object at 0x00000184B98DE358>,,,,,,,,,,1527979509.416,,,,413141.0625,479935.3125,3022.829833984375
1527979510.443,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C3C8>,,,,,,,,1527979510.443,,,,413141.0625,479935.3125,3022.829833984375
1527979513.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF710>,,,,1527979513.522,,,,413077.0,480739.1875,3022.989990234375
1527979523.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF080>,,,,1527979523.535,,,,414720.5,479867.0625,2951.099853515625
1527979533.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4C18>,,,,1527979533.524,,,,415217.1875,480358.9375,3020.550048828125
1527979543.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C86A0>,,,,1527979543.532,,,,415191.4375,480581.34375,3020.550048828125
1527979553.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8160>,,,,1527979553.526,,,,415185.4375,480569.59375,3020.550048828125
1527979563.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEAC8>,,,,1527979563.517,,,,415179.21875,480530.1875,3020.550048828125
1527979573.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D34E0>,,,,1527979573.496,,,,415185.90625,480537.375,3020.550048828125
1527979582.757,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161C50>,,,,,,1527979582.757,,,,415144.34375,480473.9375,3020.550048828125
