,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979117.577,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20EF0>,,,,,,,1527979117.577,,,,444508.28125,297076.90625,555.613525390625
1527979117.5770998,,,,,,,,,,,,,,1527979117.5770998,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FA20>,,444508.28125,297076.90625,555.613525390625
1527979125.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5195F8>,,,,1527979125.506,,,,443522.5,295907.3125,442.2599792480469
1527979128.551,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAA58>,,,,,,,,1527979128.551,,,,443466.0625,295617.53125,442.2599792480469
1527979129.042,,,,,,<itemPickup.itemPickup object at 0x00000184B96DADD8>,,,,,,,,1527979129.042,,,,443466.0625,295617.53125,442.2599792480469
1527979129.635,,,,,,<itemPickup.itemPickup object at 0x00000184B9C611D0>,,,,,,,,1527979129.635,,,,443466.0625,295617.53125,442.2599792480469
1527979130.258,,,,,<itemEquip.itemEquip object at 0x00000184B99D3940>,,,,,,,,,1527979130.258,,,,443466.0625,295617.53125,442.2599792480469
1527979130.259,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61668>,,,,,,,,1527979130.259,,,,443466.0625,295617.53125,442.2599792480469
1527979130.861,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61908>,,,,,,,,1527979130.861,,,,443466.0625,295617.53125,442.2599792480469
1527979135.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EA20>,,,,1527979135.453,,,,444135.84375,295480.0625,442.2599792480469
1527979143.158,,,,,<itemEquip.itemEquip object at 0x00000184B99DD470>,,,,,,,,,1527979143.158,,,,444847.65625,295231.5,442.2599792480469
1527979143.1581,,,,,,<itemPickup.itemPickup object at 0x00000184B9C782E8>,,,,,,,,1527979143.1581,,,,444847.65625,295231.5,442.2599792480469
1527979145.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523E10>,,,,1527979145.441,,,,445009.90625,295661.15625,442.2599792480469
1527979150.256,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80518>,,,,,,,,1527979150.256,,,,445380.0,295397.59375,442.2599792480469
1527979155.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5290F0>,,,,1527979155.443,,,,445053.84375,296214.65625,614.6699829101562
1527979157.829,,,,,<itemEquip.itemEquip object at 0x00000184B99E2C50>,,,,,,,,,1527979157.829,,,,445349.03125,295777.0625,790.5
1527979157.8291,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A748>,,,,,,,,1527979157.8291,,,,445349.03125,295777.0625,790.5
1527979158.692,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AD68>,,,,,,,,1527979158.692,,,,445349.03125,295777.0625,790.5
1527979165.481,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532438>,,,,1527979165.481,,,,444120.4375,296050.65625,790.5
1527979175.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537668>,,,,1527979175.461,,,,446255.28125,295518.96875,505.5668029785156
1527979185.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C7F0>,,,,1527979185.423,,,,447246.5625,296127.03125,448.8999938964844
1527979186.562,,,,,<itemEquip.itemEquip object at 0x00000184B99EF2B0>,,,,,,,,,1527979186.562,,,,447276.46875,296126.9375,448.8999938964844
1527979186.5621,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF1D0>,,,,,,,,1527979186.5621,,,,447276.46875,296126.9375,448.8999938964844
1527979195.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540940>,,,,1527979195.43,,,,447487.78125,294995.6875,386.25
1527979201.46,,,,,<itemEquip.itemEquip object at 0x00000184B99F44E0>,,,,,,,,,1527979201.46,,,,447902.5,295509.15625,448.8999938964844
1527979201.4601,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC17B8>,,,,,,,,1527979201.4601,,,,447902.5,295509.15625,448.8999938964844
1527979205.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5459B0>,,,,1527979205.45,,,,448507.78125,295569.5,448.8999938964844
1527979215.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BA20>,,,,1527979215.469,,,,448035.1875,295713.46875,798.8699951171875
1527979225.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F9E8>,,,,1527979225.445,,,,448415.34375,296014.3125,798.8699951171875
1527979231.327,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4438>,,,,,,,,1527979231.327,,,,447929.125,295497.15625,770.8999633789062
1527979231.786,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE46D8>,,,,,,,,1527979231.786,,,,447929.125,295497.15625,770.8999633789062
1527979233.133,,,,,<itemEquip.itemEquip object at 0x00000184B99FC8D0>,,,,,,,,,1527979233.133,,,,447929.125,295497.15625,770.8999633789062
1527979233.134,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4BA8>,,,,,,,,1527979233.134,,,,447929.125,295497.15625,770.8999633789062
1527979235.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554940>,,,,1527979235.45,,,,447929.125,295497.15625,770.8999633789062
1527979236.062,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9908>,,,,,,,,1527979236.062,,,,447929.125,295497.15625,770.8999633789062
1527979236.0621,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D080>,,,,,,,1527979236.0621,,,,447929.125,295497.15625,770.8999633789062
1527979236.063,,,,<itemDrop.itemDrop object at 0x00000184B98C5550>,,,,,,,,,,1527979236.063,,,,447929.125,295497.15625,770.8999633789062
1527979236.0630999,,,,,<itemEquip.itemEquip object at 0x00000184B99FCB70>,,,,,,,,,1527979236.0630999,,,,447929.125,295497.15625,770.8999633789062
1527979236.0632,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9978>,,,,,,,,1527979236.0632,,,,447929.125,295497.15625,770.8999633789062
1527979237.057,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9D68>,,,,,,,,1527979237.057,,,,447929.125,295497.15625,770.8999633789062
1527979237.552,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9080>,,,,,,,,1527979237.552,,,,447929.125,295497.15625,770.8999633789062
1527979245.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5597F0>,,,,1527979245.437,,,,447929.125,295497.15625,770.8999633789062
1527979255.536,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D6A0>,,,,1527979255.536,,,,449370.4375,295811.9375,386.25
1527979262.859,,<itemAttach.itemAttach object at 0x00000184B933D198>,,,,,,,,,,,,1527979262.859,,,,449189.0,296966.84375,439.7099914550781
1527979262.8590999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFDD8>,,,,,,,,1527979262.8590999,,,,449189.0,296966.84375,439.7099914550781
1527979265.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562518>,,,,1527979265.439,,,,449737.3125,297038.0625,439.7099914550781
1527979273.098,,<itemAttach.itemAttach object at 0x00000184B933D0B8>,,,,,,,,,,,,1527979273.098,,,,449748.1875,298334.375,439.7099914550781
1527979273.0981,,,,,,<itemPickup.itemPickup object at 0x00000184B9D089E8>,,,,,,,,1527979273.0981,,,,449748.1875,298334.375,439.7099914550781
1527979275.486,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568390>,,,,1527979275.486,,,,449299.375,297994.5625,439.7099914550781
1527979285.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568128>,,,,1527979285.432,,,,449687.125,299761.0,431.5699768066406
1527979288.344,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17278>,,,,,,,,1527979288.344,,,,449870.1875,299827.875,431.5699768066406
1527979295.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DF60>,,,,1527979295.463,,,,449044.625,300364.78125,431.5699768066406
1527979301.975,,<itemAttach.itemAttach object at 0x00000184B95CC5F8>,,,,,,,,,,,,1527979301.975,,,,449931.5,299863.0625,781.5
1527979301.976,,,,,,<itemPickup.itemPickup object at 0x00000184B9D212E8>,,,,,,,,1527979301.976,,,,449931.5,299863.0625,781.5
1527979305.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571CF8>,,,,1527979305.449,,,,449592.375,299824.96875,781.5
1527979309.338,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25588>,,,,,,,,1527979309.338,,,,449237.78125,300219.59375,781.5
1527979315.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576A90>,,,,1527979315.437,,,,449472.78125,299248.1875,781.469970703125
1527979325.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B7F0>,,,,1527979325.469,,,,449009.9375,295365.1875,386.25
1527979335.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580518>,,,,1527979335.435,,,,444970.0625,291533.90625,808.3999633789062
1527979341.062,,,,<itemDrop.itemDrop object at 0x00000184B9332D68>,,,,,,,,,,1527979341.062,,,,445005.78125,290808.96875,852.5999755859375
1527979341.0621,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E630>,,,,,,,,,1527979341.0621,,,,445005.78125,290808.96875,852.5999755859375
1527979341.0622,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6E2E8>,,,,,,,1527979341.0622,,,,445005.78125,290808.96875,852.5999755859375
1527979341.063,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32908>,,,,,,,,1527979341.063,,,,445005.78125,290808.96875,852.5999755859375
1527979345.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584240>,,,,1527979345.433,,,,444308.75,291155.21875,852.5999755859375
1527979350.877,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38AC8>,,,,,,,,1527979350.877,,,,444291.21875,290633.6875,852.6099853515625
1527979351.242,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38C18>,,,,,,,,1527979351.242,,,,444291.21875,290633.6875,852.6099853515625
1527979351.606,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38CF8>,,,,,,,,1527979351.606,,,,444291.21875,290633.6875,852.6099853515625
1527979352.933,,<itemAttach.itemAttach object at 0x00000184B95D69E8>,,,,,,,,,,,,1527979352.933,,,,444291.21875,290633.6875,852.6099853515625
1527979352.9331,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38160>,,,,,,,,1527979352.9331,,,,444291.21875,290633.6875,852.6099853515625
1527979355.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584EF0>,,,,1527979355.438,,,,444770.90625,290752.5625,852.5999755859375
1527979365.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58ABA8>,,,,1527979365.444,,,,444059.59375,290901.34375,852.6099853515625
1527979373.111,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44908>,,,,,,,,1527979373.111,,,,442195.5,289954.5,871.3999633789062
1527979375.308,,<itemAttach.itemAttach object at 0x00000184B95D9E80>,,,,,,,,,,,,1527979375.308,,,,442162.78125,290009.75,871.3999633789062
1527979375.3081,,,<itemDetach.itemDetach object at 0x00000184B96AEBA8>,,,,,,,,,,,1527979375.3081,,,,442162.78125,290009.75,871.3999633789062
1527979375.309,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44A58>,,,,,,,,1527979375.309,,,,442162.78125,290009.75,871.3999633789062
1527979375.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F828>,,,,1527979375.446,,,,442162.78125,290009.75,871.3999633789062
1527979376.051,,,,<itemDrop.itemDrop object at 0x00000184B98D2908>,,,,,,,,,,1527979376.051,,,,442162.78125,290009.75,871.3999633789062
1527979384.325,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E588>,,,,,,,1527979384.325,,,,441727.90625,289644.75,871.3999633789062
1527979384.326,,,,<itemDrop.itemDrop object at 0x00000184B98D2E48>,,,,,,,,,,1527979384.326,,,,441727.90625,289644.75,871.3999633789062
1527979384.3260999,,,,,<itemEquip.itemEquip object at 0x00000184B9A13470>,,,,,,,,,1527979384.3260999,,,,441727.90625,289644.75,871.3999633789062
1527979384.3262,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49908>,,,,,,,,1527979384.3262,,,,441727.90625,289644.75,871.3999633789062
1527979385.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5944A8>,,,,1527979385.43,,,,441790.1875,289946.09375,871.3999633789062
1527979395.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5940F0>,,,,1527979395.424,,,,442086.78125,289907.96875,1208.8900146484375
1527979395.611,,<itemAttach.itemAttach object at 0x00000184B95E0BE0>,,,,,,,,,,,,1527979395.611,,,,442086.78125,289907.96875,1208.8900146484375
1527979395.612,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EB38>,,,,,,,,1527979395.612,,,,442086.78125,289907.96875,1208.8900146484375
1527979399.229,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E160>,,,,,,,,1527979399.229,,,,442086.78125,289907.96875,1208.8900146484375
1527979399.629,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52278>,,,,,,,,1527979399.629,,,,442086.78125,289907.96875,1208.8900146484375
1527979405.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598D68>,,,,1527979405.432,,,,442783.75,290061.71875,806.3699951171875
1527979411.338,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57978>,,,,,,,,1527979411.338,,,,443409.3125,291997.59375,844.510009765625
1527979415.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D9B0>,,,,1527979415.443,,,,443001.75,292673.875,806.3800048828125
1527979425.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A25F8>,,,,1527979425.466,,,,443169.875,292823.125,806.5599975585938
1527979435.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6208>,,,,1527979435.456,,,,444333.4375,287363.625,722.969970703125
1527979445.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6DA0>,,,,1527979445.446,,,,446465.71875,281782.53125,1114.6500244140625
1527979455.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC908>,,,,1527979455.462,,,,445702.9375,275737.625,1092.1400146484375
1527979465.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1438>,,,,1527979465.447,,,,445707.84375,269708.4375,1108.429931640625
1527979474.439,,,,,,,,,,,,,,1527979474.439,,,<vehicleRide.vehicleRide object at 0x00000184BA75F278>,447972.28125,264964.9375,1579.58544921875
1527979475.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1EB8>,,,,1527979475.445,,,,447976.96875,265014.1875,1567.896240234375
1527979485.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6978>,,,,1527979485.438,,,,446883.875,255888.78125,3085.79150390625
1527979495.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA438>,,,,1527979495.454,,,,440544.59375,237079.796875,3616.28125
1527979505.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAEB8>,,,,1527979505.456,,,,424016.1875,221899.859375,3228.76123046875
1527979509.68,,,,,,,,,,,,,,1527979509.68,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A550>,,420132.21875,215335.359375,2329.31396484375
1527979511.182,,,,,,,,,,,,,,1527979511.182,,,<vehicleRide.vehicleRide object at 0x00000184BA75F438>,419669.21875,215275.5625,2333.257080078125
1527979511.779,,,,,,,,,,,,,,1527979511.779,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A5C0>,,419669.21875,215275.5625,2333.257080078125
1527979511.78,,,,,,,,,,,,,,1527979511.78,,,<vehicleRide.vehicleRide object at 0x00000184BA75F4A8>,419624.15625,215340.8125,2337.352294921875
1527979515.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF978>,,,,1527979515.431,,,,418365.0625,213790.828125,2226.208251953125
1527979525.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4438>,,,,1527979525.446,,,,401857.34375,212377.15625,3885.658447265625
1527979535.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4E80>,,,,1527979535.452,,,,383295.75,216750.28125,6240.634765625
1527979545.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8908>,,,,1527979545.43,,,,360241.625,228617.671875,5505.896484375
1527979555.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE358>,,,,1527979555.425,,,,339505.21875,248968.90625,5119.55810546875
1527979565.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CED30>,,,,1527979565.446,,,,313270.8125,259987.5,4116.8837890625
1527979573.571,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9256D8>,,,1527979573.571,,,,290900.125,264763.125,1382.95068359375
1527979574.507,,,,,,,,,,,,,,1527979574.507,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A7F0>,,290842.75,264840.40625,1396.7716064453125
1527979575.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3748>,,,,1527979575.433,,,,290637.96875,264976.46875,1310.8800048828125
1527979583.528,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92748>,,,,,,,,1527979583.528,,,,289234.4375,265297.34375,1341.3399658203125
1527979585.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3080>,,,,1527979585.437,,,,289387.90625,264750.71875,1341.3399658203125
1527979586.776,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92898>,,,,,,,,1527979586.776,,,,289304.15625,264637.3125,1341.3399658203125
1527979595.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7B38>,,,,1527979595.443,,,,288999.40625,264154.5625,1516.8800048828125
1527979601.05,,,,<itemDrop.itemDrop object at 0x00000184B98E5F28>,,,,,,,,,,1527979601.05,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0500998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22780>,,,,,,,,,1527979601.0500998,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0502,,,,,,<itemPickup.itemPickup object at 0x00000184B9D975F8>,,,,,,,,1527979601.0502,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0503,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5908>,,,,,,,1527979601.0503,,,,289760.15625,264875.8125,1691.3399658203125
1527979605.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC4E0>,,,,1527979605.429,,,,289760.15625,264875.8125,1663.3399658203125
1527979614.812,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97D68>,,,,,,,,1527979614.812,,,,288700.65625,266116.21875,1341.3399658203125
1527979615.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCE48>,,,,1527979615.448,,,,288651.96875,266197.84375,1341.3399658203125
1527979625.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E27F0>,,,,1527979625.429,,,,288217.96875,265730.78125,1516.8800048828125
1527979635.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E20F0>,,,,1527979635.445,,,,288616.84375,266664.84375,1663.3399658203125
1527979636.54,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B0F0>,,,,,,,,1527979636.54,,,,288616.84375,266664.84375,1663.3399658203125
1527979641.562,,,<itemDetach.itemDetach object at 0x00000184B96CF668>,,,,,,,,,,,1527979641.562,,,,288616.84375,266664.84375,1663.3399658203125
1527979642.493,,,,<itemDrop.itemDrop object at 0x00000184B98EB7B8>,,,,,,,,,,1527979642.493,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.46,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAE80>,,,,,,,1527979643.46,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.461,,,,<itemDrop.itemDrop object at 0x00000184B98EB978>,,,,,,,,,,1527979643.461,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.4610999,,,,,<itemEquip.itemEquip object at 0x00000184B9A22B70>,,,,,,,,,1527979643.4610999,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.462,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0828>,,,,,,,,1527979643.462,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.741,,,,<itemDrop.itemDrop object at 0x00000184B98EB9E8>,,,,,,,,,,1527979644.741,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.7410998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22BE0>,,,,,,,,,1527979644.7410998,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.7412,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA1D0>,,,,,,,1527979644.7412,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.742,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA09E8>,,,,,,,,1527979644.742,,,,288616.84375,266664.84375,1663.3399658203125
1527979645.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6B00>,,,,1527979645.438,,,,288616.84375,266664.84375,1663.3399658203125
1527979645.576,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0B38>,,,,,,,,1527979645.576,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.419,,,,<itemDrop.itemDrop object at 0x00000184B98EBBA8>,,,,,,,,,,1527979648.419,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.4190998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22DA0>,,,,,,,,,1527979648.4190998,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.4192,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF470>,,,,,,,1527979648.4192,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.42,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0E48>,,,,,,,,1527979648.42,,,,288616.84375,266664.84375,1663.3399658203125
1527979651.311,,<itemAttach.itemAttach object at 0x00000184B97CC390>,,,,,,,,,,,,1527979651.311,,,,288616.84375,266664.84375,1663.3399658203125
1527979651.3111,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA61D0>,,,,,,,,1527979651.3111,,,,288616.84375,266664.84375,1663.3399658203125
1527979655.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA4A8>,,,,1527979655.425,,,,288616.84375,266664.84375,1663.3399658203125
1527979665.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAE10>,,,,1527979665.452,,,,288616.84375,266664.84375,1663.3399658203125
1527979666.748,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA69E8>,,,,,,,,1527979666.748,,,,288616.84375,266664.84375,1663.3399658203125
1527979667.261,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6AC8>,,,,,,,,1527979667.261,,,,288616.84375,266664.84375,1663.3399658203125
1527979672.648,,<itemAttach.itemAttach object at 0x00000184B97CC8D0>,,,,,,,,,,,,1527979672.648,,,,289061.96875,266333.5625,1663.3399658203125
1527979672.6481,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6CF8>,,,,,,,,1527979672.6481,,,,289061.96875,266333.5625,1663.3399658203125
1527979675.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F07B8>,,,,1527979675.462,,,,288983.53125,266459.4375,1663.3399658203125
1527979685.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F00B8>,,,,1527979685.436,,,,288423.71875,266232.1875,1663.3399658203125
1527979686.944,,,,<itemDrop.itemDrop object at 0x00000184B98EE5F8>,,,,,,,,,,1527979686.944,,,,288423.71875,266232.1875,1663.3399658203125
1527979689.591,,,,<itemDrop.itemDrop object at 0x00000184B98EE6D8>,,,,,,,,,,1527979689.591,,,,288423.71875,266232.1875,1663.3399658203125
1527979695.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5A58>,,,,1527979695.437,,,,288255.8125,265715.09375,1488.8800048828125
