,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979105.432,,69.73399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470710>,,0.0,,,1527979105.432,ParachutePlayer_C,,,,435410.75,309797.0625,19749.005859375
1527979115.474,,79.77600002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473BE0>,,0.0,,,1527979115.474,ParachutePlayer_C,,,,443578.03125,298582.0,2234.982666015625
1527979117.577,,81.87899994850159,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43AC8>,,,,,0.0,,,1527979117.577,ParachutePlayer_C,,,,444508.28125,297076.90625,555.613525390625
1527979117.5770998,,81.87909984588623,0,,,,,,,,,,,,0.0,,,1527979117.5770998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5518>,,444508.28125,297076.90625,555.613525390625
1527979125.506,,89.80800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B080>,,0.0,,,1527979125.506,Foot,,,,443522.5,295907.3125,442.2599792480469
1527979128.551,,92.85300016403198,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F5F8>,,,,,,0.0,,,1527979128.551,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979129.042,,93.34400010108948,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F978>,,,,,,0.0,,,1527979129.042,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979129.635,,93.93700003623962,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FCF8>,,,,,,0.0,,,1527979129.635,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979130.258,,94.55999994277954,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5518>,,,,,,,0.0,,,1527979130.258,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979130.259,,94.56100010871887,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83208>,,,,,,0.0,,,1527979130.259,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979130.861,,95.16300010681152,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B834A8>,,,,,,0.0,,,1527979130.861,Foot,,,,443466.0625,295617.53125,442.2599792480469
1527979135.453,,99.75500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484518>,,0.0,,,1527979135.453,Foot,,,,444135.84375,295480.0625,442.2599792480469
1527979143.158,,107.46000003814697,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA128>,,,,,,,0.0,,,1527979143.158,Foot,,,,444847.65625,295231.5,442.2599792480469
1527979143.1581,,107.46009993553162,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95E48>,,,,,,0.0,,,1527979143.1581,Foot,,,,444847.65625,295231.5,442.2599792480469
1527979145.441,,109.74300003051758,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488908>,,0.0,,,1527979145.441,Foot,,,,445009.90625,295661.15625,442.2599792480469
1527979150.256,,114.55800008773804,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E0F0>,,,,,,0.0,,,1527979150.256,Foot,,,,445380.0,295397.59375,442.2599792480469
1527979155.443,,119.74500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EC50>,,0.0,,,1527979155.443,Foot,,,,445053.84375,296214.65625,614.6699829101562
1527979157.829,,122.13100004196167,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9828>,,,,,,,0.0,,,1527979157.829,Foot,,,,445349.03125,295777.0625,790.5
1527979157.8291,,122.13109993934631,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD2E8>,,,,,,0.0,,,1527979157.8291,Foot,,,,445349.03125,295777.0625,790.5
1527979158.692,,122.99399995803833,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD908>,,,,,,0.0,,,1527979158.692,Foot,,,,445349.03125,295777.0625,790.5
1527979165.481,,129.7829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493EF0>,,0.0,,,1527979165.481,Foot,,,,444120.4375,296050.65625,790.5
1527979175.461,,139.7630000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094960F0>,,0.0,,,1527979175.461,Foot,,,,446255.28125,295518.96875,505.5668029785156
1527979185.423,,149.72500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A12E8>,,0.0,,,1527979185.423,Foot,,,,447246.5625,296127.03125,448.8999938964844
1527979186.562,,150.864000082016,0,,,,,<itemEquip.itemEquip object at 0x000001600890CE48>,,,,,,,0.0,,,1527979186.562,Foot,,,,447276.46875,296126.9375,448.8999938964844
1527979186.5621,,150.86409997940063,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBCF8>,,,,,,0.0,,,1527979186.5621,Foot,,,,447276.46875,296126.9375,448.8999938964844
1527979195.43,,159.73200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6438>,,0.0,,,1527979195.43,Foot,,,,447487.78125,294995.6875,386.25
1527979201.46,,165.76200008392334,0,,,,,<itemEquip.itemEquip object at 0x000001600890F0F0>,,,,,,,0.0,,,1527979201.46,Foot,,,,447902.5,295509.15625,448.8999938964844
1527979201.4601,,165.76209998130798,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1358>,,,,,,0.0,,,1527979201.4601,Foot,,,,447902.5,295509.15625,448.8999938964844
1527979205.45,,169.75200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA4A8>,,0.0,,,1527979205.45,Foot,,,,448507.78125,295569.5,448.8999938964844
1527979215.469,,179.77100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0518>,,0.0,,,1527979215.469,Foot,,,,448035.1875,295713.46875,798.8699951171875
1527979225.445,,189.74699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B54E0>,,0.0,,,1527979225.445,Foot,,,,448415.34375,296014.3125,798.8699951171875
1527979231.327,,195.6289999485016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02F98>,,,,,,0.0,,,1527979231.327,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979231.786,,196.0880000591278,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07278>,,,,,,0.0,,,1527979231.786,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979233.133,,197.43499994277954,0,,,,,<itemEquip.itemEquip object at 0x000001600891D4A8>,,,,,,,0.0,,,1527979233.133,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979233.134,,197.43600010871887,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07748>,,,,,,0.0,,,1527979233.134,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979235.45,,199.75200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8438>,,0.0,,,1527979235.45,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979236.062,,200.364000082016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A4A8>,,,,,,0.0,,,1527979236.062,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979236.0621,,200.36409997940063,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6EE10>,,,,,0.0,,,1527979236.0621,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979236.063,,200.36500000953674,0,,,,<itemDrop.itemDrop object at 0x0000016008821080>,,,,,,,,0.0,,,1527979236.063,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979236.0630999,,200.3650999069214,0,,,,,<itemEquip.itemEquip object at 0x000001600891D748>,,,,,,,0.0,,,1527979236.0630999,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979236.0632,,200.3652000427246,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A518>,,,,,,0.0,,,1527979236.0632,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979237.057,,201.35899996757507,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A908>,,,,,,0.0,,,1527979237.057,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979237.552,,201.85400009155273,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0ABA8>,,,,,,0.0,,,1527979237.552,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979245.437,,209.739000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF2E8>,,0.0,,,1527979245.437,Foot,,,,447929.125,295497.15625,770.8999633789062
1527979255.536,,219.8380000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF128>,,0.0,,,1527979255.536,Foot,,,,449370.4375,295811.9375,386.25
1527979262.859,,227.16100001335144,0,,<itemAttach.itemAttach object at 0x000001600865BD30>,,,,,,,,,,0.0,,,1527979262.859,Foot,,,,449189.0,296966.84375,439.7099914550781
1527979262.8590999,,227.16109991073608,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21978>,,,,,,0.0,,,1527979262.8590999,Foot,,,,449189.0,296966.84375,439.7099914550781
1527979265.439,,229.7409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3FD0>,,0.0,,,1527979265.439,Foot,,,,449737.3125,297038.0625,439.7099914550781
1527979273.098,,237.40000009536743,0,,<itemAttach.itemAttach object at 0x0000016008661128>,,,,,,,,,,0.0,,,1527979273.098,Foot,,,,449748.1875,298334.375,439.7099914550781
1527979273.0981,,237.40009999275208,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A588>,,,,,,0.0,,,1527979273.0981,Foot,,,,449748.1875,298334.375,439.7099914550781
1527979275.486,,239.78800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8E48>,,0.0,,,1527979275.486,Foot,,,,449299.375,297994.5625,439.7099914550781
1527979285.432,,249.73399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCC88>,,0.0,,,1527979285.432,Foot,,,,449687.125,299761.0,431.5699768066406
1527979288.344,,252.64600014686584,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34DD8>,,,,,,0.0,,,1527979288.344,Foot,,,,449870.1875,299827.875,431.5699768066406
1527979295.463,,259.7650001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3A58>,,0.0,,,1527979295.463,Foot,,,,449044.625,300364.78125,431.5699768066406
1527979301.975,,266.27699995040894,0,,<itemAttach.itemAttach object at 0x000001600866B208>,,,,,,,,,,0.0,,,1527979301.975,Foot,,,,449931.5,299863.0625,781.5
1527979301.976,,266.27800011634827,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EE48>,,,,,,0.0,,,1527979301.976,Foot,,,,449931.5,299863.0625,781.5
1527979305.449,,269.75099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D77F0>,,0.0,,,1527979305.449,Foot,,,,449592.375,299824.96875,781.5
1527979309.338,,273.6400001049042,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42048>,,,,,,0.0,,,1527979309.338,Foot,,,,449237.78125,300219.59375,781.5
1527979315.437,,279.739000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA588>,,0.0,,,1527979315.437,Foot,,,,449472.78125,299248.1875,781.469970703125
1527979325.469,,289.77100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E12E8>,,0.0,,,1527979325.469,Foot,,,,449009.9375,295365.1875,386.25
1527979335.435,,299.7369999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1FD0>,,0.0,,,1527979335.435,Foot,,,,444970.0625,291533.90625,808.3999633789062
1527979341.062,,305.364000082016,0,,,,<itemDrop.itemDrop object at 0x0000016008831978>,,,,,,,,0.0,,,1527979341.062,Foot,,,,445005.78125,290808.96875,852.5999755859375
1527979341.0621,,305.36409997940063,0,,,,,<itemEquip.itemEquip object at 0x0000016008930208>,,,,,,,0.0,,,1527979341.0621,Foot,,,,445005.78125,290808.96875,852.5999755859375
1527979341.0622,,305.36420011520386,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8FBE0>,,,,,0.0,,,1527979341.0622,Foot,,,,445005.78125,290808.96875,852.5999755859375
1527979341.063,,305.36500000953674,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C544A8>,,,,,,0.0,,,1527979341.063,Foot,,,,445005.78125,290808.96875,852.5999755859375
1527979345.433,,309.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5CF8>,,0.0,,,1527979345.433,Foot,,,,444308.75,291155.21875,852.5999755859375
1527979350.877,,315.17900013923645,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59668>,,,,,,0.0,,,1527979350.877,Foot,,,,444291.21875,290633.6875,852.6099853515625
1527979351.242,,315.5440001487732,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C597B8>,,,,,,0.0,,,1527979351.242,Foot,,,,444291.21875,290633.6875,852.6099853515625
1527979351.606,,315.9079999923706,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59898>,,,,,,0.0,,,1527979351.606,Foot,,,,444291.21875,290633.6875,852.6099853515625
1527979352.933,,317.2350001335144,0,,<itemAttach.itemAttach object at 0x00000160086775F8>,,,,,,,,,,0.0,,,1527979352.933,Foot,,,,444291.21875,290633.6875,852.6099853515625
1527979352.9331,,317.23510003089905,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59C18>,,,,,,0.0,,,1527979352.9331,Foot,,,,444291.21875,290633.6875,852.6099853515625
1527979355.438,,319.74000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA9E8>,,0.0,,,1527979355.438,Foot,,,,444770.90625,290752.5625,852.5999755859375
1527979365.444,,329.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE6A0>,,0.0,,,1527979365.444,Foot,,,,444059.59375,290901.34375,852.6099853515625
1527979373.111,,337.4130001068115,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C664A8>,,,,,,0.0,,,1527979373.111,Foot,,,,442195.5,289954.5,871.3999633789062
1527979375.308,,339.6100001335144,0,,<itemAttach.itemAttach object at 0x000001600867BA90>,,,,,,,,,,0.0,,,1527979375.308,Foot,,,,442162.78125,290009.75,871.3999633789062
1527979375.3081,,339.61010003089905,0,,,<itemDetach.itemDetach object at 0x000001600874C7B8>,,,,,,,,,0.0,,,1527979375.3081,Foot,,,,442162.78125,290009.75,871.3999633789062
1527979375.309,,339.61100006103516,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C665F8>,,,,,,0.0,,,1527979375.309,Foot,,,,442162.78125,290009.75,871.3999633789062
1527979375.446,,339.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5320>,,0.0,,,1527979375.446,Foot,,,,442162.78125,290009.75,871.3999633789062
1527979376.051,,340.353000164032,0,,,,<itemDrop.itemDrop object at 0x0000016008834518>,,,,,,,,0.0,,,1527979376.051,Foot,,,,442162.78125,290009.75,871.3999633789062
1527979384.325,,348.6270000934601,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98240>,,,,,0.0,,,1527979384.325,Foot,,,,441727.90625,289644.75,871.3999633789062
1527979384.326,,348.62800002098083,0,,,,<itemDrop.itemDrop object at 0x0000016008834A58>,,,,,,,,0.0,,,1527979384.326,Foot,,,,441727.90625,289644.75,871.3999633789062
1527979384.3260999,,348.6280999183655,0,,,,,<itemEquip.itemEquip object at 0x0000016008930128>,,,,,,,0.0,,,1527979384.3260999,Foot,,,,441727.90625,289644.75,871.3999633789062
1527979384.3262,,348.6282000541687,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A4A8>,,,,,,0.0,,,1527979384.3262,Foot,,,,441727.90625,289644.75,871.3999633789062
1527979385.43,,349.73200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5F60>,,0.0,,,1527979385.43,Foot,,,,441790.1875,289946.09375,871.3999633789062
1527979395.424,,359.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9BE0>,,0.0,,,1527979395.424,Foot,,,,442086.78125,289907.96875,1208.8900146484375
1527979395.611,,359.9130001068115,0,,<itemAttach.itemAttach object at 0x00000160086807F0>,,,,,,,,,,0.0,,,1527979395.611,Foot,,,,442086.78125,289907.96875,1208.8900146484375
1527979395.612,,359.9140000343323,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C706D8>,,,,,,0.0,,,1527979395.612,Foot,,,,442086.78125,289907.96875,1208.8900146484375
1527979399.229,,363.5310001373291,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70C18>,,,,,,0.0,,,1527979399.229,Foot,,,,442086.78125,289907.96875,1208.8900146484375
1527979399.629,,363.93099999427795,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70DD8>,,,,,,0.0,,,1527979399.629,Foot,,,,442086.78125,289907.96875,1208.8900146484375
1527979405.432,,369.7339999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD860>,,0.0,,,1527979405.432,Foot,,,,442783.75,290061.71875,806.3699951171875
1527979411.338,,375.6400001049042,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79518>,,,,,,0.0,,,1527979411.338,Foot,,,,443409.3125,291997.59375,844.510009765625
1527979415.443,,379.74500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095034A8>,,0.0,,,1527979415.443,Foot,,,,443001.75,292673.875,806.3800048828125
1527979425.466,,389.768000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503080>,,0.0,,,1527979425.466,Foot,,,,443169.875,292823.125,806.5599975585938
1527979435.456,,399.75800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507CC0>,,0.0,,,1527979435.456,Foot,,,,444333.4375,287363.625,722.969970703125
1527979445.446,,409.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C898>,,0.0,,,1527979445.446,Foot,,,,446465.71875,281782.53125,1114.6500244140625
1527979455.462,,419.76399993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510400>,,0.0,,,1527979455.462,Foot,,,,445702.9375,275737.625,1092.1400146484375
1527979465.447,,429.74900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510EF0>,,0.0,,,1527979465.447,Foot,,,,445707.84375,269708.4375,1108.429931640625
1527979474.439,,438.7409999370575,0,,,,,,,,,,,,0.0,,,1527979474.439,Buggy_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABD30>,447972.28125,264964.9375,1579.58544921875
1527979475.445,,439.74699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095179B0>,,0.0,,,1527979475.445,Buggy_A_01_C,,,,447976.96875,265014.1875,1567.896240234375
1527979485.438,,449.74000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A470>,,0.0,,,1527979485.438,Buggy_A_01_C,,,,446883.875,255888.78125,3085.79150390625
1527979495.454,,459.75600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AEF0>,,0.0,,,1527979495.454,Buggy_A_01_C,,,,440544.59375,237079.796875,3616.28125
1527979505.456,,469.75800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F9B0>,,0.0,,,1527979505.456,Buggy_A_01_C,,,,424016.1875,221899.859375,3228.76123046875
1527979509.68,,473.98200011253357,0,,,,,,,,,,,,0.0,,,1527979509.68,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE128>,,420132.21875,215335.359375,2329.31396484375
1527979511.182,,475.4839999675751,0,,,,,,,,,,,,0.0,,,1527979511.182,Uaz_B_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABEF0>,419669.21875,215275.5625,2333.257080078125
1527979511.779,,476.0810000896454,0,,,,,,,,,,,,0.0,,,1527979511.779,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE0F0>,,419669.21875,215275.5625,2333.257080078125
1527979511.78,,476.08200001716614,0,,,,,,,,,,,,0.0,,,1527979511.78,Uaz_B_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABF60>,419624.15625,215340.8125,2337.352294921875
1527979515.431,,479.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525470>,,0.0,,,1527979515.431,Uaz_B_01_C,,,,418365.0625,213790.828125,2226.208251953125
1527979525.446,,489.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525EF0>,,0.0,,,1527979525.446,Uaz_B_01_C,,,,401857.34375,212377.15625,3885.658447265625
1527979535.452,,499.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529978>,,0.0,,,1527979535.452,Uaz_B_01_C,,,,383295.75,216750.28125,6240.634765625
1527979545.43,,509.73200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E400>,,0.0,,,1527979545.43,Uaz_B_01_C,,,,360241.625,228617.671875,5505.896484375
1527979555.425,,519.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EE10>,,0.0,,,1527979555.425,Uaz_B_01_C,,,,339505.21875,248968.90625,5119.55810546875
1527979565.446,,529.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532828>,,0.0,,,1527979565.446,Uaz_B_01_C,,,,313270.8125,259987.5,4116.8837890625
1527979573.571,,537.8730001449585,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098891D0>,0.0,,,1527979573.571,Uaz_B_01_C,,,,290900.125,264763.125,1382.95068359375
1527979574.507,,538.8090000152588,0,,,,,,,,,,,,0.0,,,1527979574.507,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE2E8>,,290842.75,264840.40625,1396.7716064453125
1527979575.433,,539.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539240>,,0.0,,,1527979575.433,Foot,,,,290637.96875,264976.46875,1310.8800048828125
1527979583.528,,547.8300001621246,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600855A208>,,,,,,0.0,,,1527979583.528,Foot,,,,289234.4375,265297.34375,1341.3399658203125
1527979585.437,,549.739000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539C18>,,0.0,,,1527979585.437,Foot,,,,289387.90625,264750.71875,1341.3399658203125
