,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979045.578,,9.880000114440918,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A9E8>,,0.0,,,1527979045.578,DummyTransportAircraft_C,,,,816801.4375,579970.5625,150088.0
1527979055.564,,19.865999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FEB8>,,0.0,,,1527979055.564,DummyTransportAircraft_C,,,,688939.3125,515381.0,150088.0
1527979065.579,,29.88100004196167,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094593C8>,,0.0,,,1527979065.579,DummyTransportAircraft_C,,,,559935.9375,450215.03125,150088.0
1527979068.496,,32.79800009727478,1,,,,,,,,,,,,0.0,,,1527979068.496,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E22E8>,,522746.1875,431428.6875,150088.0
1527979068.502,,32.80400013923645,1,,,,,,,,,,,,0.0,,,1527979068.502,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DA20>,523537.34375,430886.59375,150015.78125
1527979075.579,,39.88100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D898>,,0.0,,,1527979075.579,ParachutePlayer_C,,,,510307.5625,422972.84375,111615.4375
1527979085.631,,49.93300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461D68>,,0.0,,,1527979085.631,ParachutePlayer_C,,,,508533.25,423950.6875,47803.2734375
1527979095.586,,59.88800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B278>,,0.0,,,1527979095.586,ParachutePlayer_C,,,,500111.8125,429006.65625,13835.4482421875
1527979103.651,,67.95300006866455,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A373C8>,,,,,0.0,,,1527979103.651,ParachutePlayer_C,,,,491662.84375,435095.21875,1239.702392578125
1527979103.6511,,67.9530999660492,0,,,,,,,,,,,,0.0,,,1527979103.6511,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D518>,,491662.84375,435095.21875,1239.702392578125
1527979105.621,,69.92300009727478,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470748>,,0.0,,,1527979105.621,Foot,,,,492110.1875,435253.5,1096.25
1527979112.667,,76.96900010108948,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7048>,,,,,,,0.0,,,1527979112.667,Foot,,,,492871.34375,435307.71875,1124.0399169921875
1527979112.668,,76.97000002861023,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66898>,,,,,,0.0,,,1527979112.668,Foot,,,,492871.34375,435307.71875,1124.0399169921875
1527979113.313,,77.61500000953674,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66B38>,,,,,,0.0,,,1527979113.313,Foot,,,,492843.65625,435301.0625,1124.0399169921875
1527979114.009,,78.31100010871887,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66C88>,,,,,,0.0,,,1527979114.009,Foot,,,,492880.5625,435244.625,1124.0399169921875
1527979115.61,,79.91199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473C18>,,0.0,,,1527979115.61,Foot,,,,492759.5,435779.1875,1124.0399169921875
1527979117.434,,81.73600006103516,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC6D8>,,,,,,,0.0,,,1527979117.434,Foot,,,,492278.625,435597.15625,1124.0399169921875
1527979117.4341,,81.7360999584198,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C438>,,,,,,0.0,,,1527979117.4341,Foot,,,,492278.625,435597.15625,1124.0399169921875
1527979117.89,,82.19200015068054,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C6D8>,,,,,,0.0,,,1527979117.89,Foot,,,,492330.15625,435645.71875,1124.0399169921875
1527979119.861,,84.16300010681152,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECBA8>,,,,,,,0.0,,,1527979119.861,Foot,,,,492219.3125,436447.34375,1124.0399169921875
1527979119.8611,,84.16310000419617,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71208>,,,,,,0.0,,,1527979119.8611,Foot,,,,492219.3125,436447.34375,1124.0399169921875
1527979125.588,,89.89000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B160>,,0.0,,,1527979125.588,Foot,,,,493010.875,437148.375,1084.919921875
1527979131.287,,95.58899998664856,0,,,,,<itemEquip.itemEquip object at 0x00000160088F56D8>,,,,,,,0.0,,,1527979131.287,Foot,,,,492858.625,436046.84375,1473.0499267578125
1527979131.2870998,,95.5890998840332,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B836D8>,,,,,,0.0,,,1527979131.2870998,Foot,,,,492858.625,436046.84375,1473.0499267578125
1527979133.534,,97.83599996566772,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5AC8>,,,,,,,0.0,,,1527979133.534,Foot,,,,492980.375,435724.875,1473.0499267578125
1527979133.535,,97.83700013160706,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87358>,,,,,,0.0,,,1527979133.535,Foot,,,,492980.375,435724.875,1473.0499267578125
1527979133.832,,98.1340000629425,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87588>,,,,,,0.0,,,1527979133.832,Foot,,,,492983.15625,435725.375,1473.0499267578125
1527979134.209,,98.51100015640259,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87668>,,,,,,0.0,,,1527979134.209,Foot,,,,492984.625,435726.03125,1473.0499267578125
1527979134.52,,98.82200002670288,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87748>,,,,,,0.0,,,1527979134.52,Foot,,,,492988.0625,435727.5,1473.0499267578125
1527979135.042,,99.34400010108948,0,,<itemAttach.itemAttach object at 0x00000160086373C8>,,,,,,,,,,0.0,,,1527979135.042,Foot,,,,492980.15625,435724.0625,1473.0499267578125
1527979135.587,,99.88899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094845C0>,,0.0,,,1527979135.587,Foot,,,,492978.65625,435678.5625,1473.0499267578125
1527979138.891,,103.1930000782013,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BDD8>,,,,,,0.0,,,1527979138.891,Foot,,,,492888.15625,435285.3125,1473.0499267578125
1527979139.394,,103.69600009918213,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90208>,,,,,,0.0,,,1527979139.394,Foot,,,,492883.625,435285.59375,1473.0499267578125
1527979142.065,,106.36700010299683,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95668>,,,,,,0.0,,,1527979142.065,Foot,,,,492982.65625,436000.34375,1478.4000244140625
1527979142.953,,107.25500011444092,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95C88>,,,,,,0.0,,,1527979142.953,Foot,,,,492933.75,436005.1875,1473.0499267578125
1527979145.263,,109.56500005722046,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99AC8>,,,,,,0.0,,,1527979145.263,Foot,,,,492495.46875,435874.21875,1473.0499267578125
1527979145.622,,109.92400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488978>,,0.0,,,1527979145.622,Foot,,,,492368.71875,435928.59375,1473.0499267578125
1527979149.754,,114.05599999427795,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EDD8>,,,,,,0.0,,,1527979149.754,Foot,,,,492225.71875,436395.875,1473.0499267578125
1527979153.386,,117.68799996376038,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2C88>,,,,,,0.0,,,1527979153.386,Foot,,,,492945.90625,436453.34375,1473.0499267578125
1527979155.633,,119.93499994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948ECC0>,,0.0,,,1527979155.633,Foot,,,,492812.78125,436855.90625,1441.0499267578125
1527979160.812,,125.11400008201599,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2278>,,,,,,0.0,,,1527979160.812,Foot,,,,493718.625,438212.1875,1170.9599609375
1527979161.442,,125.74399995803833,0,,,,<itemDrop.itemDrop object at 0x0000016008819F28>,,,,,,,,0.0,,,1527979161.442,Foot,,,,493850.65625,438381.84375,1170.9599609375
1527979161.4420998,,125.74409985542297,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A579B0>,,,,,0.0,,,1527979161.4420998,Foot,,,,493850.65625,438381.84375,1170.9599609375
1527979161.443,,125.74500012397766,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9EB8>,,,,,,,0.0,,,1527979161.443,Foot,,,,493850.65625,438381.84375,1170.9599609375
1527979161.4431,,125.7451000213623,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2588>,,,,,,0.0,,,1527979161.4431,Foot,,,,493850.65625,438381.84375,1170.9599609375
1527979165.676,,129.97800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493F28>,,0.0,,,1527979165.676,Foot,,,,494194.90625,437931.625,1149.8499755859375
1527979175.577,,139.8789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496048>,,0.0,,,1527979175.577,Foot,,,,494173.75,438426.625,1145.8299560546875
1527979185.598,,149.90000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1320>,,0.0,,,1527979185.598,Foot,,,,489145.0625,439985.375,1326.669921875
1527979195.596,,159.89800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6470>,,0.0,,,1527979195.596,Foot,,,,485408.15625,442871.34375,500.489990234375
1527979205.579,,169.88100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA4E0>,,0.0,,,1527979205.579,Foot,,,,483354.1875,447421.15625,626.2899780273438
1527979215.63,,179.93200016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0550>,,0.0,,,1527979215.63,Foot,,,,483248.28125,447816.1875,683.7000122070312
1527979225.586,,189.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5518>,,0.0,,,1527979225.586,Foot,,,,481043.78125,451128.84375,1164.0399169921875
1527979235.599,,199.90100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8470>,,0.0,,,1527979235.599,Foot,,,,483434.625,453112.28125,1618.159912109375
1527979242.101,,206.40300011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEE48>,,,,0.0,,,1527979242.101,Foot,,,,484095.78125,453133.46875,1726.22998046875
1527979242.329,,206.63100004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE160>,,,,0.0,,,1527979242.329,Foot,,,,484092.46875,453131.125,1725.5799560546875
1527979242.33,,206.63199996948242,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE080>,,,,0.0,,,1527979242.33,Foot,,,,484092.46875,453131.125,1725.5799560546875
1527979242.397,,206.69900012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB41D0>,,,,0.0,,,1527979242.397,Foot,,,,484093.5,453131.90625,1725.7899169921875
1527979242.504,,206.80599999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4278>,,,,0.0,,,1527979242.504,Foot,,,,484095.34375,453133.1875,1726.1400146484375
1527979242.586,,206.8880000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4320>,,,,0.0,,,1527979242.586,Foot,,,,484088.9375,453128.65625,1724.8900146484375
1527979242.693,,206.99500012397766,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB43C8>,,,,0.0,,,1527979242.693,Foot,,,,484088.90625,453128.625,1724.8800048828125
1527979242.796,,207.09800004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4470>,,,,0.0,,,1527979242.796,Foot,,,,484092.46875,453131.1875,1725.6300048828125
1527979242.875,,207.17700004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4518>,,,,0.0,,,1527979242.875,Foot,,,,484088.5625,453128.28125,1724.8299560546875
1527979242.976,,207.27800011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB45C0>,,,,0.0,,,1527979242.976,Foot,,,,484087.375,453127.4375,1724.5799560546875
1527979243.077,,207.3789999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4668>,,,,0.0,,,1527979243.077,Foot,,,,484091.0625,453130.0625,1725.3499755859375
1527979243.179,,207.48099994659424,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4710>,,,,0.0,,,1527979243.179,Foot,,,,484102.34375,453138.28125,1727.5899658203125
1527979245.605,,209.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF320>,,0.0,,,1527979245.605,Foot,,,,484937.09375,452967.34375,1882.5399169921875
1527979251.618,,215.92000007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB49B0>,,,,0.0,,,1527979251.618,Foot,,,,487199.09375,451936.21875,1782.199951171875
1527979251.717,,216.01900005340576,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4A58>,,,,0.0,,,1527979251.717,Foot,,,,487194.46875,451928.3125,1781.77001953125
1527979251.816,,216.11800003051758,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4B00>,,,,0.0,,,1527979251.816,Foot,,,,487197.71875,451921.21875,1780.68994140625
1527979251.913,,216.2150001525879,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4BA8>,,,,0.0,,,1527979251.913,Foot,,,,487194.75,451923.46875,1781.219970703125
1527979255.579,,219.88100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF0F0>,,0.0,,,1527979255.579,Foot,,,,487091.84375,451959.15625,1765.5799560546875
1527979265.585,,229.88700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3198>,,0.0,,,1527979265.585,Foot,,,,487071.09375,451673.625,1757.8099365234375
1527979269.605,,233.90700006484985,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FD30>,0.0,,,1527979269.605,Foot,,,,487086.59375,451023.1875,1375.679931640625
1527979269.607,,233.90900015830994,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FE10>,0.0,,,1527979269.607,Foot,,,,487086.59375,451023.1875,1375.679931640625
1527979269.609,,233.91100001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FEF0>,0.0,,,1527979269.609,Foot,,,,487094.34375,451019.3125,1377.97998046875
1527979269.877,,234.17900013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF3C8>,,,,0.0,,,1527979269.877,Foot,,,,487097.5,451020.5625,1379.969970703125
1527979269.976,,234.27800011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF5C0>,,,,0.0,,,1527979269.976,Foot,,,,487089.9375,451028.03125,1379.1199951171875
1527979270.066,,234.36800003051758,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF710>,,,,0.0,,,1527979270.066,Foot,,,,487089.90625,451028.125,1379.1400146484375
1527979270.15,,234.4520001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF908>,,,,0.0,,,1527979270.15,Foot,,,,487084.34375,451032.46875,1378.0699462890625
1527979270.246,,234.54800009727478,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFA58>,,,,0.0,,,1527979270.246,Foot,,,,487078.71875,451036.84375,1376.97998046875
1527979270.357,,234.65900015830994,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFC50>,,,,0.0,,,1527979270.357,Foot,,,,487065.34375,451047.15625,1374.3599853515625
1527979270.458,,234.75999999046326,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFDA0>,,,,0.0,,,1527979270.458,Foot,,,,487056.1875,451054.21875,1372.5899658203125
1527979270.534,,234.83599996566772,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFEF0>,,,,0.0,,,1527979270.534,Foot,,,,487057.15625,451053.4375,1372.760009765625
1527979270.671,,234.97300004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF080>,,,,0.0,,,1527979270.671,Foot,,,,487055.3125,451054.78125,1372.3800048828125
1527979270.739,,235.04100012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC41D0>,,,,0.0,,,1527979270.739,Foot,,,,487046.46875,451061.15625,1370.6099853515625
1527979270.829,,235.13100004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4278>,,,,0.0,,,1527979270.829,Foot,,,,487032.78125,451070.9375,1368.030029296875
1527979270.934,,235.23600006103516,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC43C8>,,,,0.0,,,1527979270.934,Foot,,,,487019.90625,451080.1875,1365.6300048828125
1527979271.024,,235.32599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4518>,,,,0.0,,,1527979271.024,Foot,,,,487012.375,451085.71875,1367.199951171875
1527979271.101,,235.40300011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4668>,,,,0.0,,,1527979271.101,Foot,,,,486995.875,451096.78125,1367.8399658203125
1527979271.214,,235.51600003242493,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC47B8>,,,,0.0,,,1527979271.214,Foot,,,,486987.5,451102.03125,1364.949951171875
1527979271.337,,235.63899993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4860>,,,,0.0,,,1527979271.337,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.345,,235.6470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873160>,0.0,,,1527979271.345,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.346,,235.64800000190735,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098731D0>,0.0,,,1527979271.346,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.347,,235.6489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098732B0>,0.0,,,1527979271.347,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.349,,235.65100002288818,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873390>,0.0,,,1527979271.349,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.35,,235.65199995040894,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873470>,0.0,,,1527979271.35,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.352,,235.65400004386902,0,,,<itemDetach.itemDetach object at 0x00000160087401D0>,,,,,,,,,0.0,,,1527979271.352,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979271.433,,235.7350001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4A58>,,,,0.0,,,1527979271.433,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979275.594,,239.89600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8E80>,,0.0,,,1527979275.594,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979331.36,,295.6619999408722,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F4A8>,,,,,0.0,,,1527979331.36,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979331.3600998,,295.66209983825684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F588>,,,,,0.0,,,1527979331.3600998,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979331.3602,,295.66219997406006,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F668>,,,,,0.0,,,1527979331.3602,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979331.3602998,,295.6622998714447,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F780>,,,,,0.0,,,1527979331.3602998,Foot,,,,486966.78125,451111.59375,1358.419921875
1527979331.3604,,295.6624000072479,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F898>,,,,,0.0,,,1527979331.3604,Foot,,,,486966.78125,451111.59375,1358.419921875
