,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979117.89,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49B38>,,,,,,,,1527979117.89,,,,492330.15625,435645.71875,1124.0399169921875
1527979119.861,,,,,<itemEquip.itemEquip object at 0x00000184B99C9198>,,,,,,,,,1527979119.861,,,,492219.3125,436447.34375,1124.0399169921875
1527979119.8611,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F668>,,,,,,,,1527979119.8611,,,,492219.3125,436447.34375,1124.0399169921875
1527979125.588,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519630>,,,,1527979125.588,,,,493010.875,437148.375,1084.919921875
1527979131.287,,,,,<itemEquip.itemEquip object at 0x00000184B99D3B00>,,,,,,,,,1527979131.287,,,,492858.625,436046.84375,1473.0499267578125
1527979131.2870998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61B38>,,,,,,,,1527979131.2870998,,,,492858.625,436046.84375,1473.0499267578125
1527979133.534,,,,,<itemEquip.itemEquip object at 0x00000184B99D3EF0>,,,,,,,,,1527979133.534,,,,492980.375,435724.875,1473.0499267578125
1527979133.535,,,,,,<itemPickup.itemPickup object at 0x00000184B9C657B8>,,,,,,,,1527979133.535,,,,492980.375,435724.875,1473.0499267578125
1527979133.832,,,,,,<itemPickup.itemPickup object at 0x00000184B9C659E8>,,,,,,,,1527979133.832,,,,492983.15625,435725.375,1473.0499267578125
1527979134.209,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65AC8>,,,,,,,,1527979134.209,,,,492984.625,435726.03125,1473.0499267578125
1527979134.52,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65BA8>,,,,,,,,1527979134.52,,,,492988.0625,435727.5,1473.0499267578125
1527979135.042,,<itemAttach.itemAttach object at 0x00000184B93167B8>,,,,,,,,,,,,1527979135.042,,,,492980.15625,435724.0625,1473.0499267578125
1527979135.587,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EAC8>,,,,1527979135.587,,,,492978.65625,435678.5625,1473.0499267578125
1527979138.891,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F278>,,,,,,,,1527979138.891,,,,492888.15625,435285.3125,1473.0499267578125
1527979139.394,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F668>,,,,,,,,1527979139.394,,,,492883.625,435285.59375,1473.0499267578125
1527979142.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71AC8>,,,,,,,,1527979142.065,,,,492982.65625,436000.34375,1478.4000244140625
1527979142.953,,,,,,<itemPickup.itemPickup object at 0x00000184B9C710F0>,,,,,,,,1527979142.953,,,,492933.75,436005.1875,1473.0499267578125
1527979145.263,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78F28>,,,,,,,,1527979145.263,,,,492495.46875,435874.21875,1473.0499267578125
1527979145.622,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523E80>,,,,1527979145.622,,,,492368.71875,435928.59375,1473.0499267578125
1527979149.754,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80278>,,,,,,,,1527979149.754,,,,492225.71875,436395.875,1473.0499267578125
1527979153.386,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80128>,,,,,,,,1527979153.386,,,,492945.90625,436453.34375,1473.0499267578125
1527979155.633,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D208>,,,,1527979155.633,,,,492812.78125,436855.90625,1441.0499267578125
1527979160.812,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F6D8>,,,,,,,,1527979160.812,,,,493718.625,438212.1875,1170.9599609375
1527979161.442,,,,<itemDrop.itemDrop object at 0x00000184B98BC358>,,,,,,,,,,1527979161.442,,,,493850.65625,438381.84375,1170.9599609375
1527979161.4420998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37DD8>,,,,,,,1527979161.4420998,,,,493850.65625,438381.84375,1170.9599609375
1527979161.443,,,,,<itemEquip.itemEquip object at 0x00000184B99E6320>,,,,,,,,,1527979161.443,,,,493850.65625,438381.84375,1170.9599609375
1527979161.4431,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F9E8>,,,,,,,,1527979161.4431,,,,493850.65625,438381.84375,1170.9599609375
1527979165.676,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532470>,,,,1527979165.676,,,,494194.90625,437931.625,1149.8499755859375
1527979175.577,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5376A0>,,,,1527979175.577,,,,494173.75,438426.625,1145.8299560546875
1527979185.598,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C828>,,,,1527979185.598,,,,489145.0625,439985.375,1326.669921875
1527979195.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540978>,,,,1527979195.596,,,,485408.15625,442871.34375,500.489990234375
1527979205.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5459E8>,,,,1527979205.579,,,,483354.1875,447421.15625,626.2899780273438
1527979215.63,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BA58>,,,,1527979215.63,,,,483248.28125,447816.1875,683.7000122070312
1527979225.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FA20>,,,,1527979225.586,,,,481043.78125,451128.84375,1164.0399169921875
1527979235.599,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554978>,,,,1527979235.599,,,,483434.625,453112.28125,1618.159912109375
1527979242.101,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B93C8>,,,,,,1527979242.101,,,,484095.78125,453133.46875,1726.22998046875
1527979242.329,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9518>,,,,,,1527979242.329,,,,484092.46875,453131.125,1725.5799560546875
1527979242.33,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B95C0>,,,,,,1527979242.33,,,,484092.46875,453131.125,1725.5799560546875
1527979242.397,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9710>,,,,,,1527979242.397,,,,484093.5,453131.90625,1725.7899169921875
1527979242.504,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B97B8>,,,,,,1527979242.504,,,,484095.34375,453133.1875,1726.1400146484375
1527979242.586,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9860>,,,,,,1527979242.586,,,,484088.9375,453128.65625,1724.8900146484375
1527979242.693,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9908>,,,,,,1527979242.693,,,,484088.90625,453128.625,1724.8800048828125
1527979242.796,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B99B0>,,,,,,1527979242.796,,,,484092.46875,453131.1875,1725.6300048828125
1527979242.875,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9A58>,,,,,,1527979242.875,,,,484088.5625,453128.28125,1724.8299560546875
1527979242.976,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9B00>,,,,,,1527979242.976,,,,484087.375,453127.4375,1724.5799560546875
1527979243.077,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9BA8>,,,,,,1527979243.077,,,,484091.0625,453130.0625,1725.3499755859375
1527979243.179,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9C50>,,,,,,1527979243.179,,,,484102.34375,453138.28125,1727.5899658203125
1527979245.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559828>,,,,1527979245.605,,,,484937.09375,452967.34375,1882.5399169921875
1527979251.618,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9EF0>,,,,,,1527979251.618,,,,487199.09375,451936.21875,1782.199951171875
1527979251.717,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B9160>,,,,,,1527979251.717,,,,487194.46875,451928.3125,1781.77001953125
1527979251.816,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B90B8>,,,,,,1527979251.816,,,,487197.71875,451921.21875,1780.68994140625
1527979251.913,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0BE198>,,,,,,1527979251.913,,,,487194.75,451923.46875,1781.219970703125
1527979255.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D6D8>,,,,1527979255.579,,,,487091.84375,451959.15625,1765.5799560546875
1527979265.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562550>,,,,1527979265.585,,,,487071.09375,451673.625,1757.8099365234375
1527979269.605,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D278>,,,1527979269.605,,,,487086.59375,451023.1875,1375.679931640625
1527979269.607,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D358>,,,1527979269.607,,,,487086.59375,451023.1875,1375.679931640625
1527979269.609,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D438>,,,1527979269.609,,,,487094.34375,451019.3125,1377.97998046875
1527979269.877,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0C5908>,,,,,,1527979269.877,,,,487097.5,451020.5625,1379.969970703125
1527979269.976,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0C5B00>,,,,,,1527979269.976,,,,487089.9375,451028.03125,1379.1199951171875
1527979270.066,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0C5C50>,,,,,,1527979270.066,,,,487089.90625,451028.125,1379.1400146484375
1527979270.15,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0C5E48>,,,,,,1527979270.15,,,,487084.34375,451032.46875,1378.0699462890625
1527979270.246,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0C5160>,,,,,,1527979270.246,,,,487078.71875,451036.84375,1376.97998046875
1527979270.357,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA1D0>,,,,,,1527979270.357,,,,487065.34375,451047.15625,1374.3599853515625
1527979270.458,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA320>,,,,,,1527979270.458,,,,487056.1875,451054.21875,1372.5899658203125
1527979270.534,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA470>,,,,,,1527979270.534,,,,487057.15625,451053.4375,1372.760009765625
1527979270.671,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA5C0>,,,,,,1527979270.671,,,,487055.3125,451054.78125,1372.3800048828125
1527979270.739,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA710>,,,,,,1527979270.739,,,,487046.46875,451061.15625,1370.6099853515625
1527979270.829,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA7B8>,,,,,,1527979270.829,,,,487032.78125,451070.9375,1368.030029296875
1527979270.934,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA908>,,,,,,1527979270.934,,,,487019.90625,451080.1875,1365.6300048828125
1527979271.024,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CAA58>,,,,,,1527979271.024,,,,487012.375,451085.71875,1367.199951171875
1527979271.101,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CABA8>,,,,,,1527979271.101,,,,486995.875,451096.78125,1367.8399658203125
1527979271.214,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CACF8>,,,,,,1527979271.214,,,,486987.5,451102.03125,1364.949951171875
1527979271.337,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CADA0>,,,,,,1527979271.337,,,,486966.78125,451111.59375,1358.419921875
1527979271.345,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D5F8>,,,1527979271.345,,,,486966.78125,451111.59375,1358.419921875
1527979271.346,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D6D8>,,,1527979271.346,,,,486966.78125,451111.59375,1358.419921875
1527979271.347,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D7B8>,,,1527979271.347,,,,486966.78125,451111.59375,1358.419921875
1527979271.349,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D898>,,,1527979271.349,,,,486966.78125,451111.59375,1358.419921875
1527979271.35,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90D978>,,,1527979271.35,,,,486966.78125,451111.59375,1358.419921875
1527979271.352,,,<itemDetach.itemDetach object at 0x00000184B96A35C0>,,,,,,,,,,,1527979271.352,,,,486966.78125,451111.59375,1358.419921875
1527979271.433,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CA160>,,,,,,1527979271.433,,,,486966.78125,451111.59375,1358.419921875
1527979275.594,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5683C8>,,,,1527979275.594,,,,486966.78125,451111.59375,1358.419921875
1527979331.36,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6E8D0>,,,,,,,1527979331.36,,,,486966.78125,451111.59375,1358.419921875
1527979331.3600998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6E9B0>,,,,,,,1527979331.3600998,,,,486966.78125,451111.59375,1358.419921875
1527979331.3602,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6EA90>,,,,,,,1527979331.3602,,,,486966.78125,451111.59375,1358.419921875
1527979331.3602998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6EBA8>,,,,,,,1527979331.3602998,,,,486966.78125,451111.59375,1358.419921875
1527979331.3604,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6ECC0>,,,,,,,1527979331.3604,,,,486966.78125,451111.59375,1358.419921875
