,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979128.786,,90.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941EF0>,,0.0,,,1527979128.786,,,,686880.25,459821.5,1499.0499267578125
1527979128.932,,,<itemAttach.itemAttach object at 0x000001B476BAD6A0>,,,,,,,,,,0.0,,,1527979128.932,,,,686905.125,459825.5625,1499.0499267578125
1527979137.335,,,,,,,<itemPickup.itemPickup object at 0x000001B477100860>,,,,,,0.0,,,1527979137.335,,,,685590.125,459909.59375,1121.679931640625
1527979138.752,,100.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C390>,,0.0,,,1527979138.752,,,,685109.25,459955.28125,1121.679931640625
1527979148.77,,109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951710>,,0.0,,,1527979148.77,,,,684700.25,460178.3125,1121.679931640625
1527979150.174,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515F60>,,,,0.0,,,1527979150.174,,,,684700.25,460178.3125,1121.679931640625
1527979158.695,,119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779579E8>,,0.0,,,1527979158.695,,,,684700.25,460178.3125,1121.679931640625
1527979168.727,,128.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AC18>,,0.0,,,1527979168.727,,,,685130.875,460099.875,1121.679931640625
1527979173.997,,,,,,,<itemPickup.itemPickup object at 0x000001B477131E80>,,,,,,0.0,,,1527979173.997,,,,684731.5625,462238.4375,1121.5999755859375
1527979174.685,,,,,,,<itemPickup.itemPickup object at 0x000001B477137240>,,,,,,0.0,,,1527979174.685,,,,684716.0625,462175.90625,1121.5999755859375
1527979175.574,,,,,,<itemEquip.itemEquip object at 0x000001B476E807B8>,,,,,,,0.0,,,1527979175.574,,,,684751.4375,462160.65625,1121.5999755859375
1527979175.575,,,,,,,<itemPickup.itemPickup object at 0x000001B4771376A0>,,,,,,0.0,,,1527979175.575,,,,684751.4375,462160.65625,1121.5999755859375
1527979176.993,,,<itemAttach.itemAttach object at 0x000001B476BB25C0>,,,,,,,,,,0.0,,,1527979176.993,,,,684738.9375,462263.84375,1121.5999755859375
1527979178.088,,,<itemAttach.itemAttach object at 0x000001B476BB70F0>,,,,,,,,,,0.0,,,1527979178.088,,,,684888.0,462073.34375,1121.5999755859375
1527979178.711,,138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960E48>,,0.0,,,1527979178.711,,,,684778.9375,462164.0625,1121.5999755859375
1527979188.693,,148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965F98>,,0.0,,,1527979188.693,,,,685351.0,462136.59375,1121.5999755859375
1527979196.585,,,,,,<itemEquip.itemEquip object at 0x000001B476E86128>,,,,,,,0.0,,,1527979196.585,,,,687675.75,462518.1875,1121.5999755859375
1527979196.586,,,,,,,<itemPickup.itemPickup object at 0x000001B4771524E0>,,,,,,0.0,,,1527979196.586,,,,687675.75,462518.1875,1121.5999755859375
1527979198.738,,158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969128>,,0.0,,,1527979198.738,,,,687461.25,462374.1875,1121.5999755859375
1527979208.7,,168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E0B8>,,0.0,,,1527979208.7,,,,688405.1875,461322.125,1187.75
1527979211.301,,,,,,,<itemPickup.itemPickup object at 0x000001B477165240>,,,,,,0.0,,,1527979211.301,,,,688238.875,461225.15625,1159.75
1527979212.134,,,,,,,<itemPickup.itemPickup object at 0x000001B4771655C0>,,,,,,0.0,,,1527979212.134,,,,688223.25,461224.3125,1159.75
1527979217.625,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D30470>,0.0,,,1527979217.625,,,,687612.9375,461522.125,724.7099609375
1527979217.627,,,,<itemDetach.itemDetach object at 0x000001B476CB0438>,,,,,,,,,0.0,,,1527979217.627,,,,687612.9375,461522.125,724.7099609375
1527979217.6271,,,,<itemDetach.itemDetach object at 0x000001B476CB04E0>,,,,,,,,,0.0,,,1527979217.6271,,,,687612.9375,461522.125,724.7099609375
1527979217.6272001,,,,<itemDetach.itemDetach object at 0x000001B476CB0588>,,,,,,,,,0.0,,,1527979217.6272001,,,,687612.9375,461522.125,724.7099609375
1527979217.6273,,,,<itemDetach.itemDetach object at 0x000001B476CB0630>,,,,,,,,,0.0,,,1527979217.6273,,,,687612.9375,461522.125,724.7099609375
1527979217.6274002,,,,<itemDetach.itemDetach object at 0x000001B476CB06D8>,,,,,,,,,0.0,,,1527979217.6274002,,,,687612.9375,461522.125,724.7099609375
1527979218.705,,177.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779730F0>,,0.0,,,1527979218.705,,,,687612.9375,461522.125,724.7099609375
1527979277.655,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2C88>,,,,,0.0,,,1527979277.655,,,,687612.9375,461522.125,724.7099609375
1527979277.6550999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2DA0>,,,,,0.0,,,1527979277.6550999,,,,687612.9375,461522.125,724.7099609375
1527979277.6552,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2EB8>,,,,,0.0,,,1527979277.6552,,,,687612.9375,461522.125,724.7099609375
1527979277.6553,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2358>,,,,,0.0,,,1527979277.6553,,,,687612.9375,461522.125,724.7099609375
1527979277.6554,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF22B0>,,,,,0.0,,,1527979277.6554,,,,687612.9375,461522.125,724.7099609375
