,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979104.947,,69.24900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470438>,,0.0,,,1527979104.947,ParachutePlayer_C,,,,626211.625,383581.375,11391.98828125
1527979110.024,,74.32599997520447,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37048>,,,,,0.0,,,1527979110.024,ParachutePlayer_C,,,,625369.375,378240.53125,4085.743408203125
1527979110.0240998,,74.32609987258911,0,,,,,,,,,,,,0.0,,,1527979110.0240998,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DB38>,,625369.375,378240.53125,4085.743408203125
1527979115.031,,79.33299994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094738D0>,,0.0,,,1527979115.031,Foot,,,,626423.0625,378576.4375,3857.099853515625
1527979115.296,,79.59800004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5A9B0>,,,,0.0,,,1527979115.296,Foot,,,,626570.625,378583.03125,3857.099853515625
1527979115.301,,79.60300016403198,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A79B0>,0.0,,,1527979115.301,Foot,,,,626595.1875,378574.84375,3857.099853515625
1527979115.811,,80.11300015449524,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5ADA0>,,,,0.0,,,1527979115.811,Foot,,,,626724.125,378512.0,3857.099853515625
1527979116.038,,80.34000015258789,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7B70>,0.0,,,1527979116.038,Foot,,,,626781.75,378579.21875,3857.099853515625
1527979116.249,,80.55100011825562,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7C50>,0.0,,,1527979116.249,Foot,,,,626831.3125,378591.90625,3857.099853515625
1527979116.264,,80.56599998474121,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5A160>,,,,0.0,,,1527979116.264,Foot,,,,626865.5,378582.34375,3857.099853515625
1527979116.414,,80.71600008010864,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7E10>,0.0,,,1527979116.414,Foot,,,,626901.25,378565.125,3857.099853515625
1527979117.552,,81.85400009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5E668>,,,,0.0,,,1527979117.552,Foot,,,,626991.625,378853.84375,3857.099853515625
1527979118.001,,82.30299997329712,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009850080>,0.0,,,1527979118.001,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979118.013,,82.31500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5EB00>,,,,0.0,,,1527979118.013,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979124.988,,89.28999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BDD8>,,0.0,,,1527979124.988,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979134.944,,99.24600005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094842E8>,,0.0,,,1527979134.944,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979144.926,,109.22800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488710>,,0.0,,,1527979144.926,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979154.963,,119.26500010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EA90>,,0.0,,,1527979154.963,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979164.961,,129.2630000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493D30>,,0.0,,,1527979164.961,Foot,,,,627006.4375,378956.125,3857.099853515625
1527979174.95,,139.25200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496F60>,,0.0,,,1527979174.95,Foot,,,,627006.4375,378956.125,3857.099853515625
