,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979136.1301,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BBA8>,,,,,,1527979136.1301,,,,421178.34375,324741.3125,714.75
1527979138.016,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E0F0>,,,,1527979138.016,,,,420541.34375,324321.28125,714.75
1527979138.429,,,,,<itemEquip.itemEquip object at 0x00000184B99D96A0>,,,,,,,,,1527979138.429,,,,420403.9375,324274.28125,714.75
1527979138.4290998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AE48>,,,,,,,,1527979138.4290998,,,,420403.9375,324274.28125,714.75
1527979140.606,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FF28>,,,,,,,,1527979140.606,,,,420392.5625,324280.625,714.75
1527979141.185,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F3518>,,,1527979141.185,,,,420270.34375,324211.75,714.75
1527979141.186,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F35F8>,,,1527979141.186,,,,420270.34375,324211.75,714.75
1527979141.187,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F36D8>,,,1527979141.187,,,,420270.34375,324211.75,714.75
1527979141.189,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F37B8>,,,1527979141.189,,,,420270.34375,324211.75,714.75
1527979147.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5294E0>,,,,1527979147.962,,,,420270.34375,324211.75,714.75
1527979201.239,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41278>,,,,,,,1527979201.239,,,,420270.34375,324211.75,714.75
