,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979107.965,,70.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936400>,,0.0,,,1527979107.965,,,,416594.375,328826.6875,9036.11328125
1527979113.397,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB0128>,,,,,0.0,,,1527979113.397,,,,420379.5625,326357.78125,1666.368408203125
1527979113.3971,,,,,,,,,,,,,0.0,,,1527979113.3971,,<vehicleLeave.vehicleLeave object at 0x000001B477807518>,,420379.5625,326357.78125,1666.368408203125
1527979114.802,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47774EC88>,0.0,,,1527979114.802,,,,420505.5,326467.53125,1406.1400146484375
1527979117.955,,80.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C8D0>,,0.0,,,1527979117.955,,,,420575.625,324723.53125,1406.1400146484375
1527979127.923,,89.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941DA0>,,0.0,,,1527979127.923,,,,421906.34375,325078.5,1069.179931640625
1527979128.961,,,,,,<itemEquip.itemEquip object at 0x000001B476E67748>,,,,,,,0.0,,,1527979128.961,,,,421875.0625,325104.9375,1069.179931640625
1527979128.962,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1E10>,,,,,,0.0,,,1527979128.962,,,,421875.0625,325104.9375,1069.179931640625
1527979136.13,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6358>,,,,,0.0,,,1527979136.13,,,,421178.34375,324741.3125,714.75
1527979136.1301,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477512CC0>,,,,0.0,,,1527979136.1301,,,,421178.34375,324741.3125,714.75
1527979138.016,,99.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C278>,,0.0,,,1527979138.016,,,,420541.34375,324321.28125,714.75
1527979138.429,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C7B8>,,,,,,,0.0,,,1527979138.429,,,,420403.9375,324274.28125,714.75
1527979138.4290998,,,,,,,<itemPickup.itemPickup object at 0x000001B477100F60>,,,,,,0.0,,,1527979138.4290998,,,,420403.9375,324274.28125,714.75
1527979140.606,,,,,,,<itemPickup.itemPickup object at 0x000001B477105160>,,,,,,0.0,,,1527979140.606,,,,420392.5625,324280.625,714.75
1527979141.185,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A630>,0.0,,,1527979141.185,,,,420270.34375,324211.75,714.75
1527979141.186,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A710>,0.0,,,1527979141.186,,,,420270.34375,324211.75,714.75
1527979141.187,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A7F0>,0.0,,,1527979141.187,,,,420270.34375,324211.75,714.75
1527979141.189,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A8D0>,0.0,,,1527979141.189,,,,420270.34375,324211.75,714.75
1527979147.962,,108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779515F8>,,0.0,,,1527979147.962,,,,420270.34375,324211.75,714.75
1527979201.239,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD60F0>,,,,,0.0,,,1527979201.239,,,,420270.34375,324211.75,714.75
