,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979043.233,,7.5350000858306885,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A358>,,0.0,,,1527979043.233,DummyTransportAircraft_C,,,,849462.8125,596469.4375,150088.015625
1527979053.225,,17.526999950408936,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F828>,,0.0,,,1527979053.225,DummyTransportAircraft_C,,,,718291.375,530208.1875,150088.0
1527979059.35,,23.651999950408936,1,,,,,,,,,,,,0.0,,,1527979059.35,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86748>,,641387.875,491360.46875,150088.0
1527979059.355,,23.657000064849854,1,,,,,,,,,,,,0.0,,,1527979059.355,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276E80>,641671.9375,492608.75,150015.78125
1527979063.245,,27.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452CF8>,,0.0,,,1527979063.245,ParachutePlayer_C,,,,634245.3125,488908.15625,139851.15625
1527979073.223,,37.52500009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D208>,,0.0,,,1527979073.223,ParachutePlayer_C,,,,629386.5,486696.84375,75759.7265625
1527979083.275,,47.5770001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094616D8>,,0.0,,,1527979083.275,ParachutePlayer_C,,,,621485.6875,484371.34375,19159.3515625
1527979093.255,,57.557000160217285,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466BA8>,,0.0,,,1527979093.255,ParachutePlayer_C,,,,610999.0625,480811.0,2514.71240234375
1527979098.475,,62.776999950408936,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31CC0>,,,,,0.0,,,1527979098.475,ParachutePlayer_C,,,,610734.0625,478543.5625,790.9192504882812
1527979098.4750998,,62.77709984779358,0,,,,,,,,,,,,0.0,,,1527979098.4750998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8128>,,610734.0625,478543.5625,790.9192504882812
1527979103.277,,67.5789999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B128>,,0.0,,,1527979103.277,Foot,,,,612588.625,479350.0625,307.79998779296875
1527979107.965,,72.26699995994568,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62CF8>,,,,,,0.0,,,1527979107.965,Foot,,,,613531.6875,480790.5625,333.55999755859375
1527979108.346,,72.64800000190735,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7C88>,,,,,,,0.0,,,1527979108.346,Foot,,,,613531.375,480791.15625,333.55999755859375
1527979108.347,,72.6489999294281,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62DD8>,,,,,,0.0,,,1527979108.347,Foot,,,,613531.375,480791.15625,333.55999755859375
1527979110.351,,74.65300011634827,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66208>,,,,,,0.0,,,1527979110.351,Foot,,,,613552.6875,480856.5625,333.55999755859375
1527979113.255,,77.55700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473588>,,0.0,,,1527979113.255,Foot,,,,613831.25,480772.9375,333.55999755859375
1527979118.706,,83.00800013542175,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CB38>,,,,,,0.0,,,1527979118.706,Foot,,,,613584.125,480998.625,679.969970703125
1527979123.247,,87.54900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BA58>,,0.0,,,1527979123.247,Foot,,,,614762.4375,481427.71875,679.969970703125
1527979129.982,,94.28400015830994,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FF98>,,,,,,0.0,,,1527979129.982,Foot,,,,614096.75,480894.65625,1030.8099365234375
1527979130.629,,94.93099999427795,0,Item_Attach_Weapon_Muzzle_Choke_C,,,,,<itemPickup.itemPickup object at 0x0000016008B833C8>,,,,,,0.0,,,1527979130.629,Foot,,,,614096.75,480894.65625,1030.8099365234375
1527979133.13,,97.43200016021729,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5978>,,,,,,,0.0,,,1527979133.13,Foot,,,,614002.875,480915.03125,1030.8099365234375
1527979133.1301,,97.43210005760193,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83128>,,,,,,0.0,,,1527979133.1301,Foot,,,,614002.875,480915.03125,1030.8099365234375
1527979133.287,,97.58899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FF28>,,0.0,,,1527979133.287,Foot,,,,614004.6875,480912.0,1030.8099365234375
1527979143.305,,107.60700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488390>,,0.0,,,1527979143.305,Foot,,,,614889.125,481603.9375,1002.8099975585938
1527979153.32,,117.62199997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E710>,,0.0,,,1527979153.32,Foot,,,,614889.125,481603.9375,1002.8099975585938
1527979163.244,,127.5460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094939B0>,,0.0,,,1527979163.244,Foot,,,,614889.125,481603.9375,1002.8099975585938
1527979173.242,,137.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496BE0>,,0.0,,,1527979173.242,Foot,,,,614961.0,481361.34375,1030.8099365234375
1527979180.073,,144.375,0,,,,,<itemEquip.itemEquip object at 0x000001600890C898>,,,,,,,0.0,,,1527979180.073,Foot,,,,613575.8125,480647.875,1030.8099365234375
1527979180.074,,144.37599992752075,0,Item_Weapon_Berreta686_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8668>,,,,,,0.0,,,1527979180.074,Foot,,,,613575.8125,480647.875,1030.8099365234375
1527979181.143,,145.4449999332428,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8AC8>,,,,,,0.0,,,1527979181.143,Foot,,,,613416.875,480518.1875,1030.8099365234375
1527979183.249,,147.55100011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DDD8>,,0.0,,,1527979183.249,Foot,,,,614079.0625,480997.5625,1030.8099365234375
1527979193.243,,157.54500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1F28>,,0.0,,,1527979193.243,Foot,,,,614552.125,481302.90625,838.969970703125
1527979203.244,,167.5460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6FD0>,,0.0,,,1527979203.244,Foot,,,,613519.75,480437.34375,679.969970703125
1527979213.249,,177.55100011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA1D0>,,0.0,,,1527979213.249,Foot,,,,613392.125,480488.59375,679.969970703125
1527979223.242,,187.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0198>,,0.0,,,1527979223.242,Foot,,,,613381.25,480324.875,679.969970703125
1527979233.274,,197.57599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5F60>,,0.0,,,1527979233.274,Foot,,,,613379.8125,480480.65625,679.969970703125
1527979243.228,,207.52999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8E48>,,0.0,,,1527979243.228,Foot,,,,613304.875,480510.09375,679.969970703125
1527979253.252,,217.55400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFCF8>,,0.0,,,1527979253.252,Foot,,,,613307.5,480516.1875,679.969970703125
1527979256.68,,220.98200011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4CF8>,,,,0.0,,,1527979256.68,Foot,,,,613307.5,480516.1875,679.969970703125
1527979256.879,,221.18099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4E48>,,,,0.0,,,1527979256.879,Foot,,,,613307.5,480516.1875,679.969970703125
1527979257.906,,222.2079999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBAA58>,,,,0.0,,,1527979257.906,Foot,,,,613307.5,480516.1875,679.969970703125
1527979258.126,,222.42799997329712,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBAB00>,,,,0.0,,,1527979258.126,Foot,,,,613307.5,480516.1875,679.969970703125
1527979263.232,,227.53400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3B70>,,0.0,,,1527979263.232,Foot,,,,613213.125,480667.9375,679.969970703125
1527979273.268,,237.5699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C89E8>,,0.0,,,1527979273.268,Foot,,,,613288.75,480549.34375,679.969970703125
1527979283.238,,247.53999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC828>,,0.0,,,1527979283.238,Foot,,,,613292.4375,480527.46875,679.969970703125
1527979293.248,,257.5499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D35F8>,,0.0,,,1527979293.248,Foot,,,,613302.75,480539.34375,679.969970703125
1527979303.255,,267.5570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7390>,,0.0,,,1527979303.255,Foot,,,,613364.3125,480529.0625,679.969970703125
1527979313.255,,277.5570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7160>,,0.0,,,1527979313.255,Foot,,,,614263.625,481075.59375,679.969970703125
1527979323.296,,287.59800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAE48>,,0.0,,,1527979323.296,Foot,,,,613575.3125,480891.59375,333.55999755859375
1527979333.235,,297.5369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1BA8>,,0.0,,,1527979333.235,Foot,,,,611545.6875,482614.625,340.1499938964844
1527979342.409,,306.7109999656677,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C547B8>,,,,,,0.0,,,1527979342.409,Foot,,,,611787.625,481879.1875,340.1499938964844
1527979343.263,,307.56500005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E58D0>,,0.0,,,1527979343.263,Foot,,,,611878.0,481787.5,340.1499938964844
1527979345.021,,309.32299995422363,0,,<itemAttach.itemAttach object at 0x000001600866FDA0>,,,,,,,,,,0.0,,,1527979345.021,Foot,,,,611884.375,481779.875,340.1499938964844
1527979347.355,,311.65700006484985,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54198>,,,,,,0.0,,,1527979347.355,Foot,,,,611884.375,481779.875,340.1499938964844
1527979353.245,,317.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA5F8>,,0.0,,,1527979353.245,Foot,,,,610981.625,481657.875,340.1499938964844
1527979363.243,,327.54500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE2E8>,,0.0,,,1527979363.243,Foot,,,,611559.3125,481993.09375,746.5700073242188
1527979373.245,,337.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEF60>,,0.0,,,1527979373.245,Foot,,,,611011.0625,481420.0625,746.5700073242188
1527979383.242,,347.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5BE0>,,0.0,,,1527979383.242,Foot,,,,611701.5625,481849.78125,340.1499938964844
1527979388.182,,352.4839999675751,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AC88>,,,,,,0.0,,,1527979388.182,Foot,,,,611036.4375,482038.375,340.1499938964844
1527979389.153,,353.45500016212463,0,,,,,<itemEquip.itemEquip object at 0x0000016008935278>,,,,,,,0.0,,,1527979389.153,Foot,,,,611038.3125,482038.46875,340.1499938964844
1527979389.154,,353.4560000896454,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AE48>,,,,,,0.0,,,1527979389.154,Foot,,,,611038.3125,482038.46875,340.1499938964844
1527979393.235,,357.5369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9860>,,0.0,,,1527979393.235,Foot,,,,611068.4375,482187.84375,340.1499938964844
1527979395.773,,360.0750000476837,0,,<itemAttach.itemAttach object at 0x0000016008680898>,,,,,,,,,,0.0,,,1527979395.773,Foot,,,,611068.4375,482187.84375,340.1499938964844
1527979395.7731,,360.07509994506836,0,Item_Attach_Weapon_Muzzle_Choke_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70748>,,,,,,0.0,,,1527979395.7731,Foot,,,,611068.4375,482187.84375,340.1499938964844
1527979400.807,,365.1089999675751,0,,,,,<itemEquip.itemEquip object at 0x00000160089354A8>,,,,,,,0.0,,,1527979400.807,Foot,,,,611573.25,481847.5,340.1499938964844
1527979400.8070998,,365.1090998649597,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70048>,,,,,,0.0,,,1527979400.8070998,Foot,,,,611573.25,481847.5,340.1499938964844
1527979403.242,,367.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD4E0>,,0.0,,,1527979403.242,Foot,,,,611511.6875,481823.09375,340.1499938964844
1527979413.251,,377.5529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD0B8>,,0.0,,,1527979413.251,Foot,,,,611299.8125,481623.34375,340.1499938964844
1527979423.24,,387.5420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503D68>,,0.0,,,1527979423.24,Foot,,,,611216.3125,481591.34375,340.1499938964844
1527979433.246,,397.5480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095079B0>,,0.0,,,1527979433.246,Foot,,,,609643.6875,478647.0625,451.7755737304687
1527979443.248,,407.5499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C588>,,0.0,,,1527979443.248,Foot,,,,608545.0,476960.375,392.5499877929687
1527979453.237,,417.5390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C0B8>,,0.0,,,1527979453.237,Foot,,,,608310.6875,476918.4375,424.9700012207031
1527979463.239,,427.54100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510C18>,,0.0,,,1527979463.239,Foot,,,,608260.8125,476800.03125,399.4700012207031
1527979473.249,,437.5510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095176D8>,,0.0,,,1527979473.249,Foot,,,,608259.6875,476798.375,399.5099792480469
1527979483.256,,447.55800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517048>,,0.0,,,1527979483.256,Foot,,,,608268.4375,476797.1875,399.3699951171875
1527979493.242,,457.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AC18>,,0.0,,,1527979493.242,Foot,,,,608268.4375,476797.1875,399.3699951171875
1527979503.255,,467.5570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F6D8>,,0.0,,,1527979503.255,Foot,,,,608427.1875,477870.09375,422.1499938964844
1527979513.228,,477.52999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F0B8>,,0.0,,,1527979513.228,Foot,,,,608800.6875,478054.78125,422.1499938964844
1527979523.26,,487.5620000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525C18>,,0.0,,,1527979523.26,Foot,,,,608383.4375,478847.1875,359.67999267578125
1527979528.79,,493.0920000076294,0,,,,,<itemEquip.itemEquip object at 0x000001600893F1D0>,,,,,,,0.0,,,1527979528.79,Foot,,,,607927.0625,479686.59375,352.5099792480469
1527979528.7900999,,493.09209990501404,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EB38>,,,,,,0.0,,,1527979528.7900999,Foot,,,,607927.0625,479686.59375,352.5099792480469
1527979533.232,,497.53400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095296A0>,,0.0,,,1527979533.232,Foot,,,,607562.625,479764.0625,352.5099792480469
1527979543.245,,507.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095290B8>,,0.0,,,1527979543.245,Foot,,,,608002.1875,479545.875,352.5099792480469
1527979550.119,,514.4210000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886B70>,0.0,,,1527979550.119,Foot,,,,607987.0,479224.625,352.5099792480469
1527979551.056,,515.3580000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054BA8>,,,,0.0,,,1527979551.056,Foot,,,,607980.25,479219.34375,352.5099792480469
1527979551.161,,515.4630000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054C50>,,,,0.0,,,1527979551.161,Foot,,,,607992.75,479207.59375,352.5099792480469
1527979551.26,,515.5620000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054DA0>,,,,0.0,,,1527979551.26,Foot,,,,608005.5,479195.3125,352.5099792480469
1527979551.397,,515.699000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054EF0>,,,,0.0,,,1527979551.397,Foot,,,,608016.5625,479184.375,352.5099792480469
1527979551.43,,515.7320001125336,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886C50>,0.0,,,1527979551.43,Foot,,,,608016.4375,479184.28125,352.5099792480469
1527979551.508,,515.8099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090540B8>,,,,0.0,,,1527979551.508,Foot,,,,608014.8125,479185.78125,352.5099792480469
1527979551.619,,515.9210000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600905C1D0>,,,,0.0,,,1527979551.619,Foot,,,,608015.875,479184.90625,352.5099792480469
1527979551.754,,516.055999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600905C320>,,,,0.0,,,1527979551.754,Foot,,,,608022.4375,479179.625,352.5099792480469
1527979551.861,,516.1630001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600905C518>,,,,0.0,,,1527979551.861,Foot,,,,608018.125,479182.59375,352.5099792480469
1527979551.928,,516.2300000190735,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886D30>,0.0,,,1527979551.928,Foot,,,,608016.5625,479183.625,352.5099792480469
1527979552.004,,516.305999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600905C668>,,,,0.0,,,1527979552.004,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979552.037,,516.3389999866486,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886E10>,0.0,,,1527979552.037,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979552.039,,516.3410000801086,0,,,<itemDetach.itemDetach object at 0x000001600875EB00>,,,,,,,,,0.0,,,1527979552.039,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979552.0391,,516.3410999774933,0,,,<itemDetach.itemDetach object at 0x000001600875EBA8>,,,,,,,,,0.0,,,1527979552.0391,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979553.254,,517.555999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EB38>,,0.0,,,1527979553.254,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.056,,576.3580000400543,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5828>,,,,,0.0,,,1527979612.056,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.057,,576.3589999675751,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5940>,,,,,0.0,,,1527979612.057,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.0570998,,576.3590998649597,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5A58>,,,,,0.0,,,1527979612.0570998,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.0572,,576.3592000007629,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5B00>,,,,,0.0,,,1527979612.0572,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.0572999,,576.3592998981476,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5BE0>,,,,,0.0,,,1527979612.0572999,Foot,,,,608016.125,479184.0625,352.5099792480469
1527979612.0574,,576.3594000339508,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5CF8>,,,,,0.0,,,1527979612.0574,Foot,,,,608016.125,479184.0625,352.5099792480469
