,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979047.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B3C8>,,,,1527979047.057,,,,799689.25,571326.25,150088.0
1527979057.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED898>,,,,1527979057.044,,,,670644.3125,506139.375,150088.0
1527979067.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2D68>,,,,1527979067.032,,,,541812.75,441060.21875,150088.0
1527979072.216,,,,,,,,,,,,,,1527979072.216,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA940>,,474981.46875,407300.46875,150088.0
1527979072.222,,,,,,,,,,,,,,1527979072.222,,,<vehicleRide.vehicleRide object at 0x00000184BA2E40F0>,474423.625,405953.15625,150015.78125
1527979077.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB278>,,,,1527979077.081,,,,469451.09375,391116.46875,135031.59375
1527979087.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500748>,,,,1527979087.062,,,,479175.1875,357747.40625,100104.0546875
1527979097.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506C18>,,,,1527979097.113,,,,491689.0,325034.6875,64986.06640625
1527979107.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A0B8>,,,,1527979107.122,,,,501418.78125,299818.625,37064.38671875
1527979117.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5145F8>,,,,1527979117.075,,,,507055.875,285215.875,27946.458984375
1527979127.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519AC8>,,,,1527979127.071,,,,512699.78125,270773.8125,20175.041015625
1527979137.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EF60>,,,,1527979137.079,,,,520768.03125,255973.5,11820.93359375
1527979147.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529358>,,,,1527979147.082,,,,529103.625,242262.046875,3353.557861328125
1527979155.151,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37860>,,,,,,,1527979155.151,,,,529955.25,240283.75,653.5399780273438
1527979155.152,,,,,,,,,,,,,,1527979155.152,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DBE0>,,529955.25,240283.75,653.5399780273438
1527979157.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D6A0>,,,,1527979157.132,,,,529864.1875,240017.9375,187.80999755859375
1527979167.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5328D0>,,,,1527979167.102,,,,531833.1875,237135.453125,184.92999267578125
1527979171.345,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C668>,,,,,,,,1527979171.345,,,,533028.4375,236603.234375,226.05999755859375
1527979174.581,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CF98>,,,,,,,,1527979174.581,,,,532347.8125,235926.59375,226.05999755859375
1527979175.523,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2518>,,,,,,,,1527979175.523,,,,532217.125,235765.609375,226.05999755859375
1527979176.472,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA29E8>,,,,,,,,1527979176.472,,,,532143.125,235600.8125,226.05999755859375
1527979176.951,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2C18>,,,,,,,,1527979176.951,,,,532123.75,235611.671875,226.05999755859375
1527979177.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537B00>,,,,1527979177.116,,,,532149.125,235617.609375,226.05999755859375
1527979179.234,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA66D8>,,,,,,,,1527979179.234,,,,532800.75,236004.3125,226.05999755859375
1527979180.433,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6C88>,,,,,,,,1527979180.433,,,,533004.4375,236017.0,226.05999755859375
1527979181.187,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6F98>,,,,,,,,1527979181.187,,,,533070.4375,235989.796875,226.05999755859375
1527979181.688,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB208>,,,,,,,,1527979181.688,,,,533117.9375,235935.953125,226.05999755859375
1527979183.685,,,,,<itemEquip.itemEquip object at 0x00000184B99EA128>,,,,,,,,,1527979183.685,,,,533022.1875,235544.171875,226.05999755859375
1527979183.6850998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABBA8>,,,,,,,,1527979183.6850998,,,,533022.1875,235544.171875,226.05999755859375
1527979184.155,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABCF8>,,,,,,,,1527979184.155,,,,533011.8125,235573.21875,226.05999755859375
1527979185.365,,<itemAttach.itemAttach object at 0x00000184B93213C8>,,,,,,,,,,,,1527979185.365,,,,533002.875,235523.453125,226.05999755859375
1527979186.365,,<itemAttach.itemAttach object at 0x00000184B9321550>,,,,,,,,,,,,1527979186.365,,,,533002.875,235523.453125,226.05999755859375
1527979186.939,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF278>,,,,,,,,1527979186.939,,,,532996.875,235521.46875,226.05999755859375
1527979187.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CC50>,,,,1527979187.074,,,,532996.875,235521.46875,226.05999755859375
1527979192.87,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB91D0>,,,,,,,,1527979192.87,,,,533047.75,235573.171875,226.05999755859375
1527979193.447,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9438>,,,,,,,,1527979193.447,,,,533003.5,235518.671875,226.05999755859375
1527979197.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540D30>,,,,1527979197.073,,,,532731.6875,236609.09375,251.6999969482422
1527979200.414,,<itemAttach.itemAttach object at 0x00000184B9331160>,,,,,,,,,,,,1527979200.414,,,,532574.3125,235927.1875,575.0700073242188
1527979200.4141,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1278>,,,,,,,,1527979200.4141,,,,532574.3125,235927.1875,575.0700073242188
1527979203.342,,,,<itemDrop.itemDrop object at 0x00000184B98BF668>,,,,,,,,,,1527979203.342,,,,532274.875,236606.828125,575.0700073242188
1527979203.3421,,,,,<itemEquip.itemEquip object at 0x00000184B99F4A20>,,,,,,,,,1527979203.3421,,,,532274.875,236606.828125,575.0700073242188
1527979203.3422,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B465C0>,,,,,,,1527979203.3422,,,,532274.875,236606.828125,575.0700073242188
1527979203.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC43C8>,,,,,,,,1527979203.343,,,,532274.875,236606.828125,575.0700073242188
1527979203.77,,<itemAttach.itemAttach object at 0x00000184B93317F0>,,,,,,,,,,,,1527979203.77,,,,532282.4375,236610.859375,575.0700073242188
1527979205.957,,,,<itemDrop.itemDrop object at 0x00000184B98BF6D8>,,,,,,,,,,1527979205.957,,,,532281.25,236613.15625,575.0700073242188
1527979206.478,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4CF8>,,,,,,,,1527979206.478,,,,532281.25,236613.15625,575.0700073242188
1527979206.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4E48>,,,,,,,,1527979206.91,,,,532281.25,236613.15625,575.0700073242188
1527979207.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545DA0>,,,,1527979207.045,,,,532281.25,236613.15625,575.0700073242188
1527979213.47,,,,,<itemEquip.itemEquip object at 0x00000184B99F9710>,,,,,,,,,1527979213.47,,,,532378.25,236672.171875,575.0700073242188
1527979213.471,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEE48>,,,,,,,,1527979213.471,,,,532378.25,236672.171875,575.0700073242188
1527979215.664,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1CF8>,,,,,,,,1527979215.664,,,,532404.5625,236659.65625,575.0700073242188
1527979217.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BDD8>,,,,1527979217.075,,,,532372.0,236364.53125,575.0700073242188
1527979224.849,,,,,<itemEquip.itemEquip object at 0x00000184B99FC2B0>,,,,,,,,,1527979224.849,,,,533095.8125,235669.578125,575.0700073242188
1527979224.85,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBBA8>,,,,,,,,1527979224.85,,,,533095.8125,235669.578125,575.0700073242188
1527979225.408,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBE48>,,,,,,,,1527979225.408,,,,533002.625,235621.59375,575.0700073242188
1527979225.914,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBF98>,,,,,,,,1527979225.914,,,,532898.75,235625.390625,575.0700073242188
1527979227.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FDA0>,,,,1527979227.098,,,,533168.625,235836.171875,575.0700073242188
1527979227.976,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE06D8>,,,,,,,,1527979227.976,,,,533190.0,235942.796875,575.0700073242188
1527979229.128,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0A58>,,,,,,,,1527979229.128,,,,533080.5625,236190.78125,583.1699829101562
1527979229.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0CF8>,,,,,,,,1527979229.637,,,,533058.125,236208.5,575.010009765625
1527979230.167,,,,,<itemEquip.itemEquip object at 0x00000184B99FC550>,,,,,,,,,1527979230.167,,,,533059.3125,236254.453125,575.0700073242188
1527979230.1671,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0080>,,,,,,,,1527979230.1671,,,,533059.3125,236254.453125,575.0700073242188
1527979231.311,,<itemAttach.itemAttach object at 0x00000184B9337390>,,,,,,,,,,,,1527979231.311,,,,532976.0625,236040.53125,575.0700073242188
1527979233.003,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4AC8>,,,,,,,,1527979233.003,,,,532573.75,235997.734375,575.0700073242188
1527979233.295,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4CF8>,,,,,,,,1527979233.295,,,,532573.75,235997.734375,575.0700073242188
1527979233.62,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4080>,,,,,,,,1527979233.62,,,,532573.6875,235997.734375,575.0700073242188
1527979235.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE97B8>,,,,,,,,1527979235.343,,,,532350.1875,236581.671875,575.0700073242188
1527979237.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554CC0>,,,,1527979237.058,,,,532478.0625,236174.0,575.0700073242188
1527979246.627,,,,,<itemEquip.itemEquip object at 0x00000184B9A01320>,,,,,,,,,1527979246.627,,,,534011.75,235559.234375,226.05999755859375
1527979246.628,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0B38>,,,,,,,,1527979246.628,,,,534011.75,235559.234375,226.05999755859375
1527979247.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559B70>,,,,1527979247.06,,,,534011.75,235559.234375,226.05999755859375
1527979247.517,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0C88>,,,,,,,,1527979247.517,,,,534011.75,235559.234375,226.05999755859375
1527979249.437,,,,,<itemEquip.itemEquip object at 0x00000184B9A01630>,,,,,,,,,1527979249.437,,,,533714.5625,235846.234375,226.05999755859375
1527979249.4371,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF71D0>,,,,,,,,1527979249.4371,,,,533714.5625,235846.234375,226.05999755859375
1527979250.033,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50198>,,,,,,,1527979250.033,,,,533701.3125,235929.921875,226.05999755859375
1527979250.034,,,,<itemDrop.itemDrop object at 0x00000184B98C5F60>,,,,,,,,,,1527979250.034,,,,533701.3125,235929.921875,226.05999755859375
1527979250.0340998,,,,,<itemEquip.itemEquip object at 0x00000184B9A01860>,,,,,,,,,1527979250.0340998,,,,533701.3125,235929.921875,226.05999755859375
1527979250.0342,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF75F8>,,,,,,,,1527979250.0342,,,,533701.3125,235929.921875,226.05999755859375
1527979253.866,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB208>,,,,,,,,1527979253.866,,,,534331.8125,235993.8125,226.05999755859375
1527979255.595,,,,<itemDrop.itemDrop object at 0x00000184B98CA240>,,,,,,,,,,1527979255.595,,,,534535.1875,235752.0625,226.05999755859375
1527979256.949,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB978>,,,,,,,,1527979256.949,,,,534570.0625,235634.46875,226.05999755859375
1527979257.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DA20>,,,,1527979257.048,,,,534565.0,235634.390625,226.05999755859375
1527979260.701,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF668>,,,,,,,,1527979260.701,,,,533732.75,236469.390625,226.05999755859375
1527979263.089,,,,<itemDrop.itemDrop object at 0x00000184B98CA400>,,,,,,,,,,1527979263.089,,,,534006.0,236738.5625,226.05999755859375
1527979264.583,,,,,,<itemPickup.itemPickup object at 0x00000184B9D035F8>,,,,,,,,1527979264.583,,,,534344.5625,236689.109375,226.05999755859375
1527979267.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562898>,,,,1527979267.046,,,,534167.875,236159.09375,575.0700073242188
1527979272.646,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08978>,,,,,,,,1527979272.646,,,,533809.5625,236423.921875,575.0700073242188
1527979273.986,,,,,<itemEquip.itemEquip object at 0x00000184B9A06780>,,,,,,,,,1527979273.986,,,,534063.9375,236687.359375,575.0700073242188
1527979273.9861,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D5C0>,,,,,,,1527979273.9861,,,,534063.9375,236687.359375,575.0700073242188
1527979277.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568710>,,,,1527979277.056,,,,533859.5625,236008.921875,575.0700073242188
1527979287.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D518>,,,,1527979287.038,,,,532667.25,233942.0625,225.9099884033203
1527979294.097,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B208>,,,,,,,,1527979294.097,,,,533090.4375,233181.078125,225.9099884033203
1527979294.826,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B438>,,,,,,,,1527979294.826,,,,533133.625,233200.8125,225.9099884033203
1527979295.71,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B518>,,,,,,,,1527979295.71,,,,533093.6875,233129.46875,225.9099884033203
1527979297.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5712E8>,,,,1527979297.047,,,,533128.0,232874.015625,225.9099884033203
1527979299.037,,<itemAttach.itemAttach object at 0x00000184B95CC198>,,,,,,,,,,,,1527979299.037,,,,532901.1875,233231.671875,225.9099884033203
1527979299.696,,<itemAttach.itemAttach object at 0x00000184B95CC208>,,,,,,,,,,,,1527979299.696,,,,532690.125,233164.8125,225.9099884033203
1527979299.6961,,,<itemDetach.itemDetach object at 0x00000184B96A3B00>,,,,,,,,,,,1527979299.6961,,,,532690.125,233164.8125,225.9099884033203
1527979299.6962001,,,<itemDetach.itemDetach object at 0x00000184B96A3BA8>,,,,,,,,,,,1527979299.6962001,,,,532690.125,233164.8125,225.9099884033203
1527979299.697,,<itemAttach.itemAttach object at 0x00000184B95CC2B0>,,,,,,,,,,,,1527979299.697,,,,532690.125,233164.8125,225.9099884033203
1527979307.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5711D0>,,,,1527979307.052,,,,532736.4375,233353.515625,574.9199829101562
1527979310.398,,,,,,<itemPickup.itemPickup object at 0x00000184B9D257B8>,,,,,,,,1527979310.398,,,,533140.9375,233143.8125,574.9199829101562
1527979311.672,,,,,,<itemPickup.itemPickup object at 0x00000184B9D259E8>,,,,,,,,1527979311.672,,,,533144.25,232877.0,574.9199829101562
1527979313.987,,<itemAttach.itemAttach object at 0x00000184B95CC0B8>,,,,,,,,,,,,1527979313.987,,,,533013.6875,232840.59375,574.9199829101562
1527979313.9871,,,<itemDetach.itemDetach object at 0x00000184B96A7278>,,,,,,,,,,,1527979313.9871,,,,533013.6875,232840.59375,574.9199829101562
1527979313.988,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A208>,,,,,,,,1527979313.988,,,,533013.6875,232840.59375,574.9199829101562
1527979315.154,,<itemAttach.itemAttach object at 0x00000184B95D3198>,,,,,,,,,,,,1527979315.154,,,,533011.625,232852.0,574.9199829101562
1527979315.1541,,,<itemDetach.itemDetach object at 0x00000184B96A7320>,,,,,,,,,,,1527979315.1541,,,,533011.625,232852.0,574.9199829101562
1527979316.508,,,,<itemDrop.itemDrop object at 0x00000184B93326D8>,,,,,,,,,,1527979316.508,,,,533011.625,232852.0,574.9199829101562
1527979316.915,,<itemAttach.itemAttach object at 0x00000184B95D34E0>,,,,,,,,,,,,1527979316.915,,,,533012.875,232844.890625,574.9199829101562
1527979316.9150999,,,<itemDetach.itemDetach object at 0x00000184B96A7470>,,,,,,,,,,,1527979316.9150999,,,,533012.875,232844.890625,574.9199829101562
1527979317.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576DD8>,,,,1527979317.063,,,,533012.875,232844.890625,574.9199829101562
1527979317.618,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A828>,,,,,,,,1527979317.618,,,,533012.875,232844.890625,574.9199829101562
1527979322.132,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68208>,,,,,,,1527979322.132,,,,532237.375,233901.75,574.9199829101562
1527979322.133,,,,<itemDrop.itemDrop object at 0x00000184B9332828>,,,,,,,,,,1527979322.133,,,,532237.375,233901.75,574.9199829101562
1527979322.1330998,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A0F0>,,,,,,,,,1527979322.1330998,,,,532237.375,233901.75,574.9199829101562
1527979322.1332,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A080>,,,,,,,,1527979322.1332,,,,532237.375,233901.75,574.9199829101562
1527979322.803,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E1D0>,,,,,,,,1527979322.803,,,,532241.3125,233906.0,574.9199829101562
1527979323.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E208>,,,,,,,,1527979323.199,,,,532244.4375,233908.46875,574.9199829101562
1527979327.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BB38>,,,,1527979327.068,,,,532526.1875,233587.296875,574.9199829101562
1527979327.722,,,,<itemDrop.itemDrop object at 0x00000184B93329E8>,,,,,,,,,,1527979327.722,,,,532526.1875,233587.296875,574.9199829101562
1527979337.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580860>,,,,1527979337.067,,,,533928.9375,232540.171875,192.59999084472656
1527979342.741,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32C88>,,,,,,,,1527979342.741,,,,533535.4375,233232.359375,226.05999755859375
1527979343.636,,<itemAttach.itemAttach object at 0x00000184B95D3128>,,,,,,,,,,,,1527979343.636,,,,533535.4375,233232.359375,226.05999755859375
1527979343.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32EB8>,,,,,,,,1527979343.637,,,,533535.4375,233232.359375,226.05999755859375
1527979344.407,,,,<itemDrop.itemDrop object at 0x00000184B9332EB8>,,,,,,,,,,1527979344.407,,,,533535.4375,233232.359375,226.05999755859375
1527979347.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584588>,,,,1527979347.047,,,,534136.4375,233214.3125,226.05999755859375
1527979353.147,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C1D0>,,,,,,,,1527979353.147,,,,533630.4375,233755.75,226.05999755859375
1527979357.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A278>,,,,1527979357.067,,,,534229.4375,233228.65625,575.0700073242188
1527979359.5,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CF28>,,,,,,,,1527979359.5,,,,534477.1875,232911.640625,575.0700073242188
1527979360.208,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40278>,,,,,,,,1527979360.208,,,,534466.9375,232926.875,575.0700073242188
1527979361.01,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40588>,,,,,,,,1527979361.01,,,,534511.9375,232844.890625,575.0700073242188
1527979362.009,,,,<itemDrop.itemDrop object at 0x00000184B98D24A8>,,,,,,,,,,1527979362.009,,,,534556.6875,233006.875,575.0700073242188
1527979367.037,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AEF0>,,,,1527979367.037,,,,533805.3125,233476.21875,575.0700073242188
1527979377.033,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FB70>,,,,1527979377.033,,,,537234.4375,230960.078125,194.75
1527979387.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5947F0>,,,,1527979387.064,,,,540068.3125,228700.59375,614.6699829101562
1527979388.108,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49160>,,,,,,,,1527979388.108,,,,540323.0625,228675.53125,614.7000122070312
1527979388.738,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E278>,,,,,,,,1527979388.738,,,,540349.5625,228672.5,614.7000122070312
1527979390.632,,<itemAttach.itemAttach object at 0x00000184B95E05F8>,,,,,,,,,,,,1527979390.632,,,,540244.4375,228542.21875,614.7000122070312
1527979397.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598470>,,,,1527979397.06,,,,540661.9375,228757.75,614.7000122070312
1527979398.494,,<itemAttach.itemAttach object at 0x00000184B95E0D30>,,,,,,,,,,,,1527979398.494,,,,540683.8125,228686.796875,614.7000122070312
1527979398.4940999,,,<itemDetach.itemDetach object at 0x00000184B96AE0B8>,,,,,,,,,,,1527979398.4940999,,,,540683.8125,228686.796875,614.7000122070312
1527979398.4942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EDD8>,,,,,,,,1527979398.4942,,,,540683.8125,228686.796875,614.7000122070312
1527979399.548,,,,<itemDrop.itemDrop object at 0x00000184B98D73C8>,,,,,,,,,,1527979399.548,,,,540679.875,228685.890625,614.7000122070312
1527979400.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9D523C8>,,,,,,,,1527979400.199,,,,540679.875,228685.890625,614.7000122070312
1527979406.721,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52D68>,,,,,,,,1527979406.721,,,,541071.5,229129.921875,614.7000122070312
1527979407.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598160>,,,,1527979407.053,,,,541059.0,229055.140625,614.7000122070312
1527979417.043,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DCF8>,,,,1527979417.043,,,,540597.0,227945.28125,962.739990234375
1527979427.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2940>,,,,1527979427.058,,,,540712.1875,228473.5,614.7000122070312
1527979437.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6518>,,,,1527979437.061,,,,544634.75,226753.671875,602.9099731445312
1527979445.208,,,,,<itemEquip.itemEquip object at 0x00000184B9A19630>,,,,,,,,,1527979445.208,,,,545054.4375,226069.15625,602.9099731445312
1527979445.2080998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65EB8>,,,,,,,,1527979445.2080998,,,,545054.4375,226069.15625,602.9099731445312
1527979446.154,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65080>,,,,,,,,1527979446.154,,,,545120.75,225999.0,602.9099731445312
1527979447.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6160>,,,,1527979447.065,,,,545189.9375,225874.875,602.9099731445312
1527979451.545,,,,<itemDrop.itemDrop object at 0x00000184B98DA1D0>,,,,,,,,,,1527979451.545,,,,545045.9375,225594.578125,602.9099731445312
1527979452.158,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A668>,,,,,,,,1527979452.158,,,,545045.9375,225594.578125,602.9099731445312
1527979454.486,,,,<itemDrop.itemDrop object at 0x00000184B98DA2E8>,,,,,,,,,,1527979454.486,,,,545124.3125,226053.171875,602.9099731445312
1527979457.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACBE0>,,,,1527979457.052,,,,544646.625,226689.3125,602.9099731445312
1527979467.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B16D8>,,,,1527979467.032,,,,544908.75,226015.890625,951.9199829101562
1527979475.365,,,<itemDetach.itemDetach object at 0x00000184B96BAA58>,,,,,,,,,,,1527979475.365,,,,544331.75,225825.59375,923.9199829101562
1527979476.103,,<itemAttach.itemAttach object at 0x00000184B95F3588>,,,,,,,,,,,,1527979476.103,,,,544329.0,225823.28125,923.9199829101562
1527979476.1030998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EF28>,,,,,,,,1527979476.1030998,,,,544329.0,225823.28125,923.9199829101562
1527979477.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B10F0>,,,,1527979477.08,,,,544441.25,225792.59375,951.9199829101562
1527979484.053,,,,,,<itemPickup.itemPickup object at 0x00000184B9D725F8>,,,,,,,,1527979484.053,,,,546072.25,225640.53125,603.0599975585938
1527979487.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6C18>,,,,1527979487.051,,,,546237.5,226093.0,603.0599975585938
1527979487.784,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72C18>,,,,,,,,1527979487.784,,,,546399.25,226106.3125,603.0599975585938
