,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979087.062,,50.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928860>,,0.0,,,1527979087.062,,,,479175.1875,357747.40625,100104.0546875
1527979097.113,,60.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DD30>,,0.0,,,1527979097.113,,,,491689.0,325034.6875,64986.06640625
1527979107.122,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936240>,,0.0,,,1527979107.122,,,,501418.78125,299818.625,37064.38671875
1527979117.075,,79.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C710>,,0.0,,,1527979117.075,,,,507055.875,285215.875,27946.458984375
1527979127.071,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941BE0>,,0.0,,,1527979127.071,,,,512699.78125,270773.8125,20175.041015625
1527979137.079,,98.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946128>,,0.0,,,1527979137.079,,,,520768.03125,255973.5,11820.93359375
1527979147.082,,108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951470>,,0.0,,,1527979147.082,,,,529103.625,242262.046875,3353.557861328125
1527979155.151,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCA978>,,,,,0.0,,,1527979155.151,,,,529955.25,240283.75,653.5399780273438
1527979155.152,,,,,,,,,,,,,0.0,,,1527979155.152,,<vehicleLeave.vehicleLeave object at 0x000001B477BEACF8>,,529955.25,240283.75,653.5399780273438
1527979157.132,,117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779577B8>,,0.0,,,1527979157.132,,,,529864.1875,240017.9375,187.80999755859375
1527979167.102,,127.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A9E8>,,0.0,,,1527979167.102,,,,531833.1875,237135.453125,184.92999267578125
1527979171.345,,,,,,,<itemPickup.itemPickup object at 0x000001B477131780>,,,,,,0.0,,,1527979171.345,,,,533028.4375,236603.234375,226.05999755859375
1527979174.581,,,,,,,<itemPickup.itemPickup object at 0x000001B477131048>,,,,,,0.0,,,1527979174.581,,,,532347.8125,235926.59375,226.05999755859375
1527979175.523,,,,,,,<itemPickup.itemPickup object at 0x000001B477137630>,,,,,,0.0,,,1527979175.523,,,,532217.125,235765.609375,226.05999755859375
1527979176.472,,,,,,,<itemPickup.itemPickup object at 0x000001B477137B00>,,,,,,0.0,,,1527979176.472,,,,532143.125,235600.8125,226.05999755859375
1527979176.951,,,,,,,<itemPickup.itemPickup object at 0x000001B477137D30>,,,,,,0.0,,,1527979176.951,,,,532123.75,235611.671875,226.05999755859375
1527979177.116,,137.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960C18>,,0.0,,,1527979177.116,,,,532149.125,235617.609375,226.05999755859375
1527979179.234,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D7F0>,,,,,,0.0,,,1527979179.234,,,,532800.75,236004.3125,226.05999755859375
1527979180.433,,,,,,,<itemPickup.itemPickup object at 0x000001B47713DDA0>,,,,,,0.0,,,1527979180.433,,,,533004.4375,236017.0,226.05999755859375
1527979181.187,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D048>,,,,,,0.0,,,1527979181.187,,,,533070.4375,235989.796875,226.05999755859375
1527979181.688,,,,,,,<itemPickup.itemPickup object at 0x000001B477140320>,,,,,,0.0,,,1527979181.688,,,,533117.9375,235935.953125,226.05999755859375
1527979183.685,,,,,,<itemEquip.itemEquip object at 0x000001B476E86208>,,,,,,,0.0,,,1527979183.685,,,,533022.1875,235544.171875,226.05999755859375
1527979183.6850998,,,,,,,<itemPickup.itemPickup object at 0x000001B477140CC0>,,,,,,0.0,,,1527979183.6850998,,,,533022.1875,235544.171875,226.05999755859375
1527979184.155,,,,,,,<itemPickup.itemPickup object at 0x000001B477140E10>,,,,,,0.0,,,1527979184.155,,,,533011.8125,235573.21875,226.05999755859375
1527979185.365,,,<itemAttach.itemAttach object at 0x000001B476BB74E0>,,,,,,,,,,0.0,,,1527979185.365,,,,533002.875,235523.453125,226.05999755859375
1527979186.365,,,<itemAttach.itemAttach object at 0x000001B476BB7668>,,,,,,,,,,0.0,,,1527979186.365,,,,533002.875,235523.453125,226.05999755859375
1527979186.939,,,,,,,<itemPickup.itemPickup object at 0x000001B477145390>,,,,,,0.0,,,1527979186.939,,,,532996.875,235521.46875,226.05999755859375
1527979187.074,,146.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965D68>,,0.0,,,1527979187.074,,,,532996.875,235521.46875,226.05999755859375
1527979192.87,,,,,,,<itemPickup.itemPickup object at 0x000001B47714F2B0>,,,,,,0.0,,,1527979192.87,,,,533047.75,235573.171875,226.05999755859375
1527979193.447,,,,,,,<itemPickup.itemPickup object at 0x000001B47714F550>,,,,,,0.0,,,1527979193.447,,,,533003.5,235518.671875,226.05999755859375
1527979197.073,,156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969E48>,,0.0,,,1527979197.073,,,,532731.6875,236609.09375,251.6999969482422
1527979200.414,,,<itemAttach.itemAttach object at 0x000001B476BBD160>,,,,,,,,,,0.0,,,1527979200.414,,,,532574.3125,235927.1875,575.0700073242188
1527979200.4141,,,,,,,<itemPickup.itemPickup object at 0x000001B477157390>,,,,,,0.0,,,1527979200.4141,,,,532574.3125,235927.1875,575.0700073242188
1527979203.342,,,,,<itemDrop.itemDrop object at 0x000001B476D94780>,,,,,,,,0.0,,,1527979203.342,,,,532274.875,236606.828125,575.0700073242188
1527979203.3421,,,,,,<itemEquip.itemEquip object at 0x000001B476E88B38>,,,,,,,0.0,,,1527979203.3421,,,,532274.875,236606.828125,575.0700073242188
1527979203.3422,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB6D8>,,,,,0.0,,,1527979203.3422,,,,532274.875,236606.828125,575.0700073242188
1527979203.343,,,,,,,<itemPickup.itemPickup object at 0x000001B47715C4E0>,,,,,,0.0,,,1527979203.343,,,,532274.875,236606.828125,575.0700073242188
1527979203.77,,,<itemAttach.itemAttach object at 0x000001B476BBD908>,,,,,,,,,,0.0,,,1527979203.77,,,,532282.4375,236610.859375,575.0700073242188
1527979205.957,,,,,<itemDrop.itemDrop object at 0x000001B476D947F0>,,,,,,,,0.0,,,1527979205.957,,,,532281.25,236613.15625,575.0700073242188
1527979206.478,,,,,,,<itemPickup.itemPickup object at 0x000001B47715CE10>,,,,,,0.0,,,1527979206.478,,,,532281.25,236613.15625,575.0700073242188
1527979206.91,,,,,,,<itemPickup.itemPickup object at 0x000001B47715CF60>,,,,,,0.0,,,1527979206.91,,,,532281.25,236613.15625,575.0700073242188
1527979207.045,,166.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EEB8>,,0.0,,,1527979207.045,,,,532281.25,236613.15625,575.0700073242188
1527979213.47,,,,,,<itemEquip.itemEquip object at 0x000001B476E8D828>,,,,,,,0.0,,,1527979213.47,,,,532378.25,236672.171875,575.0700073242188
1527979213.471,,,,,,,<itemPickup.itemPickup object at 0x000001B477165F60>,,,,,,0.0,,,1527979213.471,,,,532378.25,236672.171875,575.0700073242188
1527979215.664,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AE10>,,,,,,0.0,,,1527979215.664,,,,532404.5625,236659.65625,575.0700073242188
1527979217.075,,176.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973EF0>,,0.0,,,1527979217.075,,,,532372.0,236364.53125,575.0700073242188
1527979224.849,,,,,,<itemEquip.itemEquip object at 0x000001B476E923C8>,,,,,,,0.0,,,1527979224.849,,,,533095.8125,235669.578125,575.0700073242188
1527979224.85,,,,,,,<itemPickup.itemPickup object at 0x000001B477171CC0>,,,,,,0.0,,,1527979224.85,,,,533095.8125,235669.578125,575.0700073242188
1527979225.408,,,,,,,<itemPickup.itemPickup object at 0x000001B477171F60>,,,,,,0.0,,,1527979225.408,,,,533002.625,235621.59375,575.0700073242188
1527979225.914,,,,,,,<itemPickup.itemPickup object at 0x000001B477171048>,,,,,,0.0,,,1527979225.914,,,,532898.75,235625.390625,575.0700073242188
1527979227.098,,185.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979EB8>,,0.0,,,1527979227.098,,,,533168.625,235836.171875,575.0700073242188
1527979227.976,,,,,,,<itemPickup.itemPickup object at 0x000001B4771767F0>,,,,,,0.0,,,1527979227.976,,,,533190.0,235942.796875,575.0700073242188
1527979229.128,,,,,,,<itemPickup.itemPickup object at 0x000001B477176B70>,,,,,,0.0,,,1527979229.128,,,,533080.5625,236190.78125,583.1699829101562
1527979229.637,,,,,,,<itemPickup.itemPickup object at 0x000001B477176E10>,,,,,,0.0,,,1527979229.637,,,,533058.125,236208.5,575.010009765625
1527979230.167,,,,,,<itemEquip.itemEquip object at 0x000001B476E92668>,,,,,,,0.0,,,1527979230.167,,,,533059.3125,236254.453125,575.0700073242188
1527979230.1671,,,,,,,<itemPickup.itemPickup object at 0x000001B477176080>,,,,,,0.0,,,1527979230.1671,,,,533059.3125,236254.453125,575.0700073242188
1527979231.311,,,<itemAttach.itemAttach object at 0x000001B476BC74A8>,,,,,,,,,,0.0,,,1527979231.311,,,,532976.0625,236040.53125,575.0700073242188
1527979233.003,,,,,,,<itemPickup.itemPickup object at 0x000001B47717CBE0>,,,,,,0.0,,,1527979233.003,,,,532573.75,235997.734375,575.0700073242188
1527979233.295,,,,,,,<itemPickup.itemPickup object at 0x000001B47717CE10>,,,,,,0.0,,,1527979233.295,,,,532573.75,235997.734375,575.0700073242188
1527979233.62,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C080>,,,,,,0.0,,,1527979233.62,,,,532573.6875,235997.734375,575.0700073242188
1527979235.343,,,,,,,<itemPickup.itemPickup object at 0x000001B4771808D0>,,,,,,0.0,,,1527979235.343,,,,532350.1875,236581.671875,575.0700073242188
1527979237.058,,195.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CDD8>,,0.0,,,1527979237.058,,,,532478.0625,236174.0,575.0700073242188
1527979246.627,,,,,,<itemEquip.itemEquip object at 0x000001B476E96438>,,,,,,,0.0,,,1527979246.627,,,,534011.75,235559.234375,226.05999755859375
1527979246.628,,,,,,,<itemPickup.itemPickup object at 0x000001B477189C50>,,,,,,0.0,,,1527979246.628,,,,534011.75,235559.234375,226.05999755859375
1527979247.06,,205.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982C88>,,0.0,,,1527979247.06,,,,534011.75,235559.234375,226.05999755859375
1527979247.517,,,,,,,<itemPickup.itemPickup object at 0x000001B477189DA0>,,,,,,0.0,,,1527979247.517,,,,534011.75,235559.234375,226.05999755859375
1527979249.437,,,,,,<itemEquip.itemEquip object at 0x000001B476E96748>,,,,,,,0.0,,,1527979249.437,,,,533714.5625,235846.234375,226.05999755859375
1527979249.4371,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC2B0>,,,,,,0.0,,,1527979249.4371,,,,533714.5625,235846.234375,226.05999755859375
1527979250.033,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE70F0>,,,,,0.0,,,1527979250.033,,,,533701.3125,235929.921875,226.05999755859375
1527979250.034,,,,,<itemDrop.itemDrop object at 0x000001B476D99128>,,,,,,,,0.0,,,1527979250.034,,,,533701.3125,235929.921875,226.05999755859375
1527979250.0340998,,,,,,<itemEquip.itemEquip object at 0x000001B476E96978>,,,,,,,0.0,,,1527979250.0340998,,,,533701.3125,235929.921875,226.05999755859375
1527979250.0342,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC710>,,,,,,0.0,,,1527979250.0342,,,,533701.3125,235929.921875,226.05999755859375
1527979253.866,,,,,,,<itemPickup.itemPickup object at 0x000001B477190320>,,,,,,0.0,,,1527979253.866,,,,534331.8125,235993.8125,226.05999755859375
1527979255.595,,,,,<itemDrop.itemDrop object at 0x000001B476D9E358>,,,,,,,,0.0,,,1527979255.595,,,,534535.1875,235752.0625,226.05999755859375
1527979256.949,,,,,,,<itemPickup.itemPickup object at 0x000001B477190A90>,,,,,,0.0,,,1527979256.949,,,,534570.0625,235634.46875,226.05999755859375
1527979257.048,,215.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987B38>,,0.0,,,1527979257.048,,,,534565.0,235634.390625,226.05999755859375
1527979260.701,,,,,,,<itemPickup.itemPickup object at 0x000001B477195780>,,,,,,0.0,,,1527979260.701,,,,533732.75,236469.390625,226.05999755859375
1527979263.089,,,,,<itemDrop.itemDrop object at 0x000001B476D9E518>,,,,,,,,0.0,,,1527979263.089,,,,534006.0,236738.5625,226.05999755859375
1527979264.583,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A710>,,,,,,0.0,,,1527979264.583,,,,534344.5625,236689.109375,226.05999755859375
1527979267.046,,225.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C9B0>,,0.0,,,1527979267.046,,,,534167.875,236159.09375,575.0700073242188
1527979272.646,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DA90>,,,,,,0.0,,,1527979272.646,,,,533809.5625,236423.921875,575.0700073242188
1527979273.986,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A898>,,,,,,,0.0,,,1527979273.986,,,,534063.9375,236687.359375,575.0700073242188
1527979273.9861,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF26D8>,,,,,0.0,,,1527979273.9861,,,,534063.9375,236687.359375,575.0700073242188
1527979277.056,,234.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990828>,,0.0,,,1527979277.056,,,,533859.5625,236008.921875,575.0700073242188
1527979287.038,,244.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995630>,,0.0,,,1527979287.038,,,,532667.25,233942.0625,225.9099884033203
1527979294.097,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF320>,,,,,,0.0,,,1527979294.097,,,,533090.4375,233181.078125,225.9099884033203
1527979294.826,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF550>,,,,,,0.0,,,1527979294.826,,,,533133.625,233200.8125,225.9099884033203
1527979295.71,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF630>,,,,,,0.0,,,1527979295.71,,,,533093.6875,233129.46875,225.9099884033203
1527979297.047,,254.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B400>,,0.0,,,1527979297.047,,,,533128.0,232874.015625,225.9099884033203
1527979299.037,,,<itemAttach.itemAttach object at 0x000001B476BE0278>,,,,,,,,,,0.0,,,1527979299.037,,,,532901.1875,233231.671875,225.9099884033203
1527979299.696,,,<itemAttach.itemAttach object at 0x000001B476BE0320>,,,,,,,,,,0.0,,,1527979299.696,,,,532690.125,233164.8125,225.9099884033203
1527979299.6961,,,,<itemDetach.itemDetach object at 0x000001B476CB5C18>,,,,,,,,,0.0,,,1527979299.6961,,,,532690.125,233164.8125,225.9099884033203
1527979299.6962001,,,,<itemDetach.itemDetach object at 0x000001B476CB5CC0>,,,,,,,,,0.0,,,1527979299.6962001,,,,532690.125,233164.8125,225.9099884033203
1527979299.697,,,<itemAttach.itemAttach object at 0x000001B476BE03C8>,,,,,,,,,,0.0,,,1527979299.697,,,,532690.125,233164.8125,225.9099884033203
1527979307.052,,264.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B048>,,0.0,,,1527979307.052,,,,532736.4375,233353.515625,574.9199829101562
1527979310.398,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB8D0>,,,,,,0.0,,,1527979310.398,,,,533140.9375,233143.8125,574.9199829101562
1527979311.672,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BBB00>,,,,,,0.0,,,1527979311.672,,,,533144.25,232877.0,574.9199829101562
1527979313.987,,,<itemAttach.itemAttach object at 0x000001B476BE5208>,,,,,,,,,,0.0,,,1527979313.987,,,,533013.6875,232840.59375,574.9199829101562
1527979313.9871,,,,<itemDetach.itemDetach object at 0x000001B476CBC390>,,,,,,,,,0.0,,,1527979313.9871,,,,533013.6875,232840.59375,574.9199829101562
1527979313.988,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF320>,,,,,,0.0,,,1527979313.988,,,,533013.6875,232840.59375,574.9199829101562
1527979315.154,,,<itemAttach.itemAttach object at 0x000001B476BE52B0>,,,,,,,,,,0.0,,,1527979315.154,,,,533011.625,232852.0,574.9199829101562
1527979315.1541,,,,<itemDetach.itemDetach object at 0x000001B476CBC438>,,,,,,,,,0.0,,,1527979315.1541,,,,533011.625,232852.0,574.9199829101562
1527979316.508,,,,,<itemDrop.itemDrop object at 0x000001B476BC97F0>,,,,,,,,0.0,,,1527979316.508,,,,533011.625,232852.0,574.9199829101562
1527979316.915,,,<itemAttach.itemAttach object at 0x000001B476BE55F8>,,,,,,,,,,0.0,,,1527979316.915,,,,533012.875,232844.890625,574.9199829101562
1527979316.9150999,,,,<itemDetach.itemDetach object at 0x000001B476CBC588>,,,,,,,,,0.0,,,1527979316.9150999,,,,533012.875,232844.890625,574.9199829101562
1527979317.063,,274.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EEF0>,,0.0,,,1527979317.063,,,,533012.875,232844.890625,574.9199829101562
1527979317.618,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF940>,,,,,,0.0,,,1527979317.618,,,,533012.875,232844.890625,574.9199829101562
1527979322.132,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FFE048>,,,,,0.0,,,1527979322.132,,,,532237.375,233901.75,574.9199829101562
1527979322.133,,,,,<itemDrop.itemDrop object at 0x000001B476BC9940>,,,,,,,,0.0,,,1527979322.133,,,,532237.375,233901.75,574.9199829101562
1527979322.1330998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3278>,,,,,,,0.0,,,1527979322.1330998,,,,532237.375,233901.75,574.9199829101562
1527979322.1332,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF080>,,,,,,0.0,,,1527979322.1332,,,,532237.375,233901.75,574.9199829101562
1527979322.803,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C32B0>,,,,,,0.0,,,1527979322.803,,,,532241.3125,233906.0,574.9199829101562
1527979323.199,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3320>,,,,,,0.0,,,1527979323.199,,,,532244.4375,233908.46875,574.9199829101562
1527979327.068,,283.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4C50>,,0.0,,,1527979327.068,,,,532526.1875,233587.296875,574.9199829101562
1527979327.722,,,,,<itemDrop.itemDrop object at 0x000001B476BC9B00>,,,,,,,,0.0,,,1527979327.722,,,,532526.1875,233587.296875,574.9199829101562
1527979337.067,,293.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9978>,,0.0,,,1527979337.067,,,,533928.9375,232540.171875,192.59999084472656
1527979342.741,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8DA0>,,,,,,0.0,,,1527979342.741,,,,533535.4375,233232.359375,226.05999755859375
1527979343.636,,,<itemAttach.itemAttach object at 0x000001B476BEC198>,,,,,,,,,,0.0,,,1527979343.636,,,,533535.4375,233232.359375,226.05999755859375
1527979343.637,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8198>,,,,,,0.0,,,1527979343.637,,,,533535.4375,233232.359375,226.05999755859375
1527979344.407,,,,,<itemDrop.itemDrop object at 0x000001B476BC9128>,,,,,,,,0.0,,,1527979344.407,,,,533535.4375,233232.359375,226.05999755859375
1527979347.047,,303.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE6A0>,,0.0,,,1527979347.047,,,,534136.4375,233214.3125,226.05999755859375
1527979353.147,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D12B0>,,,,,,0.0,,,1527979353.147,,,,533630.4375,233755.75,226.05999755859375
1527979357.067,,313.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2390>,,0.0,,,1527979357.067,,,,534229.4375,233228.65625,575.0700073242188
1527979359.5,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D11D0>,,,,,,0.0,,,1527979359.5,,,,534477.1875,232911.640625,575.0700073242188
1527979360.208,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5390>,,,,,,0.0,,,1527979360.208,,,,534466.9375,232926.875,575.0700073242188
1527979361.01,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D56A0>,,,,,,0.0,,,1527979361.01,,,,534511.9375,232844.890625,575.0700073242188
1527979362.009,,,,,<itemDrop.itemDrop object at 0x000001B476DA55C0>,,,,,,,,0.0,,,1527979362.009,,,,534556.6875,233006.875,575.0700073242188
1527979367.037,,323.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2198>,,0.0,,,1527979367.037,,,,533805.3125,233476.21875,575.0700073242188
1527979377.033,,333.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8C88>,,0.0,,,1527979377.033,,,,537234.4375,230960.078125,194.75
1527979387.064,,342.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD908>,,0.0,,,1527979387.064,,,,540068.3125,228700.59375,614.6699829101562
1527979388.108,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E31D0>,,,,,,0.0,,,1527979388.108,,,,540323.0625,228675.53125,614.7000122070312
1527979388.738,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3390>,,,,,,0.0,,,1527979388.738,,,,540349.5625,228672.5,614.7000122070312
1527979390.632,,,<itemAttach.itemAttach object at 0x000001B476BF5710>,,,,,,,,,,0.0,,,1527979390.632,,,,540244.4375,228542.21875,614.7000122070312
1527979397.06,,352.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0588>,,0.0,,,1527979397.06,,,,540661.9375,228757.75,614.7000122070312
1527979398.494,,,<itemAttach.itemAttach object at 0x000001B476BF5E48>,,,,,,,,,,0.0,,,1527979398.494,,,,540683.8125,228686.796875,614.7000122070312
1527979398.4940999,,,,<itemDetach.itemDetach object at 0x000001B476CCA0B8>,,,,,,,,,0.0,,,1527979398.4940999,,,,540683.8125,228686.796875,614.7000122070312
1527979398.4942,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3EF0>,,,,,,0.0,,,1527979398.4942,,,,540683.8125,228686.796875,614.7000122070312
1527979399.548,,,,,<itemDrop.itemDrop object at 0x000001B476DAA4E0>,,,,,,,,0.0,,,1527979399.548,,,,540679.875,228685.890625,614.7000122070312
1527979400.199,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E84E0>,,,,,,0.0,,,1527979400.199,,,,540679.875,228685.890625,614.7000122070312
1527979406.721,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8E80>,,,,,,0.0,,,1527979406.721,,,,541071.5,229129.921875,614.7000122070312
1527979407.053,,362.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6208>,,0.0,,,1527979407.053,,,,541059.0,229055.140625,614.7000122070312
1527979417.043,,372.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6E10>,,0.0,,,1527979417.043,,,,540597.0,227945.28125,962.739990234375
1527979427.058,,382.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBA58>,,0.0,,,1527979427.058,,,,540712.1875,228473.5,614.7000122070312
1527979437.061,,392.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0630>,,0.0,,,1527979437.061,,,,544634.75,226753.671875,602.9099731445312
1527979445.208,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC748>,,,,,,,0.0,,,1527979445.208,,,,545054.4375,226069.15625,602.9099731445312
1527979445.2080998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB128>,,,,,,0.0,,,1527979445.2080998,,,,545054.4375,226069.15625,602.9099731445312
1527979446.154,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB080>,,,,,,0.0,,,1527979446.154,,,,545120.75,225999.0,602.9099731445312
1527979447.065,,401.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4208>,,0.0,,,1527979447.065,,,,545189.9375,225874.875,602.9099731445312
1527979451.545,,,,,<itemDrop.itemDrop object at 0x000001B476DAF2B0>,,,,,,,,0.0,,,1527979451.545,,,,545045.9375,225594.578125,602.9099731445312
