,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979156.092,,120.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EE10>,,0.0,,,1527979156.092,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.15,,120.4520001411438,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9358>,,,,,,,0.0,,,1527979156.15,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.1501,,120.45210003852844,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6898>,,,,,,0.0,,,1527979156.1501,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.623,,120.92499995231628,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57710>,,,,,0.0,,,1527979156.623,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.624,,120.92600011825562,0,,,,<itemDrop.itemDrop object at 0x0000016008819DD8>,,,,,,,,0.0,,,1527979156.624,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.6241,,120.92610001564026,0,,,,,<itemEquip.itemEquip object at 0x00000160086C94A8>,,,,,,,0.0,,,1527979156.6241,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979156.6242,,120.92620015144348,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6AC8>,,,,,,0.0,,,1527979156.6242,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979157.403,,121.70500016212463,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6E48>,,,,,,0.0,,,1527979157.403,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979157.918,,122.22000002861023,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD358>,,,,,,0.0,,,1527979157.918,Foot,,,,618207.5625,308270.59375,790.0999755859375
1527979161.19,,125.49200010299683,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2438>,,,,,,0.0,,,1527979161.19,Foot,,,,618378.875,308691.1875,785.1199951171875
1527979166.102,,130.40400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493160>,,0.0,,,1527979166.102,Foot,,,,618090.6875,308909.84375,785.1199951171875
1527979167.687,,131.989000082016,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA278>,,,,,,0.0,,,1527979167.687,Foot,,,,618090.75,308902.28125,785.1199951171875
1527979176.063,,140.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D2E8>,,0.0,,,1527979176.063,Foot,,,,618119.0625,307846.09375,785.1199951171875
1527979181.022,,145.32400012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87BA8>,,,,0.0,,,1527979181.022,Foot,,,,617505.0,308173.4375,507.7200012207031
1527979181.724,,146.02600002288818,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87C50>,,,,0.0,,,1527979181.724,Foot,,,,617475.5625,308190.4375,479.1600036621094
1527979184.191,,148.49300003051758,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87DA0>,,,,0.0,,,1527979184.191,Foot,,,,617388.875,308760.78125,365.989990234375
1527979185.501,,149.80299997329712,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D3C8>,,,,0.0,,,1527979185.501,Foot,,,,617270.4375,308951.5625,381.9299926757813
1527979186.042,,150.34400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1470>,,0.0,,,1527979186.042,Foot,,,,617287.5,308904.3125,364.53997802734375
1527979186.182,,150.48399996757507,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D518>,,,,0.0,,,1527979186.182,Foot,,,,617303.875,308920.9375,363.5699768066406
1527979186.769,,151.07100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D9B0>,,,,0.0,,,1527979186.769,Foot,,,,617223.0,309058.09375,363.6399841308594
1527979188.086,,152.3880000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8DDA0>,,,,0.0,,,1527979188.086,Foot,,,,617369.8125,309347.75,359.8899841308594
1527979188.198,,152.5,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098679B0>,0.0,,,1527979188.198,Foot,,,,617405.0625,309334.75,360.2999877929687
1527979190.396,,154.69799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8DEF0>,,,,0.0,,,1527979190.396,Foot,,,,617942.875,309488.1875,348.42999267578125
1527979196.1,,160.40199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6588>,,0.0,,,1527979196.1,Foot,,,,617167.8125,308957.75,364.8899841308594
1527979198.382,,162.6840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867EF0>,0.0,,,1527979198.382,Foot,,,,617102.0625,308081.90625,375.2099914550781
1527979199.238,,163.53999996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F979B0>,,,,0.0,,,1527979199.238,Foot,,,,616919.0625,307928.9375,383.1199951171875
1527979199.416,,163.71799993515015,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867048>,0.0,,,1527979199.416,Foot,,,,616830.125,307981.125,384.1600036621094
1527979200.363,,164.66499996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97B00>,,,,0.0,,,1527979200.363,Foot,,,,616772.3125,308256.0625,381.1600036621094
1527979202.524,,166.82599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97EF0>,,,,0.0,,,1527979202.524,Foot,,,,617067.375,308364.8125,373.3899841308594
1527979206.068,,170.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA5F8>,,0.0,,,1527979206.068,Foot,,,,617195.5,308608.0625,369.0799865722656
1527979210.612,,174.91400003433228,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B160>,,,,0.0,,,1527979210.612,Foot,,,,616740.875,308476.125,377.7799987792969
1527979211.582,,175.8840000629425,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089872B0>,,,0.0,,,1527979211.582,Foot,,,,616646.125,308544.21875,381.0199890136719
1527979211.583,,175.88499999046326,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA09B0>,,,,0.0,,,1527979211.583,Foot,,,,616646.125,308544.21875,381.0199890136719
1527979216.058,,180.3600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0668>,,0.0,,,1527979216.058,Foot,,,,616846.1875,307978.34375,383.3800048828125
1527979226.094,,190.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5630>,,0.0,,,1527979226.094,Foot,,,,619778.6875,304755.03125,410.739990234375
1527979236.046,,200.34800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8550>,,0.0,,,1527979236.046,Foot,,,,622223.0,305779.21875,339.47998046875
1527979237.337,,201.63899993896484,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E320>,,,,,0.0,,,1527979237.337,Foot,,,,622478.4375,305793.53125,370.55999755859375
1527979237.338,,201.64000010490417,0,,,,<itemDrop.itemDrop object at 0x00000160088252B0>,,,,,,,,0.0,,,1527979237.338,Foot,,,,622478.4375,305793.53125,370.55999755859375
1527979237.3381,,201.64010000228882,0,,,,,<itemEquip.itemEquip object at 0x000001600891D908>,,,,,,,0.0,,,1527979237.3381,Foot,,,,622478.4375,305793.53125,370.55999755859375
1527979237.3382,,201.64020013809204,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AA58>,,,,,,0.0,,,1527979237.3382,Foot,,,,622478.4375,305793.53125,370.55999755859375
1527979238.706,,203.00800013542175,0,,,,<itemDrop.itemDrop object at 0x0000016008825390>,,,,,,,,0.0,,,1527979238.706,Foot,,,,622518.4375,305791.875,370.55999755859375
1527979238.7061,,203.0081000328064,0,,,,,<itemEquip.itemEquip object at 0x000001600891DA58>,,,,,,,0.0,,,1527979238.7061,Foot,,,,622518.4375,305791.875,370.55999755859375
1527979238.7062001,,203.00820016860962,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AF28>,,,,,,0.0,,,1527979238.7062001,Foot,,,,622518.4375,305791.875,370.55999755859375
1527979238.7063,,203.00830006599426,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E160>,,,,,0.0,,,1527979238.7063,Foot,,,,622518.4375,305791.875,370.55999755859375
1527979240.683,,204.9850001335144,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F898>,,,,,,0.0,,,1527979240.683,Foot,,,,622590.6875,305742.34375,370.55999755859375
1527979246.045,,210.3470001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF400>,,0.0,,,1527979246.045,Foot,,,,623427.5625,304146.46875,342.44000244140625
1527979249.837,,214.13899993896484,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14080>,,,,,,0.0,,,1527979249.837,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979249.838,,214.14000010490417,0,,,,<itemDrop.itemDrop object at 0x0000016008825B00>,,,,,,,,0.0,,,1527979249.838,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979249.8381,,214.14010000228882,0,,,,,<itemEquip.itemEquip object at 0x00000160089223C8>,,,,,,,0.0,,,1527979249.8381,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979249.8382,,214.14020013809204,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74C18>,,,,,0.0,,,1527979249.8382,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979249.839,,214.14100003242493,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14160>,,,,,,0.0,,,1527979249.839,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979250.632,,214.9340000152588,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18438>,,,,,,0.0,,,1527979250.632,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979252.32,,216.62199997901917,0,,<itemAttach.itemAttach object at 0x000001600865B4E0>,,,,,,,,,,0.0,,,1527979252.32,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979253.142,,217.44400000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C189E8>,,,,,,0.0,,,1527979253.142,Foot,,,,624020.875,303783.15625,370.55999755859375
1527979256.08,,220.38199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C32B0>,,0.0,,,1527979256.08,Foot,,,,624093.1875,304422.6875,370.55999755859375
1527979257.612,,221.91400003433228,0,,,,,<itemEquip.itemEquip object at 0x0000016008922898>,,,,,,,0.0,,,1527979257.612,Foot,,,,624340.5625,304036.03125,370.55999755859375
1527979257.6121,,221.91409993171692,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D6D8>,,,,,,0.0,,,1527979257.6121,Foot,,,,624340.5625,304036.03125,370.55999755859375
1527979259.114,,223.41600012779236,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DC18>,,,,,,0.0,,,1527979259.114,Foot,,,,624383.375,303995.90625,370.55999755859375
1527979262.149,,226.45099997520447,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C216D8>,,,,,,0.0,,,1527979262.149,Foot,,,,624448.5625,302733.5,370.55999755859375
1527979262.15,,226.4520001411438,0,,,,<itemDrop.itemDrop object at 0x0000016008825F60>,,,,,,,,0.0,,,1527979262.15,Foot,,,,624448.5625,302733.5,370.55999755859375
1527979262.1501,,226.45210003852844,0,,,,,<itemEquip.itemEquip object at 0x0000016008922BA8>,,,,,,,0.0,,,1527979262.1501,Foot,,,,624448.5625,302733.5,370.55999755859375
1527979262.1502001,,226.45220017433167,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21748>,,,,,,0.0,,,1527979262.1502001,Foot,,,,624448.5625,302733.5,370.55999755859375
1527979262.1503,,226.4523000717163,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78828>,,,,,0.0,,,1527979262.1503,Foot,,,,624448.5625,302733.5,370.55999755859375
1527979263.648,,227.95000004768372,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21C18>,,,,,,0.0,,,1527979263.648,Foot,,,,624449.3125,302722.1875,370.55999755859375
1527979264.339,,228.64100003242493,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21128>,,,,,,0.0,,,1527979264.339,Foot,,,,624449.3125,302722.1875,370.55999755859375
1527979264.919,,229.22099995613098,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26278>,,,,,,0.0,,,1527979264.919,Foot,,,,624449.3125,302722.1875,370.55999755859375
1527979266.061,,230.36300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C30B8>,,0.0,,,1527979266.061,Foot,,,,624296.75,302648.9375,370.55999755859375
1527979269.547,,233.84899997711182,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26C88>,,,,,,0.0,,,1527979269.547,Foot,,,,624474.875,302699.1875,370.55999755859375
1527979269.548,,233.85000014305115,0,,,,<itemDrop.itemDrop object at 0x000001600882B3C8>,,,,,,,,0.0,,,1527979269.548,Foot,,,,624474.875,302699.1875,370.55999755859375
1527979269.5481,,233.8501000404358,0,,,,,<itemEquip.itemEquip object at 0x00000160089281D0>,,,,,,,0.0,,,1527979269.5481,Foot,,,,624474.875,302699.1875,370.55999755859375
1527979269.5482001,,233.850200176239,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78EF0>,,,,,0.0,,,1527979269.5482001,Foot,,,,624474.875,302699.1875,370.55999755859375
1527979269.549,,233.8510000705719,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26CF8>,,,,,,0.0,,,1527979269.549,Foot,,,,624474.875,302699.1875,370.55999755859375
1527979273.3,,237.60199999809265,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A5F8>,,,,,,0.0,,,1527979273.3,Foot,,,,623906.625,302479.53125,370.55999755859375
1527979274.873,,239.17499995231628,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A908>,,,,,,0.0,,,1527979274.873,Foot,,,,624008.8125,302741.34375,370.55999755859375
1527979276.063,,240.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8F60>,,0.0,,,1527979276.063,Foot,,,,624156.125,302582.375,370.55999755859375
1527979286.041,,250.34299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCD68>,,0.0,,,1527979286.041,Foot,,,,625483.0625,302517.15625,370.55999755859375
1527979293.06,,257.3619999885559,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39B38>,,,,,,0.0,,,1527979293.06,Foot,,,,624112.4375,303488.0625,370.55999755859375
1527979294.487,,258.7890000343323,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39EB8>,,,,,,0.0,,,1527979294.487,Foot,,,,624083.0,303506.8125,370.55999755859375
1527979296.058,,260.3600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3B38>,,0.0,,,1527979296.058,Foot,,,,624087.875,303736.125,370.55999755859375
1527979303.599,,267.9010000228882,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42278>,,,,,,0.0,,,1527979303.599,Foot,,,,623990.125,304085.59375,795.5599975585938
1527979306.055,,270.35700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D78D0>,,0.0,,,1527979306.055,Foot,,,,624411.625,303633.125,795.5599975585938
1527979309.587,,273.88899993896484,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47208>,,,,,,0.0,,,1527979309.587,Foot,,,,624230.0,302967.0,795.5599975585938
1527979311.809,,276.11100006103516,0,,,,,<itemEquip.itemEquip object at 0x000001600892D898>,,,,,,,0.0,,,1527979311.809,Foot,,,,623929.4375,303010.71875,795.5599975585938
1527979311.8091,,276.1110999584198,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C475F8>,,,,,,0.0,,,1527979311.8091,Foot,,,,623929.4375,303010.71875,795.5599975585938
1527979312.631,,276.93300008773804,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47908>,,,,,,0.0,,,1527979312.631,Foot,,,,623929.4375,303010.71875,795.5599975585938
1527979313.145,,277.4470000267029,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47C18>,,,,,,0.0,,,1527979313.145,Foot,,,,623929.4375,303010.71875,795.5599975585938
1527979316.053,,280.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA668>,,0.0,,,1527979316.053,Foot,,,,624374.875,302626.21875,795.5599975585938
1527979317.611,,281.9130001068115,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A358>,,,,,,0.0,,,1527979317.611,Foot,,,,624211.8125,302577.96875,795.5599975585938
1527979318.156,,282.4579999446869,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A588>,,,,,,0.0,,,1527979318.156,Foot,,,,624211.8125,302577.96875,795.5599975585938
1527979326.042,,290.3440001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E13C8>,,0.0,,,1527979326.042,Foot,,,,624592.6875,302628.5625,797.489990234375
1527979327.133,,291.43499994277954,0,,,,,<itemEquip.itemEquip object at 0x000001600892DF98>,,,,,,,0.0,,,1527979327.133,Foot,,,,624893.25,303023.84375,795.5599975585938
1527979327.1330998,,291.4350998401642,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F4A8>,,,,,,0.0,,,1527979327.1330998,Foot,,,,624893.25,303023.84375,795.5599975585938
1527979332.537,,296.83899998664856,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FCF8>,,,,,,0.0,,,1527979332.537,Foot,,,,624498.3125,302608.6875,1220.5599365234375
1527979336.06,,300.3619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1080>,,0.0,,,1527979336.06,Foot,,,,625301.375,302544.75,1220.5599365234375
1527979336.16,,300.46200013160706,0,Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F0F0>,,,,,,0.0,,,1527979336.16,Foot,,,,625301.375,302544.75,1220.5599365234375
1527979346.051,,310.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5DD8>,,0.0,,,1527979346.051,Foot,,,,624288.875,303126.1875,1220.5599365234375
1527979346.219,,310.52100014686584,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54E48>,,,,,,0.0,,,1527979346.219,Foot,,,,624288.8125,303126.09375,1220.5599365234375
1527979352.244,,316.5460000038147,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59A58>,,,,,,0.0,,,1527979352.244,Foot,,,,624230.3125,303604.84375,1220.5599365234375
1527979355.157,,319.4590001106262,0,,,,,<itemEquip.itemEquip object at 0x0000016008930908>,,,,,,,0.0,,,1527979355.157,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979355.158,,319.460000038147,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59048>,,,,,,0.0,,,1527979355.158,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979356.052,,320.35400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAAC8>,,0.0,,,1527979356.052,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979356.245,,320.54699993133545,0,,<itemAttach.itemAttach object at 0x0000016008677898>,,,,,,,,,,0.0,,,1527979356.245,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979357.398,,321.7000000476837,0,,<itemAttach.itemAttach object at 0x0000016008677940>,,,,,,,,,,0.0,,,1527979357.398,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979358.549,,322.8510000705719,0,,<itemAttach.itemAttach object at 0x0000016008677C88>,,,,,,,,,,0.0,,,1527979358.549,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979359.662,,323.96399998664856,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DB38>,,,,,,0.0,,,1527979359.662,Foot,,,,624483.625,303959.1875,1220.5599365234375
