,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979062.959,,,,,,,,,,,,,,1527979062.959,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4A58>,593460.9375,466715.09375,150015.78125
1527979066.029,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2A20>,,,,1527979066.029,,,,588536.125,458256.75,141407.3125
1527979076.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6EF0>,,,,1527979076.031,,,,593133.6875,423910.09375,106426.8359375
1527979086.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500400>,,,,1527979086.088,,,,602558.5625,390069.0625,71222.828125
1527979096.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5068D0>,,,,1527979096.073,,,,611268.625,356334.9375,36289.95703125
1527979106.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50ADA0>,,,,1527979106.069,,,,616498.1875,337602.96875,17094.1484375
1527979116.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5142B0>,,,,1527979116.06,,,,617463.375,321530.53125,4828.51611328125
1527979120.953,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26630>,,,,,,,1527979120.953,,,,617585.6875,316807.5,621.0391235351562
1527979120.9531,,,,,,,,,,,,,,1527979120.9531,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FDA0>,,617585.6875,316807.5,621.0391235351562
1527979126.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519780>,,,,1527979126.126,,,,617917.625,314055.8125,352.8500061035156
1527979136.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EC18>,,,,1527979136.128,,,,617578.3125,308423.53125,435.1499938964844
1527979138.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6AA58>,,,,,,,,1527979138.015,,,,617907.875,308845.65625,435.1499938964844
1527979141.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71748>,,,,,,,,1527979141.531,,,,617854.0625,308318.21875,435.1499938964844
1527979142.176,,,,,<itemEquip.itemEquip object at 0x00000184B99DD240>,,,,,,,,,1527979142.176,,,,617877.5625,308317.40625,435.1499938964844
1527979142.177,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71C18>,,,,,,,,1527979142.177,,,,617877.5625,308317.40625,435.1499938964844
1527979146.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523FD0>,,,,1527979146.092,,,,617900.1875,308010.03125,435.1499938964844
1527979156.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D358>,,,,1527979156.092,,,,618207.5625,308270.59375,790.0999755859375
1527979156.15,,,,,<itemEquip.itemEquip object at 0x00000184B99E2780>,,,,,,,,,1527979156.15,,,,618207.5625,308270.59375,790.0999755859375
1527979156.1501,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84CF8>,,,,,,,,1527979156.1501,,,,618207.5625,308270.59375,790.0999755859375
1527979156.623,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37B38>,,,,,,,1527979156.623,,,,618207.5625,308270.59375,790.0999755859375
1527979156.624,,,,<itemDrop.itemDrop object at 0x00000184B98BC208>,,,,,,,,,,1527979156.624,,,,618207.5625,308270.59375,790.0999755859375
1527979156.6241,,,,,<itemEquip.itemEquip object at 0x00000184B99E28D0>,,,,,,,,,1527979156.6241,,,,618207.5625,308270.59375,790.0999755859375
1527979156.6242,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84F28>,,,,,,,,1527979156.6242,,,,618207.5625,308270.59375,790.0999755859375
1527979157.403,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A2E8>,,,,,,,,1527979157.403,,,,618207.5625,308270.59375,790.0999755859375
1527979157.918,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A7B8>,,,,,,,,1527979157.918,,,,618207.5625,308270.59375,790.0999755859375
1527979161.19,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F898>,,,,,,,,1527979161.19,,,,618378.875,308691.1875,785.1199951171875
1527979166.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5325C0>,,,,1527979166.102,,,,618090.6875,308909.84375,785.1199951171875
1527979167.687,,,,,,<itemPickup.itemPickup object at 0x00000184B9C986D8>,,,,,,,,1527979167.687,,,,618090.75,308902.28125,785.1199951171875
1527979176.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5377F0>,,,,1527979176.063,,,,618119.0625,307846.09375,785.1199951171875
1527979181.022,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092198>,,,,,,1527979181.022,,,,617505.0,308173.4375,507.7200012207031
1527979181.724,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0921D0>,,,,,,1527979181.724,,,,617475.5625,308190.4375,479.1600036621094
1527979184.191,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092320>,,,,,,1527979184.191,,,,617388.875,308760.78125,365.989990234375
1527979185.501,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092908>,,,,,,1527979185.501,,,,617270.4375,308951.5625,381.9299926757813
1527979186.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C978>,,,,1527979186.042,,,,617287.5,308904.3125,364.53997802734375
1527979186.182,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092A58>,,,,,,1527979186.182,,,,617303.875,308920.9375,363.5699768066406
1527979186.769,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092EF0>,,,,,,1527979186.769,,,,617223.0,309058.09375,363.6399841308594
1527979188.086,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098320>,,,,,,1527979188.086,,,,617369.8125,309347.75,359.8899841308594
1527979188.198,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901EB8>,,,1527979188.198,,,,617405.0625,309334.75,360.2999877929687
1527979190.396,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098470>,,,,,,1527979190.396,,,,617942.875,309488.1875,348.42999267578125
1527979196.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540A90>,,,,1527979196.1,,,,617167.8125,308957.75,364.8899841308594
1527979198.382,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906438>,,,1527979198.382,,,,617102.0625,308081.90625,375.2099914550781
1527979199.238,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BEF0>,,,,,,1527979199.238,,,,616919.0625,307928.9375,383.1199951171875
1527979199.416,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906518>,,,1527979199.416,,,,616830.125,307981.125,384.1600036621094
1527979200.363,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B080>,,,,,,1527979200.363,,,,616772.3125,308256.0625,381.1600036621094
1527979202.524,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0470>,,,,,,1527979202.524,,,,617067.375,308364.8125,373.3899841308594
1527979206.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545B00>,,,,1527979206.068,,,,617195.5,308608.0625,369.0799865722656
1527979210.612,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A4518>,,,,,,1527979210.612,,,,616740.875,308476.125,377.7799987792969
1527979211.582,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A66550>,,,,,1527979211.582,,,,616646.125,308544.21875,381.0199890136719
1527979211.583,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A4EF0>,,,,,,1527979211.583,,,,616646.125,308544.21875,381.0199890136719
1527979216.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BB70>,,,,1527979216.058,,,,616846.1875,307978.34375,383.3800048828125
1527979226.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FB38>,,,,1527979226.094,,,,619778.6875,304755.03125,410.739990234375
1527979236.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554A58>,,,,1527979236.046,,,,622223.0,305779.21875,339.47998046875
1527979237.337,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50438>,,,,,,,1527979237.337,,,,622478.4375,305793.53125,370.55999755859375
1527979237.338,,,,<itemDrop.itemDrop object at 0x00000184B98C56A0>,,,,,,,,,,1527979237.338,,,,622478.4375,305793.53125,370.55999755859375
1527979237.3381,,,,,<itemEquip.itemEquip object at 0x00000184B99FCD30>,,,,,,,,,1527979237.3381,,,,622478.4375,305793.53125,370.55999755859375
1527979237.3382,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9EB8>,,,,,,,,1527979237.3382,,,,622478.4375,305793.53125,370.55999755859375
1527979238.706,,,,<itemDrop.itemDrop object at 0x00000184B98C5780>,,,,,,,,,,1527979238.706,,,,622518.4375,305791.875,370.55999755859375
1527979238.7061,,,,,<itemEquip.itemEquip object at 0x00000184B99FCE80>,,,,,,,,,1527979238.7061,,,,622518.4375,305791.875,370.55999755859375
1527979238.7062001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED3C8>,,,,,,,,1527979238.7062001,,,,622518.4375,305791.875,370.55999755859375
1527979238.7063,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50630>,,,,,,,1527979238.7063,,,,622518.4375,305791.875,370.55999755859375
1527979240.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDCF8>,,,,,,,,1527979240.683,,,,622590.6875,305742.34375,370.55999755859375
1527979246.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559908>,,,,1527979246.045,,,,623427.5625,304146.46875,342.44000244140625
1527979249.837,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF74A8>,,,,,,,,1527979249.837,,,,624020.875,303783.15625,370.55999755859375
1527979249.838,,,,<itemDrop.itemDrop object at 0x00000184B98C5EF0>,,,,,,,,,,1527979249.838,,,,624020.875,303783.15625,370.55999755859375
1527979249.8381,,,,,<itemEquip.itemEquip object at 0x00000184B9A017F0>,,,,,,,,,1527979249.8381,,,,624020.875,303783.15625,370.55999755859375
1527979249.8382,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50278>,,,,,,,1527979249.8382,,,,624020.875,303783.15625,370.55999755859375
1527979249.839,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7518>,,,,,,,,1527979249.839,,,,624020.875,303783.15625,370.55999755859375
1527979250.632,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7898>,,,,,,,,1527979250.632,,,,624020.875,303783.15625,370.55999755859375
1527979252.32,,<itemAttach.itemAttach object at 0x00000184B933A8D0>,,,,,,,,,,,,1527979252.32,,,,624020.875,303783.15625,370.55999755859375
1527979253.142,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7E48>,,,,,,,,1527979253.142,,,,624020.875,303783.15625,370.55999755859375
1527979256.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D7B8>,,,,1527979256.08,,,,624093.1875,304422.6875,370.55999755859375
1527979257.612,,,,,<itemEquip.itemEquip object at 0x00000184B9A01CC0>,,,,,,,,,1527979257.612,,,,624340.5625,304036.03125,370.55999755859375
1527979257.6121,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBB38>,,,,,,,,1527979257.6121,,,,624340.5625,304036.03125,370.55999755859375
1527979259.114,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB160>,,,,,,,,1527979259.114,,,,624383.375,303995.90625,370.55999755859375
1527979262.149,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFB38>,,,,,,,,1527979262.149,,,,624448.5625,302733.5,370.55999755859375
1527979262.15,,,,<itemDrop.itemDrop object at 0x00000184B98CA390>,,,,,,,,,,1527979262.15,,,,624448.5625,302733.5,370.55999755859375
1527979262.1501,,,,,<itemEquip.itemEquip object at 0x00000184B9A01198>,,,,,,,,,1527979262.1501,,,,624448.5625,302733.5,370.55999755859375
1527979262.1502001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFBA8>,,,,,,,,1527979262.1502001,,,,624448.5625,302733.5,370.55999755859375
1527979262.1503,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57C50>,,,,,,,1527979262.1503,,,,624448.5625,302733.5,370.55999755859375
1527979263.648,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF160>,,,,,,,,1527979263.648,,,,624449.3125,302722.1875,370.55999755859375
1527979264.339,,,,,,<itemPickup.itemPickup object at 0x00000184B9D034A8>,,,,,,,,1527979264.339,,,,624449.3125,302722.1875,370.55999755859375
1527979264.919,,,,,,<itemPickup.itemPickup object at 0x00000184B9D036D8>,,,,,,,,1527979264.919,,,,624449.3125,302722.1875,370.55999755859375
1527979266.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562630>,,,,1527979266.061,,,,624296.75,302648.9375,370.55999755859375
1527979269.547,,,,,,<itemPickup.itemPickup object at 0x00000184B9D030F0>,,,,,,,,1527979269.547,,,,624474.875,302699.1875,370.55999755859375
1527979269.548,,,,<itemDrop.itemDrop object at 0x00000184B98CA7B8>,,,,,,,,,,1527979269.548,,,,624474.875,302699.1875,370.55999755859375
1527979269.5481,,,,,<itemEquip.itemEquip object at 0x00000184B9A065C0>,,,,,,,,,1527979269.5481,,,,624474.875,302699.1875,370.55999755859375
1527979269.5482001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D400>,,,,,,,1527979269.5482001,,,,624474.875,302699.1875,370.55999755859375
1527979269.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9D081D0>,,,,,,,,1527979269.549,,,,624474.875,302699.1875,370.55999755859375
1527979273.3,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08A58>,,,,,,,,1527979273.3,,,,623906.625,302479.53125,370.55999755859375
1527979274.873,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08D68>,,,,,,,,1527979274.873,,,,624008.8125,302741.34375,370.55999755859375
1527979276.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5684A8>,,,,1527979276.063,,,,624156.125,302582.375,370.55999755859375
1527979286.041,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D2B0>,,,,1527979286.041,,,,625483.0625,302517.15625,370.55999755859375
1527979293.06,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17F98>,,,,,,,,1527979293.06,,,,624112.4375,303488.0625,370.55999755859375
1527979294.487,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B358>,,,,,,,,1527979294.487,,,,624083.0,303506.8125,370.55999755859375
1527979296.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D1D0>,,,,1527979296.058,,,,624087.875,303736.125,370.55999755859375
1527979303.599,,,,,,<itemPickup.itemPickup object at 0x00000184B9D216D8>,,,,,,,,1527979303.599,,,,623990.125,304085.59375,795.5599975585938
1527979306.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571DD8>,,,,1527979306.055,,,,624411.625,303633.125,795.5599975585938
1527979309.587,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25668>,,,,,,,,1527979309.587,,,,624230.0,302967.0,795.5599975585938
1527979311.809,,,,,<itemEquip.itemEquip object at 0x00000184B9A0ACC0>,,,,,,,,,1527979311.809,,,,623929.4375,303010.71875,795.5599975585938
1527979311.8091,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25A58>,,,,,,,,1527979311.8091,,,,623929.4375,303010.71875,795.5599975585938
1527979312.631,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25D68>,,,,,,,,1527979312.631,,,,623929.4375,303010.71875,795.5599975585938
1527979313.145,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25160>,,,,,,,,1527979313.145,,,,623929.4375,303010.71875,795.5599975585938
1527979316.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576B70>,,,,1527979316.053,,,,624374.875,302626.21875,795.5599975585938
1527979317.611,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A7B8>,,,,,,,,1527979317.611,,,,624211.8125,302577.96875,795.5599975585938
1527979318.156,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A9E8>,,,,,,,,1527979318.156,,,,624211.8125,302577.96875,795.5599975585938
1527979326.042,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B8D0>,,,,1527979326.042,,,,624592.6875,302628.5625,797.489990234375
1527979327.133,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E400>,,,,,,,,,1527979327.133,,,,624893.25,303023.84375,795.5599975585938
1527979327.1330998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E908>,,,,,,,,1527979327.1330998,,,,624893.25,303023.84375,795.5599975585938
1527979332.537,,,,,,<itemPickup.itemPickup object at 0x00000184B9D321D0>,,,,,,,,1527979332.537,,,,624498.3125,302608.6875,1220.5599365234375
1527979336.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5805F8>,,,,1527979336.06,,,,625301.375,302544.75,1220.5599365234375
1527979336.16,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32518>,,,,,,,,1527979336.16,,,,625301.375,302544.75,1220.5599365234375
1527979346.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584320>,,,,1527979346.051,,,,624288.875,303126.1875,1220.5599365234375
1527979346.219,,,,,,<itemPickup.itemPickup object at 0x00000184B9D382E8>,,,,,,,,1527979346.219,,,,624288.8125,303126.09375,1220.5599365234375
1527979352.244,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38EB8>,,,,,,,,1527979352.244,,,,624230.3125,303604.84375,1220.5599365234375
1527979355.157,,,,,<itemEquip.itemEquip object at 0x00000184B9A0ED30>,,,,,,,,,1527979355.157,,,,624483.625,303959.1875,1220.5599365234375
1527979355.158,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C518>,,,,,,,,1527979355.158,,,,624483.625,303959.1875,1220.5599365234375
1527979356.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584FD0>,,,,1527979356.052,,,,624483.625,303959.1875,1220.5599365234375
1527979356.245,,<itemAttach.itemAttach object at 0x00000184B95D6C88>,,,,,,,,,,,,1527979356.245,,,,624483.625,303959.1875,1220.5599365234375
1527979357.398,,<itemAttach.itemAttach object at 0x00000184B95D6D30>,,,,,,,,,,,,1527979357.398,,,,624483.625,303959.1875,1220.5599365234375
1527979358.549,,<itemAttach.itemAttach object at 0x00000184B95D60B8>,,,,,,,,,,,,1527979358.549,,,,624483.625,303959.1875,1220.5599365234375
1527979359.662,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CF98>,,,,,,,,1527979359.662,,,,624483.625,303959.1875,1220.5599365234375
1527979360.092,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40208>,,,,,,,,1527979360.092,,,,624483.625,303959.1875,1220.5599365234375
1527979360.497,,,,,,<itemPickup.itemPickup object at 0x00000184B9D402E8>,,,,,,,,1527979360.497,,,,624483.625,303959.1875,1220.5599365234375
1527979360.931,,,,,,<itemPickup.itemPickup object at 0x00000184B9D404A8>,,,,,,,,1527979360.931,,,,624483.625,303959.1875,1220.5599365234375
1527979366.049,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AC88>,,,,1527979366.049,,,,624131.875,304388.5,1220.5599365234375
1527979376.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F908>,,,,1527979376.064,,,,625318.125,303376.21875,342.489990234375
1527979385.452,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49AC8>,,,,,,,,1527979385.452,,,,624146.5625,299286.5625,450.72998046875
1527979386.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594588>,,,,1527979386.088,,,,624146.5625,299286.5625,450.72998046875
1527979388.561,,,,<itemDrop.itemDrop object at 0x00000184B98D2160>,,,,,,,,,,1527979388.561,,,,624146.5625,299286.5625,450.72998046875
1527979390.161,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E4A8>,,,,,,,,1527979390.161,,,,624146.5625,299286.5625,450.72998046875
1527979392.577,,,,<itemDrop.itemDrop object at 0x00000184B98D7208>,,,,,,,,,,1527979392.577,,,,624146.5625,299286.5625,450.72998046875
1527979393.455,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E908>,,,,,,,,1527979393.455,,,,624146.5625,299286.5625,450.72998046875
1527979395.81,,,,<itemDrop.itemDrop object at 0x00000184B98D72E8>,,,,,,,,,,1527979395.81,,,,624146.5625,299286.5625,450.72998046875
1527979396.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598208>,,,,1527979396.055,,,,624146.5625,299286.5625,450.72998046875
1527979397.417,,,,<itemDrop.itemDrop object at 0x00000184B98D7358>,,,,,,,,,,1527979397.417,,,,624146.5625,299286.5625,450.72998046875
1527979398.589,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EE48>,,,,,,,,1527979398.589,,,,624146.5625,299286.5625,450.72998046875
1527979400.552,,,,,,<itemPickup.itemPickup object at 0x00000184B9D524A8>,,,,,,,,1527979400.552,,,,624146.5625,299286.5625,450.72998046875
1527979406.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598E48>,,,,1527979406.084,,,,625603.5625,300077.28125,450.72998046875
1527979416.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DA90>,,,,1527979416.062,,,,625645.125,300187.6875,800.6599731445312
1527979421.598,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B908>,,,,,,,,1527979421.598,,,,624476.6875,299679.96875,800.6300048828125
1527979426.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A26D8>,,,,1527979426.038,,,,623406.875,298926.125,371.0099792480469
1527979431.42,,,,,<itemEquip.itemEquip object at 0x00000184B9A130F0>,,,,,,,,,1527979431.42,,,,621653.3125,298105.9375,370.55999755859375
1527979431.421,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61AC8>,,,,,,,,1527979431.421,,,,621653.3125,298105.9375,370.55999755859375
1527979434.905,,<itemAttach.itemAttach object at 0x00000184B95ED5F8>,,,,,,,,,,,,1527979434.905,,,,621653.3125,298105.9375,342.55999755859375
1527979435.733,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65208>,,,,,,,,1527979435.733,,,,621653.3125,298105.9375,342.55999755859375
1527979436.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A62B0>,,,,1527979436.046,,,,621653.3125,298105.9375,342.55999755859375
1527979438.092,,,,<itemDrop.itemDrop object at 0x00000184B98D7F98>,,,,,,,,,,1527979438.092,,,,621653.3125,298105.9375,342.55999755859375
1527979438.823,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65978>,,,,,,,,1527979438.823,,,,621653.3125,298105.9375,342.55999755859375
1527979446.0,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65F98>,,,,,,,,1527979446.0,,,,621649.6875,298104.09375,342.55999755859375
1527979446.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6E48>,,,,1527979446.057,,,,621649.6875,298104.09375,342.55999755859375
1527979454.283,,,,<itemDrop.itemDrop object at 0x00000184B98DA278>,,,,,,,,,,1527979454.283,,,,621462.3125,297751.78125,342.55999755859375
1527979456.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC978>,,,,1527979456.076,,,,621462.3125,297751.78125,342.55999755859375
1527979456.335,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AAC8>,,,,,,,,1527979456.335,,,,621462.3125,297751.78125,342.55999755859375
1527979459.241,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AF28>,,,,,,,,1527979459.241,,,,621462.3125,297751.78125,342.55999755859375
1527979464.401,,<itemAttach.itemAttach object at 0x00000184B95ED048>,,,,,,,,,,,,1527979464.401,,,,621499.6875,297242.59375,342.55999755859375
1527979464.4011,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E3C8>,,,,,,,,1527979464.4011,,,,621499.6875,297242.59375,342.55999755859375
1527979466.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1470>,,,,1527979466.051,,,,621499.6875,297242.59375,342.55999755859375
1527979476.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1EF0>,,,,1527979476.053,,,,622246.375,297644.6875,370.55999755859375
1527979483.309,,<itemAttach.itemAttach object at 0x00000184B95F38D0>,,,,,,,,,,,,1527979483.309,,,,620623.5625,297986.09375,370.55999755859375
1527979483.3091,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72518>,,,,,,,,1527979483.3091,,,,620623.5625,297986.09375,370.55999755859375
1527979486.05,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B69B0>,,,,1527979486.05,,,,620585.5,298009.53125,370.55999755859375
1527979491.925,,,,<itemDrop.itemDrop object at 0x00000184B98DACF8>,,,,,,,,,,1527979491.925,,,,620448.125,297992.71875,370.55999755859375
1527979494.137,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78278>,,,,,,,,1527979494.137,,,,620448.125,297992.71875,370.55999755859375
1527979495.075,,,,,,<itemPickup.itemPickup object at 0x00000184B9D782E8>,,,,,,,,1527979495.075,,,,620448.125,297992.71875,370.55999755859375
