,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979158.5281,,122.83010005950928,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD898>,,,,,,0.0,,,1527979158.5281,Foot,,,,395135.625,355838.59375,267.0
1527979160.115,,124.41700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094935C0>,,0.0,,,1527979160.115,Foot,,,,395010.1875,355587.5625,267.0
1527979170.092,,134.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094967F0>,,0.0,,,1527979170.092,Foot,,,,395873.65625,356069.1875,616.9400024414062
1527979172.102,,136.40400004386902,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0438>,,,,,,0.0,,,1527979172.102,Foot,,,,395861.0625,356091.0625,616.9400024414062
1527979175.491,,139.79299998283386,0,,,,<itemDrop.itemDrop object at 0x000001600881D6A0>,,,,,,,,0.0,,,1527979175.491,Foot,,,,395286.71875,355530.34375,616.9400024414062
1527979175.4910998,,139.7930998802185,0,,,,,<itemEquip.itemEquip object at 0x000001600890C208>,,,,,,,0.0,,,1527979175.4910998,Foot,,,,395286.71875,355530.34375,616.9400024414062
1527979175.4912,,139.79320001602173,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0080>,,,,,,0.0,,,1527979175.4912,Foot,,,,395286.71875,355530.34375,616.9400024414062
1527979175.4912999,,139.79329991340637,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C780>,,,,,0.0,,,1527979175.4912999,Foot,,,,395286.71875,355530.34375,616.9400024414062
1527979180.121,,144.42300009727478,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D9E8>,,0.0,,,1527979180.121,Foot,,,,395735.5,355502.5,616.9400024414062
1527979190.114,,154.41600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1B38>,,0.0,,,1527979190.114,Foot,,,,395180.3125,355875.1875,682.4199829101562
1527979198.295,,162.5970001220703,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD6D8>,,,,,,0.0,,,1527979198.295,Foot,,,,395857.0,355579.15625,966.8999633789062
1527979198.658,,162.96000003814697,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD7B8>,,,,,,0.0,,,1527979198.658,Foot,,,,395857.0,355579.15625,966.8999633789062
1527979200.091,,164.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6C18>,,0.0,,,1527979200.091,Foot,,,,395944.28125,355672.0625,966.8999633789062
1527979210.09,,174.39199995994568,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAC88>,,0.0,,,1527979210.09,Foot,,,,397472.65625,352883.3125,211.25
1527979215.307,,179.60899996757507,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7470>,,,,0.0,,,1527979215.307,Foot,,,,397245.34375,350858.1875,237.67999267578125
1527979215.503,,179.8050000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7518>,,,,0.0,,,1527979215.503,Foot,,,,397245.34375,350858.1875,237.67999267578125
1527979216.453,,180.75500011444092,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7668>,,,,0.0,,,1527979216.453,Foot,,,,397245.34375,350858.1875,237.67999267578125
1527979216.794,,181.09599995613098,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7710>,,,,0.0,,,1527979216.794,Foot,,,,397245.34375,350858.1875,237.67999267578125
1527979217.539,,181.84100008010864,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AD30>,0.0,,,1527979217.539,Foot,,,,397226.03125,350864.46875,237.67999267578125
1527979217.58,,181.88199996948242,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7860>,,,,0.0,,,1527979217.58,Foot,,,,397226.03125,350864.46875,237.67999267578125
1527979217.874,,182.17600011825562,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7B00>,,,,0.0,,,1527979217.874,Foot,,,,397220.03125,350866.4375,237.67999267578125
1527979218.213,,182.51500010490417,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7DA0>,,,,0.0,,,1527979218.213,Foot,,,,397179.84375,350879.1875,237.1499938964844
1527979218.438,,182.74000000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7EF0>,,,,0.0,,,1527979218.438,Foot,,,,397109.9375,350900.0625,237.1499938964844
1527979218.736,,183.03800010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7080>,,,,0.0,,,1527979218.736,Foot,,,,397046.34375,350912.84375,237.1499938964844
1527979218.944,,183.2460000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA1D0>,,,,0.0,,,1527979218.944,Foot,,,,396986.125,350885.625,237.1499938964844
1527979219.315,,183.61700010299683,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A048>,0.0,,,1527979219.315,Foot,,,,396884.90625,350825.1875,237.1499938964844
1527979220.102,,184.40400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0CC0>,,0.0,,,1527979220.102,Foot,,,,396603.21875,350664.6875,299.4100036621094
1527979223.803,,188.1050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA470>,,,,0.0,,,1527979223.803,Foot,,,,396588.3125,349725.03125,214.37998962402344
1527979224.017,,188.31900000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA518>,,,,0.0,,,1527979224.017,Foot,,,,396588.3125,349725.03125,214.37998962402344
1527979224.17,,188.4720001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA5C0>,,,,0.0,,,1527979224.17,Foot,,,,396586.78125,349725.875,214.37998962402344
1527979224.331,,188.63300013542175,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA668>,,,,0.0,,,1527979224.331,Foot,,,,396569.15625,349735.59375,214.37998962402344
1527979224.836,,189.1380000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA710>,,,,0.0,,,1527979224.836,Foot,,,,396594.625,349721.0625,214.37998962402344
1527979228.427,,192.72900009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA9B0>,,,,0.0,,,1527979228.427,Foot,,,,396378.21875,349835.5625,214.37998962402344
1527979228.607,,192.90900015830994,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAAA58>,,,,0.0,,,1527979228.607,Foot,,,,396360.0625,349842.90625,214.37998962402344
1527979228.79,,193.0920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAAB00>,,,,0.0,,,1527979228.79,Foot,,,,396366.78125,349840.0625,214.37998962402344
1527979228.921,,193.22300004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAABA8>,,,,0.0,,,1527979228.921,Foot,,,,396389.625,349830.46875,214.37998962402344
1527979229.109,,193.41100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAAC50>,,,,0.0,,,1527979229.109,Foot,,,,396414.625,349818.625,214.37998962402344
1527979229.253,,193.5550000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAACF8>,,,,0.0,,,1527979229.253,Foot,,,,396439.34375,349806.125,214.37998962402344
1527979229.497,,193.79900002479553,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAADA0>,,,,0.0,,,1527979229.497,Foot,,,,396466.34375,349791.75,214.37998962402344
1527979230.094,,194.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5C50>,,0.0,,,1527979230.094,Foot,,,,396474.0625,349703.21875,186.37998962402344
1527979232.965,,197.26699995994568,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAAE48>,,,,0.0,,,1527979232.965,Foot,,,,396389.90625,349850.90625,214.37998962402344
1527979233.21,,197.51200008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAAEF0>,,,,0.0,,,1527979233.21,Foot,,,,396389.90625,349850.90625,214.37998962402344
1527979240.088,,204.39000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8B70>,,0.0,,,1527979240.088,Foot,,,,397725.4375,353165.0625,211.25
1527979250.096,,214.39800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFA20>,,0.0,,,1527979250.096,Foot,,,,398439.78125,354300.46875,260.5899963378906
1527979253.412,,217.71399998664856,0,,,,,<itemEquip.itemEquip object at 0x0000016008922518>,,,,,,,0.0,,,1527979253.412,Foot,,,,398611.75,353846.03125,255.1499938964844
1527979253.413,,217.7150001525879,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18B38>,,,,,,0.0,,,1527979253.413,Foot,,,,398611.75,353846.03125,255.1499938964844
1527979253.842,,218.14400005340576,0,Item_Attach_Weapon_Muzzle_Duckbill_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18CF8>,,,,,,0.0,,,1527979253.842,Foot,,,,398611.75,353846.03125,255.1499938964844
1527979254.732,,219.03400015830994,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18128>,,,,,,0.0,,,1527979254.732,Foot,,,,398611.75,353846.03125,255.1499938964844
1527979255.484,,219.78600001335144,0,,,,<itemDrop.itemDrop object at 0x0000016008825DA0>,,,,,,,,0.0,,,1527979255.484,Foot,,,,398611.84375,353846.15625,255.1499938964844
1527979260.122,,224.42400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3898>,,0.0,,,1527979260.122,Foot,,,,397883.625,354385.625,412.6399841308594
1527979270.123,,234.42499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8710>,,0.0,,,1527979270.123,Foot,,,,398125.78125,354207.1875,605.1199951171875
1527979270.183,,234.4850001335144,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26E48>,,,,,,0.0,,,1527979270.183,Foot,,,,398125.78125,354207.1875,605.1199951171875
1527979271.255,,235.55700016021729,0,,<itemAttach.itemAttach object at 0x0000016008661588>,,,,,,,,,,0.0,,,1527979271.255,Foot,,,,398125.78125,354207.1875,605.1199951171875
1527979271.2551,,235.55710005760193,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A278>,,,,,,0.0,,,1527979271.2551,Foot,,,,398125.78125,354207.1875,605.1199951171875
1527979280.111,,244.41300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC550>,,0.0,,,1527979280.111,Foot,,,,398437.5,353610.03125,605.1199951171875
1527979281.617,,245.9190001487732,0,,<itemAttach.itemAttach object at 0x0000016008661BE0>,,,,,,,,,,0.0,,,1527979281.617,Foot,,,,398203.65625,353720.21875,605.1199951171875
1527979285.56,,249.8619999885559,0,,,,,<itemEquip.itemEquip object at 0x0000016008928A58>,,,,,,,0.0,,,1527979285.56,Foot,,,,398504.71875,354157.28125,605.1199951171875
1527979285.561,,249.86300015449524,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30EB8>,,,,,,0.0,,,1527979285.561,Foot,,,,398504.71875,354157.28125,605.1199951171875
1527979285.85,,250.15199995040894,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C300F0>,,,,,,0.0,,,1527979285.85,Foot,,,,398504.84375,354152.6875,605.1199951171875
1527979286.099,,250.40100002288818,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30048>,,,,,,0.0,,,1527979286.099,Foot,,,,398504.84375,354152.6875,605.1199951171875
1527979287.845,,252.1470000743866,0,,,,,<itemEquip.itemEquip object at 0x0000016008928F28>,,,,,,,0.0,,,1527979287.845,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979287.846,,252.14800000190735,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34AC8>,,,,,,0.0,,,1527979287.846,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979288.165,,252.4670000076294,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34C88>,,,,,,0.0,,,1527979288.165,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979288.461,,252.7630000114441,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34F28>,,,,,,0.0,,,1527979288.461,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979288.747,,253.04900002479553,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34160>,,,,,,0.0,,,1527979288.747,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979289.571,,253.8730001449585,0,,<itemAttach.itemAttach object at 0x00000160086666A0>,,,,,,,,,,0.0,,,1527979289.571,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979289.5711,,253.87310004234314,0,,,<itemDetach.itemDetach object at 0x0000016008740518>,,,,,,,,,0.0,,,1527979289.5711,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979290.087,,254.38899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3358>,,0.0,,,1527979290.087,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979300.147,,264.44900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3128>,,0.0,,,1527979300.147,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979310.097,,274.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7E80>,,0.0,,,1527979310.097,Foot,,,,398604.28125,353825.0625,605.1199951171875
1527979320.11,,284.4119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DABE0>,,0.0,,,1527979320.11,Foot,,,,398246.5625,353996.4375,605.1199951171875
1527979330.115,,294.4170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1940>,,0.0,,,1527979330.115,Foot,,,,398266.875,353188.5,211.25
1527979335.079,,299.38100004196167,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FF98>,,,,,,0.0,,,1527979335.079,Foot,,,,399113.28125,353018.9375,252.1499938964844
1527979338.519,,302.82100009918213,0,,<itemAttach.itemAttach object at 0x000001600866FBA8>,,,,,,,,,,0.0,,,1527979338.519,Foot,,,,399107.90625,353391.21875,252.1499938964844
1527979338.5191,,302.8210999965668,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C542E8>,,,,,,0.0,,,1527979338.5191,Foot,,,,399107.90625,353391.21875,252.1499938964844
1527979340.093,,304.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5668>,,0.0,,,1527979340.093,Foot,,,,399157.78125,353062.21875,257.5899963378906
1527979350.138,,314.44000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA390>,,0.0,,,1527979350.138,Foot,,,,399632.59375,352675.5,272.3599853515625
1527979355.839,,320.1410000324249,0,,,,,<itemEquip.itemEquip object at 0x0000016008930978>,,,,,,,0.0,,,1527979355.839,Foot,,,,399641.4375,352871.9375,602.1199951171875
1527979355.8391,,320.14109992980957,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D208>,,,,,,0.0,,,1527979355.8391,Foot,,,,399641.4375,352871.9375,602.1199951171875
1527979358.298,,322.60000014305115,0,,<itemAttach.itemAttach object at 0x0000016008677B38>,,,,,,,,,,0.0,,,1527979358.298,Foot,,,,399628.625,352911.3125,602.1199951171875
1527979358.299,,322.6010000705719,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D898>,,,,,,0.0,,,1527979358.299,Foot,,,,399628.625,352911.3125,602.1199951171875
1527979360.108,,324.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA1D0>,,0.0,,,1527979360.108,Foot,,,,399607.21875,353381.46875,602.1199951171875
1527979365.736,,330.0380001068115,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61898>,,,,,,0.0,,,1527979365.736,Foot,,,,399130.40625,353099.90625,602.1199951171875
1527979370.096,,334.39800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EECF8>,,0.0,,,1527979370.096,Foot,,,,399939.875,353182.9375,602.1199951171875
1527979377.361,,341.6630001068115,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66908>,,,,,,0.0,,,1527979377.361,Foot,,,,400393.1875,352710.0625,254.9499969482422
1527979377.724,,342.0260000228882,0,,,,,<itemEquip.itemEquip object at 0x0000016008930D68>,,,,,,,0.0,,,1527979377.724,Foot,,,,400393.1875,352710.0625,254.9499969482422
1527979377.725,,342.02699995040894,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008C669E8>,,,,,,0.0,,,1527979377.725,Foot,,,,400393.1875,352710.0625,254.9499969482422
1527979380.107,,344.40900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5978>,,0.0,,,1527979380.107,Foot,,,,400605.59375,352229.90625,209.69000244140625
1527979386.735,,351.0369999408722,0,,,,<itemDrop.itemDrop object at 0x0000016008834BA8>,,,,,,,,0.0,,,1527979386.735,Foot,,,,402026.03125,350229.1875,216.92999267578125
1527979386.7350998,,351.03709983825684,0,,,,,<itemEquip.itemEquip object at 0x0000016008930048>,,,,,,,0.0,,,1527979386.7350998,Foot,,,,402026.03125,350229.1875,216.92999267578125
1527979386.7352,,351.03719997406006,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A9E8>,,,,,,0.0,,,1527979386.7352,Foot,,,,402026.03125,350229.1875,216.92999267578125
1527979386.7352998,,351.0372998714447,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E828>,,,,,0.0,,,1527979386.7352998,Foot,,,,402026.03125,350229.1875,216.92999267578125
1527979387.049,,351.3510000705719,0,,,,,<itemEquip.itemEquip object at 0x00000160089351D0>,,,,,,,0.0,,,1527979387.049,Foot,,,,402048.0625,350191.4375,216.92999267578125
1527979387.0491,,351.35109996795654,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E8D0>,,,,,0.0,,,1527979387.0491,Foot,,,,402048.0625,350191.4375,216.92999267578125
1527979387.05,,351.35199999809265,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AA58>,,,,,,0.0,,,1527979387.05,Foot,,,,402048.0625,350191.4375,216.92999267578125
1527979390.076,,354.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F95F8>,,0.0,,,1527979390.076,Foot,,,,401447.03125,348566.9375,208.3199920654297
1527979400.111,,364.4130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD278>,,0.0,,,1527979400.111,Foot,,,,397959.4375,345290.0,604.4299926757812
1527979410.068,,374.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDEB8>,,0.0,,,1527979410.068,Foot,,,,394078.34375,342671.78125,592.5
