,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979192.5440998,,156.84609985351562,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5BA8>,,,,,,0.0,,,1527979192.5440998,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979192.869,,157.1710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1DA0>,,0.0,,,1527979192.869,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979193.197,,157.49900007247925,0,,,,,<itemEquip.itemEquip object at 0x000001600890F748>,,,,,,,0.0,,,1527979193.197,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979193.1971,,157.4990999698639,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5EB8>,,,,,,0.0,,,1527979193.1971,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979193.557,,157.85899996757507,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5128>,,,,,,0.0,,,1527979193.557,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979193.921,,158.22300004959106,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9358>,,,,,,0.0,,,1527979193.921,Foot,,,,157683.40625,413228.34375,2177.570068359375
1527979197.396,,161.69799995422363,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD208>,,,,,,0.0,,,1527979197.396,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979197.75,,162.05200004577637,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD3C8>,,,,,,0.0,,,1527979197.75,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979198.108,,162.4100000858307,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD5F8>,,,,,,0.0,,,1527979198.108,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979198.804,,163.10599994659424,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A648D0>,,,,,0.0,,,1527979198.804,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979198.805,,163.10700011253357,0,,,,<itemDrop.itemDrop object at 0x000001600881DEB8>,,,,,,,,0.0,,,1527979198.805,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979198.8051,,163.1071000099182,0,,,,,<itemEquip.itemEquip object at 0x000001600890FD68>,,,,,,,0.0,,,1527979198.8051,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979198.8052,,163.10720014572144,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD898>,,,,,,0.0,,,1527979198.8052,Foot,,,,158065.71875,413062.3125,2177.570068359375
1527979200.382,,164.6840000152588,0,,,,<itemDrop.itemDrop object at 0x000001600881DF98>,,,,,,,,0.0,,,1527979200.382,Foot,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3820999,,164.68409991264343,0,,,,,<itemEquip.itemEquip object at 0x000001600890FE48>,,,,,,,0.0,,,1527979200.3820999,Foot,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3822,,164.68420004844666,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDD68>,,,,,,0.0,,,1527979200.3822,Foot,,,,158066.3125,413062.21875,2177.570068359375
1527979200.3823,,164.6842999458313,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64AC8>,,,,,0.0,,,1527979200.3823,Foot,,,,158066.3125,413062.21875,2177.570068359375
1527979201.509,,165.81100010871887,0,,,,,<itemEquip.itemEquip object at 0x000001600890F048>,,,,,,,0.0,,,1527979201.509,Foot,,,,158365.75,413077.34375,2177.570068359375
1527979201.51,,165.81200003623962,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE13C8>,,,,,,0.0,,,1527979201.51,Foot,,,,158365.75,413077.34375,2177.570068359375
1527979202.88,,167.18200016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6E80>,,0.0,,,1527979202.88,Foot,,,,157947.421875,413099.0,2177.570068359375
1527979212.847,,177.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAEF0>,,0.0,,,1527979212.847,Foot,,,,157807.296875,417692.75,1931.72998046875
1527979222.843,,187.1449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0EF0>,,0.0,,,1527979222.843,Foot,,,,157078.203125,423668.375,1655.010009765625
1527979232.844,,197.14600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5E48>,,0.0,,,1527979232.844,Foot,,,,156793.140625,429671.0625,910.4099731445312
1527979241.228,,205.52999997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE9B0>,,,,0.0,,,1527979241.228,Foot,,,,156831.078125,434155.90625,674.0
1527979241.354,,205.6560001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEA58>,,,,0.0,,,1527979241.354,Foot,,,,156827.453125,434173.0,674.3299560546875
1527979241.43,,205.73200011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEB00>,,,,0.0,,,1527979241.43,Foot,,,,156823.828125,434190.0625,674.6499633789062
1527979241.561,,205.86300015449524,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEBA8>,,,,0.0,,,1527979241.561,Foot,,,,156820.21875,434207.21875,674.969970703125
1527979241.631,,205.93300008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEC50>,,,,0.0,,,1527979241.631,Foot,,,,156816.65625,434224.34375,675.2999877929688
1527979241.854,,206.1560001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAECF8>,,,,0.0,,,1527979241.854,Foot,,,,156809.6875,434258.625,675.9400024414062
1527979241.959,,206.2610001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEDA0>,,,,0.0,,,1527979241.959,Foot,,,,156806.359375,434275.875,676.260009765625
1527979242.256,,206.55800008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAEEF0>,,,,0.0,,,1527979242.256,Foot,,,,156797.046875,434327.5,677.1599731445312
1527979242.363,,206.66499996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4198>,,,,0.0,,,1527979242.363,Foot,,,,156792.609375,434353.34375,677.5599975585938
1527979242.852,,207.15400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8D30>,,0.0,,,1527979242.852,Foot,,,,156803.6875,434435.4375,679.3800048828125
1527979252.89,,217.19200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFBE0>,,0.0,,,1527979252.89,Foot,,,,157245.78125,439892.625,1801.469970703125
1527979262.823,,227.125,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3A58>,,0.0,,,1527979262.823,Foot,,,,158359.21875,445637.0625,2422.97998046875
1527979272.829,,237.13100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C88D0>,,0.0,,,1527979272.829,Foot,,,,157577.328125,451576.875,2543.9599609375
1527979282.859,,247.16100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC710>,,0.0,,,1527979282.859,Foot,,,,157445.71875,457588.59375,2220.52001953125
1527979287.595,,251.8970000743866,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34978>,,,,,,0.0,,,1527979287.595,Foot,,,,158587.65625,458327.9375,2283.5
1527979287.5951,,251.89709997177124,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A846D8>,,,,,0.0,,,1527979287.5951,Foot,,,,158587.65625,458327.9375,2283.5
1527979287.596,,251.89800000190735,0,,,,<itemDrop.itemDrop object at 0x000001600882B898>,,,,,,,,0.0,,,1527979287.596,Foot,,,,158587.65625,458327.9375,2283.5
1527979289.19,,253.49200010299683,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39208>,,,,,,0.0,,,1527979289.19,Foot,,,,158587.65625,458327.9375,2283.5
1527979289.58,,253.88199996948242,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39358>,,,,,,0.0,,,1527979289.58,Foot,,,,158587.65625,458327.9375,2283.5
1527979289.908,,254.21000003814697,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39518>,,,,,,0.0,,,1527979289.908,Foot,,,,158587.65625,458327.9375,2283.5
1527979290.336,,254.6380000114441,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C395F8>,,,,,,0.0,,,1527979290.336,Foot,,,,158587.65625,458327.9375,2283.5
1527979291.299,,255.6010000705719,0,,,,,<itemEquip.itemEquip object at 0x0000016008928080>,,,,,,,0.0,,,1527979291.299,Foot,,,,158588.46875,458328.0625,2283.5
1527979291.2991,,255.60109996795654,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C397B8>,,,,,,0.0,,,1527979291.2991,Foot,,,,158588.46875,458328.0625,2283.5
1527979292.904,,257.2060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D34E0>,,0.0,,,1527979292.904,Foot,,,,158570.65625,458703.875,2283.5
1527979302.853,,267.15499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7278>,,0.0,,,1527979302.853,Foot,,,,158576.84375,458825.15625,2633.429931640625
1527979312.854,,277.1560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7FD0>,,0.0,,,1527979312.854,Foot,,,,158585.390625,459519.1875,2198.739990234375
1527979318.068,,282.37000012397766,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A4A8>,,,,,,0.0,,,1527979318.068,Foot,,,,160827.40625,459008.78125,2221.06005859375
1527979322.861,,287.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAD30>,,0.0,,,1527979322.861,Foot,,,,159913.71875,457995.125,2221.06005859375
1527979323.267,,287.56900000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4ADD8>,,,,,,0.0,,,1527979323.267,Foot,,,,159885.546875,457949.1875,2221.06005859375
1527979323.642,,287.94400000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AEB8>,,,,,,0.0,,,1527979323.642,Foot,,,,159885.546875,457949.1875,2221.06005859375
1527979324.058,,288.3600001335144,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A128>,,,,,,0.0,,,1527979324.058,Foot,,,,159885.546875,457949.1875,2221.06005859375
1527979327.34,,291.6419999599457,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F518>,,,,,,0.0,,,1527979327.34,Foot,,,,159917.328125,457941.90625,2221.06005859375
1527979332.862,,297.1640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1A90>,,0.0,,,1527979332.862,Foot,,,,160849.453125,458315.46875,2221.06005859375
1527979342.861,,307.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E57B8>,,0.0,,,1527979342.861,Foot,,,,160500.578125,458445.625,2570.06982421875
1527979347.067,,311.36899995803833,0,,<itemAttach.itemAttach object at 0x000001600866F128>,,,,,,,,,,0.0,,,1527979347.067,Foot,,,,160001.25,458147.75,2570.06982421875
1527979347.0670998,,311.369099855423,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54F98>,,,,,,0.0,,,1527979347.0670998,Foot,,,,160001.25,458147.75,2570.06982421875
1527979349.493,,313.79500007629395,0,,<itemAttach.itemAttach object at 0x0000016008677080>,,,,,,,,,,0.0,,,1527979349.493,Foot,,,,160195.421875,458256.1875,2570.06982421875
1527979349.494,,313.7960000038147,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59438>,,,,,,0.0,,,1527979349.494,Foot,,,,160195.421875,458256.1875,2570.06982421875
1527979350.351,,314.65300011634827,0,,<itemAttach.itemAttach object at 0x0000016008677208>,,,,,,,,,,0.0,,,1527979350.351,Foot,,,,160195.421875,458256.1875,2570.06982421875
1527979350.3511,,314.6531000137329,0,,,<itemDetach.itemDetach object at 0x0000016008747860>,,,,,,,,,0.0,,,1527979350.3511,Foot,,,,160195.421875,458256.1875,2570.06982421875
1527979352.842,,317.14400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA4E0>,,0.0,,,1527979352.842,Foot,,,,160235.9375,457726.9375,2570.449951171875
1527979361.259,,325.5610001087189,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C611D0>,,,,,,0.0,,,1527979361.259,Foot,,,,160838.328125,458333.625,2570.06982421875
1527979362.841,,327.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA080>,,0.0,,,1527979362.841,Foot,,,,160878.96875,458124.1875,2570.06982421875
1527979372.847,,337.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEE48>,,0.0,,,1527979372.847,Foot,,,,160486.03125,459004.65625,2570.06982421875
1527979382.834,,347.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5AC8>,,0.0,,,1527979382.834,Foot,,,,161843.859375,460268.03125,2131.320068359375
1527979383.615,,347.9170000553131,0,,<itemAttach.itemAttach object at 0x000001600867BF28>,,,,,,,,,,0.0,,,1527979383.615,Foot,,,,161843.859375,460268.03125,2131.320068359375
1527979383.6151,,347.91709995269775,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A278>,,,,,,0.0,,,1527979383.6151,Foot,,,,161843.859375,460268.03125,2131.320068359375
1527979392.827,,357.1289999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9748>,,0.0,,,1527979392.827,Foot,,,,159788.53125,461473.625,1772.659912109375
1527979402.841,,367.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD3C8>,,0.0,,,1527979402.841,Foot,,,,158863.9375,463710.71875,1723.510009765625
1527979405.816,,370.1180000305176,0,,<itemAttach.itemAttach object at 0x0000016008680C88>,,,,,,,,,,0.0,,,1527979405.816,Foot,,,,159036.328125,463746.875,1723.510009765625
1527979405.8161,,370.1180999279022,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74748>,,,,,,0.0,,,1527979405.8161,Foot,,,,159036.328125,463746.875,1723.510009765625
1527979406.973,,371.27500009536743,0,,<itemAttach.itemAttach object at 0x0000016008680DD8>,,,,,,,,,,0.0,,,1527979406.973,Foot,,,,159036.328125,463746.875,1723.510009765625
1527979406.9731,,371.2750999927521,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74A58>,,,,,,0.0,,,1527979406.9731,Foot,,,,159036.328125,463746.875,1723.510009765625
1527979412.848,,377.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD1D0>,,0.0,,,1527979412.848,Foot,,,,158673.0625,463990.90625,1723.510009765625
1527979420.391,,384.6930000782013,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E208>,,,,,,0.0,,,1527979420.391,Foot,,,,158606.359375,463810.375,2072.510009765625
1527979422.829,,387.13100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503C50>,,0.0,,,1527979422.829,Foot,,,,159087.46875,464454.0625,2072.510009765625
1527979430.733,,395.0350000858307,0,,<itemAttach.itemAttach object at 0x0000016008685080>,,,,,,,,,,0.0,,,1527979430.733,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979430.7331,,395.03509998321533,0,,,<itemDetach.itemDetach object at 0x0000016008752908>,,,,,,,,,0.0,,,1527979430.7331,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979432.855,,397.15700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507898>,,0.0,,,1527979432.855,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979433.837,,398.13899993896484,0,,,,<itemDrop.itemDrop object at 0x000001600883A908>,,,,,,,,0.0,,,1527979433.837,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979433.8370998,,398.1390998363495,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82908>,,,,,,0.0,,,1527979433.8370998,Foot,,,,158676.265625,463332.71875,2072.510009765625
