,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979342.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580CC0>,,,,1527979342.861,,,,160500.578125,458445.625,2570.06982421875
1527979347.067,,<itemAttach.itemAttach object at 0x00000184B95D6160>,,,,,,,,,,,,1527979347.067,,,,160001.25,458147.75,2570.06982421875
1527979347.0670998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38438>,,,,,,,,1527979347.0670998,,,,160001.25,458147.75,2570.06982421875
1527979349.493,,<itemAttach.itemAttach object at 0x00000184B95D6550>,,,,,,,,,,,,1527979349.493,,,,160195.421875,458256.1875,2570.06982421875
1527979349.494,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38898>,,,,,,,,1527979349.494,,,,160195.421875,458256.1875,2570.06982421875
1527979350.351,,<itemAttach.itemAttach object at 0x00000184B95D65F8>,,,,,,,,,,,,1527979350.351,,,,160195.421875,458256.1875,2570.06982421875
1527979350.3511,,,<itemDetach.itemDetach object at 0x00000184B96A7C50>,,,,,,,,,,,1527979350.3511,,,,160195.421875,458256.1875,2570.06982421875
1527979352.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5849E8>,,,,1527979352.842,,,,160235.9375,457726.9375,2570.449951171875
1527979361.259,,,,,,<itemPickup.itemPickup object at 0x00000184B9D405F8>,,,,,,,,1527979361.259,,,,160838.328125,458333.625,2570.06982421875
1527979362.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A6D8>,,,,1527979362.841,,,,160878.96875,458124.1875,2570.06982421875
1527979372.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F390>,,,,1527979372.847,,,,160486.03125,459004.65625,2570.06982421875
1527979382.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FFD0>,,,,1527979382.834,,,,161843.859375,460268.03125,2131.320068359375
1527979383.615,,<itemAttach.itemAttach object at 0x00000184B95E0358>,,,,,,,,,,,,1527979383.615,,,,161843.859375,460268.03125,2131.320068359375
1527979383.6151,,,,,,<itemPickup.itemPickup object at 0x00000184B9D496D8>,,,,,,,,1527979383.6151,,,,161843.859375,460268.03125,2131.320068359375
1527979392.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594C50>,,,,1527979392.827,,,,159788.53125,461473.625,1772.659912109375
1527979402.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5988D0>,,,,1527979402.841,,,,158863.9375,463710.71875,1723.510009765625
1527979405.816,,<itemAttach.itemAttach object at 0x00000184B95E00B8>,,,,,,,,,,,,1527979405.816,,,,159036.328125,463746.875,1723.510009765625
1527979405.8161,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52BA8>,,,,,,,,1527979405.8161,,,,159036.328125,463746.875,1723.510009765625
1527979406.973,,<itemAttach.itemAttach object at 0x00000184B95E7208>,,,,,,,,,,,,1527979406.973,,,,159036.328125,463746.875,1723.510009765625
1527979406.9731,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52EB8>,,,,,,,,1527979406.9731,,,,159036.328125,463746.875,1723.510009765625
1527979412.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D550>,,,,1527979412.848,,,,158673.0625,463990.90625,1723.510009765625
1527979420.391,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B668>,,,,,,,,1527979420.391,,,,158606.359375,463810.375,2072.510009765625
1527979422.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D048>,,,,1527979422.829,,,,159087.46875,464454.0625,2072.510009765625
1527979430.733,,<itemAttach.itemAttach object at 0x00000184B95ED400>,,,,,,,,,,,,1527979430.733,,,,158676.265625,463332.71875,2072.510009765625
1527979430.7331,,,<itemDetach.itemDetach object at 0x00000184B96B5CF8>,,,,,,,,,,,1527979430.7331,,,,158676.265625,463332.71875,2072.510009765625
1527979432.855,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2DA0>,,,,1527979432.855,,,,158676.265625,463332.71875,2072.510009765625
1527979433.837,,,,<itemDrop.itemDrop object at 0x00000184B98D7CF8>,,,,,,,,,,1527979433.837,,,,158676.265625,463332.71875,2072.510009765625
1527979433.8370998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61D68>,,,,,,,,1527979433.8370998,,,,158676.265625,463332.71875,2072.510009765625
1527979433.8372,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B882E8>,,,,,,,1527979433.8372,,,,158676.265625,463332.71875,2072.510009765625
1527979435.242,,,,,<itemEquip.itemEquip object at 0x00000184B9A19320>,,,,,,,,,1527979435.242,,,,158676.265625,463332.71875,2072.510009765625
1527979435.243,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61F28>,,,,,,,,1527979435.243,,,,158676.265625,463332.71875,2072.510009765625
1527979436.062,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65438>,,,,,,,,1527979436.062,,,,158676.265625,463332.71875,2072.510009765625
1527979437.447,,,,<itemDrop.itemDrop object at 0x00000184B98D7F28>,,,,,,,,,,1527979437.447,,,,158676.265625,463332.71875,2072.510009765625
1527979438.13,,,,<itemDrop.itemDrop object at 0x00000184B98D7080>,,,,,,,,,,1527979438.13,,,,158676.265625,463332.71875,2072.510009765625
1527979442.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6978>,,,,1527979442.848,,,,158654.703125,463749.34375,2072.510009765625
1527979443.066,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65CF8>,,,,,,,,1527979443.066,,,,158654.703125,463749.34375,2072.510009765625
1527979443.574,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65E48>,,,,,,,,1527979443.574,,,,158654.703125,463749.34375,2072.510009765625
1527979448.899,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A278>,,,,,,,,1527979448.899,,,,159117.21875,463891.5,2072.510009765625
1527979452.835,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC518>,,,,1527979452.835,,,,159059.390625,463299.90625,2072.510009765625
1527979462.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC198>,,,,1527979462.862,,,,157222.859375,465645.125,1729.14990234375
1527979472.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1AC8>,,,,1527979472.822,,,,157871.25,465639.75,2393.43994140625
1527979482.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6588>,,,,1527979482.848,,,,156241.578125,466747.34375,1656.5599365234375
1527979492.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6198>,,,,1527979492.839,,,,152826.109375,465069.71875,896.4400024414062
1527979502.824,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAAC8>,,,,1527979502.824,,,,147497.5,462780.90625,2162.68994140625
1527979512.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF588>,,,,1527979512.83,,,,141749.46875,462890.0,833.3499755859375
1527979522.823,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF198>,,,,1527979522.823,,,,136322.1875,463480.78125,787.9599609375
1527979532.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4A90>,,,,1527979532.831,,,,131721.328125,461762.46875,1358.1199951171875
1527979542.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8518>,,,,1527979542.842,,,,125714.796875,459608.625,1611.429931640625
1527979552.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8F28>,,,,1527979552.839,,,,119863.7890625,457166.46875,1915.89990234375
1527979562.849,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE978>,,,,1527979562.849,,,,113895.9765625,454940.78125,1987.7799072265625
1527979572.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3390>,,,,1527979572.829,,,,111312.375,453295.34375,2471.619873046875
1527979582.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3D68>,,,,1527979582.836,,,,111224.9375,452923.34375,2471.619873046875
1527979592.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7780>,,,,1527979592.847,,,,110202.9140625,453115.65625,2471.619873046875
1527979602.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D70B8>,,,,1527979602.846,,,,112674.015625,453237.90625,2310.599853515625
1527979612.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCA90>,,,,1527979612.822,,,,111532.75,449336.34375,2575.449951171875
1527979622.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2438>,,,,1527979622.859,,,,111171.296875,449163.15625,2575.449951171875
1527979622.993,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB50F0>,,,,,,,1527979622.993,,,,111165.59375,449160.3125,2575.449951171875
1527979622.994,,,,<itemDrop.itemDrop object at 0x00000184B98EB3C8>,,,,,,,,,,1527979622.994,,,,111165.59375,449160.3125,2575.449951171875
1527979622.9940999,,,,,<itemEquip.itemEquip object at 0x00000184B9A228D0>,,,,,,,,,1527979622.9940999,,,,111165.59375,449160.3125,2575.449951171875
1527979622.9942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B358>,,,,,,,,1527979622.9942,,,,111165.59375,449160.3125,2575.449951171875
1527979632.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2DA0>,,,,1527979632.839,,,,111344.71875,449588.03125,2910.14990234375
1527979636.46,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B080>,,,,,,,,1527979636.46,,,,112039.078125,450206.03125,2910.14990234375
1527979642.855,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6748>,,,,1527979642.855,,,,111509.6953125,450725.5,2910.14990234375
1527979652.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6160>,,,,1527979652.834,,,,109584.9453125,450697.0625,2396.449951171875
1527979661.712,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6588>,,,,,,,,1527979661.712,,,,107181.0,451733.4375,2448.14990234375
1527979662.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAA58>,,,,1527979662.831,,,,106903.109375,451675.28125,2448.14990234375
1527979665.904,,<itemAttach.itemAttach object at 0x00000184B97CC588>,,,,,,,,,,,,1527979665.904,,,,106568.9609375,451772.0,2448.14990234375
1527979665.905,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6828>,,,,,,,,1527979665.905,,,,106568.9609375,451772.0,2448.14990234375
1527979672.85,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0400>,,,,1527979672.85,,,,106919.546875,450401.5625,2453.919921875
1527979682.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0D30>,,,,1527979682.873,,,,105613.578125,452978.9375,2291.919921875
1527979692.824,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F56A0>,,,,1527979692.824,,,,101680.75,456562.34375,1199.0399169921875
