,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979135.7610998,,100.06309986114502,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87B38>,,,,,,0.0,,,1527979135.7610998,Foot,,,,539287.4375,450577.65625,201.6199951171875
1527979136.343,,100.64499998092651,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87D68>,,,,,,0.0,,,1527979136.343,Foot,,,,539287.4375,450577.65625,201.6199951171875
1527979137.406,,101.70799994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484B00>,,0.0,,,1527979137.406,Foot,,,,539297.5,450455.15625,201.6199951171875
1527979141.252,,105.55400013923645,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90198>,,,,,,0.0,,,1527979141.252,Foot,,,,539902.125,450421.28125,201.6199951171875
1527979142.549,,106.8510000705719,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95AC8>,,,,,,0.0,,,1527979142.549,Foot,,,,539931.5625,450459.90625,201.6199951171875
1527979147.367,,111.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488E80>,,0.0,,,1527979147.367,Foot,,,,540071.125,450129.84375,201.6199951171875
1527979157.362,,121.66400003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E080>,,0.0,,,1527979157.362,Foot,,,,539330.4375,450614.71875,551.6199951171875
1527979166.885,,131.18700003623962,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6C88>,,,,,,0.0,,,1527979166.885,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979166.886,,131.18799996376038,0,,,,<itemDrop.itemDrop object at 0x000001600881D1D0>,,,,,,,,0.0,,,1527979166.886,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979166.8860998,,131.18809986114502,0,,,,,<itemEquip.itemEquip object at 0x0000016008906748>,,,,,,,0.0,,,1527979166.8860998,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979166.8862,,131.18819999694824,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57E80>,,,,,0.0,,,1527979166.8862,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979166.887,,131.1890001296997,0,Item_Weapon_Thompson_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6CF8>,,,,,,0.0,,,1527979166.887,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979167.373,,131.67499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496400>,,0.0,,,1527979167.373,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979174.667,,138.96900010108948,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0BA8>,,,,,,0.0,,,1527979174.667,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979176.025,,140.3270001411438,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008936278>,,,,,,0.0,,,1527979176.025,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979177.155,,141.45700001716614,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008936978>,,,,,,0.0,,,1527979177.155,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979177.353,,141.65499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D630>,,0.0,,,1527979177.353,Foot,,,,539336.3125,450636.0625,551.6199951171875
1527979187.338,,151.64000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1780>,,0.0,,,1527979187.338,Foot,,,,539483.375,450036.0625,551.6199951171875
1527979192.259,,156.56100010871887,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD59E8>,,,,,,0.0,,,1527979192.259,Foot,,,,539351.4375,450559.84375,551.6199951171875
1527979193.198,,157.5,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5F28>,,,,,,0.0,,,1527979193.198,Foot,,,,539351.4375,450559.84375,551.6199951171875
1527979194.116,,158.41799998283386,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA93C8>,,,,,,0.0,,,1527979194.116,Foot,,,,539382.625,450638.46875,551.6199951171875
1527979197.369,,161.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6860>,,0.0,,,1527979197.369,Foot,,,,539676.875,450367.21875,551.6199951171875
1527979207.342,,171.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA8D0>,,0.0,,,1527979207.342,Foot,,,,540355.375,450395.34375,547.6099853515625
1527979217.359,,181.66100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0908>,,0.0,,,1527979217.359,Foot,,,,542049.5625,450632.0,161.25
1527979227.341,,191.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B58D0>,,0.0,,,1527979227.341,Foot,,,,545425.9375,449611.125,183.26998901367188
1527979229.635,,193.93700003623962,0,,,,<itemDrop.itemDrop object at 0x0000016008821DD8>,,,,,,,,0.0,,,1527979229.635,Foot,,,,545620.875,450233.4375,183.26998901367188
1527979229.6351,,193.93709993362427,0,,,,,<itemEquip.itemEquip object at 0x00000160089180F0>,,,,,,,0.0,,,1527979229.6351,Foot,,,,545620.875,450233.4375,183.26998901367188
1527979229.6352,,193.9372000694275,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E5C0>,,,,,0.0,,,1527979229.6352,Foot,,,,545620.875,450233.4375,183.26998901367188
1527979229.636,,193.93799996376038,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02828>,,,,,,0.0,,,1527979229.636,Foot,,,,545620.875,450233.4375,183.26998901367188
1527979237.339,,201.64100003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B87F0>,,0.0,,,1527979237.339,Foot,,,,545739.25,451389.625,183.42999267578125
1527979247.334,,211.6360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF6A0>,,0.0,,,1527979247.334,Foot,,,,544877.375,453563.03125,222.61000061035156
1527979257.349,,221.65100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3550>,,0.0,,,1527979257.349,Foot,,,,542874.25,453728.46875,202.1699981689453
1527979267.358,,231.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C83C8>,,0.0,,,1527979267.358,Foot,,,,545577.4375,452996.34375,161.22999572753906
1527979277.383,,241.68499994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC240>,,0.0,,,1527979277.383,Foot,,,,548893.625,455829.875,203.34999084472656
1527979287.365,,251.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC198>,,0.0,,,1527979287.365,Foot,,,,550091.375,457328.875,231.55999755859375
1527979287.412,,251.71399998664856,0,,,,,<itemEquip.itemEquip object at 0x0000016008928E48>,,,,,,,0.0,,,1527979287.412,Foot,,,,550091.375,457328.875,231.55999755859375
1527979287.413,,251.7150001525879,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34898>,,,,,,0.0,,,1527979287.413,Foot,,,,550091.375,457328.875,231.55999755859375
1527979297.362,,261.6640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3DD8>,,0.0,,,1527979297.362,Foot,,,,549586.3125,456737.46875,288.1399841308594
1527979307.364,,271.66600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7B70>,,0.0,,,1527979307.364,Foot,,,,550393.5,457473.5625,581.3800048828125
1527979317.358,,281.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA908>,,0.0,,,1527979317.358,Foot,,,,549505.25,457352.78125,581.3800048828125
1527979327.341,,291.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1668>,,0.0,,,1527979327.341,Foot,,,,549479.75,457394.03125,581.3800048828125
1527979337.366,,301.66799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5390>,,0.0,,,1527979337.366,Foot,,,,550381.4375,457373.9375,581.3800048828125
1527979347.354,,311.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5128>,,0.0,,,1527979347.354,Foot,,,,549423.625,457254.125,553.3800048828125
1527979357.341,,321.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAD68>,,0.0,,,1527979357.341,Foot,,,,549380.4375,456955.90625,492.2799987792969
1527979367.332,,331.6340000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEA20>,,0.0,,,1527979367.332,Foot,,,,549444.25,457024.15625,203.37998962402344
1527979377.38,,341.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F56A0>,,0.0,,,1527979377.38,Foot,,,,551567.4375,457740.4375,175.44000244140625
1527979387.354,,351.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9320>,,0.0,,,1527979387.354,Foot,,,,550491.6875,459256.84375,175.44000244140625
1527979397.361,,361.6630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9F60>,,0.0,,,1527979397.361,Foot,,,,549777.5,460373.90625,176.95999145507812
1527979407.35,,371.65199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDBE0>,,0.0,,,1527979407.35,Foot,,,,549612.4375,460458.75,157.989990234375
1527979417.346,,381.64800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503828>,,0.0,,,1527979417.346,Foot,,,,549671.6875,462210.15625,178.37998962402344
1527979427.358,,391.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507470>,,0.0,,,1527979427.358,Foot,,,,549155.1875,464783.34375,224.22000122070312
1527979437.377,,401.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507198>,,0.0,,,1527979437.377,Foot,,,,548501.8125,467330.125,276.9499816894531
1527979447.327,,411.6289999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CBE0>,,0.0,,,1527979447.327,Foot,,,,548513.0625,468582.84375,205.0699920654297
1527979457.358,,421.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510710>,,0.0,,,1527979457.358,Foot,,,,548373.1875,468755.4375,195.88999938964844
1527979457.453,,421.7550001144409,0,,,,,,,,,,,,0.0,,,1527979457.453,Buggy_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABCC0>,548368.3125,468876.9375,266.38775634765625
1527979467.333,,431.63499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517208>,,0.0,,,1527979467.333,Buggy_A_01_C,,,,538963.25,470194.03125,503.40679931640625
1527979477.347,,441.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517C88>,,0.0,,,1527979477.347,Buggy_A_01_C,,,,520643.09375,472751.21875,1089.92578125
1527979487.347,,451.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A748>,,0.0,,,1527979487.347,Buggy_A_01_C,,,,500354.8125,476698.6875,803.5551147460938
1527979497.332,,461.6340000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F208>,,0.0,,,1527979497.332,Buggy_A_01_C,,,,478293.1875,477171.375,327.1985778808594
1527979507.371,,471.6730000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FC88>,,0.0,,,1527979507.371,Buggy_A_01_C,,,,456463.21875,476781.1875,573.06103515625
1527979517.375,,481.67700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525748>,,0.0,,,1527979517.375,Buggy_A_01_C,,,,434553.40625,472708.71875,1886.500732421875
1527979527.349,,491.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529208>,,0.0,,,1527979527.349,Buggy_A_01_C,,,,419607.875,473488.03125,2910.137451171875
1527979531.434,,495.73600006103516,0,,,,,,,,,,,,0.0,,,1527979531.434,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE1D0>,,416615.25,474075.84375,2989.201416015625
1527979536.553,,500.8550000190735,0,,,,,<itemEquip.itemEquip object at 0x000001600893F4A8>,,,,,,,0.0,,,1527979536.553,Foot,,,,416252.84375,474961.0,2973.139892578125
1527979536.5530999,,500.85509991645813,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA27B8>,,,,,,0.0,,,1527979536.5530999,Foot,,,,416252.84375,474961.0,2973.139892578125
1527979537.183,,501.4850001335144,0,,,,,<itemEquip.itemEquip object at 0x000001600893F588>,,,,,,,0.0,,,1527979537.183,Foot,,,,416252.84375,474961.0,2973.139892578125
1527979537.1831,,501.48510003089905,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA29E8>,,,,,,0.0,,,1527979537.1831,Foot,,,,416252.84375,474961.0,2973.139892578125
1527979537.347,,501.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529C50>,,0.0,,,1527979537.347,Foot,,,,416252.84375,474961.0,2973.139892578125
1527979542.071,,506.3730001449585,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2F28>,,,,,,0.0,,,1527979542.071,Foot,,,,416024.3125,475442.34375,2973.139892578125
1527979547.349,,511.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E6A0>,,0.0,,,1527979547.349,Foot,,,,416341.5,475608.71875,2973.139892578125
1527979557.372,,521.6740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E160>,,0.0,,,1527979557.372,Foot,,,,417003.40625,477260.15625,2969.75
1527979563.503,,527.8050000667572,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x000001600862DBA8>,,,,,,0.0,,,1527979563.503,Foot,,,,417355.59375,477311.3125,2969.75
1527979567.347,,531.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532AC8>,,0.0,,,1527979567.347,Foot,,,,417355.59375,477311.3125,2969.75
1527979577.376,,541.6779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095394E0>,,0.0,,,1527979577.376,Foot,,,,416426.46875,477923.46875,2921.809814453125
1527979582.787,,547.0889999866486,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098892B0>,0.0,,,1527979582.787,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979582.89,,547.1920001506805,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889390>,0.0,,,1527979582.89,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979582.993,,547.295000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889470>,0.0,,,1527979582.993,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979583.106,,547.4079999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889550>,0.0,,,1527979583.106,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979587.354,,551.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539EB8>,,0.0,,,1527979587.354,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.158,,607.460000038147,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB438>,,,,,0.0,,,1527979643.158,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.159,,607.4609999656677,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB518>,,,,,0.0,,,1527979643.159,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1590998,,607.4610998630524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB5F8>,,,,,0.0,,,1527979643.1590998,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1592,,607.4611999988556,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB710>,,,,,0.0,,,1527979643.1592,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1592999,,607.4612998962402,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB780>,,,,,0.0,,,1527979643.1592999,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1594,,607.4614000320435,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB828>,,,,,0.0,,,1527979643.1594,Foot,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1595,,607.4614999294281,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB940>,,,,,0.0,,,1527979643.1595,Foot,,,,416295.5625,479845.03125,3020.5400390625
