,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979104.731,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14A20>,,,,,,,1527979104.731,,,,540893.4375,450888.28125,524.1754150390625
1527979104.7310998,,,,,,,,,,,,,,1527979104.7310998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4A90>,,540893.4375,450888.28125,524.1754150390625
1527979107.379,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A080>,,,,1527979107.379,,,,540898.625,451598.875,161.25
1527979117.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5146A0>,,,,1527979117.367,,,,539673.1875,451927.65625,161.25
1527979123.476,,,,,<itemEquip.itemEquip object at 0x00000184B99CE940>,,,,,,,,,1527979123.476,,,,539798.6875,450566.90625,201.6199951171875
1527979123.4761,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51D68>,,,,,,,,1527979123.4761,,,,539798.6875,450566.90625,201.6199951171875
1527979124.395,,,,,<itemEquip.itemEquip object at 0x00000184B99CEB00>,,,,,,,,,1527979124.395,,,,539798.6875,450566.90625,201.6199951171875
1527979124.3950999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C571D0>,,,,,,,,1527979124.3950999,,,,539798.6875,450566.90625,201.6199951171875
1527979125.267,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57668>,,,,,,,,1527979125.267,,,,539798.6875,450566.90625,201.6199951171875
1527979127.397,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519B70>,,,,1527979127.397,,,,539800.4375,450561.78125,201.6199951171875
1527979135.009,,,,,<itemEquip.itemEquip object at 0x00000184B99D3080>,,,,,,,,,1527979135.009,,,,539287.4375,450577.65625,201.6199951171875
1527979135.0091,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65D68>,,,,,,,,1527979135.0091,,,,539287.4375,450577.65625,201.6199951171875
1527979135.761,,,,,<itemEquip.itemEquip object at 0x00000184B99D9240>,,,,,,,,,1527979135.761,,,,539287.4375,450577.65625,201.6199951171875
1527979135.7610998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65F98>,,,,,,,,1527979135.7610998,,,,539287.4375,450577.65625,201.6199951171875
1527979136.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A208>,,,,,,,,1527979136.343,,,,539287.4375,450577.65625,201.6199951171875
1527979137.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E198>,,,,1527979137.406,,,,539297.5,450455.15625,201.6199951171875
1527979141.252,,,,,,<itemPickup.itemPickup object at 0x00000184B9C714A8>,,,,,,,,1527979141.252,,,,539902.125,450421.28125,201.6199951171875
1527979142.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71F28>,,,,,,,,1527979142.549,,,,539931.5625,450459.90625,201.6199951171875
1527979147.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5293C8>,,,,1527979147.367,,,,540071.125,450129.84375,201.6199951171875
1527979157.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D6D8>,,,,1527979157.362,,,,539330.4375,450614.71875,551.6199951171875
1527979166.885,,,,,,<itemPickup.itemPickup object at 0x00000184B9C920F0>,,,,,,,,1527979166.885,,,,539336.3125,450636.0625,551.6199951171875
1527979166.886,,,,<itemDrop.itemDrop object at 0x00000184B98BC588>,,,,,,,,,,1527979166.886,,,,539336.3125,450636.0625,551.6199951171875
1527979166.8860998,,,,,<itemEquip.itemEquip object at 0x00000184B99E6B70>,,,,,,,,,1527979166.8860998,,,,539336.3125,450636.0625,551.6199951171875
1527979166.8862,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37048>,,,,,,,1527979166.8862,,,,539336.3125,450636.0625,551.6199951171875
1527979166.887,,,,,,<itemPickup.itemPickup object at 0x00000184B9C981D0>,,,,,,,,1527979166.887,,,,539336.3125,450636.0625,551.6199951171875
1527979167.373,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532908>,,,,1527979167.373,,,,539336.3125,450636.0625,551.6199951171875
1527979174.667,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C080>,,,,,,,,1527979174.667,,,,539336.3125,450636.0625,551.6199951171875
1527979176.025,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA26D8>,,,,,,,,1527979176.025,,,,539336.3125,450636.0625,551.6199951171875
1527979177.155,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2DD8>,,,,,,,,1527979177.155,,,,539336.3125,450636.0625,551.6199951171875
1527979177.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537B38>,,,,1527979177.353,,,,539336.3125,450636.0625,551.6199951171875
1527979187.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CC88>,,,,1527979187.338,,,,539483.375,450036.0625,551.6199951171875
1527979192.259,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2E48>,,,,,,,,1527979192.259,,,,539351.4375,450559.84375,551.6199951171875
1527979193.198,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB93C8>,,,,,,,,1527979193.198,,,,539351.4375,450559.84375,551.6199951171875
1527979194.116,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9828>,,,,,,,,1527979194.116,,,,539382.625,450638.46875,551.6199951171875
1527979197.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540D68>,,,,1527979197.369,,,,539676.875,450367.21875,551.6199951171875
1527979207.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545DD8>,,,,1527979207.342,,,,540355.375,450395.34375,547.6099853515625
1527979217.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BE10>,,,,1527979217.359,,,,542049.5625,450632.0,161.25
1527979227.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FDD8>,,,,1527979227.341,,,,545425.9375,449611.125,183.26998901367188
1527979229.635,,,,<itemDrop.itemDrop object at 0x00000184B98C5208>,,,,,,,,,,1527979229.635,,,,545620.875,450233.4375,183.26998901367188
1527979229.6351,,,,,<itemEquip.itemEquip object at 0x00000184B99FC4E0>,,,,,,,,,1527979229.6351,,,,545620.875,450233.4375,183.26998901367188
1527979229.6352,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D9E8>,,,,,,,1527979229.6352,,,,545620.875,450233.4375,183.26998901367188
1527979229.636,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0C88>,,,,,,,,1527979229.636,,,,545620.875,450233.4375,183.26998901367188
1527979237.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554CF8>,,,,1527979237.339,,,,545739.25,451389.625,183.42999267578125
1527979247.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559BA8>,,,,1527979247.334,,,,544877.375,453563.03125,222.61000061035156
1527979257.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DA58>,,,,1527979257.349,,,,542874.25,453728.46875,202.1699981689453
1527979267.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5628D0>,,,,1527979267.358,,,,545577.4375,452996.34375,161.22999572753906
1527979277.383,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568748>,,,,1527979277.383,,,,548893.625,455829.875,203.34999084472656
1527979287.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D550>,,,,1527979287.365,,,,550091.375,457328.875,231.55999755859375
1527979287.412,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A2B0>,,,,,,,,,1527979287.412,,,,550091.375,457328.875,231.55999755859375
1527979287.413,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11CF8>,,,,,,,,1527979287.413,,,,550091.375,457328.875,231.55999755859375
1527979297.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571320>,,,,1527979297.362,,,,549586.3125,456737.46875,288.1399841308594
1527979307.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571128>,,,,1527979307.364,,,,550393.5,457473.5625,581.3800048828125
1527979317.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576E10>,,,,1527979317.358,,,,549505.25,457352.78125,581.3800048828125
1527979327.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BB70>,,,,1527979327.341,,,,549479.75,457394.03125,581.3800048828125
1527979337.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580898>,,,,1527979337.366,,,,550381.4375,457373.9375,581.3800048828125
1527979347.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5845C0>,,,,1527979347.354,,,,549423.625,457254.125,553.3800048828125
1527979357.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A2B0>,,,,1527979357.341,,,,549380.4375,456955.90625,492.2799987792969
1527979367.332,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AF28>,,,,1527979367.332,,,,549444.25,457024.15625,203.37998962402344
1527979377.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FBA8>,,,,1527979377.38,,,,551567.4375,457740.4375,175.44000244140625
1527979387.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594828>,,,,1527979387.354,,,,550491.6875,459256.84375,175.44000244140625
1527979397.361,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5984A8>,,,,1527979397.361,,,,549777.5,460373.90625,176.95999145507812
1527979407.35,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5980B8>,,,,1527979407.35,,,,549612.4375,460458.75,157.989990234375
1527979417.346,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DD30>,,,,1527979417.346,,,,549671.6875,462210.15625,178.37998962402344
1527979427.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2978>,,,,1527979427.358,,,,549155.1875,464783.34375,224.22000122070312
1527979437.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6550>,,,,1527979437.377,,,,548501.8125,467330.125,276.9499816894531
1527979447.327,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A60B8>,,,,1527979447.327,,,,548513.0625,468582.84375,205.0699920654297
1527979457.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACC18>,,,,1527979457.358,,,,548373.1875,468755.4375,195.88999938964844
1527979457.453,,,,,,,,,,,,,,1527979457.453,,,<vehicleRide.vehicleRide object at 0x00000184BA75F208>,548368.3125,468876.9375,266.38775634765625
1527979467.333,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1710>,,,,1527979467.333,,,,538963.25,470194.03125,503.40679931640625
1527979477.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B10B8>,,,,1527979477.347,,,,520643.09375,472751.21875,1089.92578125
1527979487.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6C50>,,,,1527979487.347,,,,500354.8125,476698.6875,803.5551147460938
1527979497.332,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA710>,,,,1527979497.332,,,,478293.1875,477171.375,327.1985778808594
1527979507.371,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA080>,,,,1527979507.371,,,,456463.21875,476781.1875,573.06103515625
1527979517.375,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFC50>,,,,1527979517.375,,,,434553.40625,472708.71875,1886.500732421875
1527979527.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4710>,,,,1527979527.349,,,,419607.875,473488.03125,2910.137451171875
1527979531.434,,,,,,,,,,,,,,1527979531.434,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A6A0>,,416615.25,474075.84375,2989.201416015625
1527979536.553,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D8D0>,,,,,,,,,1527979536.553,,,,416252.84375,474961.0,2973.139892578125
1527979536.5530999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80C18>,,,,,,,,1527979536.5530999,,,,416252.84375,474961.0,2973.139892578125
1527979537.183,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D9B0>,,,,,,,,,1527979537.183,,,,416252.84375,474961.0,2973.139892578125
1527979537.1831,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80E48>,,,,,,,,1527979537.1831,,,,416252.84375,474961.0,2973.139892578125
1527979537.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4048>,,,,1527979537.347,,,,416252.84375,474961.0,2973.139892578125
1527979542.071,,,,,,<itemPickup.itemPickup object at 0x00000184B9D843C8>,,,,,,,,1527979542.071,,,,416024.3125,475442.34375,2973.139892578125
1527979547.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8BA8>,,,,1527979547.349,,,,416341.5,475608.71875,2973.139892578125
1527979557.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE5F8>,,,,1527979557.372,,,,417003.40625,477260.15625,2969.75
1527979563.503,,,,,,<itemPickup.itemPickup object at 0x00000184B9D890F0>,,,,,,,,1527979563.503,,,,417355.59375,477311.3125,2969.75
1527979567.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEFD0>,,,,1527979567.347,,,,417355.59375,477311.3125,2969.75
1527979577.376,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D39E8>,,,,1527979577.376,,,,416426.46875,477923.46875,2921.809814453125
1527979582.787,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9257B8>,,,1527979582.787,,,,416295.5625,479845.03125,3020.5400390625
1527979582.89,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925898>,,,1527979582.89,,,,416295.5625,479845.03125,3020.5400390625
1527979582.993,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925978>,,,1527979582.993,,,,416295.5625,479845.03125,3020.5400390625
1527979583.106,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925A58>,,,1527979583.106,,,,416295.5625,479845.03125,3020.5400390625
1527979587.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7400>,,,,1527979587.354,,,,416295.5625,479845.03125,3020.5400390625
1527979643.158,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA860>,,,,,,,1527979643.158,,,,416295.5625,479845.03125,3020.5400390625
1527979643.159,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA940>,,,,,,,1527979643.159,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1590998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAA20>,,,,,,,1527979643.1590998,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1592,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAB38>,,,,,,,1527979643.1592,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1592999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBABA8>,,,,,,,1527979643.1592999,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1594,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAC50>,,,,,,,1527979643.1594,,,,416295.5625,479845.03125,3020.5400390625
1527979643.1595,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBAD68>,,,,,,,1527979643.1595,,,,416295.5625,479845.03125,3020.5400390625
