,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979166.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532748>,,,,1527979166.347,,,,148682.171875,215566.4375,2554.18994140625
1527979176.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537978>,,,,1527979176.385,,,,148699.859375,215708.890625,2554.18994140625
1527979186.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CAC8>,,,,1527979186.389,,,,147647.921875,215075.390625,2554.18994140625
1527979196.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540BA8>,,,,1527979196.36,,,,147956.40625,214854.46875,2094.18994140625
1527979197.098,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC518>,,,,,,,,1527979197.098,,,,147980.484375,214910.390625,2100.849853515625
1527979202.779,,<itemAttach.itemAttach object at 0x00000184B9331358>,,,,,,,,,,,,1527979202.779,,,,146839.75,215300.734375,2094.18994140625
1527979202.78,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC10B8>,,,,,,,,1527979202.78,,,,146839.75,215300.734375,2094.18994140625
1527979206.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545C18>,,,,1527979206.369,,,,147655.203125,215528.421875,2095.60986328125
1527979216.337,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BC88>,,,,1527979216.337,,,,147773.765625,215416.453125,2094.18994140625
1527979220.184,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7AC8>,,,,,,,,1527979220.184,,,,149101.21875,216369.890625,2094.18994140625
1527979220.519,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7C18>,,,,,,,,1527979220.519,,,,149103.015625,216365.890625,2094.18994140625
1527979220.874,,,,,<itemEquip.itemEquip object at 0x00000184B99F9DA0>,,,,,,,,,1527979220.874,,,,149103.015625,216365.890625,2094.18994140625
1527979220.8741,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7CF8>,,,,,,,,1527979220.8741,,,,149103.015625,216365.890625,2094.18994140625
1527979223.411,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB6D8>,,,,,,,,1527979223.411,,,,149531.15625,215919.09375,2094.18994140625
1527979226.346,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FC50>,,,,1527979226.346,,,,148997.0625,215834.234375,2094.18994140625
1527979236.337,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554B70>,,,,1527979236.337,,,,147749.234375,214719.578125,1634.18994140625
1527979239.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED908>,,,,,,,,1527979239.683,,,,148481.8125,215301.234375,1638.68994140625
1527979240.056,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDB38>,,,,,,,,1527979240.056,,,,148429.640625,215293.21875,1636.719970703125
1527979246.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559A20>,,,,1527979246.363,,,,146856.34375,215356.140625,1634.18994140625
1527979253.251,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7EB8>,,,,,,,,1527979253.251,,,,148547.0,216105.796875,1634.219970703125
1527979256.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D8D0>,,,,1527979256.366,,,,148928.890625,215873.015625,1634.18994140625
1527979260.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF438>,,,,,,,,1527979260.148,,,,149305.015625,216473.140625,1639.02001953125
1527979260.647,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF5F8>,,,,,,,,1527979260.647,,,,149305.015625,216473.140625,1639.02001953125
1527979261.45,,,,,<itemEquip.itemEquip object at 0x00000184B9A01EF0>,,,,,,,,,1527979261.45,,,,149305.25,216472.71875,1639.0599365234375
1527979261.451,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF908>,,,,,,,,1527979261.451,,,,149305.25,216472.71875,1639.0599365234375
1527979266.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562748>,,,,1527979266.359,,,,148217.734375,215705.921875,1634.18994140625
1527979274.805,,,,,<itemEquip.itemEquip object at 0x00000184B9A06860>,,,,,,,,,1527979274.805,,,,147321.609375,214665.890625,1174.18994140625
1527979274.8051,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08CF8>,,,,,,,,1527979274.8051,,,,147321.609375,214665.890625,1174.18994140625
1527979276.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5685C0>,,,,1527979276.363,,,,147509.28125,215103.8125,1174.18994140625
1527979277.971,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D208>,,,,,,,,1527979277.971,,,,147795.296875,215536.890625,1174.18994140625
1527979286.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D3C8>,,,,1527979286.347,,,,148500.109375,215702.109375,1174.18994140625
1527979296.403,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D0F0>,,,,1527979296.403,,,,148433.109375,216056.71875,1174.18994140625
1527979296.74,,<itemAttach.itemAttach object at 0x00000184B95C5DD8>,,,,,,,,,,,,1527979296.74,,,,148433.4375,216057.453125,1174.18994140625
1527979296.7401,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B748>,,,,,,,,1527979296.7401,,,,148433.4375,216057.453125,1174.18994140625
1527979300.085,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BDD8>,,,,,,,,1527979300.085,,,,149208.234375,215581.1875,1174.18994140625
1527979302.593,,<itemAttach.itemAttach object at 0x00000184B95CC7F0>,,,,,,,,,,,,1527979302.593,,,,149562.65625,215704.890625,1174.18994140625
1527979302.5930998,,,<itemDetach.itemDetach object at 0x00000184B96A3DA0>,,,,,,,,,,,1527979302.5930998,,,,149562.65625,215704.890625,1174.18994140625
1527979302.5932,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21438>,,,,,,,,1527979302.5932,,,,149562.65625,215704.890625,1174.18994140625
1527979303.806,,,,<itemDrop.itemDrop object at 0x00000184B9332208>,,,,,,,,,,1527979303.806,,,,149562.65625,215704.890625,1174.18994140625
1527979304.805,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21A58>,,,,,,,,1527979304.805,,,,149562.65625,215704.890625,1174.18994140625
1527979305.277,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21C18>,,,,,,,,1527979305.277,,,,149562.65625,215704.890625,1174.18994140625
1527979306.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571EF0>,,,,1527979306.351,,,,149439.453125,215738.328125,1174.18994140625
1527979310.061,,,,<itemDrop.itemDrop object at 0x00000184B93323C8>,,,,,,,,,,1527979310.061,,,,148998.140625,216266.5625,1174.18994140625
1527979310.0611,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68BA8>,,,,,,,1527979310.0611,,,,148998.140625,216266.5625,1174.18994140625
1527979310.062,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AB70>,,,,,,,,,1527979310.062,,,,148998.140625,216266.5625,1174.18994140625
1527979310.0621,,,,,,<itemPickup.itemPickup object at 0x00000184B9D256D8>,,,,,,,,1527979310.0621,,,,148998.140625,216266.5625,1174.18994140625
1527979310.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25898>,,,,,,,,1527979310.538,,,,149026.78125,216316.75,1174.18994140625
1527979316.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576C88>,,,,1527979316.357,,,,148394.203125,215633.671875,1174.18994140625
1527979326.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B9E8>,,,,1527979326.449,,,,146172.8125,217154.28125,1154.1500244140625
1527979336.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580710>,,,,1527979336.377,,,,145553.84375,216146.75,1094.0599365234375
1527979346.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584438>,,,,1527979346.355,,,,145553.84375,216146.75,1094.0599365234375
1527979356.356,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5840B8>,,,,1527979356.356,,,,144980.609375,216333.328125,1120.5799560546875
1527979366.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58ADA0>,,,,1527979366.355,,,,145772.375,214708.0,1195.00244140625
1527979370.814,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44588>,,,,,,,,1527979370.814,,,,145283.8125,215375.75,1140.699951171875
1527979371.449,,,,,,<itemPickup.itemPickup object at 0x00000184B9D445F8>,,,,,,,,1527979371.449,,,,145283.8125,215375.75,1140.699951171875
1527979371.951,,,,,,<itemPickup.itemPickup object at 0x00000184B9D446D8>,,,,,,,,1527979371.951,,,,145283.8125,215375.75,1140.699951171875
1527979376.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FA20>,,,,1527979376.347,,,,144702.84375,214518.875,1140.699951171875
1527979386.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5946A0>,,,,1527979386.349,,,,144123.828125,214426.28125,1140.699951171875
1527979391.865,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E6D8>,,,,,,,,1527979391.865,,,,143515.5625,214444.375,1140.699951171875
1527979396.356,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598320>,,,,1527979396.356,,,,144213.46875,213878.25,1313.1099853515625
1527979400.11,,,,,,<itemPickup.itemPickup object at 0x00000184B9D522E8>,,,,,,,,1527979400.11,,,,143746.421875,213938.421875,1488.1500244140625
1527979406.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598F60>,,,,1527979406.399,,,,144998.71875,213708.890625,1348.8599853515625
1527979416.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DBA8>,,,,1527979416.368,,,,145827.34375,211730.671875,1176.1500244140625
1527979422.036,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BA58>,,,,,,,,1527979422.036,,,,145479.765625,212398.0625,1176.1500244140625
1527979422.277,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BBA8>,,,,,,,,1527979422.277,,,,145479.765625,212398.0625,1176.1500244140625
1527979424.53,,<itemAttach.itemAttach object at 0x00000184B95E7160>,,,,,,,,,,,,1527979424.53,,,,145479.765625,212398.0625,1176.1500244140625
1527979425.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61278>,,,,,,,,1527979425.337,,,,145479.765625,212398.0625,1176.1500244140625
1527979425.725,,,,,,<itemPickup.itemPickup object at 0x00000184B9D612E8>,,,,,,,,1527979425.725,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.196,,,,,<itemEquip.itemEquip object at 0x00000184B9A13198>,,,,,,,,,1527979426.196,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.197,,,,,,<itemPickup.itemPickup object at 0x00000184B9D614A8>,,,,,,,,1527979426.197,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A27F0>,,,,1527979426.36,,,,145479.765625,212398.0625,1176.1500244140625
1527979431.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61BA8>,,,,,,,,1527979431.531,,,,145479.765625,212398.0625,1176.1500244140625
1527979436.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A63C8>,,,,1527979436.388,,,,145028.84375,212208.09375,1176.1500244140625
1527979446.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6F60>,,,,1527979446.351,,,,146268.046875,210310.28125,1090.43994140625
1527979451.664,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E898>,,,,,,,1527979451.664,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.665,,,,<itemDrop.itemDrop object at 0x00000184B98DA208>,,,,,,,,,,1527979451.665,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.6650999,,,,,<itemEquip.itemEquip object at 0x00000184B9A19710>,,,,,,,,,1527979451.6650999,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.6652,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A588>,,,,,,,,1527979451.6652,,,,147092.609375,209148.890625,1136.0599365234375
1527979456.35,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACA90>,,,,1527979456.35,,,,147157.84375,210145.890625,1136.0599365234375
1527979457.155,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6ABA8>,,,,,,,,1527979457.155,,,,147209.046875,210073.8125,1136.0599365234375
1527979466.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1588>,,,,1527979466.354,,,,146945.984375,209353.234375,1485.0699462890625
1527979475.09,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EDD8>,,,,,,,,1527979475.09,,,,147532.46875,209760.09375,1485.0699462890625
1527979475.401,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EEB8>,,,,,,,,1527979475.401,,,,147532.46875,209760.09375,1485.0699462890625
1527979476.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1198>,,,,1527979476.369,,,,147532.46875,209760.09375,1485.0699462890625
1527979477.397,,<itemAttach.itemAttach object at 0x00000184B95F3630>,,,,,,,,,,,,1527979477.397,,,,147532.46875,209760.09375,1485.0699462890625
1527979477.3971,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EF98>,,,,,,,,1527979477.3971,,,,147532.46875,209760.09375,1485.0699462890625
1527979486.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6AC8>,,,,1527979486.352,,,,146811.390625,209693.359375,1485.0699462890625
1527979496.34,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA588>,,,,1527979496.34,,,,150198.75,207757.78125,1097.8099365234375
1527979506.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA198>,,,,1527979506.341,,,,153097.578125,207777.09375,1415.8299560546875
1527979510.311,,<itemAttach.itemAttach object at 0x00000184B95F8390>,,,,,,,,,,,,1527979510.311,,,,152696.015625,208056.875,1545.010009765625
1527979510.3111,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C358>,,,,,,,,1527979510.3111,,,,152696.015625,208056.875,1545.010009765625
1527979513.555,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C7B8>,,,,,,,,1527979513.555,,,,153051.78125,208278.671875,1545.010009765625
1527979516.346,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFAC8>,,,,1527979516.346,,,,153065.4375,208349.578125,1545.010009765625
1527979525.605,,<itemAttach.itemAttach object at 0x00000184B95F84E0>,,,,,,,,,,,,1527979525.605,,,,152148.484375,208076.71875,1544.989990234375
1527979525.6051,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CC88>,,,,,,,,1527979525.6051,,,,152148.484375,208076.71875,1544.989990234375
1527979526.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4588>,,,,1527979526.388,,,,152146.15625,208104.03125,1544.989990234375
1527979536.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4FD0>,,,,1527979536.352,,,,152726.890625,207985.3125,1900.3499755859375
1527979538.611,,,,<itemDrop.itemDrop object at 0x00000184B98DEA58>,,,,,,,,,,1527979538.611,,,,152726.890625,207985.3125,1900.3499755859375
1527979539.623,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84208>,,,,,,,,1527979539.623,,,,152726.890625,207985.3125,1900.3499755859375
1527979546.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8A58>,,,,1527979546.357,,,,152890.15625,207327.25,1618.139892578125
1527979556.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE4A8>,,,,1527979556.353,,,,154724.015625,209652.734375,1101.8699951171875
1527979566.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEE80>,,,,1527979566.342,,,,157759.328125,209764.515625,1237.0599365234375
1527979576.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3898>,,,,1527979576.347,,,,157176.609375,209067.65625,1237.0599365234375
1527979586.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D72B0>,,,,1527979586.36,,,,156330.75,209241.59375,1237.0599365234375
1527979595.33,,,,<itemDrop.itemDrop object at 0x00000184B98E5CF8>,,,,,,,,,,1527979595.33,,,,156256.9375,209285.8125,1237.0599365234375
1527979596.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97358>,,,,,,,,1527979596.148,,,,156256.9375,209285.8125,1237.0599365234375
1527979596.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7C50>,,,,1527979596.351,,,,156256.9375,209285.8125,1237.0599365234375
1527979599.831,,<itemAttach.itemAttach object at 0x00000184B97C4438>,,,,,,,,,,,,1527979599.831,,,,156256.9375,209285.8125,1237.0599365234375
1527979599.8311,,,<itemDetach.itemDetach object at 0x00000184B96C8B00>,,,,,,,,,,,1527979599.8311,,,,156256.9375,209285.8125,1237.0599365234375
1527979600.81,,,,<itemDrop.itemDrop object at 0x00000184B98E5E48>,,,,,,,,,,1527979600.81,,,,156256.9375,209285.8125,1237.0599365234375
1527979601.999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97748>,,,,,,,,1527979601.999,,,,156256.9375,209285.8125,1237.0599365234375
1527979604.441,,,,<itemDrop.itemDrop object at 0x00000184B98E5080>,,,,,,,,,,1527979604.441,,,,156256.9375,209285.8125,1237.0599365234375
1527979605.351,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97908>,,,,,,,,1527979605.351,,,,156256.9375,209285.8125,1237.0599365234375
1527979606.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC5F8>,,,,1527979606.363,,,,156293.453125,209206.25,1237.0599365234375
1527979616.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCF60>,,,,1527979616.358,,,,157298.921875,208487.609375,1727.8599853515625
1527979622.275,,,,<itemDrop.itemDrop object at 0x00000184B98EB358>,,,,,,,,,,1527979622.275,,,,157408.796875,208428.453125,1727.8599853515625
1527979623.395,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B4A8>,,,,,,,,1527979623.395,,,,157408.796875,208428.453125,1727.8599853515625
1527979626.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2908>,,,,1527979626.36,,,,157082.390625,209323.234375,1727.8599853515625
1527979631.734,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166518>,,,,,,1527979631.734,,,,157292.40625,209365.953125,1727.8599853515625
1527979631.787,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1665C0>,,,,,,1527979631.787,,,,157270.140625,209387.234375,1727.8599853515625
1527979636.34,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E62B0>,,,,1527979636.34,,,,158367.359375,209456.859375,1728.0899658203125
1527979646.35,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6C18>,,,,1527979646.35,,,,156492.71875,210176.359375,1728.0899658203125
1527979646.565,,,,<itemDrop.itemDrop object at 0x00000184B98EBAC8>,,,,,,,,,,1527979646.565,,,,156492.71875,210176.359375,1728.0899658203125
1527979647.129,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0C88>,,,,,,,,1527979647.129,,,,156492.71875,210176.359375,1728.0899658203125
1527979651.277,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166E48>,,,,,,1527979651.277,,,,156434.3125,210921.953125,1727.8599853515625
1527979651.377,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166EF0>,,,,,,1527979651.377,,,,156409.21875,210937.375,1727.8599853515625
1527979651.478,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166160>,,,,,,1527979651.478,,,,156390.40625,210951.21875,1727.8599853515625
1527979651.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166080>,,,,,,1527979651.55,,,,156384.53125,210956.328125,1727.8599853515625
1527979651.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E048>,,,,,,1527979651.645,,,,156373.609375,210968.3125,1727.8599853515625
1527979656.361,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA5C0>,,,,1527979656.361,,,,155027.015625,209515.609375,1727.8599853515625
1527979661.023,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6518>,,,,,,,,1527979661.023,,,,156043.796875,208601.03125,1727.739990234375
1527979666.345,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAF28>,,,,1527979666.345,,,,155505.671875,210311.390625,1237.0599365234375
1527979676.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F08D0>,,,,1527979676.339,,,,151451.65625,211837.375,1100.02001953125
1527979683.136,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA6D8>,,,,,,,,1527979683.136,,,,149620.421875,213126.296875,1182.010009765625
1527979685.416,,,,<itemDrop.itemDrop object at 0x00000184B98EE4A8>,,,,,,,,,,1527979685.416,,,,149620.421875,213126.296875,1182.010009765625
1527979686.069,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA978>,,,,,,,,1527979686.069,,,,149620.421875,213126.296875,1182.010009765625
1527979686.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5240>,,,,1527979686.348,,,,149620.421875,213126.296875,1182.010009765625
1527979689.024,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAACF8>,,,,,,,,1527979689.024,,,,149473.359375,213210.21875,1176.1500244140625
1527979696.334,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5B70>,,,,1527979696.334,,,,150328.5,214167.578125,1176.1500244140625
1527979706.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA4E0>,,,,1527979706.353,,,,152237.078125,215160.0,1143.1500244140625
