,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979144.345,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6A58>,,,,,0.0,,,1527979144.345,,,,148793.84375,215463.015625,2783.208984375
1527979144.3451,,,,,,,,,,,,,0.0,,,1527979144.3451,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA828>,,148793.84375,215463.015625,2783.208984375
1527979146.367,,107.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779512E8>,,0.0,,,1527979146.367,,,,148442.78125,215784.75,2554.18994140625
1527979147.2,,,,,,,<itemPickup.itemPickup object at 0x000001B477112940>,,,,,,0.0,,,1527979147.2,,,,148345.453125,215902.890625,2554.18994140625
1527979147.963,,,,,,<itemEquip.itemEquip object at 0x000001B476E73E48>,,,,,,,0.0,,,1527979147.963,,,,148371.0,215926.1875,2554.18994140625
1527979147.9631,,,,,,,<itemPickup.itemPickup object at 0x000001B477112DA0>,,,,,,0.0,,,1527979147.9631,,,,148371.0,215926.1875,2554.18994140625
1527979156.424,,117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957630>,,0.0,,,1527979156.424,,,,148634.359375,215222.890625,2554.18994140625
1527979157.227,,,,,,<itemEquip.itemEquip object at 0x000001B476E77BA8>,,,,,,,0.0,,,1527979157.227,,,,148347.859375,215193.953125,2554.18994140625
1527979157.2271,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F320>,,,,,,0.0,,,1527979157.2271,,,,148347.859375,215193.953125,2554.18994140625
1527979157.539,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F4E0>,,,,,,0.0,,,1527979157.539,,,,148342.25,215199.1875,2554.18994140625
1527979157.746,,,,,,<itemEquip.itemEquip object at 0x000001B476E77C88>,,,,,,,0.0,,,1527979157.746,,,,148342.25,215199.1875,2554.18994140625
1527979157.7461,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F710>,,,,,,0.0,,,1527979157.7461,,,,148342.25,215199.1875,2554.18994140625
1527979159.152,,,<itemAttach.itemAttach object at 0x000001B476BB28D0>,,,,,,,,,,0.0,,,1527979159.152,,,,148342.25,215199.1875,2554.18994140625
1527979166.347,,126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A860>,,0.0,,,1527979166.347,,,,148682.171875,215566.4375,2554.18994140625
1527979176.385,,136.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960A90>,,0.0,,,1527979176.385,,,,148699.859375,215708.890625,2554.18994140625
1527979186.389,,146.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965BE0>,,0.0,,,1527979186.389,,,,147647.921875,215075.390625,2554.18994140625
1527979196.36,,156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969CC0>,,0.0,,,1527979196.36,,,,147956.40625,214854.46875,2094.18994140625
1527979197.098,,,,,,,<itemPickup.itemPickup object at 0x000001B477152630>,,,,,,0.0,,,1527979197.098,,,,147980.484375,214910.390625,2100.849853515625
1527979202.779,,,<itemAttach.itemAttach object at 0x000001B476BBD470>,,,,,,,,,,0.0,,,1527979202.779,,,,146839.75,215300.734375,2094.18994140625
1527979202.78,,,,,,,<itemPickup.itemPickup object at 0x000001B47715C1D0>,,,,,,0.0,,,1527979202.78,,,,146839.75,215300.734375,2094.18994140625
1527979206.369,,165.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796ED30>,,0.0,,,1527979206.369,,,,147655.203125,215528.421875,2095.60986328125
1527979216.337,,175.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973DA0>,,0.0,,,1527979216.337,,,,147773.765625,215416.453125,2094.18994140625
1527979220.184,,,,,,,<itemPickup.itemPickup object at 0x000001B47716EBE0>,,,,,,0.0,,,1527979220.184,,,,149101.21875,216369.890625,2094.18994140625
1527979220.519,,,,,,,<itemPickup.itemPickup object at 0x000001B47716ED30>,,,,,,0.0,,,1527979220.519,,,,149103.015625,216365.890625,2094.18994140625
1527979220.874,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DEB8>,,,,,,,0.0,,,1527979220.874,,,,149103.015625,216365.890625,2094.18994140625
1527979220.8741,,,,,,,<itemPickup.itemPickup object at 0x000001B47716EE10>,,,,,,0.0,,,1527979220.8741,,,,149103.015625,216365.890625,2094.18994140625
1527979223.411,,,,,,,<itemPickup.itemPickup object at 0x000001B4771717F0>,,,,,,0.0,,,1527979223.411,,,,149531.15625,215919.09375,2094.18994140625
1527979226.346,,185.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979D68>,,0.0,,,1527979226.346,,,,148997.0625,215834.234375,2094.18994140625
1527979236.337,,194.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CC88>,,0.0,,,1527979236.337,,,,147749.234375,214719.578125,1634.18994140625
1527979239.683,,,,,,,<itemPickup.itemPickup object at 0x000001B477184A20>,,,,,,0.0,,,1527979239.683,,,,148481.8125,215301.234375,1638.68994140625
1527979240.056,,,,,,,<itemPickup.itemPickup object at 0x000001B477184C50>,,,,,,0.0,,,1527979240.056,,,,148429.640625,215293.21875,1636.719970703125
1527979246.363,,204.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982B38>,,0.0,,,1527979246.363,,,,146856.34375,215356.140625,1634.18994140625
1527979253.251,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC128>,,,,,,0.0,,,1527979253.251,,,,148547.0,216105.796875,1634.219970703125
1527979256.366,,214.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779879E8>,,0.0,,,1527979256.366,,,,148928.890625,215873.015625,1634.18994140625
1527979260.148,,,,,,,<itemPickup.itemPickup object at 0x000001B477195550>,,,,,,0.0,,,1527979260.148,,,,149305.015625,216473.140625,1639.02001953125
1527979260.647,,,,,,,<itemPickup.itemPickup object at 0x000001B477195710>,,,,,,0.0,,,1527979260.647,,,,149305.015625,216473.140625,1639.02001953125
1527979261.45,,,,,,<itemEquip.itemEquip object at 0x000001B476E96128>,,,,,,,0.0,,,1527979261.45,,,,149305.25,216472.71875,1639.0599365234375
1527979261.451,,,,,,,<itemPickup.itemPickup object at 0x000001B477195A20>,,,,,,0.0,,,1527979261.451,,,,149305.25,216472.71875,1639.0599365234375
1527979266.359,,224.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C860>,,0.0,,,1527979266.359,,,,148217.734375,215705.921875,1634.18994140625
1527979274.805,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A978>,,,,,,,0.0,,,1527979274.805,,,,147321.609375,214665.890625,1174.18994140625
1527979274.8051,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DE10>,,,,,,0.0,,,1527979274.8051,,,,147321.609375,214665.890625,1174.18994140625
1527979276.363,,234.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779906D8>,,0.0,,,1527979276.363,,,,147509.28125,215103.8125,1174.18994140625
1527979277.971,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3320>,,,,,,0.0,,,1527979277.971,,,,147795.296875,215536.890625,1174.18994140625
1527979286.347,,244.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779954E0>,,0.0,,,1527979286.347,,,,148500.109375,215702.109375,1174.18994140625
1527979296.403,,253.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B2B0>,,0.0,,,1527979296.403,,,,148433.109375,216056.71875,1174.18994140625
1527979296.74,,,<itemAttach.itemAttach object at 0x000001B476BD9EF0>,,,,,,,,,,0.0,,,1527979296.74,,,,148433.4375,216057.453125,1174.18994140625
1527979296.7401,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF860>,,,,,,0.0,,,1527979296.7401,,,,148433.4375,216057.453125,1174.18994140625
1527979300.085,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AFEF0>,,,,,,0.0,,,1527979300.085,,,,149208.234375,215581.1875,1174.18994140625
1527979302.593,,,<itemAttach.itemAttach object at 0x000001B476BE0908>,,,,,,,,,,0.0,,,1527979302.593,,,,149562.65625,215704.890625,1174.18994140625
1527979302.5930998,,,,<itemDetach.itemDetach object at 0x000001B476CB5EB8>,,,,,,,,,0.0,,,1527979302.5930998,,,,149562.65625,215704.890625,1174.18994140625
1527979302.5932,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5550>,,,,,,0.0,,,1527979302.5932,,,,149562.65625,215704.890625,1174.18994140625
1527979303.806,,,,,<itemDrop.itemDrop object at 0x000001B476BC9320>,,,,,,,,0.0,,,1527979303.806,,,,149562.65625,215704.890625,1174.18994140625
1527979304.805,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5B70>,,,,,,0.0,,,1527979304.805,,,,149562.65625,215704.890625,1174.18994140625
1527979305.277,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5D30>,,,,,,0.0,,,1527979305.277,,,,149562.65625,215704.890625,1174.18994140625
1527979306.351,,263.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B198>,,0.0,,,1527979306.351,,,,149439.453125,215738.328125,1174.18994140625
1527979310.061,,,,,<itemDrop.itemDrop object at 0x000001B476BC94E0>,,,,,,,,0.0,,,1527979310.061,,,,148998.140625,216266.5625,1174.18994140625
1527979310.0611,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FFECC0>,,,,,0.0,,,1527979310.0611,,,,148998.140625,216266.5625,1174.18994140625
1527979310.062,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0C88>,,,,,,,0.0,,,1527979310.062,,,,148998.140625,216266.5625,1174.18994140625
1527979310.0621,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB7F0>,,,,,,0.0,,,1527979310.0621,,,,148998.140625,216266.5625,1174.18994140625
1527979310.538,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB9B0>,,,,,,0.0,,,1527979310.538,,,,149026.78125,216316.75,1174.18994140625
1527979316.357,,273.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EDA0>,,0.0,,,1527979316.357,,,,148394.203125,215633.671875,1174.18994140625
1527979326.449,,283.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4B00>,,0.0,,,1527979326.449,,,,146172.8125,217154.28125,1154.1500244140625
1527979336.377,,293.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9828>,,0.0,,,1527979336.377,,,,145553.84375,216146.75,1094.0599365234375
1527979346.355,,302.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE550>,,0.0,,,1527979346.355,,,,145553.84375,216146.75,1094.0599365234375
1527979356.356,,312.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2240>,,0.0,,,1527979356.356,,,,144980.609375,216333.328125,1120.5799560546875
1527979366.355,,322.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2EB8>,,0.0,,,1527979366.355,,,,145772.375,214708.0,1195.00244140625
1527979370.814,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA6A0>,,,,,,0.0,,,1527979370.814,,,,145283.8125,215375.75,1140.699951171875
1527979371.449,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA710>,,,,,,0.0,,,1527979371.449,,,,145283.8125,215375.75,1140.699951171875
1527979371.951,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA7F0>,,,,,,0.0,,,1527979371.951,,,,145283.8125,215375.75,1140.699951171875
1527979376.347,,332.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8B38>,,0.0,,,1527979376.347,,,,144702.84375,214518.875,1140.699951171875
1527979386.349,,342.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD7B8>,,0.0,,,1527979386.349,,,,144123.828125,214426.28125,1140.699951171875
1527979391.865,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E37F0>,,,,,,0.0,,,1527979391.865,,,,143515.5625,214444.375,1140.699951171875
1527979396.356,,352.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0438>,,0.0,,,1527979396.356,,,,144213.46875,213878.25,1313.1099853515625
1527979400.11,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8400>,,,,,,0.0,,,1527979400.11,,,,143746.421875,213938.421875,1488.1500244140625
1527979406.399,,361.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0128>,,0.0,,,1527979406.399,,,,144998.71875,213708.890625,1348.8599853515625
1527979416.368,,371.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6CC0>,,0.0,,,1527979416.368,,,,145827.34375,211730.671875,1176.1500244140625
1527979422.036,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0B70>,,,,,,0.0,,,1527979422.036,,,,145479.765625,212398.0625,1176.1500244140625
1527979422.277,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0CC0>,,,,,,0.0,,,1527979422.277,,,,145479.765625,212398.0625,1176.1500244140625
1527979424.53,,,<itemAttach.itemAttach object at 0x000001B476C011D0>,,,,,,,,,,0.0,,,1527979424.53,,,,145479.765625,212398.0625,1176.1500244140625
1527979425.337,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5390>,,,,,,0.0,,,1527979425.337,,,,145479.765625,212398.0625,1176.1500244140625
1527979425.725,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5400>,,,,,,0.0,,,1527979425.725,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.196,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7048>,,,,,,,0.0,,,1527979426.196,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.197,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F55C0>,,,,,,0.0,,,1527979426.197,,,,145479.765625,212398.0625,1176.1500244140625
1527979426.36,,381.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB908>,,0.0,,,1527979426.36,,,,145479.765625,212398.0625,1176.1500244140625
1527979431.531,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5CC0>,,,,,,0.0,,,1527979431.531,,,,145479.765625,212398.0625,1176.1500244140625
1527979436.388,,391.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D04E0>,,0.0,,,1527979436.388,,,,145028.84375,212208.09375,1176.1500244140625
1527979446.351,,401.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0080>,,0.0,,,1527979446.351,,,,146268.046875,210310.28125,1090.43994140625
1527979451.664,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770229B0>,,,,,0.0,,,1527979451.664,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.665,,,,,<itemDrop.itemDrop object at 0x000001B476DAF320>,,,,,,,,0.0,,,1527979451.665,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.6650999,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC828>,,,,,,,0.0,,,1527979451.6650999,,,,147092.609375,209148.890625,1136.0599365234375
1527979451.6652,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF6A0>,,,,,,0.0,,,1527979451.6652,,,,147092.609375,209148.890625,1136.0599365234375
1527979456.35,,411.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4BA8>,,0.0,,,1527979456.35,,,,147157.84375,210145.890625,1136.0599365234375
1527979457.155,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FFCC0>,,,,,,0.0,,,1527979457.155,,,,147209.046875,210073.8125,1136.0599365234375
1527979466.354,,420.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA6A0>,,0.0,,,1527979466.354,,,,146945.984375,209353.234375,1485.0699462890625
1527979475.09,,,,,,,<itemPickup.itemPickup object at 0x000001B477203EF0>,,,,,,0.0,,,1527979475.09,,,,147532.46875,209760.09375,1485.0699462890625
1527979475.401,,,,,,,<itemPickup.itemPickup object at 0x000001B477203128>,,,,,,0.0,,,1527979475.401,,,,147532.46875,209760.09375,1485.0699462890625
1527979476.369,,430.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA048>,,0.0,,,1527979476.369,,,,147532.46875,209760.09375,1485.0699462890625
1527979477.397,,,<itemAttach.itemAttach object at 0x000001B476C06748>,,,,,,,,,,0.0,,,1527979477.397,,,,147532.46875,209760.09375,1485.0699462890625
1527979477.3971,,,,,,,<itemPickup.itemPickup object at 0x000001B477203048>,,,,,,0.0,,,1527979477.3971,,,,147532.46875,209760.09375,1485.0699462890625
1527979486.352,,440.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFBE0>,,0.0,,,1527979486.352,,,,146811.390625,209693.359375,1485.0699462890625
1527979496.34,,450.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E26A0>,,0.0,,,1527979496.34,,,,150198.75,207757.78125,1097.8099365234375
1527979506.341,,460.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E20F0>,,0.0,,,1527979506.341,,,,153097.578125,207777.09375,1415.8299560546875
1527979510.311,,,<itemAttach.itemAttach object at 0x000001B476C0E4A8>,,,,,,,,,,0.0,,,1527979510.311,,,,152696.015625,208056.875,1545.010009765625
1527979510.3111,,,,,,,<itemPickup.itemPickup object at 0x000001B477210470>,,,,,,0.0,,,1527979510.3111,,,,152696.015625,208056.875,1545.010009765625
1527979513.555,,,,,,,<itemPickup.itemPickup object at 0x000001B4772108D0>,,,,,,0.0,,,1527979513.555,,,,153051.78125,208278.671875,1545.010009765625
1527979516.346,,470.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8BE0>,,0.0,,,1527979516.346,,,,153065.4375,208349.578125,1545.010009765625
1527979525.605,,,<itemAttach.itemAttach object at 0x000001B476C0E5F8>,,,,,,,,,,0.0,,,1527979525.605,,,,152148.484375,208076.71875,1544.989990234375
1527979525.6051,,,,,,,<itemPickup.itemPickup object at 0x000001B477210DA0>,,,,,,0.0,,,1527979525.6051,,,,152148.484375,208076.71875,1544.989990234375
1527979526.388,,480.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED6A0>,,0.0,,,1527979526.388,,,,152146.15625,208104.03125,1544.989990234375
1527979536.352,,489.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED0B8>,,0.0,,,1527979536.352,,,,152726.890625,207985.3125,1900.3499755859375
1527979538.611,,,,,<itemDrop.itemDrop object at 0x000001B476DB4B70>,,,,,,,,0.0,,,1527979538.611,,,,152726.890625,207985.3125,1900.3499755859375
1527979539.623,,,,,,,<itemPickup.itemPickup object at 0x000001B47721A320>,,,,,,0.0,,,1527979539.623,,,,152726.890625,207985.3125,1900.3499755859375
1527979546.357,,499.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2B70>,,0.0,,,1527979546.357,,,,152890.15625,207327.25,1618.139892578125
1527979556.353,,509.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F65C0>,,0.0,,,1527979556.353,,,,154724.015625,209652.734375,1101.8699951171875
1527979566.342,,519.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6F98>,,0.0,,,1527979566.342,,,,157759.328125,209764.515625,1237.0599365234375
1527979576.347,,529.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC9B0>,,0.0,,,1527979576.347,,,,157176.609375,209067.65625,1237.0599365234375
1527979586.36,,539.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A013C8>,,0.0,,,1527979586.36,,,,156330.75,209241.59375,1237.0599365234375
1527979595.33,,,,,<itemDrop.itemDrop object at 0x000001B476DB9E10>,,,,,,,,0.0,,,1527979595.33,,,,156256.9375,209285.8125,1237.0599365234375
1527979596.148,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C470>,,,,,,0.0,,,1527979596.148,,,,156256.9375,209285.8125,1237.0599365234375
1527979596.351,,548.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01D68>,,0.0,,,1527979596.351,,,,156256.9375,209285.8125,1237.0599365234375
1527979599.831,,,<itemAttach.itemAttach object at 0x000001B476C17550>,,,,,,,,,,0.0,,,1527979599.831,,,,156256.9375,209285.8125,1237.0599365234375
1527979599.8311,,,,<itemDetach.itemDetach object at 0x000001B476CD9C18>,,,,,,,,,0.0,,,1527979599.8311,,,,156256.9375,209285.8125,1237.0599365234375
1527979600.81,,,,,<itemDrop.itemDrop object at 0x000001B476DB9F60>,,,,,,,,0.0,,,1527979600.81,,,,156256.9375,209285.8125,1237.0599365234375
1527979601.999,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C860>,,,,,,0.0,,,1527979601.999,,,,156256.9375,209285.8125,1237.0599365234375
1527979604.441,,,,,<itemDrop.itemDrop object at 0x000001B476DB90F0>,,,,,,,,0.0,,,1527979604.441,,,,156256.9375,209285.8125,1237.0599365234375
1527979605.351,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CA20>,,,,,,0.0,,,1527979605.351,,,,156256.9375,209285.8125,1237.0599365234375
1527979606.363,,558.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05710>,,0.0,,,1527979606.363,,,,156293.453125,209206.25,1237.0599365234375
1527979616.358,,568.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05160>,,0.0,,,1527979616.358,,,,157298.921875,208487.609375,1727.8599853515625
1527979622.275,,,,,<itemDrop.itemDrop object at 0x000001B476DBF470>,,,,,,,,0.0,,,1527979622.275,,,,157408.796875,208428.453125,1727.8599853515625
1527979623.395,,,,,,,<itemPickup.itemPickup object at 0x000001B4772305C0>,,,,,,0.0,,,1527979623.395,,,,157408.796875,208428.453125,1727.8599853515625
1527979626.36,,578.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AA20>,,0.0,,,1527979626.36,,,,157082.390625,209323.234375,1727.8599853515625
1527979631.734,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE630>,,,,0.0,,,1527979631.734,,,,157292.40625,209365.953125,1727.8599853515625
1527979631.787,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE6D8>,,,,0.0,,,1527979631.787,,,,157270.140625,209387.234375,1727.8599853515625
1527979636.34,,588.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F3C8>,,0.0,,,1527979636.34,,,,158367.359375,209456.859375,1728.0899658203125
1527979646.35,,598.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FD30>,,0.0,,,1527979646.35,,,,156492.71875,210176.359375,1728.0899658203125
1527979646.565,,,,,<itemDrop.itemDrop object at 0x000001B476DBFBE0>,,,,,,,,0.0,,,1527979646.565,,,,156492.71875,210176.359375,1728.0899658203125
1527979647.129,,,,,,,<itemPickup.itemPickup object at 0x000001B477234DA0>,,,,,,0.0,,,1527979647.129,,,,156492.71875,210176.359375,1728.0899658203125
1527979651.277,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEF60>,,,,0.0,,,1527979651.277,,,,156434.3125,210921.953125,1727.8599853515625
1527979651.377,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE048>,,,,0.0,,,1527979651.377,,,,156409.21875,210937.375,1727.8599853515625
1527979651.478,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE0F0>,,,,0.0,,,1527979651.478,,,,156390.40625,210951.21875,1727.8599853515625
1527979651.55,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603198>,,,,0.0,,,1527979651.55,,,,156384.53125,210956.328125,1727.8599853515625
1527979651.645,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603240>,,,,0.0,,,1527979651.645,,,,156373.609375,210968.3125,1727.8599853515625
