,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979111.8571,,,,,,,,,,,,,,1527979111.8571,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4080>,,420378.0625,327576.25,1557.869140625
1527979112.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F898>,,,,1527979112.055,,,,420379.1875,327573.875,1616.689697265625
1527979114.801,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060BA8>,,,,,,1527979114.801,,,,420451.78125,326532.8125,1406.1400146484375
1527979120.338,,,,,<itemEquip.itemEquip object at 0x00000184B99C90F0>,,,,,,,,,1527979120.338,,,,420875.34375,326613.5625,1069.179931640625
1527979120.339,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FA58>,,,,,,,,1527979120.339,,,,420875.34375,326613.5625,1069.179931640625
1527979120.833,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FD68>,,,,,,,,1527979120.833,,,,420874.3125,326612.84375,1069.179931640625
1527979121.238,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FF98>,,,,,,,,1527979121.238,,,,420874.1875,326612.75,1069.179931640625
1527979122.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514D68>,,,,1527979122.039,,,,420742.34375,326602.15625,1069.179931640625
1527979132.016,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E278>,,,,1527979132.016,,,,422499.78125,324596.5625,1069.179931640625
1527979137.049,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BDA0>,,,,,,1527979137.049,,,,423459.15625,326534.875,1069.179931640625
1527979137.171,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BE48>,,,,,,1527979137.171,,,,423459.0,326517.09375,1069.179931640625
1527979137.247,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07BEF0>,,,,,,1527979137.247,,,,423445.125,326514.78125,1069.179931640625
1527979137.369,,,,,,,,,<playerKill.playerKill object at 0x00000184B988CEB8>,,,,,1527979137.369,,,,423441.5,326517.4375,1069.179931640625
1527979137.371,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B160>,,,,,,1527979137.371,,,,423441.5,326517.4375,1069.179931640625
1527979137.443,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B080>,,,,,,1527979137.443,,,,423441.5,326517.4375,1069.179931640625
1527979137.566,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080048>,,,,,,1527979137.566,,,,423441.5,326517.4375,1069.179931640625
1527979138.714,,,,,<itemEquip.itemEquip object at 0x00000184B99D9780>,,,,,,,,,1527979138.714,,,,423476.5625,326336.03125,1069.179931640625
1527979138.7141,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A080>,,,,,,,,1527979138.7141,,,,423476.5625,326336.03125,1069.179931640625
1527979139.216,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F588>,,,,,,,,1527979139.216,,,,423484.71875,326323.3125,1069.179931640625
1527979139.635,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F908>,,,,,,,,1527979139.635,,,,423491.75,326312.4375,1069.179931640625
1527979140.817,,<itemAttach.itemAttach object at 0x00000184B9316198>,,,,,,,,,,,,1527979140.817,,,,423468.78125,326343.59375,1069.179931640625
1527979142.005,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5236A0>,,,,1527979142.005,,,,423611.4375,326613.9375,1069.179931640625
1527979151.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529A20>,,,,1527979151.974,,,,423933.59375,327073.21875,1069.179931640625
1527979155.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84AC8>,,,,,,,,1527979155.563,,,,423443.59375,327778.84375,1069.179931640625
1527979156.093,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84C88>,,,,,,,,1527979156.093,,,,423422.4375,327778.84375,1069.179931640625
1527979157.048,,<itemAttach.itemAttach object at 0x00000184B931F240>,,,,,,,,,,,,1527979157.048,,,,423428.59375,327698.15625,1069.179931640625
1527979157.341,,<itemAttach.itemAttach object at 0x00000184B931F710>,,,,,,,,,,,,1527979157.341,,,,423439.75,327689.40625,1069.179931640625
1527979162.008,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DCC0>,,,,1527979162.008,,,,422542.84375,328005.03125,1069.179931640625
1527979163.222,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084860>,,,,,,1527979163.222,,,,422507.875,328025.21875,1069.179931640625
1527979163.328,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084B00>,,,,,,1527979163.328,,,,422507.875,328025.21875,1069.179931640625
1527979168.768,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB358>,,,1527979168.768,,,,424263.84375,327454.3125,1069.179931640625
1527979168.769,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB438>,,,1527979168.769,,,,424263.84375,327454.3125,1069.179931640625
1527979168.77,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB518>,,,1527979168.77,,,,424263.84375,327454.3125,1069.179931640625
1527979168.772,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB5F8>,,,1527979168.772,,,,424263.84375,327454.3125,1069.179931640625
1527979168.773,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB6D8>,,,1527979168.773,,,,424263.84375,327454.3125,1069.179931640625
1527979168.776,,,<itemDetach.itemDetach object at 0x00000184B96989B0>,,,,,,,,,,,1527979168.776,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7761,,,<itemDetach.itemDetach object at 0x00000184B9698A58>,,,,,,,,,,,1527979168.7761,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7762,,,<itemDetach.itemDetach object at 0x00000184B9698B00>,,,,,,,,,,,1527979168.7762,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7763,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98B38>,,,,,,,,1527979168.7763,,,,424263.84375,327454.3125,1069.179931640625
1527979171.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532EF0>,,,,1527979171.97,,,,424263.84375,327454.3125,1069.179931640625
1527979181.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5370B8>,,,,1527979181.971,,,,424263.84375,327454.3125,1069.179931640625
1527979191.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540278>,,,,1527979191.989,,,,424263.84375,327454.3125,1069.179931640625
1527979201.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545358>,,,,1527979201.956,,,,424263.84375,327454.3125,1069.179931640625
1527979211.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B3C8>,,,,1527979211.95,,,,424263.84375,327454.3125,1069.179931640625
1527979221.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F3C8>,,,,1527979221.972,,,,424263.84375,327454.3125,1069.179931640625
1527979228.811,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D7F0>,,,,,,,1527979228.811,,,,424263.84375,327454.3125,1069.179931640625
1527979228.812,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D8D0>,,,,,,,1527979228.812,,,,424263.84375,327454.3125,1069.179931640625
