,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979103.938,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7A20>,,,,,,0.0,,,1527979103.938,,,,586379.375,478975.1875,990.1900024414062
1527979103.957,,,,,,<itemEquip.itemEquip object at 0x000001B476E5ADD8>,,,,,,,0.0,,,1527979103.957,,,,586379.375,478975.1875,990.1900024414062
1527979103.9571,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7A90>,,,,,,0.0,,,1527979103.9571,,,,586379.375,478975.1875,990.1900024414062
1527979104.292,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7B70>,,,,,,0.0,,,1527979104.292,,,,586379.375,478975.1875,990.1900024414062
1527979104.846,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AEB8>,,,,,,,0.0,,,1527979104.846,,,,586372.1875,478954.03125,990.1900024414062
1527979104.8460999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7CC0>,,,,,,0.0,,,1527979104.8460999,,,,586372.1875,478954.03125,990.1900024414062
1527979108.254,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC320>,,,,,,0.0,,,1527979108.254,,,,586436.0,478221.625,990.1900024414062
1527979109.046,,71.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779365F8>,,0.0,,,1527979109.046,,,,586716.4375,478215.78125,990.1900024414062
1527979119.066,,81.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CAC8>,,0.0,,,1527979119.066,,,,586234.6875,477958.9375,1007.2599487304688
1527979126.608,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE0B8>,,,,,,0.0,,,1527979126.608,,,,586158.75,478175.15625,1340.18994140625
1527979127.199,,,,,,<itemEquip.itemEquip object at 0x000001B476E672E8>,,,,,,,0.0,,,1527979127.199,,,,586328.5625,478243.28125,1340.18994140625
1527979127.1990998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1320>,,,,,,0.0,,,1527979127.1990998,,,,586328.5625,478243.28125,1340.18994140625
1527979129.043,,90.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941F98>,,0.0,,,1527979129.043,,,,586819.6875,478599.21875,1340.18994140625
1527979139.089,,100.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C438>,,0.0,,,1527979139.089,,,,585536.375,479778.4375,933.1199951171876
1527979149.065,,110.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779517B8>,,0.0,,,1527979149.065,,,,583932.0625,479718.34375,981.2099609375
1527979159.044,,119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957A90>,,0.0,,,1527979159.044,,,,583198.8125,481623.5625,933.0899658203124
1527979169.048,,129.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795ACC0>,,0.0,,,1527979169.048,,,,582376.4375,483188.875,982.0599975585938
1527979170.934,,,,,,,<itemPickup.itemPickup object at 0x000001B477131630>,,,,,,0.0,,,1527979170.934,,,,582932.375,483450.1875,982.0599975585938
1527979179.057,,139.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960EB8>,,0.0,,,1527979179.057,,,,581655.125,483731.78125,982.0599975585938
1527979183.636,,,,,,<itemEquip.itemEquip object at 0x000001B476E86048>,,,,,,,0.0,,,1527979183.636,,,,581547.0,484023.78125,982.0599975585938
1527979183.6360998,,,,,,,<itemPickup.itemPickup object at 0x000001B477140C50>,,,,,,0.0,,,1527979183.6360998,,,,581547.0,484023.78125,982.0599975585938
1527979183.718,,,,,,,<itemPickup.itemPickup object at 0x000001B477140D30>,,,,,,0.0,,,1527979183.718,,,,581547.0,484023.78125,982.0599975585938
1527979184.984,,,,,,,<itemPickup.itemPickup object at 0x000001B477140F60>,,,,,,0.0,,,1527979184.984,,,,581547.0,484023.78125,982.0599975585938
1527979185.664,,,,,,,<itemPickup.itemPickup object at 0x000001B477140048>,,,,,,0.0,,,1527979185.664,,,,581547.0,484023.78125,982.0599975585938
1527979189.023,,148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965198>,,0.0,,,1527979189.023,,,,581692.875,483872.4375,982.0599975585938
1527979194.347,,,,,,,<itemPickup.itemPickup object at 0x000001B47714FA90>,,,,,,0.0,,,1527979194.347,,,,582190.6875,483867.5625,982.0599975585938
1527979199.065,,158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779690F0>,,0.0,,,1527979199.065,,,,582117.4375,483848.15625,1331.0599365234375
1527979209.082,,168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E048>,,0.0,,,1527979209.082,,,,581827.125,483756.65625,1331.0699462890625
1527979209.146,,,,,,<itemEquip.itemEquip object at 0x000001B476E88048>,,,,,,,0.0,,,1527979209.146,,,,581827.125,483756.65625,1331.0699462890625
1527979209.1460998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771608D0>,,,,,,0.0,,,1527979209.1460998,,,,581827.125,483756.65625,1331.0699462890625
1527979209.485,,,,,,,<itemPickup.itemPickup object at 0x000001B477160A90>,,,,,,0.0,,,1527979209.485,,,,581827.125,483756.65625,1331.0699462890625
1527979212.92,,,,,,,<itemPickup.itemPickup object at 0x000001B477165BE0>,,,,,,0.0,,,1527979212.92,,,,581551.8125,484059.21875,1331.0699462890625
1527979217.06,,,,,<itemDrop.itemDrop object at 0x000001B476D94E10>,,,,,,,,0.0,,,1527979217.06,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0600998,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E550>,,,,,,0.0,,,1527979217.0600998,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0602,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB208>,,,,,0.0,,,1527979217.0602,,,,582042.875,483585.34375,1331.0699462890625
1527979217.061,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DDD8>,,,,,,,0.0,,,1527979217.061,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0611,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E5C0>,,,,,,0.0,,,1527979217.0611,,,,582042.875,483585.34375,1331.0699462890625
1527979219.063,,178.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973048>,,0.0,,,1527979219.063,,,,582042.875,483585.34375,1331.0699462890625
1527979229.052,,187.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779790F0>,,0.0,,,1527979229.052,,,,582555.4375,483404.75,1331.0699462890625
1527979239.017,,197.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C1D0>,,0.0,,,1527979239.017,,,,581725.3125,485201.09375,912.0899658203124
1527979249.025,,207.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982EF0>,,0.0,,,1527979249.025,,,,579860.0,486707.78125,968.1499633789062
1527979250.095,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC780>,,,,,,0.0,,,1527979250.095,,,,579785.5,486572.90625,968.1499633789062
1527979253.273,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC160>,,,,,,0.0,,,1527979253.273,,,,579513.875,487096.84375,968.1499633789062
1527979259.03,,217.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987DA0>,,0.0,,,1527979259.03,,,,579836.25,487101.34375,1318.1500244140625
1527979266.61,,,,,,,<itemPickup.itemPickup object at 0x000001B47719AB00>,,,,,,0.0,,,1527979266.61,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.611,,,,,<itemDrop.itemDrop object at 0x000001B476D9E710>,,,,,,,,0.0,,,1527979266.611,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.6111,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A588>,,,,,,,0.0,,,1527979266.6111,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.6112,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEE0B8>,,,,,0.0,,,1527979266.6112,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.612,,,,,,,<itemPickup.itemPickup object at 0x000001B47719AB70>,,,,,,0.0,,,1527979266.612,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.238,,,,,,,<itemPickup.itemPickup object at 0x000001B47719ACC0>,,,,,,0.0,,,1527979267.238,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.584,,,,,,,<itemPickup.itemPickup object at 0x000001B47719AE10>,,,,,,0.0,,,1527979267.584,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.928,,,,,,,<itemPickup.itemPickup object at 0x000001B47719AF60>,,,,,,0.0,,,1527979267.928,,,,579475.9375,486893.78125,1667.7999267578125
1527979268.575,,,,,<itemDrop.itemDrop object at 0x000001B476D9E7F0>,,,,,,,,0.0,,,1527979268.575,,,,579475.9375,486893.78125,1667.7999267578125
1527979269.027,,227.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CC18>,,0.0,,,1527979269.027,,,,579475.9375,486893.78125,1667.7999267578125
1527979269.172,,,,,<itemDrop.itemDrop object at 0x000001B476D9E860>,,,,,,,,0.0,,,1527979269.172,,,,579475.9375,486893.78125,1667.7999267578125
1527979270.609,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D550>,,,,,,0.0,,,1527979270.609,,,,579475.9375,486893.78125,1667.7999267578125
1527979272.922,,,<itemAttach.itemAttach object at 0x000001B476BD5C18>,,,,,,,,,,0.0,,,1527979272.922,,,,579475.9375,486893.78125,1667.7999267578125
1527979274.222,,,<itemAttach.itemAttach object at 0x000001B476BD5EF0>,,,,,,,,,,0.0,,,1527979274.222,,,,579475.9375,486893.78125,1667.7999267578125
1527979279.011,,236.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990A58>,,0.0,,,1527979279.011,,,,579618.8125,486587.75,1667.909912109375
1527979289.028,,246.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995860>,,0.0,,,1527979289.028,,,,579276.375,486717.375,1540.469970703125
1527979299.015,,256.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B630>,,0.0,,,1527979299.015,,,,577912.6875,486907.625,923.8699951171876
1527979309.012,,266.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E3C8>,,0.0,,,1527979309.012,,,,575687.4375,483059.3125,879.1499633789062
1527979318.452,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BFBE0>,,,,,,0.0,,,1527979318.452,,,,575706.3125,483958.0625,879.1499633789062
1527979319.017,,276.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E0B8>,,0.0,,,1527979319.017,,,,575771.25,483987.0625,879.1499633789062
1527979329.033,,285.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4E48>,,0.0,,,1527979329.033,,,,576188.0625,483690.46875,1270.010009765625
1527979339.012,,295.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9B70>,,0.0,,,1527979339.012,,,,575116.4375,483626.46875,1269.969970703125
1527979349.033,,305.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE898>,,0.0,,,1527979349.033,,,,576181.3125,482858.625,1165.8299560546875
1527979359.009,,315.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2588>,,0.0,,,1527979359.009,,,,577137.3125,481415.03125,795.75
1527979369.014,,325.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8240>,,0.0,,,1527979369.014,,,,577136.4375,477818.03125,1007.5799560546876
1527979379.034,,335.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8E80>,,0.0,,,1527979379.034,,,,579248.4375,476209.3125,1095.6300048828125
1527979389.024,,344.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDB00>,,0.0,,,1527979389.024,,,,579294.3125,476425.1875,969.1699829101562
1527979399.025,,354.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0780>,,0.0,,,1527979399.025,,,,578918.0,476024.90625,1094.949951171875
1527979409.018,,364.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6400>,,0.0,,,1527979409.018,,,,576690.0625,475564.0,1579.409912109375
1527979419.051,,374.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6198>,,0.0,,,1527979419.051,,,,576165.5,471922.625,1615.760009765625
1527979429.021,,384.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBC50>,,0.0,,,1527979429.021,,,,580339.25,468905.78125,1643.0499267578125
1527979439.051,,393.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0828>,,0.0,,,1527979439.051,,,,580489.9375,468236.46875,1720.429931640625
1527979449.028,,403.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4400>,,0.0,,,1527979449.028,,,,577603.1875,466776.0625,2081.25
1527979459.01,,413.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4EF0>,,0.0,,,1527979459.01,,,,574189.6875,464675.5625,2308.06005859375
1527979465.177,,,,,,,<itemPickup.itemPickup object at 0x000001B477203550>,,,,,,0.0,,,1527979465.177,,,,573585.4375,463854.71875,2308.06005859375
1527979465.98,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC9E8>,,,,,,,0.0,,,1527979465.98,,,,573637.375,463914.3125,2308.06005859375
1527979465.9801,,,,,,,<itemPickup.itemPickup object at 0x000001B4772036A0>,,,,,,0.0,,,1527979465.9801,,,,573637.375,463914.3125,2308.06005859375
1527979469.029,,423.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA9E8>,,0.0,,,1527979469.029,,,,573993.0,463848.625,2308.06005859375
1527979469.335,,,,,,,<itemPickup.itemPickup object at 0x000001B477203940>,,,,,,0.0,,,1527979469.335,,,,573993.0,463848.625,2308.06005859375
1527979479.023,,433.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF4A8>,,0.0,,,1527979479.023,,,,574195.875,463322.34375,2308.06005859375
1527979489.019,,443.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFF28>,,0.0,,,1527979489.019,,,,578342.8125,463278.65625,2446.280029296875
1527979499.033,,453.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E29E8>,,0.0,,,1527979499.033,,,,578877.25,463176.0625,2421.800048828125
1527979509.07,,462.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E84A8>,,0.0,,,1527979509.07,,,,576151.5625,462115.71875,2563.81005859375
1527979511.723,,,,,,,<itemPickup.itemPickup object at 0x000001B477210630>,,,,,,0.0,,,1527979511.723,,,,576270.8125,461226.65625,2563.81005859375
1527979515.233,,,,,,,<itemPickup.itemPickup object at 0x000001B477210940>,,,,,,0.0,,,1527979515.233,,,,576240.5625,461795.78125,2563.81005859375
1527979519.05,,472.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8F28>,,0.0,,,1527979519.05,,,,576629.6875,462518.875,2637.669921875
1527979529.027,,482.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED9B0>,,0.0,,,1527979529.027,,,,571440.4375,462184.03125,2234.619873046875
1527979539.035,,492.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2438>,,0.0,,,1527979539.035,,,,565645.9375,460926.75,2189.169921875
1527979549.025,,502.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2E48>,,0.0,,,1527979549.025,,,,559954.3125,460088.0625,1569.2999267578125
1527979559.016,,512.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6898>,,0.0,,,1527979559.016,,,,554273.75,460445.4375,198.5699920654297
1527979569.047,,521.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC2B0>,,0.0,,,1527979569.047,,,,550574.6875,457786.59375,203.44000244140625
1527979579.029,,531.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCC88>,,0.0,,,1527979579.029,,,,549715.125,456894.875,231.37998962402344
1527979586.971,,,,,<itemDrop.itemDrop object at 0x000001B476DB9B00>,,,,,,,,0.0,,,1527979586.971,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9710999,,,,,,<itemEquip.itemEquip object at 0x000001B476EB74A8>,,,,,,,0.0,,,1527979586.9710999,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9712,,,,,,,<itemPickup.itemPickup object at 0x000001B477228A20>,,,,,,0.0,,,1527979586.9712,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9713,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770444E0>,,,,,0.0,,,1527979586.9713,,,,550340.5625,457478.46875,581.3800048828125
1527979587.55,,,,,<itemDrop.itemDrop object at 0x000001B476DB9B70>,,,,,,,,0.0,,,1527979587.55,,,,550343.0625,457482.875,581.3800048828125
1527979587.5500998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477044630>,,,,,0.0,,,1527979587.5500998,,,,550343.0625,457482.875,581.3800048828125
1527979587.551,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7588>,,,,,,,0.0,,,1527979587.551,,,,550343.0625,457482.875,581.3800048828125
1527979587.5511,,,,,,,<itemPickup.itemPickup object at 0x000001B477228B00>,,,,,,0.0,,,1527979587.5511,,,,550343.0625,457482.875,581.3800048828125
1527979589.022,,541.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A016A0>,,0.0,,,1527979589.022,,,,550314.625,457438.9375,581.3800048828125
1527979589.719,,,,,<itemDrop.itemDrop object at 0x000001B476DB9CC0>,,,,,,,,0.0,,,1527979589.719,,,,550310.3125,457415.59375,581.3800048828125
1527979589.7191,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477044940>,,,,,0.0,,,1527979589.7191,,,,550310.3125,457415.59375,581.3800048828125
1527979589.72,,,,,,<itemEquip.itemEquip object at 0x000001B476EB76D8>,,,,,,,0.0,,,1527979589.72,,,,550310.3125,457415.59375,581.3800048828125
1527979589.7201,,,,,,,<itemPickup.itemPickup object at 0x000001B477228EF0>,,,,,,0.0,,,1527979589.7201,,,,550310.3125,457415.59375,581.3800048828125
1527979599.029,,551.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01198>,,0.0,,,1527979599.029,,,,550115.3125,455688.625,203.44000244140625
1527979609.047,,561.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A059B0>,,0.0,,,1527979609.047,,,,546473.6875,453179.5625,204.7899932861328
1527979619.03,,571.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A358>,,0.0,,,1527979619.03,,,,544832.4375,449400.125,183.42999267578125
1527979629.017,,581.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0ACC0>,,0.0,,,1527979629.017,,,,539266.25,448715.875,124.90999603271484
1527979639.014,,590.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F668>,,0.0,,,1527979639.014,,,,533239.875,448325.78125,192.72999572753903
1527979649.043,,600.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FFD0>,,0.0,,,1527979649.043,,,,527147.75,447810.125,116.77999877929688
1527979659.029,,610.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14978>,,0.0,,,1527979659.029,,,,521125.5625,447681.0625,113.90999603271484
1527979669.039,,620.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18320>,,0.0,,,1527979669.039,,,,520541.625,448004.46875,286.0
1527979679.035,,630.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18C50>,,0.0,,,1527979679.035,,,,515712.65625,449348.34375,977.739990234375
1527979689.038,,640.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E5C0>,,0.0,,,1527979689.038,,,,509753.0625,450272.46875,1730.6199951171875
1527979699.031,,650.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EEF0>,,0.0,,,1527979699.031,,,,504341.78125,452460.875,1672.3800048828125
1527979707.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB4E10>,0.0,,,1527979707.871,,,,499079.4375,453418.5,1737.8099365234375
1527979708.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8630>,0.0,,,1527979708.857,,,,498499.3125,453508.46875,1734.449951171875
1527979709.037,,659.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23860>,,0.0,,,1527979709.037,,,,498372.1875,453528.1875,1733.47998046875
1527979709.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8E10>,0.0,,,1527979709.859,,,,497884.28125,453603.84375,1729.7899169921875
1527979710.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBB630>,0.0,,,1527979710.869,,,,497264.0625,453700.0,1730.5699462890625
1527979711.884,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBBE10>,0.0,,,1527979711.884,,,,496671.4375,453791.90625,1739.7999267578125
1527979712.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBF630>,0.0,,,1527979712.871,,,,496065.75,453885.78125,1745.7099609375
1527979713.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBFD30>,0.0,,,1527979713.843,,,,495461.375,453979.5,1745.6300048828125
1527979714.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC3470>,0.0,,,1527979714.846,,,,494878.15625,454069.90625,1750.659912109375
1527979715.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC3B70>,0.0,,,1527979715.853,,,,494272.90625,454163.78125,1757.5499267578125
1527979716.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC82B0>,0.0,,,1527979716.883,,,,493639.5625,454256.78125,1759.75
1527979717.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC89B0>,0.0,,,1527979717.856,,,,493060.0625,454172.5,1765.739990234375
1527979718.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCC160>,0.0,,,1527979718.862,,,,492466.375,454030.9375,1773.3499755859375
1527979719.026,,669.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23080>,,0.0,,,1527979719.026,,,,492347.84375,454002.34375,1774.5399169921875
1527979719.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCC7F0>,0.0,,,1527979719.853,,,,491874.0625,453888.34375,1786.159912109375
1527979720.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCCEF0>,0.0,,,1527979720.859,,,,491272.03125,453741.59375,1818.3800048828125
1527979721.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCF630>,0.0,,,1527979721.867,,,,490654.875,453714.125,1833.3900146484375
1527979722.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCFD30>,0.0,,,1527979722.865,,,,490077.0,453547.9375,1831.969970703125
1527979723.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD3470>,0.0,,,1527979723.839,,,,489485.09375,453496.9375,1817.7799072265625
1527979724.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD3B70>,0.0,,,1527979724.851,,,,489065.21875,453515.34375,1824.5999755859375
1527979725.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD72B0>,0.0,,,1527979725.84,,,,488849.875,453403.34375,1809.6199951171875
1527979726.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD79B0>,0.0,,,1527979726.861,,,,488349.625,453576.34375,1854.3399658203125
1527979727.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDA160>,0.0,,,1527979727.851,,,,487844.90625,453669.0625,1900.22998046875
1527979728.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDA7F0>,0.0,,,1527979728.857,,,,487218.1875,453823.5,1956.419921875
1527979729.022,,679.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27B00>,,0.0,,,1527979729.022,,,,487108.15625,453855.15625,1965.2799072265625
