,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979062.104,,,,,,,,,,,,,,1527979062.104,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA080>,,605417.125,473189.84375,150088.0
1527979062.114,,,,,,,,,,,,,,1527979062.114,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4908>,606009.25,471496.1875,150015.78125
1527979069.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F20F0>,,,,1527979069.001,,,,594482.5,468326.09375,112901.8984375
1527979079.004,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB630>,,,,1527979079.004,,,,594321.125,468536.59375,48165.36328125
1527979089.014,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500B00>,,,,1527979089.014,,,,589581.9375,472456.125,10138.359375
1527979095.198,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0FBA8>,,,,,,,1527979095.198,,,,585410.0,478009.40625,1075.387451171875
1527979095.199,,,,,,,,,,,,,,1527979095.199,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E42B0>,,585410.0,478009.40625,1075.387451171875
1527979099.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506FD0>,,,,1527979099.072,,,,586174.75,479151.0625,932.1900024414062
1527979103.938,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40908>,,,,,,,,1527979103.938,,,,586379.375,478975.1875,990.1900024414062
1527979103.957,,,,,<itemEquip.itemEquip object at 0x00000184B99C5CC0>,,,,,,,,,1527979103.957,,,,586379.375,478975.1875,990.1900024414062
1527979103.9571,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40978>,,,,,,,,1527979103.9571,,,,586379.375,478975.1875,990.1900024414062
1527979104.292,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40A58>,,,,,,,,1527979104.292,,,,586379.375,478975.1875,990.1900024414062
1527979104.846,,,,,<itemEquip.itemEquip object at 0x00000184B99C5DA0>,,,,,,,,,1527979104.846,,,,586372.1875,478954.03125,990.1900024414062
1527979104.8460999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40BA8>,,,,,,,,1527979104.8460999,,,,586372.1875,478954.03125,990.1900024414062
1527979108.254,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44208>,,,,,,,,1527979108.254,,,,586436.0,478221.625,990.1900024414062
1527979109.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F4E0>,,,,1527979109.046,,,,586716.4375,478215.78125,990.1900024414062
1527979119.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5149B0>,,,,1527979119.066,,,,586234.6875,477958.9375,1007.2599487304688
1527979126.608,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57EB8>,,,,,,,,1527979126.608,,,,586158.75,478175.15625,1340.18994140625
1527979127.199,,,,,<itemEquip.itemEquip object at 0x00000184B99D31D0>,,,,,,,,,1527979127.199,,,,586328.5625,478243.28125,1340.18994140625
1527979127.1990998,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA208>,,,,,,,,1527979127.1990998,,,,586328.5625,478243.28125,1340.18994140625
1527979129.043,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519E80>,,,,1527979129.043,,,,586819.6875,478599.21875,1340.18994140625
1527979139.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523320>,,,,1527979139.089,,,,585536.375,479778.4375,933.1199951171876
1527979149.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5296A0>,,,,1527979149.065,,,,583932.0625,479718.34375,981.2099609375
1527979159.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D978>,,,,1527979159.044,,,,583198.8125,481623.5625,933.0899658203124
1527979169.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532BA8>,,,,1527979169.048,,,,582376.4375,483188.875,982.0599975585938
1527979170.934,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C518>,,,,,,,,1527979170.934,,,,582932.375,483450.1875,982.0599975585938
1527979179.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537DA0>,,,,1527979179.057,,,,581655.125,483731.78125,982.0599975585938
1527979183.636,,,,,<itemEquip.itemEquip object at 0x00000184B99EA080>,,,,,,,,,1527979183.636,,,,581547.0,484023.78125,982.0599975585938
1527979183.6360998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABB38>,,,,,,,,1527979183.6360998,,,,581547.0,484023.78125,982.0599975585938
1527979183.718,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABC18>,,,,,,,,1527979183.718,,,,581547.0,484023.78125,982.0599975585938
1527979184.984,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABE48>,,,,,,,,1527979184.984,,,,581547.0,484023.78125,982.0599975585938
1527979185.664,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABF98>,,,,,,,,1527979185.664,,,,581547.0,484023.78125,982.0599975585938
1527979189.023,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CEF0>,,,,1527979189.023,,,,581692.875,483872.4375,982.0599975585938
1527979194.347,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9978>,,,,,,,,1527979194.347,,,,582190.6875,483867.5625,982.0599975585938
1527979199.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540FD0>,,,,1527979199.065,,,,582117.4375,483848.15625,1331.0599365234375
1527979209.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5451D0>,,,,1527979209.082,,,,581827.125,483756.65625,1331.0699462890625
1527979209.146,,,,,<itemEquip.itemEquip object at 0x00000184B99F4198>,,,,,,,,,1527979209.146,,,,581827.125,483756.65625,1331.0699462890625
1527979209.1460998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC97B8>,,,,,,,,1527979209.1460998,,,,581827.125,483756.65625,1331.0699462890625
1527979209.485,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9978>,,,,,,,,1527979209.485,,,,581827.125,483756.65625,1331.0699462890625
1527979212.92,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEAC8>,,,,,,,,1527979212.92,,,,581551.8125,484059.21875,1331.0699462890625
1527979217.06,,,,<itemDrop.itemDrop object at 0x00000184B98BFCF8>,,,,,,,,,,1527979217.06,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0600998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7438>,,,,,,,,1527979217.0600998,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0602,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46EF0>,,,,,,,1527979217.0602,,,,582042.875,483585.34375,1331.0699462890625
1527979217.061,,,,,<itemEquip.itemEquip object at 0x00000184B99F9CC0>,,,,,,,,,1527979217.061,,,,582042.875,483585.34375,1331.0699462890625
1527979217.0611,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD74A8>,,,,,,,,1527979217.0611,,,,582042.875,483585.34375,1331.0699462890625
1527979219.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B160>,,,,1527979219.063,,,,582042.875,483585.34375,1331.0699462890625
1527979229.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F198>,,,,1527979229.052,,,,582555.4375,483404.75,1331.0699462890625
1527979239.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554F28>,,,,1527979239.017,,,,581725.3125,485201.09375,912.0899658203124
1527979249.025,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559DD8>,,,,1527979249.025,,,,579860.0,486707.78125,968.1499633789062
1527979250.095,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7668>,,,,,,,,1527979250.095,,,,579785.5,486572.90625,968.1499633789062
1527979253.273,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7F28>,,,,,,,,1527979253.273,,,,579513.875,487096.84375,968.1499633789062
1527979259.03,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DC88>,,,,1527979259.03,,,,579836.25,487101.34375,1318.1500244140625
1527979266.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9D039E8>,,,,,,,,1527979266.61,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.611,,,,<itemDrop.itemDrop object at 0x00000184B98CA5F8>,,,,,,,,,,1527979266.611,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.6111,,,,,<itemEquip.itemEquip object at 0x00000184B9A06470>,,,,,,,,,1527979266.6111,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.6112,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57208>,,,,,,,1527979266.6112,,,,579475.9375,486893.78125,1667.7999267578125
1527979266.612,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03A58>,,,,,,,,1527979266.612,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.238,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03BA8>,,,,,,,,1527979267.238,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.584,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03CF8>,,,,,,,,1527979267.584,,,,579475.9375,486893.78125,1667.7999267578125
1527979267.928,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03E48>,,,,,,,,1527979267.928,,,,579475.9375,486893.78125,1667.7999267578125
1527979268.575,,,,<itemDrop.itemDrop object at 0x00000184B98CA6D8>,,,,,,,,,,1527979268.575,,,,579475.9375,486893.78125,1667.7999267578125
1527979269.027,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562B00>,,,,1527979269.027,,,,579475.9375,486893.78125,1667.7999267578125
1527979269.172,,,,<itemDrop.itemDrop object at 0x00000184B98CA748>,,,,,,,,,,1527979269.172,,,,579475.9375,486893.78125,1667.7999267578125
1527979270.609,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08438>,,,,,,,,1527979270.609,,,,579475.9375,486893.78125,1667.7999267578125
1527979272.922,,<itemAttach.itemAttach object at 0x00000184B933DB00>,,,,,,,,,,,,1527979272.922,,,,579475.9375,486893.78125,1667.7999267578125
1527979274.222,,<itemAttach.itemAttach object at 0x00000184B933DDD8>,,,,,,,,,,,,1527979274.222,,,,579475.9375,486893.78125,1667.7999267578125
1527979279.011,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568940>,,,,1527979279.011,,,,579618.8125,486587.75,1667.909912109375
1527979289.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D748>,,,,1527979289.028,,,,579276.375,486717.375,1540.469970703125
1527979299.015,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571518>,,,,1527979299.015,,,,577912.6875,486907.625,923.8699951171876
1527979309.012,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5762B0>,,,,1527979309.012,,,,575687.4375,483059.3125,879.1499633789062
1527979318.452,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AAC8>,,,,,,,,1527979318.452,,,,575706.3125,483958.0625,879.1499633789062
1527979319.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576FD0>,,,,1527979319.017,,,,575771.25,483987.0625,879.1499633789062
1527979329.033,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BD30>,,,,1527979329.033,,,,576188.0625,483690.46875,1270.010009765625
1527979339.012,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580A58>,,,,1527979339.012,,,,575116.4375,483626.46875,1269.969970703125
1527979349.033,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584780>,,,,1527979349.033,,,,576181.3125,482858.625,1165.8299560546875
1527979359.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A470>,,,,1527979359.009,,,,577137.3125,481415.03125,795.75
1527979369.014,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A048>,,,,1527979369.014,,,,577136.4375,477818.03125,1007.5799560546876
1527979379.034,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FD68>,,,,1527979379.034,,,,579248.4375,476209.3125,1095.6300048828125
1527979389.024,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5949E8>,,,,1527979389.024,,,,579294.3125,476425.1875,969.1699829101562
1527979399.025,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598668>,,,,1527979399.025,,,,578918.0,476024.90625,1094.949951171875
1527979409.018,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D2E8>,,,,1527979409.018,,,,576690.0625,475564.0,1579.409912109375
1527979419.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DEF0>,,,,1527979419.051,,,,576165.5,471922.625,1615.760009765625
1527979429.021,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2B38>,,,,1527979429.021,,,,580339.25,468905.78125,1643.0499267578125
1527979439.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6710>,,,,1527979439.051,,,,580489.9375,468236.46875,1720.429931640625
1527979449.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC2E8>,,,,1527979449.028,,,,577603.1875,466776.0625,2081.25
1527979459.01,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACDD8>,,,,1527979459.01,,,,574189.6875,464675.5625,2308.06005859375
1527979465.177,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E438>,,,,,,,,1527979465.177,,,,573585.4375,463854.71875,2308.06005859375
1527979465.98,,,,,<itemEquip.itemEquip object at 0x00000184B9A198D0>,,,,,,,,,1527979465.98,,,,573637.375,463914.3125,2308.06005859375
1527979465.9801,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E588>,,,,,,,,1527979465.9801,,,,573637.375,463914.3125,2308.06005859375
1527979469.029,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B18D0>,,,,1527979469.029,,,,573993.0,463848.625,2308.06005859375
1527979469.335,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E828>,,,,,,,,1527979469.335,,,,573993.0,463848.625,2308.06005859375
1527979479.023,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6390>,,,,1527979479.023,,,,574195.875,463322.34375,2308.06005859375
1527979489.019,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6E10>,,,,1527979489.019,,,,578342.8125,463278.65625,2446.280029296875
1527979499.033,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA8D0>,,,,1527979499.033,,,,578877.25,463176.0625,2421.800048828125
1527979509.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF390>,,,,1527979509.07,,,,576151.5625,462115.71875,2563.81005859375
1527979511.723,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C518>,,,,,,,,1527979511.723,,,,576270.8125,461226.65625,2563.81005859375
1527979515.233,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C828>,,,,,,,,1527979515.233,,,,576240.5625,461795.78125,2563.81005859375
1527979519.05,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFE10>,,,,1527979519.05,,,,576629.6875,462518.875,2637.669921875
1527979529.027,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4898>,,,,1527979529.027,,,,571440.4375,462184.03125,2234.619873046875
1527979539.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8320>,,,,1527979539.035,,,,565645.9375,460926.75,2189.169921875
1527979549.025,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8D30>,,,,1527979549.025,,,,559954.3125,460088.0625,1569.2999267578125
1527979559.016,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE780>,,,,1527979559.016,,,,554273.75,460445.4375,198.5699920654297
1527979569.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE048>,,,,1527979569.047,,,,550574.6875,457786.59375,203.44000244140625
1527979579.029,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3B70>,,,,1527979579.029,,,,549715.125,456894.875,231.37998962402344
1527979586.971,,,,<itemDrop.itemDrop object at 0x00000184B98E59E8>,,,,,,,,,,1527979586.971,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9710999,,,,,<itemEquip.itemEquip object at 0x00000184B9A22390>,,,,,,,,,1527979586.9710999,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9712,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92908>,,,,,,,,1527979586.9712,,,,550340.5625,457478.46875,581.3800048828125
1527979586.9713,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE470>,,,,,,,1527979586.9713,,,,550340.5625,457478.46875,581.3800048828125
1527979587.55,,,,<itemDrop.itemDrop object at 0x00000184B98E5A58>,,,,,,,,,,1527979587.55,,,,550343.0625,457482.875,581.3800048828125
1527979587.5500998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE518>,,,,,,,1527979587.5500998,,,,550343.0625,457482.875,581.3800048828125
1527979587.551,,,,,<itemEquip.itemEquip object at 0x00000184B9A22470>,,,,,,,,,1527979587.551,,,,550343.0625,457482.875,581.3800048828125
1527979587.5511,,,,,,<itemPickup.itemPickup object at 0x00000184B9D929E8>,,,,,,,,1527979587.5511,,,,550343.0625,457482.875,581.3800048828125
1527979589.022,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7588>,,,,1527979589.022,,,,550314.625,457438.9375,581.3800048828125
1527979589.719,,,,<itemDrop.itemDrop object at 0x00000184B98E5BA8>,,,,,,,,,,1527979589.719,,,,550310.3125,457415.59375,581.3800048828125
1527979589.7191,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE828>,,,,,,,1527979589.7191,,,,550310.3125,457415.59375,581.3800048828125
1527979589.72,,,,,<itemEquip.itemEquip object at 0x00000184B9A225C0>,,,,,,,,,1527979589.72,,,,550310.3125,457415.59375,581.3800048828125
1527979589.7201,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92DD8>,,,,,,,,1527979589.7201,,,,550310.3125,457415.59375,581.3800048828125
1527979599.029,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7EF0>,,,,1527979599.029,,,,550115.3125,455688.625,203.44000244140625
1527979609.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC898>,,,,1527979609.047,,,,546473.6875,453179.5625,204.7899932861328
1527979619.03,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2240>,,,,1527979619.03,,,,544832.4375,449400.125,183.42999267578125
1527979629.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2BA8>,,,,1527979629.017,,,,539266.25,448715.875,124.90999603271484
1527979639.014,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6550>,,,,1527979639.014,,,,533239.875,448325.78125,192.72999572753903
1527979649.043,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6EB8>,,,,1527979649.043,,,,527147.75,447810.125,116.77999877929688
1527979659.029,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA860>,,,,1527979659.029,,,,521125.5625,447681.0625,113.90999603271484
1527979669.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0208>,,,,1527979669.039,,,,520541.625,448004.46875,286.0
1527979679.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0B38>,,,,1527979679.035,,,,515712.65625,449348.34375,977.739990234375
1527979689.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F54A8>,,,,1527979689.038,,,,509753.0625,450272.46875,1730.6199951171875
1527979699.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5DD8>,,,,1527979699.031,,,,504341.78125,452460.875,1672.3800048828125
1527979707.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98ECF8>,,,1527979707.871,,,,499079.4375,453418.5,1737.8099365234375
1527979708.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991518>,,,1527979708.857,,,,498499.3125,453508.46875,1734.449951171875
1527979709.037,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA748>,,,,1527979709.037,,,,498372.1875,453528.1875,1733.47998046875
1527979709.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991CF8>,,,1527979709.859,,,,497884.28125,453603.84375,1729.7899169921875
1527979710.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994518>,,,1527979710.869,,,,497264.0625,453700.0,1730.5699462890625
1527979711.884,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994CF8>,,,1527979711.884,,,,496671.4375,453791.90625,1739.7999267578125
1527979712.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999518>,,,1527979712.871,,,,496065.75,453885.78125,1745.7099609375
1527979713.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999C18>,,,1527979713.843,,,,495461.375,453979.5,1745.6300048828125
1527979714.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D358>,,,1527979714.846,,,,494878.15625,454069.90625,1750.659912109375
1527979715.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99DA58>,,,1527979715.853,,,,494272.90625,454163.78125,1757.5499267578125
1527979716.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0198>,,,1527979716.883,,,,493639.5625,454256.78125,1759.75
1527979717.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0898>,,,1527979717.856,,,,493060.0625,454172.5,1765.739990234375
1527979718.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0048>,,,1527979718.862,,,,492466.375,454030.9375,1773.3499755859375
1527979719.026,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA128>,,,,1527979719.026,,,,492347.84375,454002.34375,1774.5399169921875
1527979719.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A56D8>,,,1527979719.853,,,,491874.0625,453888.34375,1786.159912109375
1527979720.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5DD8>,,,1527979720.859,,,,491272.03125,453741.59375,1818.3800048828125
1527979721.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9518>,,,1527979721.867,,,,490654.875,453714.125,1833.3900146484375
1527979722.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9C18>,,,1527979722.865,,,,490077.0,453547.9375,1831.969970703125
1527979723.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD358>,,,1527979723.839,,,,489485.09375,453496.9375,1817.7799072265625
1527979724.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9ADA58>,,,1527979724.851,,,,489065.21875,453515.34375,1824.5999755859375
1527979725.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF198>,,,1527979725.84,,,,488849.875,453403.34375,1809.6199951171875
1527979726.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF898>,,,1527979726.861,,,,488349.625,453576.34375,1854.3399658203125
1527979727.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF048>,,,1527979727.851,,,,487844.90625,453669.0625,1900.22998046875
1527979728.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B46D8>,,,1527979728.857,,,,487218.1875,453823.5,1956.419921875
1527979729.022,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE9E8>,,,,1527979729.022,,,,487108.15625,453855.15625,1965.2799072265625
1527979729.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4DD8>,,,1527979729.869,,,,486622.3125,453995.9375,1995.39990234375
1527979730.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8518>,,,1527979730.838,,,,486044.375,454163.90625,1993.5699462890625
1527979731.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8CF8>,,,1527979731.872,,,,485419.90625,454375.625,1945.5499267578125
1527979732.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB518>,,,1527979732.862,,,,484976.0,454762.875,1878.3299560546875
1527979733.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BBCF8>,,,1527979733.855,,,,484401.90625,454975.34375,1763.5599365234375
1527979734.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF518>,,,1527979734.879,,,,483847.0625,455251.34375,1638.1500244140625
1527979735.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BFDD8>,,,1527979735.858,,,,483262.0,455474.21875,1518.25
1527979736.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C46D8>,,,1527979736.874,,,,482656.5625,455587.78125,1416.429931640625
1527979737.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4048>,,,1527979737.84,,,,482068.0,455716.5625,1339.0799560546875
1527979738.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8898>,,,1527979738.856,,,,481464.4375,455784.78125,1290.5399169921875
1527979739.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604358>,,,,1527979739.035,,,,481352.1875,455789.15625,1283.4599609375
