,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979107.294,,71.59599995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470C50>,,0.0,,,1527979107.294,Foot,,,,678480.0625,510784.71875,490.6600036621094
1527979117.365,,81.66700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094730F0>,,0.0,,,1527979117.365,Foot,,,,678615.0,511127.5,490.6600036621094
1527979122.574,,86.87599992752075,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0208>,,,,,,,0.0,,,1527979122.574,Foot,,,,677896.6875,510285.5625,140.66000366210938
1527979122.5740998,,86.8760998249054,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75208>,,,,,,0.0,,,1527979122.5740998,Foot,,,,677896.6875,510285.5625,140.66000366210938
1527979123.324,,87.62599992752075,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B757B8>,,,,,,0.0,,,1527979123.324,Foot,,,,677908.6875,510277.625,140.66000366210938
1527979127.33,,91.63199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F630>,,0.0,,,1527979127.33,Foot,,,,677893.8125,511322.625,90.93000030517578
1527979132.216,,96.51800012588501,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C940>,,,,,0.0,,,1527979132.216,Foot,,,,677415.25,512938.1875,91.0
1527979132.2161,,96.51810002326965,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F703C8>,,,,0.0,,,1527979132.2161,Foot,,,,677415.25,512938.1875,91.0
1527979132.446,,96.7480001449585,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098541D0>,0.0,,,1527979132.446,Foot,,,,677419.5625,512944.5625,91.0
1527979137.334,,101.63600015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484AC8>,,0.0,,,1527979137.334,Foot,,,,677409.4375,512997.625,90.93000030517578
1527979141.58,,105.88199996948242,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858390>,0.0,,,1527979141.58,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979141.5800998,,105.88209986686707,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858470>,0.0,,,1527979141.5800998,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979141.581,,105.88300013542175,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858550>,0.0,,,1527979141.581,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979141.582,,105.8840000629425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858630>,0.0,,,1527979141.582,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979141.5821,,105.88409996032715,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858710>,0.0,,,1527979141.5821,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979147.312,,111.61400008201599,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488E48>,,0.0,,,1527979147.312,Foot,,,,677394.0,512988.28125,90.93000030517578
1527979201.608,,165.9100000858307,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A64F28>,,,,,0.0,,,1527979201.608,Foot,,,,677394.0,512988.28125,90.93000030517578
