,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979068.05,,32.35199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459AC8>,,0.0,,,1527979068.05,ParachutePlayer_C,,,,598946.875,462096.25,129324.9609375
1527979078.056,,42.35800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DF98>,,0.0,,,1527979078.056,ParachutePlayer_C,,,,591809.1875,427967.5,94339.4140625
1527979088.107,,52.40900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094664A8>,,0.0,,,1527979088.107,ParachutePlayer_C,,,,586668.75,394816.59375,54091.26171875
1527979098.061,,62.36300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B978>,,0.0,,,1527979098.061,ParachutePlayer_C,,,,580915.5625,388625.53125,14089.7158203125
1527979106.342,,70.64400005340576,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37828>,,,,,0.0,,,1527979106.342,ParachutePlayer_C,,,,577789.5,388787.09375,2316.940673828125
1527979106.3421,,70.6440999507904,0,,,,,,,,,,,,0.0,,,1527979106.3421,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D668>,,577789.5,388787.09375,2316.940673828125
1527979108.159,,72.46099996566772,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470E48>,,0.0,,,1527979108.159,Foot,,,,577341.6875,388201.15625,2175.3798828125
1527979118.108,,82.41000008583069,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B358>,,0.0,,,1527979118.108,Foot,,,,572930.625,384867.125,1450.0899658203125
1527979119.206,,83.50800013542175,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC908>,,,,,,,0.0,,,1527979119.206,Foot,,,,572632.125,384534.78125,1450.0899658203125
1527979119.2061,,83.5081000328064,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CC88>,,,,,,0.0,,,1527979119.2061,Foot,,,,572632.125,384534.78125,1450.0899658203125
1527979121.87,,86.17199993133545,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71D68>,,,,,,0.0,,,1527979121.87,Foot,,,,571698.25,385457.1875,1450.0699462890625
1527979122.414,,86.71600008010864,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC0F0>,,,,,,,0.0,,,1527979122.414,Foot,,,,571751.1875,385465.84375,1450.0699462890625
1527979122.4141,,86.71609997749329,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B710F0>,,,,,,0.0,,,1527979122.4141,Foot,,,,571751.1875,385465.84375,1450.0699462890625
1527979123.682,,87.98399996757507,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B759E8>,,,,,,0.0,,,1527979123.682,Foot,,,,571993.0625,385216.34375,1450.0699462890625
1527979124.334,,88.63600015640259,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75C88>,,,,,,0.0,,,1527979124.334,Foot,,,,571947.75,385155.9375,1450.0699462890625
1527979128.12,,92.42199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F828>,,0.0,,,1527979128.12,Foot,,,,572451.1875,385689.125,1450.0699462890625
1527979130.388,,94.69000005722046,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83278>,,,,,,0.0,,,1527979130.388,Foot,,,,572422.1875,385745.3125,1450.0399169921875
1527979138.09,,102.39199995994568,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484C88>,,0.0,,,1527979138.09,Foot,,,,570067.5625,388770.3125,1457.919921875
1527979139.864,,104.16600012779236,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA6D8>,,,,,,,0.0,,,1527979139.864,Foot,,,,569748.125,389029.78125,1455.7999267578125
1527979139.865,,104.16700005531311,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90668>,,,,,,0.0,,,1527979139.865,Foot,,,,569748.125,389029.78125,1455.7999267578125
1527979140.426,,104.72800016403198,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90978>,,,,,,0.0,,,1527979140.426,Foot,,,,569754.125,389060.65625,1455.7999267578125
1527979141.064,,105.3659999370575,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90D68>,,,,,,0.0,,,1527979141.064,Foot,,,,569754.125,389060.65625,1455.7999267578125
1527979148.113,,112.41499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488198>,,0.0,,,1527979148.113,Foot,,,,570414.1875,388890.1875,1443.6099853515625
1527979151.439,,115.7409999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F799B0>,,,,0.0,,,1527979151.439,Foot,,,,570775.5625,388565.5625,1443.6099853515625
1527979151.559,,115.86100006103516,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008727160>,,,0.0,,,1527979151.559,Foot,,,,570775.5625,388565.5625,1443.6099853515625
1527979158.064,,122.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493320>,,0.0,,,1527979158.064,Foot,,,,569419.5,388338.34375,1463.8299560546875
1527979167.075,,131.37700009346008,0,,<itemAttach.itemAttach object at 0x000001600863C160>,,,,,,,,,,0.0,,,1527979167.075,Foot,,,,568274.25,387351.34375,1462.4000244140625
1527979167.0751,,131.37709999084473,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6E48>,,,,,,0.0,,,1527979167.0751,Foot,,,,568274.25,387351.34375,1462.4000244140625
1527979168.086,,132.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496550>,,0.0,,,1527979168.086,Foot,,,,568272.5625,387362.5625,1463.260009765625
1527979178.067,,142.36899995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D780>,,0.0,,,1527979178.067,Foot,,,,570826.5625,388515.1875,1454.409912109375
1527979188.117,,152.4190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A18D0>,,0.0,,,1527979188.117,Foot,,,,573602.25,383371.1875,1452.6300048828125
1527979195.957,,160.2590000629425,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9CF8>,,,,,,0.0,,,1527979195.957,Foot,,,,574723.4375,382181.5625,1461.52001953125
1527979196.676,,160.97800016403198,0,,,,,<itemEquip.itemEquip object at 0x000001600890FC18>,,,,,,,0.0,,,1527979196.676,Foot,,,,574723.4375,382181.5625,1461.52001953125
1527979196.677,,160.97900009155273,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9F98>,,,,,,0.0,,,1527979196.677,Foot,,,,574723.4375,382181.5625,1461.52001953125
1527979198.132,,162.4340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A69B0>,,0.0,,,1527979198.132,Foot,,,,574573.125,382294.5,1461.510009765625
1527979208.135,,172.43700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAA20>,,0.0,,,1527979208.135,Foot,,,,574401.875,382169.0,1433.510009765625
1527979217.558,,181.8600001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008918908>,,,,,,,0.0,,,1527979217.558,Foot,,,,574303.8125,381127.40625,1428.010009765625
1527979217.5581,,181.86010003089905,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF81D0>,,,,,,0.0,,,1527979217.5581,Foot,,,,574303.8125,381127.40625,1428.010009765625
1527979218.091,,182.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0A58>,,0.0,,,1527979218.091,Foot,,,,574360.1875,381071.5,1450.8499755859375
1527979220.304,,184.60599994659424,0,,<itemAttach.itemAttach object at 0x00000160086503C8>,,,,,,,,,,0.0,,,1527979220.304,Foot,,,,574367.25,381007.5,1451.0299072265625
1527979220.3040998,,184.60609984397888,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8748>,,,,,,0.0,,,1527979220.3040998,Foot,,,,574367.25,381007.5,1451.0299072265625
1527979227.21,,191.51200008392334,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE0F0>,,,,,,0.0,,,1527979227.21,Foot,,,,574278.625,381326.21875,1452.97998046875
1527979228.08,,192.38199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5A20>,,0.0,,,1527979228.08,Foot,,,,574278.625,381326.21875,1452.97998046875
1527979238.056,,202.35800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8940>,,0.0,,,1527979238.056,Foot,,,,574323.875,380352.625,1456.0999755859375
1527979248.073,,212.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF7F0>,,0.0,,,1527979248.073,Foot,,,,572391.6875,379176.9375,1453.1400146484375
1527979254.646,,218.94799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4C50>,,,,0.0,,,1527979254.646,Foot,,,,571534.875,378505.15625,1425.1400146484375
1527979257.227,,221.52900004386902,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F9B0>,0.0,,,1527979257.227,Foot,,,,571831.0,378938.34375,1453.1400146484375
1527979257.305,,221.60700011253357,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FA90>,0.0,,,1527979257.305,Foot,,,,571835.625,378946.90625,1453.1400146484375
1527979257.413,,221.7150001525879,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FB70>,0.0,,,1527979257.413,Foot,,,,571836.9375,378949.34375,1453.1400146484375
1527979257.534,,221.83599996566772,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA5C0>,,,,0.0,,,1527979257.534,Foot,,,,571836.9375,378949.34375,1453.1400146484375
1527979258.094,,222.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C36A0>,,0.0,,,1527979258.094,Foot,,,,571768.75,378878.0625,1453.1400146484375
1527979266.752,,231.05400013923645,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBAE48>,,,,0.0,,,1527979266.752,Foot,,,,571634.75,378488.28125,1453.1400146484375
1527979268.068,,232.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8518>,,0.0,,,1527979268.068,Foot,,,,571342.125,378437.59375,1453.1400146484375
1527979269.276,,233.57800006866455,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986FC50>,0.0,,,1527979269.276,Foot,,,,570903.6875,378850.1875,1453.260009765625
1527979269.702,,234.0039999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF278>,,,,0.0,,,1527979269.702,Foot,,,,570849.875,378829.5625,1453.260009765625
1527979270.042,,234.34400010108948,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF668>,,,,0.0,,,1527979270.042,Foot,,,,570806.625,378792.03125,1453.260009765625
1527979270.251,,234.55299997329712,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F048>,0.0,,,1527979270.251,Foot,,,,570736.375,378751.75,1453.260009765625
1527979270.253,,234.5550000667572,0,,,<itemDetach.itemDetach object at 0x000001600873A080>,,,,,,,,,0.0,,,1527979270.253,Foot,,,,570736.375,378751.75,1453.260009765625
1527979270.2531,,234.55509996414185,0,,,<itemDetach.itemDetach object at 0x0000016008740198>,,,,,,,,,0.0,,,1527979270.2531,Foot,,,,570736.375,378751.75,1453.260009765625
1527979270.295,,234.5970001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFB00>,,,,0.0,,,1527979270.295,Foot,,,,570736.375,378751.75,1453.260009765625
1527979330.295,,294.5970001220703,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88198>,,,,,0.0,,,1527979330.295,Foot,,,,570736.375,378751.75,1453.260009765625
1527979330.2951,,294.59710001945496,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88278>,,,,,0.0,,,1527979330.2951,Foot,,,,570736.375,378751.75,1453.260009765625
1527979330.2952,,294.5972001552582,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A880B8>,,,,,0.0,,,1527979330.2952,Foot,,,,570736.375,378751.75,1453.260009765625
1527979330.2953,,294.5973000526428,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F3C8>,,,,,0.0,,,1527979330.2953,Foot,,,,570736.375,378751.75,1453.260009765625
1527979330.2954001,,294.59740018844604,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F400>,,,,,0.0,,,1527979330.2954001,Foot,,,,570736.375,378751.75,1453.260009765625
