,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979214.155,,,,,,<itemEquip.itemEquip object at 0x000001B476E8D978>,,,,,,,0.0,,,1527979214.155,,,,203542.5625,240483.171875,1012.1599731445312
1527979214.1550999,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A550>,,,,,,0.0,,,1527979214.1550999,,,,203542.5625,240483.171875,1012.1599731445312
1527979219.403,,178.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979240>,,0.0,,,1527979219.403,,,,204178.296875,240972.078125,1012.1599731445312
1527979229.413,,188.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979080>,,0.0,,,1527979229.413,,,,204520.25,240227.71875,1012.1499633789062
1527979239.431,,198.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C160>,,0.0,,,1527979239.431,,,,205147.65625,241104.390625,1209.030029296875
1527979239.722,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D30B70>,0.0,,,1527979239.722,,,,205118.03125,241129.9375,1209.030029296875
1527979239.824,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D30C50>,0.0,,,1527979239.824,,,,205095.140625,241132.546875,1209.030029296875
1527979240.007,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D30D30>,0.0,,,1527979240.007,,,,205028.921875,241126.96875,1209.030029296875
1527979249.404,,207.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982F60>,,0.0,,,1527979249.404,,,,205028.921875,241126.96875,1209.030029296875
1527979300.084,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FFE7B8>,,,,,0.0,,,1527979300.084,,,,205028.921875,241126.96875,1209.030029296875
